frame,res,X,Y
1,[[-0.14295475  0.5487466 ]],1792,298
2,[[-0.11043233  0.45287216]],1550,215
3,[[-0.13961935  0.44646418]],1531,271
4,[[-0.13684173  0.43618456]],1500,260
5,[[-0.104623   0.5091659]],1691,208
6,[[-0.10046484  0.40042245]],1427,180
7,[[-0.11412206  0.41664618]],1462,212
8,[[-0.13807063  0.38768727]],1391,252
9,[[-0.1512048  0.4028607]],1421,282
10,[[-0.16028345  0.41851503]],1462,307
11,[[-0.1247264   0.39780158]],1414,233
12,[[-0.15199965  0.3920055 ]],1407,288
13,[[-0.22832042  0.3961066 ]],1397,440
14,[[-0.19582477  0.38848868]],1388,371
15,[[-0.18616433  0.3922574 ]],1397,352
16,[[-0.19397411  0.44104365]],1509,383
17,[[-0.18382488  0.44606444]],1523,362
18,[[-0.18287243  0.41098538]],1441,351
19,[[-0.18992083  0.38661528]],1386,361
20,[[-0.17374676  0.38518262]],1378,323
21,[[-0.21013135  0.38917786]],1386,410
22,[[-0.22226572  0.37934417]],1349,424
23,[[-0.21984741  0.41135797]],1423,427
24,[[-0.17106804  0.40419707]],1427,332
25,[[-0.1568882   0.41175023]],1441,301
26,[[-0.11107038  0.41103303]],1451,210
27,[[-0.11232405  0.38526055]],1396,204
28,[[-0.13853852  0.38869375]],1397,261
29,[[-0.12248735  0.38654524]],1383,224
30,[[-0.19499084  0.40678787]],1428,382
31,[[-0.16936384  0.3763898 ]],1366,323
32,[[-0.13047096  0.3815386 ]],1377,241
33,[[-0.11629618  0.39503008]],1410,215
34,[[-0.11412825  0.36595628]],1345,206
35,[[-0.15771694  0.3789496 ]],1371,296
36,[[-0.15690176  0.35398746]],1317,292
37,[[-0.0552402  0.4183407]],1478,92
38,[[-0.09835985  0.37739995]],1371,178
39,[[-0.14605011  0.3717795 ]],1357,274
40,[[-0.17561309  0.39119303]],1397,332
41,[[-0.09544034  0.36389443]],1341,169
42,[[-0.0939886   0.43364552]],1505,174
43,[[-0.11338019  0.43611366]],1501,212
44,[[-0.09814361  0.39127016]],1405,178
45,[[-0.12053418  0.42188957]],1479,234
46,[[-0.08964232  0.42982703]],1495,169
47,[[-0.11816508  0.39143035]],1398,221
48,[[-0.12682508  0.42606547]],1486,247
49,[[-0.12476442  0.39927444]],1416,229
50,[[-0.0644101  0.3753226]],1377,105
51,[[-0.06912684  0.40029413]],1431,121
52,[[-0.09479073  0.3833806 ]],1385,170
53,[[-0.13372998  0.4195419 ]],1476,254
