frame,res,X,Y
1,[[-0.12495937  0.40197542]],1406,227
2,[[-0.11028724  0.40277764]],1414,200
3,[[-0.11284348  0.39674354]],1401,204
4,[[-0.10449753  0.35748053]],1323,179
5,[[-0.12295772  0.39180005]],1388,218
6,[[-0.12812187  0.23067765]],1054,208
7,[[-0.23225734 -0.00908856]],612,368
8,[[-0.24177459 -0.10481079]],445,382
9,[[-0.1871575  -0.06580105]],515,288
10,[[-0.16947892 -0.12475388]],410,256
11,[[-0.20600969 -0.11919692]],419,322
12,[[-0.17104118 -0.11001284]],439,259
13,[[-0.19768637 -0.18373701]],303,307
14,[[-0.16335975 -0.17014368]],330,245
15,[[-0.11973044 -0.13548483]],391,167
16,[[-0.20386851 -0.13167629]],402,315
17,[[-0.22399592 -0.12650335]],405,354
18,[[-0.17573205 -0.16378346]],343,263
19,[[-0.18511522 -0.14452446]],377,285
20,[[-0.16717815 -0.11956052]],420,252
21,[[-0.14948443 -0.13549495]],390,219
22,[[-0.16622657 -0.10876126]],440,249
23,[[-0.15324637 -0.14126381]],383,228
24,[[-0.2025745  -0.16714494]],334,314
25,[[-0.23581979 -0.1802407 ]],313,377
26,[[-0.21745794 -0.16527817]],336,345
27,[[-0.19108227 -0.13099447]],403,294
28,[[-0.19628915 -0.1750384 ]],320,304
29,[[-0.17367496 -0.17653634]],319,263
30,[[-0.19775985 -0.1193052 ]],420,306
31,[[-0.19435197 -0.14896844]],365,301
32,[[-0.17204556 -0.15065688]],363,264
33,[[-0.21230516 -0.14975072]],367,333
34,[[-0.21655199 -0.12532458]],406,343
35,[[-0.20830165 -0.15564589]],353,330
36,[[-0.23999695 -0.16380031]],338,383
37,[[-0.19151312 -0.2515043 ]],180,299
38,[[-0.1500314  -0.21549447]],246,222
39,[[-0.13011876 -0.16689351]],334,187
40,[[-0.16109458 -0.19234234]],288,243
41,[[-0.14105308 -0.18238482]],308,207
42,[[-0.14054173 -0.16734546]],335,203
43,[[-0.12664741 -0.17097574]],330,180
44,[[-0.1546934  -0.16495177]],340,230
45,[[-0.16596493 -0.16233918]],342,250
46,[[-0.13363606 -0.18515146]],306,189
47,[[-0.12190154 -0.16759624]],335,170
48,[[-0.13945392 -0.15080562]],362,204
49,[[-0.21781999 -0.20719169]],262,344
50,[[-0.21685725 -0.10873114]],437,343
51,[[-0.20673604 -0.01468573]],603,330
52,[[-0.264986   -0.04141868]],553,435
53,[[-0.29634583 -0.05032712]],535,494
54,[[-0.2081185  -0.07733417]],496,324
55,[[-0.26606813 -0.01475047]],600,436
56,[[-0.17927098 -0.00875865]],617,278
57,[[-0.22672504 -0.03828104]],562,363
58,[[-0.18944895 -0.03011789]],579,294
59,[[-0.2150664  -0.07296971]],502,340
60,[[-0.17528264 -0.07015377]],509,267
61,[[-0.27281728 -0.08261662]],484,442
62,[[-0.25301966 -0.08477581]],480,411
63,[[-0.24130943 -0.11429285]],428,388
64,[[-0.16973785 -0.12001743]],419,258
65,[[-0.17772704 -0.08690453]],479,270
66,[[-0.12896451 -0.10631571]],447,184
67,[[-0.13550071 -0.09400609]],467,197
68,[[-0.12119714 -0.06038669]],529,169
69,[[-0.1073461 -0.0257329]],589,150
70,[[-0.15482405 -0.06030154]],528,232
71,[[-0.17984329 -0.10766418]],444,278
72,[[-0.23791593 -0.13844866]],392,381
73,[[-0.23547575 -0.10491217]],444,385
74,[[-0.21936098 -0.12072781]],418,352
75,[[-0.21309263 -0.162716  ]],346,337
76,[[-0.28824028 -0.08619875]],478,483
77,[[-0.28091085 -0.14124674]],378,467
78,[[-0.29953223 -0.13715972]],383,502
79,[[-0.22771534 -0.04834034]],547,369
80,[[-0.27283436 -0.06984227]],508,452
81,[[-0.27887395 -0.16187857]],347,458
82,[[-0.24690111 -0.12521797]],411,400
83,[[-0.2680311  -0.13107353]],402,436
84,[[-0.19893903 -0.12652011]],409,313
85,[[-0.1640156 -0.1596556]],351,247
86,[[-0.1501303  -0.14812538]],375,221
87,[[-0.14533809 -0.18648322]],301,215
88,[[-0.1922224  -0.15321596]],360,300
89,[[-0.21524388 -0.14455703]],375,341
90,[[-0.18477675 -0.1337536 ]],398,287
91,[[-0.08741512 -0.11343364]],434,110
92,[[-0.13781586 -0.09902286]],460,200
93,[[-0.13296492 -0.12863463]],406,194
94,[[-0.0947506  -0.16643108]],337,123
95,[[-0.0908353 -0.135418 ]],395,116
96,[[-0.07991441 -0.11624593]],429,97
97,[[-0.13980041 -0.07532138]],503,200
98,[[-0.13702962 -0.07087944]],511,199
99,[[-0.10208178 -0.07497995]],503,137
100,[[-0.17059825 -0.12018292]],425,258
101,[[-0.18812525 -0.0883035 ]],478,288
102,[[-0.1878185 -0.0850293]],483,287
103,[[-0.16932698 -0.11741713]],431,255
104,[[-0.20329414 -0.14175484]],380,315
105,[[-0.16442738 -0.11182076]],438,247
106,[[-0.15410025 -0.10783427]],444,229
107,[[-0.11907402 -0.11387252]],434,166
108,[[-0.10853745 -0.02656372]],588,151
109,[[-0.02795198 -0.12376405]],419,3
110,[[-0.08696459 -0.12146795]],421,108
111,[[-0.04973216 -0.10183755]],456,44
112,[[-0.04685312 -0.03785695]],571,40
113,[[-0.05967669 -0.05400633]],541,63
114,[[-0.02464822 -0.05436859]],542,0
115,[[-0.07011261 -0.07541622]],502,81
116,[[-0.11851919 -0.06830576]],513,169
117,[[-0.06928749 -0.01347591]],613,81
118,[[0.00506224 0.67191565]],2156,-23
119,[[0.09961559 1.1168141 ]],5016,-441
120,[[0.11606024 1.1051259 ]],4812,-481
121,[[0.15735765 1.1710935 ]],5986,-847
122,[[0.13282165 1.135118  ]],5350,-639
123,[[0.17719522 1.1541829 ]],5717,-929
124,[[0.17953786 1.1648865 ]],5842,-960
125,[[0.1931855 1.1663587]],5976,-1066
126,[[0.20377637 1.1865366 ]],6394,-1170
127,[[0.17837177 1.1880608 ]],6344,-1036
128,[[0.1608087 1.1467094]],5593,-816
129,[[0.11995903 1.1586337 ]],5675,-612
130,[[0.22211322 1.1712804 ]],6133,-1275
131,[[0.21094897 1.1382866 ]],5446,-1039
132,[[0.18848157 1.1094203 ]],5059,-861
133,[[0.16237766 1.1537488 ]],5664,-832
134,[[0.19585294 1.1597595 ]],5840,-1051
135,[[0.21731314 1.1262484 ]],5373,-1098
136,[[0.19105385 1.1252991 ]],5319,-950
137,[[0.15808943 1.1431599 ]],5542,-799
138,[[0.13603252 1.1456918 ]],5509,-679
139,[[0.11530471 1.1462115 ]],5448,-559
140,[[0.21300544 1.1290519 ]],5404,-1084
141,[[0.18867013 1.078659  ]],4669,-830
142,[[0.18393241 1.063069  ]],4502,-780
143,[[0.17982382 1.0731249 ]],4563,-751
144,[[0.17629012 1.0717669 ]],4575,-758
145,[[0.23322524 1.1158942 ]],5235,-1180
146,[[0.20883253 1.1100423 ]],5091,-1000
147,[[0.1801064 1.1241236]],5257,-899
148,[[0.1806206 1.125206 ]],5252,-878
149,[[0.18203145 1.1417732 ]],5511,-952
150,[[0.17654589 1.1415106 ]],5519,-939
151,[[0.23076215 1.0920944 ]],4924,-1082
152,[[0.2358226 1.0426128]],4390,-1000
153,[[0.24099219 1.0651283 ]],4619,-1078
154,[[0.20767578 1.0607244 ]],4536,-901
155,[[0.1932297 1.0861462]],4839,-905
156,[[0.21382341 1.0556772 ]],4504,-927
157,[[0.21176007 1.0378168 ]],4290,-871
158,[[0.21596599 1.074006  ]],4692,-966
159,[[0.20589647 1.0473456 ]],4420,-858
160,[[0.19647828 1.085288  ]],4808,-882
161,[[0.12051602 1.1272447 ]],5194,-559
162,[[0.12080839 1.0880437 ]],4676,-509
163,[[0.12131501 1.092113  ]],4764,-524
164,[[0.160309  1.0721453]],4601,-690
165,[[0.21064462 1.068753  ]],4638,-910
166,[[0.21451737 1.1171142 ]],5214,-1058
167,[[0.23017213 1.0930288 ]],4927,-1080
168,[[0.1949237 1.1120625]],5116,-903
169,[[0.24383473 1.1453774 ]],5717,-1318
170,[[0.21747425 1.1450036 ]],5626,-1149
171,[[0.21517716 1.124687  ]],5324,-1068
172,[[0.21207751 1.1318963 ]],5397,-1076
173,[[0.2229872 1.1314743]],5453,-1135
174,[[0.1849106 1.1315994]],5354,-912
175,[[0.2082851 1.1098108]],5146,-1009
176,[[0.23252876 1.0887187 ]],4925,-1074
177,[[0.23065877 1.0928127 ]],4954,-1086
178,[[0.22651483 1.1150844 ]],5200,-1109
179,[[0.21658012 1.1229838 ]],5313,-1109
180,[[0.26324865 1.1054904 ]],5179,-1307
181,[[0.1842638 1.1329165]],5393,-920
182,[[0.19811946 1.1177843 ]],5213,-972
183,[[0.20349938 1.1047211 ]],5017,-969
184,[[0.18067986 1.1070387 ]],5022,-845
185,[[0.1531604 1.1182888]],5126,-719
186,[[0.12943995 1.0916462 ]],4742,-550
187,[[0.17998172 1.1097475 ]],5069,-848
188,[[0.17471573 1.0974431 ]],4861,-792
189,[[0.18745092 1.1379457 ]],5513,-953
190,[[0.18129754 1.1160613 ]],5138,-864
191,[[0.1635802 1.1456585]],5542,-827
192,[[0.15934943 1.126767  ]],5252,-772
193,[[0.1504235 1.1392275]],5392,-746
194,[[0.12645972 1.1580651 ]],5668,-680
195,[[0.16976264 1.1218911 ]],5176,-819
196,[[0.15165126 1.1166488 ]],5068,-708
197,[[0.17078131 1.1191871 ]],5144,-811
198,[[0.14947811 1.1506993 ]],5562,-752
199,[[0.13427249 1.1315439 ]],5232,-631
200,[[0.13522299 1.1217958 ]],5108,-625
201,[[0.17987734 1.1387392 ]],5468,-913
202,[[0.12763053 1.1430955 ]],5395,-609
203,[[0.13220514 1.126292  ]],5165,-613
204,[[0.11796504 1.1398413 ]],5351,-560
205,[[0.11384292 1.1450126 ]],5410,-545
206,[[0.1679647 1.1210947]],5253,-812
207,[[0.15533976 1.1667261 ]],5892,-821
208,[[0.2097503 1.1487619]],5678,-1144
209,[[0.20950538 1.1379362 ]],5456,-1068
210,[[0.17315045 1.1443717 ]],5524,-874
211,[[0.1440821 1.1417817]],5412,-705
212,[[0.16281128 1.1596894 ]],5739,-850
213,[[0.17266576 1.1690333 ]],5933,-976
214,[[0.16224612 1.158997  ]],5724,-835
215,[[0.12267257 1.1166124 ]],5034,-582
216,[[-0.06877001  1.1662962 ]],5428,379
217,[[-0.09657096  1.1404347 ]],4997,490
218,[[-0.09879094  1.1243117 ]],4798,496
219,[[-0.1497195  1.1422346]],4915,733
220,[[-0.20212962  1.1103892 ]],4567,941
221,[[-0.17051548  1.1214083 ]],4665,802
222,[[-0.16959652  1.1262585 ]],4723,789
223,[[-0.16192542  1.1205735 ]],4701,757
224,[[-0.11631591  1.0955551 ]],4494,543
225,[[-0.13450003  1.120989  ]],4729,657
226,[[-0.17153701  1.1239974 ]],4722,798
227,[[-0.19362243  1.1420002 ]],4904,946
228,[[-0.1686384  1.1760484]],5411,904
229,[[-0.10653645  1.1398256 ]],5064,571
230,[[-0.12514578  1.1558725 ]],5211,682
231,[[-0.10537037  1.1737198 ]],5533,593
232,[[-0.13246644  1.1965741 ]],5860,785
233,[[-0.14920558  1.1812091 ]],5548,832
234,[[-0.13688496  1.1702144 ]],5407,774
235,[[-0.16696031  1.1539724 ]],5164,863
236,[[-0.10436765  1.1455925 ]],5112,557
237,[[-0.1336937  1.1510681]],5147,695
238,[[-0.12970333  1.1362643 ]],4958,670
239,[[-0.11123528  1.1516607 ]],5212,625
240,[[-0.1057118  1.1421489]],5129,575
241,[[-0.07534258  1.0996296 ]],4589,365
242,[[-0.05159476  1.1347803 ]],5052,276
243,[[-0.06545215  1.147578  ]],5215,360
244,[[-0.11249985  1.1795361 ]],5542,622
245,[[-0.11787768  1.1930535 ]],5808,725
246,[[-0.105278   1.1688006]],5421,598
247,[[-0.12386964  1.1663282 ]],5344,663
248,[[-0.10696854  1.1348178 ]],4942,548
249,[[-0.0550216  1.1387137]],5059,293
250,[[-0.09498821  1.1535748 ]],5212,500
251,[[-0.17241123  1.1343694 ]],4862,845
252,[[-0.20703152  1.1645789 ]],5160,1052
253,[[-0.17899504  1.1973662 ]],5757,1067
254,[[-0.17505018  1.1158364 ]],4633,802
255,[[-0.19407035  1.1337235 ]],4791,917
256,[[-0.2137819  1.1213249]],4639,991
257,[[-0.16301936  1.1332331 ]],4834,781
258,[[-0.17574105  1.1311744 ]],4771,849
259,[[-0.1510787  1.1445167]],4984,778
260,[[-0.16327812  1.1429251 ]],4899,821
261,[[-0.10939371  1.1468308 ]],5095,592
262,[[-0.1372592  1.1515237]],5126,732
263,[[-0.13287431  1.1236961 ]],4833,675
264,[[-0.11407292  1.1111662 ]],4635,553
265,[[-0.14121205  1.1688966 ]],5358,795
266,[[-0.21815215  1.1476495 ]],4884,1081
267,[[-0.23591323  1.147681  ]],4878,1178
268,[[-0.18517543  1.1338233 ]],4753,922
269,[[-0.18145727  1.1815205 ]],5464,1011
270,[[-0.14253494  1.1848992 ]],5592,827
