frame,res,X,Y
1,[[-0.2818899  0.3975328]],1391,578
2,[[-0.27332067  0.3680126 ]],1329,552
3,[[-0.23438309  0.36188284]],1333,469
4,[[-0.21223782  0.37778983]],1363,431
5,[[-0.14615735  0.35704368]],1333,288
6,[[-0.00249983  0.5038293 ]],1727,10
7,[[0.02844235 0.46750945]],1646,-63
8,[[-0.06908485  0.4495086 ]],1576,151
9,[[-0.08716645  0.46046916]],1595,193
10,[[-0.06669674  0.5347814 ]],1798,164
11,[[-0.06250513  0.5236099 ]],1774,151
12,[[-0.0254859  0.5328516]],1811,67
13,[[-0.05299851  0.53771806]],1813,131
14,[[-0.0740361   0.53124464]],1784,180
15,[[-0.04629264  0.5203258 ]],1753,113
16,[[-0.06645479  0.52593243]],1779,160
17,[[-0.10779331  0.52360785]],1757,253
18,[[-0.05151172  0.4672775 ]],1608,117
19,[[-0.09073208  0.4853897 ]],1661,205
20,[[-0.0464951   0.50226754]],1718,111
21,[[-0.02196321  0.47754037]],1669,52
22,[[-0.0674644   0.50113976]],1707,156
23,[[-0.05041931  0.48173767]],1663,116
24,[[-0.02668094  0.50143325]],1729,68
25,[[-0.03897803  0.44492918]],1574,87
26,[[-0.10160446  0.44792968]],1558,226
27,[[-0.05432705  0.46936834]],1622,120
28,[[-0.06962644  0.46304652]],1607,153
29,[[-0.10129759  0.5073417 ]],1714,234
30,[[-0.13952668  0.51731086]],1738,324
31,[[-0.1152004   0.52896565]],1767,279
32,[[-0.07303814  0.4839342 ]],1668,160
33,[[-0.04379923  0.13446903]],894,56
34,[[0.03990353 0.07072934]],781,-112
35,[[0.06981505 0.05391459]],753,-172
36,[[0.02744149 0.04836972]],737,-91
37,[[0.05794889 0.11460273]],870,-144
38,[[0.0244415  0.12343436]],883,-78
39,[[0.03750568 0.12002701]],878,-104
40,[[0.05763079 0.14258409]],925,-143
41,[[0.05862283 0.09553947]],831,-146
42,[[0.09153682 0.01413964]],679,-219
43,[[ 0.10752362 -0.00761723]],638,-250
44,[[0.10206978 0.02956014]],710,-238
45,[[0.09656059 0.00990286]],670,-229
46,[[0.02816069 0.04291795]],726,-92
47,[[-0.00269465  0.01896997]],676,-36
48,[[-0.05430237  0.06884647]],765,67
49,[[-0.10772378  0.13956097]],893,178
50,[[-0.12059951  0.1490669 ]],911,204
51,[[-0.209876    0.16816187]],934,378
52,[[-0.19707999  0.19001693]],977,359
53,[[-0.21595652  0.21007206]],1019,398
54,[[-0.22889018  0.19883186]],989,421
55,[[-0.27659717  0.21281633]],1013,524
56,[[-0.23965183  0.1833536 ]],959,434
57,[[-0.26890942  0.18133014]],949,499
58,[[-0.21899292  0.09666395]],795,383
59,[[-0.1441722  -0.03031876]],568,225
60,[[-0.15068129 -0.06660268]],498,233
61,[[ 0.09424385 -0.14113986]],379,-238
62,[[ 0.06726129 -0.14918515]],364,-186
63,[[ 0.06641524 -0.19341272]],280,-189
64,[[ 0.06192648 -0.2662903 ]],130,-189
65,[[ 0.01674349 -0.25204   ]],155,-101
66,[[ 0.00737859 -0.26534525]],136,-82
67,[[ 0.04526619 -0.24560621]],179,-153
68,[[-0.02345223 -0.25433177]],149,-22
69,[[-0.01495598 -0.26451522]],132,-39
70,[[-0.03761345 -0.2652273 ]],132,5
71,[[-0.09354187 -0.2810787 ]],102,110
72,[[-0.12241922 -0.23773387]],186,169
73,[[-0.03586515 -0.2178321 ]],230,8
74,[[-0.07325134 -0.25119156]],163,76
75,[[-0.06443704 -0.2494877 ]],167,60
76,[[-0.1518173  -0.26725003]],125,225
77,[[-0.20535348 -0.23414305]],183,326
78,[[-0.15561613 -0.27420378]],109,229
79,[[-0.15388778 -0.2698266 ]],116,228
80,[[-0.17895189 -0.25575632]],144,275
81,[[-0.10065136 -0.29792836]],72,125
82,[[-0.10298556 -0.22259246]],217,133
83,[[-0.12925176 -0.24062286]],178,183
84,[[-0.15105969 -0.23131937]],193,225
85,[[-0.07718167 -0.19147941]],276,87
86,[[-0.05116891 -0.16367751]],328,41
87,[[-0.07507206 -0.13046542]],392,86
88,[[-0.13454045  0.29658017]],1211,251
89,[[-0.21813264  0.6233057 ]],2007,549
90,[[-0.24967067  0.6501224 ]],2070,651
91,[[-0.4159893   0.72233295]],2217,1127
92,[[-0.37751868  0.6528929 ]],2024,959
93,[[-0.33421338  0.6786971 ]],2128,870
94,[[-0.3397199  0.68134  ]],2110,878
95,[[-0.38225555  0.6839008 ]],2097,999
96,[[-0.35548604  0.66085565]],2055,916
97,[[-0.35748062  0.5807347 ]],1821,855
98,[[-0.3526012  0.5958016]],1865,855
99,[[-0.24575081  0.44429356]],1510,522
100,[[-0.2413313   0.44913575]],1522,514
101,[[-0.15620902  0.37937278]],1390,320
102,[[-0.2068618   0.38828367]],1400,419
103,[[-0.23065984  0.37847972]],1367,468
104,[[-0.20715724  0.38796112]],1395,426
105,[[-0.24581191  0.34954223]],1303,495
106,[[-0.26213306  0.36536345]],1331,539
107,[[-0.25904262  0.36221525]],1328,527
108,[[-0.23481967  0.37797767]],1369,481
109,[[-0.09360065  0.4604306 ]],1598,203
110,[[-0.10377239  0.37611452]],1393,207
111,[[-0.09877187  0.3812914 ]],1409,199
112,[[-0.1627494  0.3890691]],1400,334
113,[[-0.21136022  0.40823543]],1433,434
114,[[-0.1939708  0.4289863]],1492,409
115,[[-0.54676414  1.0718534 ]],3872,2464
