frame,res,X,Y
1,[[-0.2696807   0.42870802]],1479,545
2,[[-0.32435733  0.48289034]],1600,688
3,[[-0.28361362  0.44411433]],1508,585
4,[[-0.28128794  0.39689854]],1409,564
5,[[-0.29897106  0.45102176]],1531,631
6,[[-0.20538104  0.3465225 ]],1308,392
7,[[-0.28607702  0.40123773]],1421,587
8,[[-0.28258574  0.36904   ]],1345,568
9,[[-0.17898752  0.3938185 ]],1428,349
10,[[-0.22940996  0.40395662]],1438,457
11,[[-0.29943722  0.3198734 ]],1244,592
12,[[-0.3433733   0.33880156]],1280,694
13,[[-0.33915004  0.40328097]],1411,704
14,[[-0.34955198  0.40855354]],1426,727
15,[[-0.28602922  0.4060774 ]],1430,586
16,[[-0.26554388  0.4044945 ]],1433,542
17,[[-0.24845946  0.42124963]],1473,521
18,[[-0.2579335   0.44112322]],1525,543
19,[[-0.21748719  0.36777145]],1352,434
20,[[-0.21010649  0.34726772]],1311,418
21,[[-0.20101428  0.37046114]],1367,398
22,[[-0.17469561  0.38035837]],1384,348
23,[[-0.2536612   0.37400126]],1359,511
24,[[-0.17062522  0.3583483 ]],1337,331
25,[[-0.3201604   0.30030477]],1190,628
26,[[-0.29712301  0.3339523 ]],1267,588
27,[[-0.3279782   0.25917345]],1103,631
28,[[-0.30536628  0.31935406]],1225,597
29,[[-0.30785966  0.28415877]],1148,593
30,[[-0.2735483   0.27969998]],1145,523
31,[[-0.2555401   0.35035872]],1290,502
32,[[-0.27682176  0.32824993]],1253,545
33,[[-0.27744538  0.27383003]],1132,531
34,[[-0.31667185  0.30792466]],1198,618
35,[[-0.3171059   0.29853797]],1173,624
36,[[-0.32895702  0.31965953]],1218,652
37,[[-0.20848317  0.46471173]],1567,441
38,[[-0.14840612  0.4015059 ]],1425,300
39,[[-0.20623636  0.38809872]],1391,414
40,[[-0.26814404  0.38602298]],1377,552
41,[[-0.21954729  0.354791  ]],1311,437
42,[[-0.22832307  0.37059712]],1344,460
43,[[-0.285933  0.400986]],1393,587
44,[[-0.28696045  0.3912446 ]],1374,585
45,[[-0.29966208  0.35405225]],1291,608
46,[[-0.3344862   0.36947513]],1325,677
47,[[-0.32096183  0.35299626]],1297,646
48,[[-0.31719583  0.31757793]],1217,628
49,[[-0.2605469   0.34111622]],1272,512
50,[[-0.28308243  0.40969062]],1411,580
51,[[-0.23276298  0.3360628 ]],1267,461
52,[[-0.2965327   0.36943367]],1318,595
53,[[-0.274308   0.3102635]],1201,537
54,[[-0.28662616  0.3365521 ]],1253,571
55,[[-0.3227572  0.3122639]],1204,638
56,[[-0.2852288  0.4339111]],1474,601
57,[[-0.34850097  0.60677916]],1883,837
58,[[-0.5806706  1.0766171]],3762,2538
59,[[-0.6304668 -0.0277183]],519,1190
60,[[-0.47579563  1.0321699 ]],3553,1955
61,[[-0.34362686  0.84552115]],2655,1050
62,[[-0.4099602   0.13909763]],845,749
63,[[-0.77710927  0.73045594]],2018,2230
64,[[-0.75186026  0.8444785 ]],2367,2427
65,[[-0.67139626  0.81292826]],2311,2030
66,[[-0.3752737  0.5804235]],1781,882
67,[[-0.3069836   0.53278244]],1677,688
68,[[-0.34046844  0.5731109 ]],1780,804
69,[[-0.38137853  0.5981487 ]],1851,916
70,[[-0.3801763  0.6536596]],1982,953
71,[[-0.364125  0.597215]],1823,873
72,[[-0.35159287  0.7083657 ]],2172,937
73,[[-0.36804008  0.6629389 ]],2039,946
74,[[-0.39041126  0.6706829 ]],2058,1002
75,[[-0.35086596  0.63213956]],1948,874
76,[[-0.32567298  0.61374515]],1905,796
77,[[-0.3464943   0.66222584]],2053,895
78,[[-0.36909914  0.68638325]],2106,969
79,[[-0.38415188  0.63810396]],1959,954
80,[[-0.37046343  0.6014904 ]],1839,882
81,[[-0.38260734  0.5850613 ]],1817,904
82,[[-0.40004534  0.5053715 ]],1615,901
83,[[-0.38920265  0.51313007]],1630,875
84,[[-0.36816746  0.5271659 ]],1666,838
85,[[-0.3005783   0.62412703]],1939,740
86,[[-0.30645114  0.5907432 ]],1854,730
87,[[-0.3047848  0.6040523]],1892,735
88,[[-0.30981794  0.5973506 ]],1847,738
89,[[-0.37953335  0.58712906]],1825,900
90,[[-0.37383437  0.62771165]],1933,912
91,[[-0.3589959  0.6391423]],1980,892
92,[[-0.31211686  0.6015529 ]],1873,739
93,[[-0.35465425  0.5917809 ]],1840,836
94,[[-0.33390993  0.5862713 ]],1842,792
95,[[-0.27146024  0.5996033 ]],1902,642
96,[[-0.29534388  0.5695454 ]],1800,695
97,[[-0.29714277  0.5443647 ]],1747,671
98,[[-0.29254702  0.50225   ]],1632,645
99,[[-0.27390903  0.4966898 ]],1620,598
100,[[-0.36117163  0.48846504]],1570,782
