,frame,poly_x,poly_y
0,1.0,1160.0,790.0
1,2.0,1149.0,816.0
2,3.0,1258.0,891.0
3,7.0,431.0,945.0
4,8.0,410.0,696.0
5,9.0,282.0,696.0
6,10.0,297.0,461.0
7,11.0,761.0,626.0
8,12.0,1053.0,559.0
9,13.0,1080.0,685.0
10,14.0,1022.0,739.0
11,15.0,1047.0,751.0
12,16.0,1129.0,562.0
13,17.0,1103.0,588.0
14,18.0,1579.0,411.0
15,19.0,1925.0,226.0
16,20.0,2014.0,75.0
17,21.0,2063.0,6.0
18,22.0,2077.0,37.0
19,23.0,2065.0,79.0
20,24.0,2011.0,123.0
21,25.0,2017.0,141.0
22,26.0,2016.0,54.0
23,27.0,1961.0,157.0
24,28.0,1929.0,200.0
25,29.0,1929.0,202.0
26,30.0,1956.0,147.0
27,31.0,1995.0,136.0
28,32.0,1948.0,177.0
29,33.0,1947.0,144.0
30,34.0,2007.0,137.0
31,35.0,2030.0,182.0
32,36.0,1968.0,291.0
33,37.0,1942.0,126.0
34,38.0,1922.0,206.0
35,39.0,1947.0,229.0
36,40.0,1912.0,282.0
37,41.0,1935.0,212.0
38,42.0,1897.0,234.0
39,43.0,1859.0,201.0
40,44.0,1842.0,260.0
41,45.0,1840.0,248.0
42,46.0,1823.0,281.0
43,47.0,1767.0,348.0
44,48.0,1773.0,290.0
45,49.0,1904.0,214.0
46,50.0,1916.0,197.0
47,51.0,1937.0,95.0
48,52.0,1920.0,80.0
49,53.0,1873.0,192.0
50,54.0,1899.0,174.0
51,55.0,1898.0,103.0
52,56.0,1882.0,177.0
53,57.0,1863.0,81.0
54,58.0,1882.0,132.0
55,59.0,1816.0,181.0
56,60.0,1797.0,168.0
57,61.0,1844.0,363.0
58,62.0,1902.0,344.0
59,63.0,1903.0,333.0
60,64.0,1880.0,357.0
61,65.0,1882.0,292.0
62,66.0,1882.0,344.0
63,67.0,1872.0,338.0
64,68.0,1862.0,379.0
65,69.0,1861.0,359.0
66,70.0,1862.0,296.0
67,71.0,1858.0,267.0
68,72.0,1917.0,289.0
69,73.0,1985.0,151.0
70,74.0,1946.0,122.0
71,75.0,1977.0,112.0
72,76.0,1938.0,135.0
73,77.0,1876.0,86.0
74,78.0,1972.0,35.0
75,79.0,1922.0,165.0
76,80.0,1958.0,194.0
77,81.0,1925.0,122.0
78,82.0,1940.0,129.0
79,83.0,1873.0,190.0
80,84.0,1915.0,173.0
81,85.0,1954.0,114.0
82,86.0,1889.0,102.0
83,87.0,1863.0,124.0
84,88.0,1908.0,136.0
85,89.0,1881.0,127.0
86,90.0,1859.0,155.0
87,91.0,1905.0,97.0
88,92.0,1919.0,73.0
89,93.0,1874.0,75.0
90,94.0,1968.0,53.0
91,95.0,1935.0,95.0
92,96.0,1932.0,56.0
93,97.0,1920.0,61.0
94,98.0,1931.0,49.0
95,99.0,1953.0,38.0
96,100.0,1960.0,3.0
97,101.0,1908.0,111.0
98,102.0,1942.0,32.0
99,103.0,1936.0,70.0
100,104.0,1948.0,0.0
101,105.0,1891.0,97.0
102,106.0,1561.0,348.0
103,107.0,1500.0,406.0
104,108.0,1516.0,332.0
105,109.0,1532.0,365.0
106,110.0,1512.0,379.0
107,111.0,1513.0,486.0
108,112.0,1473.0,399.0
109,113.0,1478.0,448.0
110,114.0,1441.0,529.0
111,115.0,1440.0,540.0
112,116.0,1446.0,598.0
113,117.0,1401.0,715.0
114,118.0,1408.0,626.0
115,119.0,1351.0,657.0
116,120.0,1274.0,665.0
117,121.0,1365.0,509.0
118,122.0,1387.0,499.0
119,123.0,1394.0,486.0
120,124.0,1397.0,487.0
121,125.0,1385.0,495.0
122,126.0,1387.0,475.0
123,127.0,1381.0,477.0
124,128.0,1382.0,635.0
125,129.0,1383.0,635.0
126,130.0,1355.0,503.0
127,131.0,1371.0,603.0
128,132.0,1298.0,521.0
129,133.0,1248.0,613.0
130,134.0,1264.0,651.0
131,135.0,1272.0,580.0
132,136.0,1294.0,561.0
133,137.0,1286.0,609.0
134,138.0,1308.0,598.0
135,139.0,1319.0,646.0
136,140.0,1307.0,677.0
137,141.0,1274.0,664.0
138,142.0,1279.0,623.0
139,143.0,1306.0,713.0
140,144.0,1307.0,587.0
141,145.0,1390.0,670.0
