,frame,poly_x,poly_y
0,1,1208,758
1,2,1200,693
2,3,1188,640
3,4,1181,603
4,5,1161,683
5,6,1239,742
6,7,1222,778
7,8,1236,752
8,9,1092,927
9,10,1024,1042
10,11,1180,910
11,12,1243,760
12,13,1307,800
13,14,1364,761
14,15,1470,603
15,16,1512,599
16,17,1509,479
17,18,1503,514
18,19,1560,361
19,20,1531,421
20,21,1469,445
21,22,1459,427
22,23,1464,454
23,24,1473,391
24,25,1448,629
25,26,1446,616
26,27,1423,558
27,28,1418,607
28,29,1387,587
29,30,1424,558
30,31,1444,559
31,32,1457,521
32,33,1492,508
33,34,1479,494
34,35,1470,468
35,36,1494,458
36,37,1522,544
37,38,1554,502
38,39,1496,544
39,40,1487,460
40,41,1525,507
41,42,1476,592
42,43,1501,546
43,44,1451,498
44,45,1407,482
45,46,1452,386
46,47,1422,396
47,48,1402,373
48,49,1410,527
49,50,1410,491
50,51,1428,507
51,52,1408,496
52,53,1427,533
53,54,1454,462
54,55,1410,476
55,56,1408,482
56,57,1408,444
57,58,1447,469
58,59,1417,406
59,60,1396,405
60,61,1535,331
61,62,1544,360
62,63,1559,325
63,64,1552,374
64,65,1580,369
65,66,1533,368
66,67,1552,438
67,68,1497,398
68,69,1515,407
69,70,1500,403
70,71,1508,459
71,72,1495,449
72,73,1472,457
73,74,1466,426
74,75,1493,419
75,76,1477,391
76,77,1462,369
77,78,1426,424
78,79,1449,337
79,80,1434,310
80,81,1426,356
81,82,1410,324
82,83,1408,376
83,84,1400,386
84,85,1454,510
85,86,959,500
86,87,828,556
87,88,803,625
88,89,789,610
89,90,723,622
90,91,732,617
91,92,789,596
92,93,767,575
93,94,764,581
94,95,738,610
95,96,1049,572
96,97,1283,641
97,98,1308,595
98,99,1265,528
99,100,1288,550
100,101,1336,582
101,102,1350,576
102,103,1376,484
103,104,1381,481
104,105,1404,511
105,106,1368,515
106,107,1389,510
107,108,1389,480
108,109,1446,480
109,110,1412,574
110,111,1476,385
111,112,1442,466
112,113,1437,441
113,114,1507,464
114,115,1419,479
115,116,1354,560
116,117,1226,782
117,118,1189,883
118,119,1236,981
119,120,1223,1020
120,121,1092,1128
121,122,1077,1129
122,123,1123,1142
123,124,1157,1163
124,125,1170,1162
125,126,1134,1154
126,127,1215,1150
127,128,1184,1151
128,129,1178,1201
129,130,1166,1173
130,131,1169,1215
131,132,1157,1209
132,133,1177,1135
133,134,1143,1130
134,135,1188,1158
135,136,1155,1157
136,137,1203,1137
137,138,1172,1134
138,139,1204,1128
139,140,1194,1113
140,141,1115,1102
141,142,1151,1134
142,143,1178,1037
143,144,1123,1098
144,145,1209,1155
145,146,1192,1156
146,147,1158,1131
147,148,1192,1082
148,149,1107,1049
149,150,1129,1052
150,151,1088,1054
151,152,1080,1047
152,153,1202,1010
153,154,1226,1018
154,155,1233,1057
155,156,1128,1003
156,157,1250,1063
157,158,1249,1069
158,159,1235,1036
159,160,1187,1088
160,161,1143,1052
161,162,1184,1039
162,163,1177,1044
163,164,1160,992
164,165,1178,1025
165,166,1091,1030
166,167,1070,1083
167,168,1129,1043
168,169,1066,912
169,170,1083,953
170,171,1126,943
171,172,1083,972
172,173,1119,868
173,174,1076,918
174,175,1096,1011
175,176,1066,1075
176,177,1009,1010
177,178,1059,1003
178,179,1003,1015
179,180,1092,1007
180,181,1157,1086
181,182,1176,1037
182,183,1159,968
183,184,1091,904
184,185,1135,951
185,186,1114,945
186,187,1114,955
187,188,1131,954
188,189,1140,916
189,190,1092,956
190,191,1125,957
191,192,1081,954
192,193,1017,972
193,194,1070,971
194,195,1044,964
195,196,1121,963
196,197,1073,985
197,198,1020,1028
198,199,1097,994
199,200,1116,958
200,201,1109,1013
201,202,1141,971
202,203,1063,921
203,204,1081,972
204,205,1081,1008
205,206,1054,1022
206,207,1030,967
207,208,1061,939
208,209,1001,983
209,210,1040,1018
210,211,1049,981
211,212,1023,906
212,213,1029,949
213,214,1066,984
214,215,1071,955
215,216,1053,1035
216,217,1109,963
217,218,1078,960
218,219,1006,977
219,220,1048,942
220,221,1047,958
221,222,1043,943
222,223,1029,889
223,224,1059,878
224,225,1097,871
225,226,1095,875
226,227,1142,883
227,228,1119,941
228,229,1572,605
229,230,1616,511
230,231,1513,506
231,232,1488,502
232,233,1542,553
233,234,1573,539
234,235,1623,531
235,236,1590,549
236,237,1575,559
237,238,1591,583
238,239,1617,625
239,240,1565,717
240,241,1668,634
241,242,1651,642
242,243,1668,622
243,244,1687,615
244,245,1655,621
245,246,1647,652
246,247,1620,647
247,248,1619,680
248,249,1623,662
249,250,1475,585
250,251,1544,550
251,252,1546,575
252,253,1637,700
253,254,1651,707
254,255,1590,701
255,256,1684,741
256,257,1691,775
257,258,1684,773
258,259,1664,761
259,260,1712,802
260,261,1676,671
261,262,1720,687
262,263,1731,632
263,264,1743,643
264,265,1571,693
265,266,1581,685
266,267,1620,702
267,268,1605,630
268,269,1569,635
269,270,1564,696
270,271,1604,694
271,272,1563,673
272,273,1652,653
273,274,1649,683
274,275,1648,726
275,276,1714,693
276,277,1696,521
277,278,1751,535
278,279,1676,498
279,280,1719,473
280,281,1696,512
281,282,1714,466
282,283,1690,489
283,284,1621,585
284,285,1655,488
285,286,1628,562
286,287,1636,534
287,288,1656,488
288,289,1597,597
289,290,1636,542
290,291,1661,484
291,292,1662,568
292,293,1580,567
293,294,1600,533
294,295,1469,583
295,296,1364,711
296,297,1372,637
297,298,1352,557
298,299,1339,536
299,300,1299,539
300,301,1377,635
301,302,1312,649
302,303,1376,574
303,304,1395,594
304,305,1324,650
305,306,1341,621
306,307,1322,659
307,308,1297,665
308,309,1308,696
309,310,1330,681
310,311,1330,635
311,312,1345,623
312,313,1292,667
313,314,1281,631
314,315,1286,583
315,316,1269,629
316,317,1321,632
317,318,1339,663
318,319,1265,586
319,320,1350,600
320,321,1368,628
321,322,1402,557
322,323,1351,570
323,324,1405,608
324,325,1432,513
325,326,1416,483
326,327,1376,477
327,328,1424,443
328,329,1405,510
329,330,1400,416
330,331,1429,420
331,332,1426,442
332,333,1427,451
333,334,1380,491
334,335,1388,528
335,336,1399,505
336,337,1454,744
337,338,1463,822
338,339,1564,871
339,340,1563,891
340,341,1585,871
341,342,1563,856
342,343,1585,867
343,344,1596,862
344,345,1536,863
345,346,1580,847
346,347,1574,918
347,348,1587,854
348,349,1782,997
349,350,1822,988
350,351,1792,1018
351,352,1780,920
352,353,1775,819
353,354,1787,882
354,355,1814,972
355,356,1801,936
356,357,1797,1000
357,358,1760,1032
358,359,1787,945
359,360,1777,909
360,361,1565,905
361,362,1680,863
362,363,1567,903
363,364,1629,838
364,365,1595,817
365,366,1616,915
366,367,1705,898
367,368,1690,892
368,369,1687,795
369,370,1660,867
370,371,1741,836
371,372,1734,869
372,373,1775,877
373,374,1735,931
374,375,1760,927
375,376,1806,901
376,377,1748,916
377,378,1803,891
378,379,1752,864
379,380,1695,866
380,381,1647,867
381,382,1669,871
382,383,1704,859
383,384,1661,761
384,385,1736,968
385,386,1704,916
386,387,1712,887
387,388,1776,928
388,389,1685,853
389,390,1701,888
390,391,1760,904
391,392,1733,927
392,393,1757,989
393,394,1712,907
394,395,1717,911
395,396,1728,925
396,397,1635,938
397,398,1727,912
398,399,1686,962
399,400,1741,898
400,401,1706,923
401,402,1716,917
402,403,1748,928
403,404,1690,934
404,405,1719,900
405,406,1676,895
406,407,1647,935
407,408,1653,903
408,409,1737,1006
409,410,1767,968
410,411,1752,948
411,412,1714,930
412,413,1738,915
413,414,1640,881
414,415,1592,850
415,416,1591,869
416,417,1604,909
417,418,1675,853
418,419,1673,838
419,420,1608,904
420,421,1525,1019
421,422,1544,1024
422,423,1606,974
423,424,1517,999
424,425,1538,1015
425,426,1536,1003
426,427,1528,966
427,428,1513,950
428,429,1542,944
429,430,1541,973
430,431,1555,932
431,432,1549,958
432,433,1717,977
433,434,1693,960
434,435,1649,1026
435,436,1710,999
436,437,1668,1006
437,438,1695,930
438,439,1443,906
439,440,1139,763
440,441,1067,682
441,442,1085,737
442,443,1099,701
443,444,1049,752
444,445,1099,879
445,446,1120,832
446,447,1137,836
447,448,1131,802
448,449,1132,784
449,450,1142,752
450,451,1119,807
451,452,1102,792
452,453,1114,794
453,454,1123,700
454,455,1123,697
455,456,1155,755
456,457,1071,820
457,458,1088,773
458,459,1106,729
459,460,1098,713
460,461,1049,751
461,462,1052,699
462,463,1049,727
463,464,1074,713
464,465,1163,695
465,466,1167,722
466,467,1122,704
467,468,1160,714
468,469,1201,665
469,470,1253,647
470,471,1188,643
471,472,1235,619
472,473,1184,607
473,474,1180,637
474,475,1191,636
475,476,1200,603
476,477,1203,635
477,478,1213,673
478,479,1190,664
479,480,1175,641
480,481,1093,681
481,482,1202,712
482,483,1230,774
483,484,1170,768
484,485,1139,690
485,486,1105,793
486,487,1162,661
487,488,1101,733
488,489,1146,715
489,490,1191,609
490,491,1132,753
491,492,1091,744
492,493,1069,820
493,494,1086,714
494,495,1078,682
495,496,1063,772
496,497,1036,711
497,498,1030,759
498,499,1075,660
499,500,1073,617
500,501,1054,681
501,502,991,616
502,503,1000,590
503,504,1039,589
504,505,1091,742
505,506,1099,667
506,507,1070,739
507,508,1079,657
508,509,1080,781
509,510,1078,764
510,511,1020,794
511,512,1103,776
512,513,1090,796
513,514,1068,777
514,515,1058,773
515,516,1058,796
516,517,1135,834
517,518,1136,777
518,519,1118,778
519,520,1153,760
520,521,1166,705
521,522,1136,666
522,523,1139,708
523,524,1119,700
524,525,1142,644
525,526,1108,696
526,527,1140,670
527,528,1112,692
528,529,1093,795
529,530,1056,768
530,531,1084,733
531,532,1073,769
532,533,1074,772
533,534,1090,767
534,535,1107,748
535,536,1091,710
536,537,1115,701
537,538,1090,742
538,539,994,885
539,540,966,839
540,541,975,842
541,542,964,904
542,543,986,841
543,544,964,836
544,545,1037,815
545,546,945,807
546,547,934,769
547,548,888,816
548,549,909,840
549,550,918,764
550,551,908,809
551,552,915,807
552,553,915,952
553,554,673,907
554,555,841,909
555,556,438,836
556,557,573,688
557,558,661,770
558,559,773,707
559,560,824,650
560,561,929,755
561,562,900,632
562,563,938,685
563,564,909,760
564,565,1038,1002
565,566,1056,974
566,567,1036,958
567,568,1006,948
568,569,1034,1013
569,570,1048,952
570,571,1065,976
571,572,984,924
572,573,1035,960
573,574,1013,935
574,575,955,967
575,576,954,879
576,577,1052,1037
577,578,1040,1058
578,579,1035,1072
579,580,1028,1043
580,581,1014,1021
581,582,994,993
582,583,979,966
583,584,1023,989
584,585,1019,959
585,586,1042,967
586,587,1041,976
587,588,1026,952
588,589,1028,1020
589,590,1029,1070
590,591,1003,1080
591,592,1046,1056
592,593,1066,1094
593,594,1029,1004
594,595,1026,987
595,596,1072,982
596,597,1068,929
597,598,1043,896
598,599,1080,881
599,600,963,891
600,601,948,950
601,602,942,955
602,603,949,953
603,604,960,937
604,605,993,923
605,606,983,868
606,607,942,858
607,608,1004,866
608,609,994,871
609,610,1019,815
610,611,1035,807
611,612,1049,851
612,613,959,846
613,614,961,829
614,615,932,890
615,616,970,839
616,617,981,802
617,618,1009,783
618,619,938,806
619,620,943,793
620,621,1001,744
621,622,1009,844
622,623,960,761
623,624,963,760
624,625,1029,930
625,626,1048,903
626,627,1013,914
627,628,966,970
628,629,962,911
629,630,1041,863
630,631,976,836
631,632,932,795
632,633,926,827
633,634,971,715
634,635,983,792
635,636,951,825
636,637,951,870
637,638,956,905
638,639,1175,558
639,640,1832,245
640,641,2013,-40
641,642,2002,-148
642,643,1923,-66
643,644,1965,-82
644,645,2035,-20
645,646,2042,-56
646,647,1929,78
647,648,1939,12
648,649,1913,-22
649,650,1914,145
650,651,1923,32
