,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1036,619,924,632,958,625
1,2,917,632,818,636,850,632
2,3,919,599,811,595,844,593
3,4,906,595,798,589,831,587
4,5,920,653,829,665,859,659
5,6,899,681,825,702,850,693
6,7,983,658,890,681,920,671
7,8,1042,636,937,657,970,647
8,9,997,659,905,684,935,674
9,10,1042,646,941,672,973,661
10,11,1009,637,905,654,938,646
11,12,988,610,877,615,911,610
12,13,962,644,864,658,895,651
13,14,1033,608,918,618,953,611
14,15,1065,652,966,684,998,672
15,16,819,753,866,850,864,826
16,17,507,782,673,869,643,857
17,18,644,648,1007,930,931,873
18,19,734,762,824,867,812,844
19,20,871,747,910,853,910,826
20,21,1031,721,1012,820,1026,791
21,22,932,656,842,671,872,664
22,23,839,613,743,604,773,604
23,24,871,558,761,544,794,545
24,25,904,564,791,553,825,553
25,26,993,560,871,555,907,553
26,27,944,559,826,550,861,549
27,28,968,563,848,557,884,555
28,29,997,538,871,530,908,529
29,30,871,542,759,526,792,527
30,31,983,619,875,626,908,621
31,32,1004,573,883,571,919,568
32,33,1010,534,883,526,920,525
33,34,954,605,844,606,878,603
34,35,912,639,817,645,847,641
35,36,1006,630,901,645,934,637
36,37,1037,688,964,738,990,721
37,38,1042,702,987,770,1009,749
38,39,1001,712,956,780,975,759
39,40,1083,692,1017,759,1041,737
40,41,979,694,912,738,937,723
41,42,995,684,919,724,945,710
42,43,961,676,881,705,908,694
43,44,1014,674,931,711,959,698
44,45,1014,644,914,665,945,656
45,46,1039,671,953,710,981,696
46,47,1026,640,923,661,955,651
47,48,970,620,863,627,896,622
48,49,961,620,855,626,888,621
49,50,952,603,842,604,876,601
50,51,955,639,856,651,888,644
51,52,970,628,866,637,898,631
52,53,790,588,694,570,723,573
53,54,881,629,785,629,816,626
54,55,857,527,745,509,778,511
55,56,749,508,650,483,680,488
56,57,658,576,577,546,602,552
57,58,686,602,606,576,632,582
58,59,661,622,589,596,613,602
59,60,704,607,623,584,649,589
60,61,897,695,833,723,856,713
61,62,927,700,866,739,889,726
62,63,1012,664,922,694,951,682
63,64,951,624,847,630,879,625
64,65,1052,595,932,602,968,597
65,66,1057,599,938,608,974,601
66,67,971,633,869,644,901,638
67,68,964,582,848,579,883,577
68,69,1034,530,904,523,942,522
69,70,1024,535,895,528,933,526
70,71,973,617,865,623,899,618
71,72,984,667,897,694,926,684
72,73,777,509,674,485,705,489
73,74,866,565,758,551,790,552
74,75,787,585,691,567,720,570
75,76,804,588,706,572,736,574
76,77,810,516,703,494,735,498
77,78,842,532,732,513,765,515
78,79,769,630,685,617,712,619
79,80,750,476,650,450,680,455
80,81,1005,568,883,565,919,563
81,82,974,564,854,558,889,556
82,83,954,453,828,436,864,438
83,84,945,442,820,424,856,427
84,85,1122,651,1022,690,1054,675
85,86,1034,660,941,691,971,679
86,87,995,662,904,689,934,678
87,88,929,653,838,666,868,659
88,89,936,649,842,662,872,655
89,90,858,669,780,678,806,673
90,91,791,654,713,649,739,648
91,92,877,657,792,664,820,660
92,93,947,671,864,695,892,686
93,94,938,675,859,700,886,690
94,95,967,626,862,634,895,629
95,96,999,647,901,668,932,659
96,97,1044,570,919,570,956,566
97,98,1097,569,968,573,1006,568
98,99,1091,568,962,572,1000,567
99,100,1166,573,1035,583,1074,576
100,101,992,601,878,604,913,600
101,102,979,617,871,623,904,618
102,103,995,599,880,602,915,598
103,104,999,593,882,595,918,591
104,105,934,522,813,509,849,510
105,106,1009,541,883,534,920,533
106,107,1014,562,890,559,927,556
107,108,959,534,836,523,872,523
108,109,897,620,797,619,828,617
109,110,792,621,703,609,731,610
110,111,893,525,777,509,811,511
111,112,873,498,758,479,792,482
112,113,853,569,747,555,779,556
113,114,772,580,677,560,706,563
114,115,882,539,768,524,802,525
115,116,850,313,744,296,774,300
116,117,823,223,732,213,758,217
117,118,880,241,779,229,808,233
118,119,931,238,824,225,854,229
119,120,752,216,672,207,695,210
120,121,986,483,857,469,895,470
121,122,1008,503,878,491,916,492
122,123,907,480,787,461,822,464
123,124,864,431,749,411,782,414
124,125,852,343,744,324,775,328
125,126,919,337,803,319,836,323
126,127,942,328,824,311,857,315
127,128,898,349,783,330,816,334
128,129,886,216,788,206,816,209
129,130,932,236,825,223,856,227
130,131,1077,217,958,201,991,207
131,132,1031,246,912,230,946,236
132,133,827,214,737,205,763,208
133,134,879,264,775,250,804,254
134,135,865,309,758,293,789,297
135,136,918,352,800,334,834,338
136,137,978,266,862,251,895,255
137,138,927,274,816,259,847,263
138,139,1300,495,1155,488,1196,487
139,140,805,754,839,837,840,816
140,141,286,755,624,879,554,869
141,142,892,744,946,868,943,836
142,143,952,625,848,632,880,627
143,144,1003,676,921,712,949,699
144,145,1411,554,1286,565,1321,558
145,146,1205,453,1059,440,1100,441
146,147,1055,406,919,389,958,392
147,148,1044,434,909,418,948,420
148,149,1104,380,965,362,1005,366
149,150,1097,412,958,396,997,398
150,151,1152,274,1020,253,1057,260
151,152,1198,260,1064,236,1102,245
152,153,1115,244,989,226,1024,232
153,154,1186,239,1056,216,1093,224
154,155,1111,227,988,209,1022,216
155,156,1072,305,943,287,979,292
156,157,1110,339,974,320,1012,325
157,158,1121,328,985,309,1023,314
158,159,1129,337,991,317,1030,322
159,160,1054,270,929,253,965,259
160,161,1001,236,887,222,919,226
161,162,1046,229,928,214,962,219
162,163,1040,287,915,269,950,274
163,164,1018,293,894,276,929,281
164,165,887,309,777,293,808,297
165,166,972,268,856,253,889,258
166,167,896,264,790,250,820,254
167,168,874,246,773,234,802,237
168,169,864,409,749,388,782,392
169,170,913,410,793,390,827,394
170,171,800,329,699,311,728,315
171,172,789,344,689,324,717,329
172,173,798,319,699,301,727,305
173,174,825,336,721,317,751,321
174,175,816,318,715,301,743,305
175,176,813,318,712,300,741,304
176,177,804,308,705,291,733,295
177,178,832,273,733,259,761,263
178,179,826,269,729,255,757,259
179,180,718,281,635,265,659,270
180,181,850,39,787,49,806,50
181,182,763,114,698,117,717,118
182,183,921,147,830,143,856,146
183,184,820,138,743,137,765,139
184,185,842,161,758,157,782,160
185,186,810,181,727,176,751,178
186,187,836,169,751,164,776,167
187,188,919,229,815,217,845,221
188,189,889,145,802,141,827,144
189,190,875,244,775,232,803,236
190,191,882,284,776,269,806,273
191,192,885,206,788,197,816,201
192,193,853,306,747,290,777,294
193,194,876,294,769,279,799,283
194,195,930,328,813,311,846,315
195,196,873,307,765,290,795,294
196,197,896,255,791,241,821,245
197,198,842,249,745,237,773,241
198,199,845,250,748,238,775,241
199,200,823,225,732,215,758,218
200,201,697,289,616,272,639,276
201,202,710,284,627,268,651,272
202,203,862,319,754,302,785,306
203,204,810,334,708,315,737,319
204,205,845,45,782,55,800,56
205,206,813,32,757,45,774,45
206,207,959,169,859,161,888,165
207,208,875,44,808,53,828,54
208,209,716,-55,692,-26,700,-29
209,210,764,-20,726,2,737,0
210,211,794,132,721,133,742,135
211,212,800,177,719,172,742,175
212,213,658,142,604,142,620,144
213,214,657,150,602,150,618,151
214,215,604,108,564,114,576,114
215,216,627,83,589,93,600,93
216,217,1112,244,986,225,1022,231
217,218,1405,541,1275,547,1311,542
218,219,1182,669,1097,734,1125,712
219,220,1297,665,1221,751,1246,722
220,221,1433,652,1391,760,1406,724
221,222,1430,650,1380,751,1396,717
222,223,1169,649,1067,695,1099,677
223,224,1262,643,1161,699,1193,678
224,225,1244,648,1145,704,1176,684
225,226,1296,640,1196,698,1227,676
226,227,1225,644,1122,694,1154,675
227,228,1231,640,1126,688,1158,669
228,229,1387,669,1360,805,1372,761
229,230,1402,668,1388,815,1397,768
230,231,1427,655,1387,769,1402,731
231,232,1428,649,1375,748,1392,714
232,233,609,667,958,924,886,874
233,234,402,738,722,893,656,872
234,235,397,713,759,896,683,870
235,236,598,680,932,922,864,875
236,237,1040,722,1092,886,1089,841
237,238,1065,693,999,756,1024,736
238,239,1244,678,1177,768,1201,738
239,240,979,609,868,614,902,609
240,241,1372,663,1317,772,1336,736
241,242,1310,674,1253,780,1274,745
242,243,1335,672,1284,786,1303,749
243,244,1333,678,1298,809,1313,767
244,245,1245,683,1188,785,1209,752
245,246,1256,684,1203,791,1224,756
246,247,1278,661,1195,737,1222,710
247,248,1178,681,1106,758,1131,733
248,249,1176,680,1102,756,1128,730
249,250,1229,643,1127,694,1159,675
250,251,1207,645,1104,693,1137,675
251,252,1260,644,1159,700,1191,679
252,253,1095,616,979,635,1015,626
253,254,1155,614,1037,639,1073,628
