,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,921,713,874,761,894,746
1,2,792,723,758,750,774,742
2,3,949,697,885,737,909,724
3,4,982,690,912,732,937,718
4,5,1075,614,959,630,994,622
5,6,1167,632,1056,667,1090,653
6,7,1151,643,1046,681,1079,666
7,8,1155,644,1050,684,1083,668
8,9,954,671,871,696,899,686
9,10,901,667,818,681,846,675
10,11,950,651,857,666,887,659
11,12,973,655,880,675,910,667
12,13,1017,653,921,678,952,668
13,14,1014,656,919,682,950,672
14,15,1071,649,971,681,1003,668
15,16,1063,591,942,598,978,592
16,17,1175,613,1056,639,1092,628
17,18,1463,606,1379,654,1403,636
18,19,1517,601,1502,636,1505,623
19,20,1520,585,1467,608,1481,598
20,21,1500,627,1493,705,1496,678
21,22,1503,621,1483,688,1489,665
22,23,1506,619,1506,682,1506,660
23,24,1497,628,1479,707,1485,680
24,25,1464,644,1542,806,1522,754
25,26,1500,625,1483,701,1488,675
26,27,1497,627,1474,705,1481,678
27,28,1485,640,1483,747,1485,711
28,29,1483,641,1477,748,1480,712
29,30,1482,642,1515,766,1507,725
30,31,1444,640,1564,810,1532,756
31,32,1439,638,1565,792,1531,743
32,33,1448,639,1560,789,1530,741
33,34,1501,625,1500,702,1500,676
34,35,1502,624,1503,697,1503,672
35,36,1494,632,1481,719,1486,690
36,37,1320,632,1560,756,1491,718
37,38,1279,632,1541,713,1465,689
38,39,1432,636,1565,774,1528,730
39,40,1437,635,1561,752,1526,715
40,41,1442,632,1557,732,1524,700
41,42,1444,632,1557,732,1524,700
42,43,1414,632,1560,729,1518,698
43,44,1504,619,1514,680,1511,659
44,45,1510,612,1506,664,1506,646
45,46,1488,628,1532,711,1520,683
46,47,1467,618,1546,667,1522,651
47,48,1486,612,1539,651,1523,638
48,49,1498,608,1532,642,1521,630
49,50,1502,612,1525,659,1518,643
50,51,1508,616,1488,675,1493,654
51,52,1514,598,1468,634,1481,620
52,53,1503,623,1502,696,1502,671
53,54,1503,618,1473,681,1482,659
54,55,1517,597,1479,631,1489,618
55,56,1510,613,1500,667,1502,648
56,57,1512,595,1456,628,1472,615
57,58,1506,611,1468,664,1479,645
58,59,1510,608,1473,656,1483,638
59,60,1503,604,1448,650,1463,633
60,61,1496,624,1462,696,1472,671
61,62,1451,643,1403,737,1419,705
62,63,1453,635,1393,716,1412,687
63,64,1453,635,1394,717,1412,688
64,65,1477,634,1438,722,1450,692
65,66,1478,638,1450,735,1459,702
66,67,1490,635,1476,728,1481,697
67,68,1438,647,1388,745,1405,712
68,69,1462,629,1401,704,1419,678
69,70,1449,636,1389,720,1408,691
70,71,1456,649,1430,765,1440,726
71,72,1481,635,1450,725,1460,694
72,73,1496,627,1472,706,1479,679
73,74,1488,633,1462,720,1470,690
74,75,1486,635,1463,726,1470,695
75,76,1499,628,1502,711,1501,683
76,77,1501,622,1518,689,1513,666
77,78,1499,625,1516,700,1511,675
78,79,1498,628,1510,710,1507,682
79,80,1499,628,1494,709,1496,681
80,81,1486,638,1519,749,1511,712
81,82,1494,632,1511,725,1507,694
82,83,1500,627,1496,705,1497,679
83,84,1481,631,1538,721,1522,692
84,85,1452,622,1550,678,1521,660
85,86,1472,630,1545,719,1524,690
86,87,1501,620,1520,682,1514,661
87,88,1506,616,1514,673,1511,653
88,89,1511,609,1513,653,1511,637
89,90,1509,611,1516,657,1513,640
90,91,1503,600,1531,620,1521,613
91,92,1522,587,1511,600,1512,595
92,93,1529,559,1519,536,1520,543
93,94,1513,558,1534,518,1526,531
94,95,1535,558,1500,545,1508,548
95,96,1511,547,1418,546,1444,544
96,97,1472,640,1442,739,1452,706
97,98,1457,645,1420,748,1432,713
98,99,1477,637,1443,730,1454,698
99,100,1477,639,1451,738,1460,705
100,101,1499,616,1454,676,1467,655
101,102,1459,631,1397,707,1416,680
102,103,1455,626,1385,695,1406,670
103,104,1478,632,1435,715,1449,686
104,105,1452,624,1378,689,1400,666
105,106,1456,617,1377,675,1401,653
106,107,1492,626,1455,700,1467,674
107,108,1468,640,1430,736,1442,703
108,109,1493,632,1515,726,1510,695
109,110,1493,632,1516,726,1510,695
110,111,1504,605,1528,635,1520,624
111,112,1490,626,1531,702,1519,677
112,113,1486,620,1538,680,1522,660
113,114,1475,621,1544,680,1523,661
114,115,1492,623,1531,691,1520,668
115,116,1492,618,1534,674,1521,655
116,117,973,677,893,709,920,697
117,118,-114,621,-56,515,-69,549
118,119,127,275,147,243,142,253
119,120,236,327,230,290,232,301
120,121,585,467,510,432,532,441
121,122,577,407,505,376,526,384
122,123,289,419,266,371,274,384
123,124,242,409,228,360,233,374
124,125,248,410,233,361,238,374
125,126,292,349,273,311,279,322
126,127,230,348,223,307,226,319
127,128,129,285,148,250,143,261
128,129,104,249,132,221,125,230
129,130,98,260,127,229,119,239
130,131,204,256,212,230,211,238
131,132,189,151,215,145,208,148
132,133,291,262,282,238,285,246
133,134,274,269,267,243,270,251
134,135,326,211,318,197,321,201
135,136,290,194,291,182,291,187
136,137,363,201,350,189,354,193
137,138,306,98,319,105,316,105
138,139,69,-2,147,22,126,19
139,140,108,-27,183,4,163,-1
140,141,106,68,163,78,147,78
141,142,65,95,125,97,108,99
