frame,res,X,Y
1,[[-0.18654263  0.5845846 ]],1864,395
2,[[-0.22700255  0.5639248 ]],1799,478
3,[[-0.16379549  0.5468254 ]],1767,324
4,[[-0.26751986  0.5985833 ]],1876,580
5,[[-0.38298517  0.6642846 ]],2055,915
6,[[-0.3438715  0.9728822]],3353,1224
7,[[-0.20336099  1.0984058 ]],4409,951
8,[[-0.29282978  1.2904143 ]],8000,2451
9,[[-0.2594967  1.2948762]],8141,2243
10,[[-0.26569948  1.2923281 ]],8122,2259
11,[[-0.29635608  1.3081472 ]],8645,2689
12,[[-0.3074319  1.2409579]],6583,2097
13,[[-0.2822995  1.3520391]],11016,3258
14,[[-0.25767624  1.3399822 ]],10290,2867
15,[[-0.22596854  1.317308  ]],9340,2189
16,[[-0.18730582  1.3075399 ]],8962,1826
17,[[-0.22535497  1.3158565 ]],9183,2241
18,[[-0.24734175  1.3101127 ]],8916,2399
19,[[-0.16961768  1.337519  ]],10388,1979
20,[[-0.1838158  1.2810912]],8050,1614
21,[[-0.22669798  1.2853858 ]],8077,1879
22,[[-0.23898597  1.3128961 ]],9015,2259
23,[[-0.26244947  1.2885733 ]],8023,2191
24,[[-0.2838413  1.2664514]],7246,2138
25,[[-0.27072722  1.2606978 ]],7163,2015
26,[[-0.29186258  1.3183231 ]],8949,2721
27,[[-0.3262278  1.3110712]],8600,2940
28,[[-0.32198617  1.2546453 ]],6827,2288
29,[[-0.33642584  1.2695248 ]],7159,2554
30,[[-0.3030471  1.2672851]],7129,2298
31,[[-0.27912056  1.2913214 ]],7973,2363
32,[[-0.18330824  1.3342953 ]],9994,1965
33,[[-0.17027979  1.3472335 ]],10918,2092
34,[[-0.16595384  1.3060155 ]],8754,1592
35,[[-0.2709342  1.2809212]],7752,2136
36,[[-0.24212164  1.2855127 ]],8005,2074
37,[[-0.21196207  1.3176525 ]],9342,2113
38,[[-0.1595369  1.3059111]],8969,1592
39,[[-0.20030528  1.3224156 ]],9726,2123
40,[[-0.19939634  1.2984791 ]],8651,1818
41,[[-0.20784874  1.3117762 ]],9150,2060
42,[[-0.22130561  1.3647974 ]],12235,2903
43,[[-0.2158712  1.3761702]],13258,3059
44,[[-0.18073513  1.3290875 ]],10034,1918
45,[[-0.20287073  1.342734  ]],10763,2317
46,[[-0.26031563  1.3006676 ]],8483,2330
