frame,res,X,Y
1,[[-0.29902008 -0.19776484]],206,731
2,[[-0.30075076 -0.18777421]],227,736
3,[[-0.30566156 -0.18388814]],238,745
4,[[-0.2956249  -0.18045846]],246,723
5,[[-0.2988801  -0.15610448]],308,729
6,[[-0.29220438 -0.17540802]],262,714
7,[[-0.29975432 -0.19179735]],218,736
8,[[-0.29417259 -0.18781787]],227,719
9,[[-0.2923781  -0.20515831]],184,717
10,[[-0.29075298 -0.20689355]],177,712
11,[[-0.2713546  -0.20498578]],182,656
12,[[-0.2678405  -0.20052308]],199,641
13,[[-0.249603   -0.17073889]],275,590
14,[[-0.24921185 -0.17115   ]],273,593
15,[[-0.26820296 -0.15894882]],306,637
16,[[-0.26860973 -0.1724427 ]],273,644
17,[[-0.27149975 -0.16205876]],299,653
18,[[-0.2834728  -0.19105116]],221,684
19,[[-0.28322822 -0.17965125]],248,679
20,[[-0.2746357  -0.19551696]],207,667
21,[[-0.27656946 -0.18945166]],216,670
22,[[-0.27696624 -0.19029264]],218,666
23,[[-0.27379918 -0.15365058]],315,665
24,[[-0.27246127 -0.18283255]],237,662
25,[[-0.28379905 -0.20545611]],183,687
26,[[-0.27850372 -0.18752378]],229,675
27,[[-0.27945024 -0.19999959]],201,674
28,[[-0.28018507 -0.20411365]],182,678
29,[[-0.2885917  -0.19557019]],212,702
30,[[-0.28671998 -0.18627137]],234,697
31,[[-0.28077894 -0.2104041 ]],173,677
32,[[-0.27078313 -0.20905499]],179,647
33,[[-0.25424343 -0.21599111]],156,599
34,[[-0.24927273 -0.21570691]],161,591
35,[[-0.26150036 -0.21404558]],163,627
36,[[-0.26627186 -0.21824336]],149,642
37,[[-0.26558095 -0.16038413]],300,635
38,[[-0.27304304 -0.16608873]],284,656
39,[[-0.28454575 -0.18453714]],237,690
40,[[-0.27947977 -0.17584772]],259,675
41,[[-0.28636533 -0.18615419]],232,695
42,[[-0.28685153 -0.18905044]],225,695
43,[[-0.2876892  -0.17598695]],258,695
44,[[-0.28609914 -0.18459445]],235,694
45,[[-0.28725642 -0.19251913]],216,698
46,[[-0.27846175 -0.18730924]],232,674
47,[[-0.28498816 -0.18582155]],233,691
48,[[-0.28349817 -0.17723158]],256,686
49,[[-0.29217166 -0.19519801]],205,707
50,[[-0.30160648 -0.19693069]],197,734
51,[[-0.2907782  -0.20489237]],177,706
52,[[-0.28041404 -0.20865445]],178,680
53,[[-0.28097934 -0.22324352]],136,682
54,[[-0.27799767 -0.21788716]],154,674
55,[[-0.27979553 -0.22734854]],126,684
56,[[-0.28629267 -0.23161522]],116,697
57,[[-0.28816023 -0.22237945]],138,702
58,[[-0.28533614 -0.2406474 ]],92,695
59,[[-0.2909698  -0.25463232]],52,715
60,[[-0.2903924  -0.28052688]],-10,725
61,[[-0.28605258 -0.16956848]],276,694
62,[[-0.28493503 -0.17019987]],272,694
63,[[-0.2727406  -0.16582812]],285,663
64,[[-0.2699958  -0.16364288]],291,655
65,[[-0.2787789  -0.19223765]],220,672
66,[[-0.26857156 -0.18958661]],225,647
67,[[-0.25654805 -0.19051318]],220,617
68,[[-0.26456374 -0.20269221]],193,636
69,[[-0.25393623 -0.20083717]],195,607
70,[[-0.26014504 -0.1959133 ]],206,632
71,[[-0.27575588 -0.208347  ]],176,670
72,[[-0.27179265 -0.20670062]],181,654
73,[[-0.28212342 -0.23480122]],107,689
74,[[-0.27988812 -0.23209426]],116,683
75,[[-0.29141507 -0.23207378]],114,715
76,[[-0.28268975 -0.23511413]],104,690
77,[[-0.28167102 -0.23207742]],110,687
78,[[-0.2941048 -0.2605796]],43,730
79,[[-0.2847918  -0.23871039]],93,694
80,[[-0.2786995  -0.23550174]],105,678
81,[[-0.2838817  -0.24454515]],81,694
82,[[-0.27975395 -0.22985321]],121,680
83,[[-0.28372443 -0.23080157]],118,690
84,[[-0.2663861  -0.18395302]],240,640
85,[[-0.29938197 -0.1992307 ]],198,734
86,[[-0.2896553  -0.22334145]],136,709
87,[[-0.2760095  -0.19417185]],207,665
88,[[-0.27337918 -0.21949074]],147,663
89,[[-0.26390615 -0.21697697]],151,638
90,[[-0.24656591 -0.19394201]],210,593
91,[[-0.25303623 -0.18371391]],236,608
92,[[-0.24240272 -0.1811972 ]],240,576
93,[[-0.24726221 -0.17536733]],258,593
94,[[-0.24691288 -0.17243025]],272,586
95,[[-0.24808699 -0.15754345]],306,583
96,[[-0.25160706 -0.13310379]],368,593
97,[[-0.25575367 -0.20239541]],191,603
