,frame,poly_x,poly_y
0,1,325,824
1,2,334,750
2,3,312,768
3,4,346,749
4,5,394,719
5,6,394,719
6,7,398,747
7,8,378,767
8,9,380,771
9,10,301,729
10,11,272,772
11,12,26,811
12,13,-185,721
13,14,-464,676
14,15,-489,643
15,16,-500,620
16,17,-484,639
17,18,-483,622
18,19,-385,708
19,20,-515,668
20,21,-517,653
21,22,-494,686
22,23,-502,684
23,24,-461,700
24,25,-558,722
25,26,-508,677
26,27,-522,683
27,28,-527,739
28,29,-517,766
29,30,-533,831
30,31,-482,817
31,32,-540,622
32,33,-434,755
33,34,-670,766
34,35,-680,821
35,36,-705,810
36,37,-694,898
37,38,-754,801
38,39,-574,808
39,40,-566,735
40,41,-550,680
41,42,-618,620
42,43,-582,671
43,44,-491,688
44,45,-454,702
45,46,-404,644
46,47,-549,558
47,48,-496,652
48,49,-878,1277
49,50,-1448,967
50,51,-1371,1191
51,52,-1456,939
52,53,-1115,1371
53,54,-853,1011
54,55,-861,873
55,56,-805,749
56,57,-719,788
57,58,-620,733
58,59,-669,709
59,60,-765,671
60,61,-749,732
61,62,-675,759
62,63,-356,917
63,64,-450,820
64,65,-515,743
65,66,-512,692
66,67,-542,677
67,68,-475,691
68,69,-473,772
69,70,-476,753
70,71,-469,791
71,72,-402,751
72,73,-418,764
73,74,-379,782
74,75,-434,781
75,76,-481,798
76,77,-600,771
77,78,-582,795
78,79,-602,780
79,80,-693,779
80,81,-653,753
81,82,-671,733
82,83,-669,771
83,84,-715,728
84,85,-643,803
85,86,-568,742
86,87,-590,811
87,88,-488,776
88,89,-498,806
89,90,-521,809
90,91,-530,793
91,92,-487,798
92,93,-564,793
93,94,-585,836
94,95,-626,809
95,96,-581,808
96,97,-594,711
97,98,-614,721
98,99,-690,698
99,100,-613,699
100,101,-633,679
101,102,-651,737
102,103,-610,753
103,104,-598,701
104,105,-689,752
105,106,-747,694
106,107,-741,693
107,108,-797,665
108,109,-588,663
109,110,-677,623
110,111,-583,712
111,112,-609,644
112,113,-612,642
113,114,-581,700
114,115,-555,739
115,116,-519,748
116,117,-594,669
117,118,-420,681
118,119,-145,716
119,120,114,731
120,121,40,652
121,122,17,677
122,123,47,680
123,124,131,644
124,125,227,622
125,126,274,664
126,127,302,599
127,128,207,615
128,129,241,617
129,130,297,537
130,131,296,559
131,132,312,513
132,133,334,523
133,134,282,526
134,135,259,541
135,136,265,492
136,137,295,505
137,138,323,510
138,139,305,502
139,140,317,462
140,141,280,492
141,142,290,444
142,143,266,434
143,144,299,453
144,145,279,589
145,146,300,575
146,147,252,592
147,148,283,519
148,149,321,528
149,150,317,555
150,151,238,533
151,152,193,560
152,153,172,621
153,154,179,634
154,155,280,635
155,156,298,672
156,157,217,655
157,158,254,627
158,159,279,644
159,160,236,654
160,161,236,644
161,162,194,573
162,163,242,539
163,164,269,512
164,165,217,562
165,166,251,564
166,167,236,565
167,168,222,560
168,169,120,620
169,170,82,604
170,171,108,583
171,172,106,495
172,173,167,518
173,174,136,505
174,175,123,523
175,176,156,535
176,177,122,555
177,178,202,563
178,179,210,584
179,180,220,606
180,181,211,626
181,182,203,623
182,183,226,702
183,184,222,651
184,185,190,620
185,186,89,642
186,187,110,582
187,188,159,613
188,189,165,598
189,190,200,521
190,191,262,482
191,192,265,465
192,193,261,558
193,194,229,570
194,195,241,543
195,196,239,539
196,197,228,512
197,198,185,479
198,199,213,495
199,200,207,520
200,201,218,523
201,202,252,525
202,203,287,486
203,204,287,499
204,205,256,524
205,206,251,502
206,207,245,546
207,208,251,553
208,209,225,499
209,210,224,536
210,211,226,519
211,212,216,535
212,213,235,543
213,214,224,545
214,215,221,553
215,216,266,640
216,217,260,600
217,218,265,655
218,219,379,773
219,220,654,994
220,221,811,1178
221,222,1017,1277
222,223,923,1348
223,224,1111,1181
224,225,1201,1290
225,226,1183,1292
226,227,1235,1345
227,228,1221,1320
228,229,1039,1510
229,230,1277,1445
230,231,1150,1399
231,232,1235,1294
232,233,1231,1259
233,234,1212,1413
234,235,1328,1358
235,236,1281,1341
236,237,1265,1362
237,238,1202,1382
238,239,1239,1300
239,240,1155,1235
240,241,1153,1260
241,242,987,1337
242,243,1158,1296
243,244,1108,1368
244,245,1080,1324
245,246,1265,1245
246,247,1207,1293
247,248,1163,1349
248,249,1250,1280
249,250,1162,1284
250,251,1141,1257
251,252,1132,1320
252,253,1028,1276
253,254,1043,1295
254,255,989,1337
255,256,1056,1282
256,257,1129,1273
257,258,1203,1263
258,259,1204,1287
259,260,1166,1273
260,261,1173,1320
261,262,1162,1403
262,263,1065,1432
263,264,1187,1469
264,265,1066,1337
265,266,1048,1397
266,267,1046,1418
267,268,1135,1427
268,269,1193,1280
269,270,1171,1314
270,271,1270,1245
271,272,1263,1245
272,273,1246,1239
273,274,1332,1240
274,275,1212,1296
275,276,1221,1183
276,277,1313,1300
277,278,1210,1341
278,279,1217,1410
279,280,1157,1409
280,281,1142,1359
281,282,1243,1477
282,283,1228,1387
283,284,1201,1343
284,285,1194,1354
285,286,1251,1316
286,287,1221,1235
287,288,1182,1245
288,289,1195,1263
289,290,1135,1262
290,291,1234,1271
291,292,1127,1241
292,293,1118,1284
293,294,1172,1247
294,295,1143,1220
295,296,1161,1218
296,297,1156,1252
297,298,1164,1308
298,299,1161,1261
299,300,1175,1276
300,301,1146,1324
301,302,1041,1370
302,303,1004,1362
303,304,1038,1314
304,305,1041,1254
305,306,1000,1304
306,307,1002,1236
307,308,1023,1222
308,309,1122,1287
309,310,1163,1281
310,311,1187,1280
311,312,1246,1352
312,313,962,1316
313,314,587,1112
314,315,139,653
315,316,-108,469
316,317,-105,426
317,318,-36,351
318,319,-27,329
319,320,5,279
320,321,-16,206
321,322,-86,211
322,323,-92,226
323,324,-64,231
324,325,-111,252
325,326,-117,222
326,327,-101,201
327,328,-93,189
328,329,-158,182
329,330,-139,194
330,331,-97,183
331,332,-43,198
332,333,-54,204
333,334,-27,219
334,335,-47,196
335,336,-67,231
336,337,-75,293
337,338,-80,267
338,339,-115,288
339,340,-191,225
340,341,-227,267
341,342,-169,233
342,343,-183,212
343,344,-144,223
344,345,-117,222
345,346,-182,180
346,347,-174,210
347,348,-118,202
348,349,-106,232
349,350,-93,225
350,351,-94,215
351,352,-53,239
352,353,-113,248
353,354,-72,266
354,355,-58,211
355,356,-47,224
356,357,-54,259
357,358,-50,212
358,359,-64,226
359,360,-46,213
360,361,15,157
361,362,-52,170
362,363,-78,184
363,364,-63,193
364,365,-52,204
365,366,-73,208
366,367,-72,217
367,368,-42,194
368,369,-76,190
369,370,-97,210
370,371,-66,199
371,372,-86,211
372,373,-119,221
373,374,-122,222
374,375,-88,220
375,376,-92,208
376,377,-93,212
377,378,-107,210
378,379,-131,244
379,380,-78,196
380,381,-114,195
381,382,-117,182
382,383,-120,196
383,384,-104,193
384,385,-160,222
385,386,-113,194
386,387,-103,189
387,388,-128,172
388,389,-130,160
389,390,-93,184
390,391,-95,193
391,392,-57,216
392,393,-48,214
393,394,-68,216
394,395,-79,208
395,396,-83,204
396,397,-71,233
397,398,-36,221
398,399,-39,220
399,400,-43,195
400,401,-47,194
401,402,-29,204
402,403,-25,228
403,404,-67,234
404,405,-116,240
405,406,-105,217
406,407,-129,234
407,408,-52,218
408,409,1,217
409,410,50,244
410,411,349,319
411,412,456,331
412,413,526,318
413,414,531,349
414,415,567,345
415,416,599,290
416,417,555,320
417,418,616,366
418,419,632,309
419,420,609,317
420,421,585,306
421,422,584,306
422,423,619,318
423,424,590,311
424,425,613,315
425,426,651,333
426,427,627,359
427,428,603,361
428,429,584,387
429,430,534,389
430,431,574,333
431,432,532,351
432,433,484,384
433,434,473,439
434,435,463,389
435,436,525,385
436,437,540,375
437,438,566,397
438,439,577,383
439,440,570,360
440,441,525,380
441,442,547,365
442,443,513,354
443,444,527,313
444,445,527,392
445,446,517,356
446,447,520,424
447,448,525,405
448,449,529,354
449,450,544,382
450,451,547,362
451,452,590,376
452,453,552,377
453,454,575,394
454,455,552,398
455,456,525,383
456,457,530,414
457,458,547,433
458,459,556,441
459,460,552,377
460,461,572,424
461,462,566,379
462,463,565,383
463,464,536,375
464,465,565,383
465,466,523,354
466,467,522,395
467,468,546,382
468,469,484,407
469,470,514,357
470,471,533,446
471,472,500,428
472,473,493,457
473,474,513,450
474,475,480,450
475,476,540,491
476,477,533,497
477,478,499,506
478,479,556,483
479,480,565,500
480,481,524,539
481,482,521,548
482,483,523,502
483,484,508,520
484,485,521,552
485,486,537,527
486,487,551,460
487,488,535,392
488,489,532,351
489,490,516,405
490,491,471,425
491,492,432,431
492,493,504,458
493,494,533,441
494,495,504,449
495,496,540,385
496,497,488,408
497,498,494,450
498,499,492,420
499,500,468,451
500,501,429,452
501,502,425,423
502,503,426,428
503,504,416,435
504,505,506,444
505,506,505,418
506,507,494,436
507,508,519,445
508,509,492,473
509,510,396,508
510,511,313,633
511,512,302,659
512,513,207,745
513,514,156,729
514,515,166,727
515,516,125,692
516,517,158,715
517,518,93,759
518,519,146,688
519,520,25,743
520,521,69,721
521,522,111,664
522,523,100,645
523,524,82,692
524,525,26,750
525,526,-32,746
526,527,27,724
527,528,59,727
528,529,83,790
529,530,65,781
530,531,157,764
531,532,132,820
532,533,85,878
533,534,122,849
534,535,74,839
535,536,107,814
536,537,115,787
537,538,129,821
538,539,83,798
539,540,84,862
540,541,24,786
541,542,32,790
542,543,27,812
543,544,-31,791
544,545,-8,794
545,546,-74,835
546,547,-24,827
547,548,103,760
548,549,75,775
549,550,208,658
550,551,139,704
551,552,187,714
552,553,116,702
553,554,86,723
554,555,72,758
555,556,33,788
556,557,43,802
557,558,45,805
558,559,134,790
559,560,104,745
560,561,137,728
561,562,130,737
562,563,75,762
563,564,94,784
564,565,25,719
565,566,32,727
566,567,11,757
567,568,40,726
568,569,33,687
569,570,60,698
570,571,53,654
571,572,39,666
