,frame,poly_x,poly_y
0,1,321,1398
1,2,400,1108
2,3,1305,526
3,4,991,512
4,5,1092,473
5,6,844,722
6,7,707,584
7,8,850,513
8,9,1170,735
9,10,688,791
10,11,651,991
11,12,883,817
12,13,226,715
13,14,182,713
14,15,221,698
15,16,239,590
16,17,272,698
17,18,165,673
18,19,239,802
19,20,203,769
20,21,53,730
21,22,-4,754
22,23,60,742
23,24,-52,794
24,25,82,975
25,26,195,828
26,27,251,868
27,28,276,843
28,29,264,923
29,30,314,865
30,31,340,818
31,32,113,929
32,33,293,704
33,34,372,782
34,35,236,666
35,36,298,660
36,37,268,854
37,38,204,767
38,39,239,763
39,40,155,737
40,41,180,755
41,42,227,801
42,43,168,851
43,44,203,946
44,45,292,1026
45,46,248,822
46,47,90,872
47,48,80,849
48,49,65,892
49,50,8,907
50,51,49,866
51,52,68,852
52,53,112,768
53,54,106,829
54,55,149,790
55,56,223,714
56,57,213,660
57,58,246,705
58,59,227,788
59,60,202,734
60,61,232,797
61,62,-49,1052
62,63,335,1005
63,64,269,1044
64,65,441,903
65,66,376,818
66,67,339,949
67,68,409,976
68,69,652,970
69,70,296,967
70,71,204,954
71,72,348,880
72,73,448,813
73,74,240,810
74,75,167,878
75,76,374,789
76,77,333,869
77,78,277,918
78,79,273,896
79,80,224,880
80,81,245,828
81,82,254,882
82,83,279,790
83,84,183,772
84,85,112,759
85,86,185,705
86,87,245,707
87,88,211,751
88,89,263,748
89,90,291,764
90,91,232,784
91,92,250,727
92,93,85,831
93,94,-32,746
94,95,20,738
95,96,76,699
96,97,187,744
97,98,231,777
98,99,275,703
99,100,483,675
100,101,385,737
101,102,334,771
102,103,250,810
103,104,241,716
104,105,204,801
105,106,226,750
106,107,270,755
107,108,294,771
108,109,159,836
109,110,230,809
110,111,261,771
111,112,245,819
112,113,266,826
113,114,236,779
114,115,234,797
115,116,275,797
116,117,232,819
117,118,203,819
118,119,254,860
119,120,154,872
120,121,62,834
121,122,93,876
122,123,227,725
123,124,219,820
124,125,170,830
125,126,217,833
126,127,238,765
127,128,151,761
128,129,146,819
129,130,126,802
130,131,161,804
131,132,118,792
132,133,584,782
133,134,1301,530
134,135,1483,506
135,136,1309,621
136,137,1364,570
137,138,1369,350
138,139,1474,300
139,140,1406,319
140,141,1437,353
141,142,1392,277
142,143,1460,232
143,144,1426,295
144,145,1339,381
145,146,1336,422
146,147,1351,360
147,148,1376,276
148,149,1437,300
149,150,1473,276
150,151,1349,274
151,152,1459,150
152,153,1469,191
153,154,1579,242
154,155,1702,107
155,156,1647,117
156,157,1725,15
157,158,1950,-65
158,159,1951,57
159,160,1905,49
160,161,1846,247
161,162,1821,146
162,163,1729,76
163,164,1601,203
164,165,1429,60
165,166,1501,85
166,167,1522,96
167,168,1457,71
168,169,1409,219
169,170,1454,244
170,171,1374,194
171,172,1469,165
