,frame,poly_x,poly_y
0,1,414,724
1,2,446,713
2,3,494,655
3,4,381,677
4,5,349,784
5,6,467,926
6,7,451,906
7,8,481,868
8,9,620,879
9,10,455,914
10,11,500,909
11,12,510,825
12,13,513,907
13,14,447,800
14,15,446,866
15,16,486,880
16,17,478,881
17,18,484,866
18,19,575,776
19,20,523,728
20,21,479,849
21,22,525,862
22,23,540,809
23,24,488,920
24,25,673,890
25,26,581,840
26,27,611,903
27,28,502,786
28,29,462,762
29,30,506,813
30,31,485,853
31,32,211,832
32,33,378,782
33,34,351,763
34,35,405,757
35,36,449,675
36,37,347,864
37,38,116,983
38,39,167,1008
39,40,139,1053
40,41,319,954
41,42,282,925
42,43,397,866
43,44,474,830
44,45,367,866
45,46,405,826
46,47,431,709
47,48,362,779
48,49,327,892
49,50,423,835
50,51,369,792
51,52,353,718
52,53,407,705
53,54,437,682
54,55,445,684
55,56,400,773
56,57,308,852
57,58,309,806
58,59,378,786
59,60,373,802
60,61,248,820
61,62,260,820
62,63,510,747
63,64,391,724
64,65,376,747
65,66,409,752
66,67,441,707
67,68,524,763
68,69,480,799
69,70,478,730
70,71,433,758
71,72,399,815
72,73,366,734
73,74,405,828
74,75,369,798
75,76,377,783
76,77,390,781
77,78,378,792
78,79,311,770
79,80,375,751
80,81,358,821
81,82,317,824
82,83,302,839
83,84,291,766
84,85,255,741
85,86,291,764
86,87,260,787
87,88,295,782
88,89,302,788
89,90,321,799
90,91,372,799
91,92,375,802
92,93,250,931
93,94,348,919
94,95,370,910
95,96,294,908
96,97,250,922
97,98,370,885
98,99,374,877
99,100,385,862
100,101,356,856
101,102,308,892
102,103,317,891
103,104,329,879
104,105,294,885
105,106,294,908
106,107,284,928
107,108,315,888
108,109,410,849
109,110,377,862
110,111,376,864
111,112,384,896
112,113,362,905
113,114,298,869
114,115,298,857
115,116,297,780
116,117,361,775
117,118,288,784
118,119,-140,818
119,120,-222,816
120,121,-700,766
121,122,-698,747
122,123,-489,777
123,124,-621,726
124,125,-641,802
125,126,-521,771
126,127,-611,749
127,128,-600,672
128,129,-615,752
129,130,-557,710
130,131,-525,713
131,132,-570,777
132,133,-598,747
133,134,-555,767
134,135,-588,750
135,136,-598,787
136,137,-615,752
137,138,-652,812
138,139,-607,773
139,140,-546,775
140,141,-519,745
141,142,-462,762
142,143,-464,839
143,144,-521,881
144,145,-628,748
145,146,-583,720
146,147,-666,726
147,148,-669,801
148,149,-708,707
149,150,-718,780
150,151,-660,725
151,152,-655,756
152,153,-537,774
153,154,-575,784
154,155,-668,750
155,156,-582,705
156,157,-639,751
157,158,-700,680
158,159,-582,705
159,160,-663,674
160,161,-676,716
161,162,-705,695
162,163,-594,745
163,164,-601,767
164,165,-579,727
165,166,-585,773
166,167,-557,743
167,168,-512,718
168,169,-644,737
169,170,-676,708
170,171,-657,740
171,172,-667,820
172,173,-668,807
173,174,-734,839
174,175,-701,759
175,176,-768,858
176,177,-694,854
177,178,-527,796
178,179,-628,861
179,180,-722,907
180,181,-641,749
181,182,-613,788
182,183,-636,741
183,184,-717,772
184,185,-722,800
185,186,-637,764
186,187,-679,740
187,188,-680,793
188,189,-634,764
189,190,-819,805
190,191,-773,828
191,192,-863,845
192,193,-827,727
193,194,-800,669
194,195,-769,725
195,196,-801,746
196,197,-819,735
197,198,-793,717
198,199,-803,725
199,200,-765,707
200,201,-772,712
201,202,-758,735
202,203,-675,703
203,204,-735,711
204,205,-988,837
205,206,-952,801
206,207,-902,842
207,208,-1119,812
208,209,-999,811
209,210,-944,865
210,211,-939,814
211,212,-916,804
212,213,-779,832
213,214,-862,749
214,215,-853,704
215,216,-951,731
216,217,-673,687
217,218,-671,698
218,219,-675,720
219,220,-781,732
220,221,-815,722
221,222,-760,736
222,223,-801,746
223,224,-836,760
224,225,-748,817
225,226,-498,834
226,227,289,944
227,228,1103,853
228,229,1124,844
229,230,1254,751
230,231,1315,673
231,232,1303,604
232,233,1297,589
233,234,1285,576
234,235,1269,645
235,236,1212,612
236,237,1274,521
237,238,1323,489
238,239,1361,542
239,240,1398,548
240,241,1380,567
241,242,1346,568
242,243,1445,579
243,244,1481,455
244,245,1454,440
245,246,1554,231
246,247,1583,218
247,248,1634,171
248,249,1651,257
249,250,1590,249
250,251,1653,259
251,252,1636,299
252,253,1700,442
253,254,1580,440
254,255,1522,395
255,256,1559,437
256,257,1473,478
257,258,1523,469
258,259,1545,466
259,260,1383,519
260,261,1444,461
261,262,1384,511
262,263,1392,475
263,264,1456,436
264,265,1490,241
265,266,1425,232
266,267,1442,219
267,268,1393,367
268,269,1412,357
269,270,1452,296
270,271,1472,327
271,272,1397,458
272,273,1418,329
273,274,1446,439
274,275,1544,256
275,276,1519,302
276,277,1446,407
277,278,1490,368
278,279,1522,312
279,280,1457,353
280,281,1368,363
281,282,1366,397
282,283,1383,401
283,284,1401,402
284,285,1385,414
