,frame,poly_x,poly_y
0,1,270,848
1,2,252,872
2,3,212,862
3,4,231,847
4,5,264,1038
5,6,-786,1101
6,7,-1304,1337
7,8,-877,1989
8,9,-475,1736
9,10,-145,1453
10,11,-92,1103
11,12,-225,1028
12,13,158,947
13,14,211,947
14,15,296,845
15,16,279,803
16,17,294,782
17,18,316,774
18,19,488,787
19,20,995,690
20,21,1222,674
21,22,1358,587
22,23,1378,431
23,24,1376,356
24,25,1539,137
25,26,1610,-84
26,27,1699,-488
27,28,1427,-3
28,29,1490,87
29,30,1507,-40
30,31,1483,87
31,32,1367,271
32,33,1369,255
33,34,1041,178
34,35,898,51
35,36,1039,124
36,37,1225,31
37,38,1310,-51
38,39,1187,-26
39,40,1292,-81
40,41,1366,64
41,42,1326,-83
42,43,1185,-120
43,44,1195,-195
44,45,1198,-35
45,46,1246,-119
46,47,1358,44
47,48,1219,-111
48,49,1299,-296
49,50,1285,-188
50,51,1269,-183
51,52,1174,-395
52,53,1131,-363
53,54,945,-264
54,55,890,-72
55,56,790,-82
56,57,868,-37
57,58,791,-118
58,59,804,-42
59,60,759,-132
60,61,727,63
61,62,746,26
62,63,1333,187
63,64,906,-17
64,65,872,10
65,66,832,-83
66,67,963,-112
67,68,928,-159
68,69,919,-53
69,70,1017,-150
70,71,1279,-120
71,72,1194,-256
72,73,1339,-211
73,74,1248,-170
74,75,1304,7
75,76,1203,10
76,77,1319,-42
77,78,1164,-61
78,79,1210,-71
79,80,1231,-32
80,81,1244,-10
81,82,1137,75
82,83,1079,194
83,84,1099,58
84,85,1211,255
85,86,1272,228
86,87,1319,159
87,88,1271,180
88,89,1279,234
89,90,1218,160
90,91,1176,49
91,92,1269,100
92,93,1211,62
93,94,1236,191
94,95,1395,16
95,96,1341,104
96,97,1369,75
97,98,1385,38
98,99,1358,151
99,100,1529,83
100,101,1442,145
101,102,1494,153
102,103,1434,240
103,104,1455,138
104,105,1171,100
105,106,1237,202
106,107,1177,255
107,108,1119,192
