frame,res,X,Y
,[[-0.009353    0.10708885 -0.99167779]],783,232
,[[-0.01007335  0.11379767 -0.99087549]],784,254
,[[-0.00258865  0.11450053 -0.990329  ]],756,256
,[[-7.92074695e-04  1.04784764e-01 -9.90736235e-01]],751,220
,[[ 0.01720733  0.0848633  -0.99243397]],686,149
,[[ 0.03640121  0.0866102  -0.99100921]],617,153
,[[ 0.01559335  0.10408305 -0.99124705]],690,217
,[[ 0.02481583  0.09263444 -0.99195482]],658,176
,[[ 0.00434485  0.08317299 -0.99138441]],731,140
,[[ 0.00990744  0.08273156 -0.99458984]],712,140
,[[ 0.00308263  0.08198556 -0.9943128 ]],736,136
,[[ 0.00447915  0.0716153  -0.99464928]],730,102
,[[ 0.04949439  0.08711901 -0.99374813]],569,156
,[[ 0.04858053  0.08519274 -0.9945646 ]],572,149
,[[ 0.05002357  0.0783784  -0.99508004]],567,125
,[[ 0.04448834  0.07760108 -0.9956805 ]],587,122
,[[ 0.04073855  0.07601119 -0.99605347]],600,116
,[[ 0.02783864  0.06000533 -0.99589804]],648,59
,[[ 0.02591268  0.05921015 -0.99644111]],655,55
,[[ 0.05417018  0.08758314 -0.99161852]],553,159
,[[ 0.04488875  0.09156824 -0.99184458]],586,173
,[[ 0.03683633  0.09551218 -0.99202885]],616,187
,[[ 0.04513788  0.1085287  -0.98999597]],585,233
,[[ 0.03957481  0.10274757 -0.99166004]],606,213
,[[ 0.06340816  0.10993759 -0.98760332]],521,238
,[[ 0.07112464  0.09648495 -0.98902601]],492,191
,[[ 0.04301973  0.09635889 -0.99076127]],595,188
,[[ 0.0241587   0.11477167 -0.98863966]],661,256
,[[ 0.02010642  0.10994323 -0.98927237]],676,239
,[[ 0.04655126  0.09763027 -0.9886263 ]],579,195
,[[ 0.0381522   0.0853876  -0.99212117]],610,150
,[[ 0.03068183  0.08447607 -0.99388163]],638,147
,[[ 0.02598505  0.09479187 -0.99303847]],654,183
,[[ 0.02054323  0.07439585 -0.99486964]],674,110
,[[ 0.009473    0.07863088 -0.99420995]],714,125
,[[ 0.00904704  0.06570341 -0.99509428]],716,78
,[[ 0.04004667  0.09197829 -0.99106865]],604,174
,[[ 0.04218831  0.07483776 -0.99146473]],596,113
,[[ 0.04974729  0.07589183 -0.99161415]],568,116
,[[ 0.04486118  0.07408882 -0.99316566]],586,107
,[[ 0.06191605  0.07853541 -0.99135617]],523,125
,[[ 0.06126224  0.07169748 -0.99129712]],526,102
,[[ 0.08319949  0.09737665 -0.98905653]],446,195
,[[ 0.07406984  0.100256   -0.98809726]],480,207
,[[ 0.06996462  0.09763594 -0.98934889]],496,195
,[[ 0.06216622  0.09245259 -0.99079843]],523,178
,[[ 0.04462101  0.0680388  -0.99352658]],587,88
,[[ 0.05644955  0.06993495 -0.99142345]],547,95
,[[ 0.01495881  0.1042116  -0.99141059]],696,223
,[[ 0.01725575  0.1024169  -0.99156948]],688,216
,[[ 0.0266713   0.08225384 -0.99369935]],654,139
,[[ 0.04861562  0.09747283 -0.99181134]],576,194
,[[ 0.01635164  0.0813178  -0.99272172]],693,137
,[[ 0.03245267  0.09199132 -0.99232903]],633,176
,[[ 0.03445682  0.08880326 -0.99168423]],627,164
,[[ 0.04049158  0.09546006 -0.98866153]],605,188
,[[ 0.02017236  0.10006876 -0.99077765]],679,205
,[[ 0.04710737  0.10155147 -0.99029656]],580,210
,[[ 0.0572157   0.10259628 -0.99094648]],543,214
,[[ 0.02658053  0.09134826 -0.99151854]],657,173
,[[ 0.01590749  0.08509092 -0.99454092]],693,151
,[[ 0.01230058  0.0912708  -0.99374274]],705,175
,[[ 0.01525931  0.08974302 -0.99364245]],696,169
,[[ 0.01806473  0.08894332 -0.99502537]],685,165
,[[ 0.02387684  0.08966524 -0.9948004 ]],664,168
,[[ 0.04214011  0.08098932 -0.99330251]],601,136
,[[ 0.02679717  0.09537881 -0.99347642]],654,190
,[[ 0.05059762  0.07617827 -0.99401816]],569,119
,[[ 0.04676797  0.08605813 -0.99266724]],583,155
,[[ 0.04473679  0.08219727 -0.99436602]],589,139
,[[ 0.02501546  0.07684939 -0.99446481]],661,120
,[[ 0.03614419  0.07540929 -0.99468681]],622,115
,[[ 0.03197737  0.07484064 -0.99273011]],637,113
,[[ 0.04830959  0.07105567 -0.99289052]],580,100
,[[ 0.02602712  0.0719753  -0.99300441]],658,102
,[[ 0.01999167  0.0874198  -0.99431739]],681,159
,[[ 0.0381498   0.11757904 -0.99061201]],615,270
,[[ 0.01035365  0.10259362 -0.99400953]],716,213
,[[ 0.03678416  0.09609804 -0.99269835]],621,189
,[[ 0.02119921  0.09221962 -0.99351876]],676,175
,[[ 0.0095998   0.07676268 -0.99461608]],718,120
,[[ 0.00557546  0.07922349 -0.9936007 ]],734,129
,[[ 0.02131694  0.10543407 -0.99149918]],676,224
,[[ 0.01811347  0.09539462 -0.99321358]],687,189
,[[ 0.03015134  0.10672561 -0.99129055]],645,230
,[[ 0.022451    0.09065776 -0.99213919]],673,171
,[[ 0.00990074  0.09135517 -0.99349391]],716,173
,[[ 0.0213838   0.09541753 -0.99260293]],677,189
,[[-0.00741024  0.10078176 -0.99250759]],780,207
,[[-0.0034879   0.10414177 -0.99308243]],766,221
,[[ 0.0058782   0.10936024 -0.99196105]],732,240
,[[-0.01020464  0.10961641 -0.99127932]],790,241
,[[-0.00549911  0.11271423 -0.99087797]],774,253
,[[-0.00148757  0.11509646 -0.99192639]],757,262
,[[-0.00250425  0.10002074 -0.99262491]],762,204
,[[ 0.00629851  0.10749337 -0.99142457]],730,234
,[[ 0.03652453  0.09370089 -0.99115641]],621,181
,[[ 0.03263333  0.09073351 -0.99213847]],636,170
,[[ 0.03475415  0.10822073 -0.99047058]],626,236
,[[ 0.01369157  0.08914064 -0.9920709 ]],703,165
,[[ 0.03005876  0.09701551 -0.99143188]],645,195
,[[ 0.03192899  0.10188723 -0.9900882 ]],637,214
,[[ 0.0061662   0.09477536 -0.99154815]],730,185
,[[ 0.02315499  0.07939376 -0.99311346]],670,130
,[[ 0.05174518  0.08084016 -0.99069668]],567,136
