frame,res,X,Y
,[[ 0.02847568  0.1033095  -0.99312992]],636,208
,[[ 0.04176957  0.09503058 -0.99116625]],588,181
,[[ 0.038428    0.10063861 -0.98836111]],599,199
,[[ 0.03127938  0.09318472 -0.99309916]],627,171
,[[ 0.02675219  0.08547979 -0.99108299]],642,146
,[[ 0.04143301  0.08885542 -0.98869382]],589,157
,[[ 0.04494716  0.08697123 -0.98845972]],575,152
,[[ 0.09184292  0.09183827 -0.98596304]],404,172
,[[ 0.10360459  0.10817797 -0.98203099]],360,232
,[[ 0.10630339  0.09635154 -0.98336738]],348,190
,[[ 0.10414234  0.09759289 -0.98540118]],358,193
,[[ 0.09914082  0.0968663  -0.98513624]],378,189
,[[ 0.07460326  0.11454091 -0.98863007]],467,253
,[[ 0.09536603  0.11528736 -0.98652151]],392,257
,[[ 0.10681239  0.1117548  -0.98505214]],348,245
,[[ 0.1115627   0.10812495 -0.98523477]],334,230
,[[ 0.0913736   0.11793431 -0.9862156 ]],406,266
,[[ 0.07363707  0.11642844 -0.98682152]],467,263
,[[ 0.11332471  0.12795963 -0.98126908]],322,307
,[[ 0.10447063  0.13573967 -0.98000123]],354,335
,[[ 0.08727481  0.14302574 -0.98097653]],416,363
,[[ 0.0807444   0.13887255 -0.97845958]],440,348
,[[ 0.12256377  0.12581493 -0.98035304]],288,297
,[[ 0.10209983  0.11842001 -0.98218081]],364,269
,[[ 0.0715252   0.13233447 -0.9862912 ]],476,319
,[[ 0.07306622  0.12457456 -0.98770406]],469,290
,[[ 0.10178527  0.1486723  -0.98104607]],363,380
,[[ 0.10485679  0.13554138 -0.98281487]],352,332
,[[ 0.10055109  0.11989047 -0.98307792]],368,273
,[[ 0.11660964  0.10401373 -0.98189984]],310,216
,[[ 0.10654132  0.11664599 -0.98199155]],347,262
,[[ 0.10137881  0.11597676 -0.98567804]],366,260
,[[ 0.10370206  0.1192803  -0.98518043]],357,271
,[[ 0.11124703  0.12442686 -0.98190389]],329,291
,[[ 0.08680629  0.10887269 -0.98665404]],419,233
,[[ 0.11710228  0.13302556 -0.98230517]],308,321
,[[ 0.11340476  0.12662803 -0.98079631]],317,303
,[[ 0.10914772  0.11312302 -0.98335263]],334,251
,[[ 0.08417002  0.10814704 -0.98565661]],426,232
,[[ 0.11089047  0.10388518 -0.98394188]],330,217
,[[ 0.11437611  0.13089871 -0.98183217]],317,312
,[[ 0.10638749  0.12735287 -0.98286985]],344,302
,[[ 0.11918881  0.12123656 -0.98204057]],298,280
,[[ 0.11494903  0.12215419 -0.98278148]],314,284
,[[ 0.12222265  0.12461015 -0.98136554]],286,293
,[[ 0.11791245  0.13100576 -0.98241287]],302,314
,[[ 0.11714181  0.13191035 -0.9812395 ]],305,319
,[[ 0.0924813   0.14164903 -0.98082127]],392,358
,[[ 0.1323655   0.148472   -0.97627862]],246,383
,[[ 0.1318442   0.15212733 -0.97598892]],247,396
,[[ 0.11586745  0.15277753 -0.97861768]],307,397
,[[ 0.11058922  0.12928506 -0.98172921]],328,309
,[[ 0.10915514  0.1269389  -0.98344271]],334,301
,[[ 0.10441895  0.11710897 -0.98475258]],352,262
,[[ 0.11059414  0.12146188 -0.98299518]],330,277
,[[ 0.11202287  0.10901921 -0.98428062]],323,235
,[[ 0.0980696   0.12128875 -0.98501188]],373,279
,[[ 0.09626581  0.10468463 -0.98794564]],381,217
,[[ 0.12902568  0.10828106 -0.98471803]],262,231
,[[ 0.09627869  0.13822212 -0.98267552]],379,340
,[[ 0.08721322  0.12883523 -0.9833112 ]],413,305
,[[ 0.09075024  0.11295086 -0.98297627]],401,248
,[[ 0.08020163  0.12388924 -0.98476008]],442,285
,[[ 0.08625265  0.12356253 -0.98421244]],417,287
,[[ 0.06449641  0.11842234 -0.98856104]],496,268
,[[ 0.1020132   0.11959529 -0.98308527]],360,272
,[[ 0.09008367  0.12615418 -0.98428198]],403,297
,[[ 0.09774016  0.13742563 -0.98009694]],372,341
,[[ 0.0884774   0.11952727 -0.98648942]],409,273
,[[ 0.08255578  0.1186171  -0.98599343]],432,268
,[[ 0.10574304  0.12263916 -0.98144236]],348,283
,[[ 0.06066366  0.10731659 -0.98879984]],510,228
,[[ 0.04382327  0.10264217 -0.98955497]],571,208
,[[ 0.04659096  0.10854745 -0.98857022]],560,232
,[[ 0.06760528  0.11177097 -0.98659702]],484,246
,[[ 0.05502966  0.11415064 -0.98851543]],530,252
,[[ 0.06543955  0.12420947 -0.98536286]],492,291
,[[ 0.05925945  0.1059568  -0.98843426]],513,222
,[[ 0.0666017   0.09905179 -0.98924467]],489,195
,[[ 0.07321705  0.09951085 -0.98970317]],463,198
,[[ 0.06914853  0.09884275 -0.99001369]],480,195
,[[ 0.07031868  0.12086644 -0.98424768]],472,278
,[[ 0.08262267  0.12790372 -0.98199197]],427,304
,[[ 0.08253532  0.12625038 -0.98020971]],426,298
,[[ 0.07645017  0.11228466 -0.9847257 ]],449,244
,[[ 0.07455455  0.11850985 -0.98507105]],456,268
,[[ 0.088675    0.12881668 -0.98119751]],405,305
,[[ 0.05235742  0.11923445 -0.98323703]],536,275
