frame,res,X,Y
,[[-0.01843698  0.18961834 -0.97495132]],756,394
,[[ 0.01061042  0.17420192 -0.97598148]],654,338
,[[-4.47778260e-04  1.78046513e-01 -9.77678261e-01]],694,356
,[[ 0.00181599  0.16952484 -0.98258738]],688,319
,[[-0.00871828  0.17324741 -0.98195018]],728,329
,[[-0.00483465  0.1656435  -0.98043642]],716,297
,[[-0.01680529  0.16343492 -0.98277954]],762,278
,[[-0.0113135   0.17476878 -0.97846972]],745,306
,[[ 0.00554955  0.19181826 -0.97789285]],685,354
,[[ 0.02136599  0.19617204 -0.97747001]],631,356
,[[-0.02537711  0.2481703  -0.96202432]],805,545
,[[-0.06845039  0.24891868 -0.95884022]],968,542
,[[-0.08236981  0.27604032 -0.95139571]],1020,627
,[[-0.07147254  0.32124055 -0.93651467]],983,789
,[[-0.06232849  0.2984738  -0.94522132]],948,677
,[[-0.08677011  0.32294215 -0.93910637]],1040,750
,[[-0.12406127  0.3250718  -0.93099555]],1190,756
,[[-0.10180818  0.30270635 -0.94244554]],1103,652
,[[-0.08329254  0.30191222 -0.94459806]],1035,644
,[[-0.0869878   0.28468193 -0.94616267]],1054,593
,[[-0.07963973  0.291848   -0.94285831]],1030,645
,[[-0.05586103  0.29147332 -0.94427618]],943,671
,[[-0.11066157  0.29859526 -0.92753547]],1154,739
,[[-0.11413296  0.2688572  -0.93985942]],1159,638
,[[-0.11703793  0.32065976 -0.93904799]],1174,866
,[[-0.04546972  0.31370087 -0.94814213]],893,843
,[[-0.0864477   0.30465086 -0.94849165]],1045,838
,[[-0.05853161  0.31710121 -0.94657295]],930,919
,[[-0.03772165  0.29959018 -0.95231673]],839,851
,[[-0.06328377  0.2834331  -0.95546971]],942,790
,[[-0.1187312   0.28267914 -0.95151298]],1188,796
,[[-0.07220558  0.26912402 -0.96016801]],1027,722
,[[-5.26621845e-04  2.91862465e-01 -9.55692480e-01]],780,829
,[[ 0.00454919  0.23451101 -0.97092036]],802,531
,[[ 0.00705041  0.23063086 -0.97070679]],828,511
,[[-4.75437175e-05  2.50035717e-01 -9.65851216e-01]],867,598
,[[-0.01674534  0.27916561 -0.95891429]],918,724
,[[-0.02213839  0.26740529 -0.96238334]],915,677
,[[-0.01416615  0.25425616 -0.96569232]],866,623
,[[-0.0130859   0.27609656 -0.95949946]],861,720
,[[-0.06136946  0.25897767 -0.96365639]],1052,653
,[[-0.06348983  0.27855566 -0.95790687]],1063,740
,[[-0.02619139  0.27374075 -0.96129374]],910,718
,[[-0.03179913  0.28140584 -0.95891286]],932,757
,[[-0.06283088  0.28140174 -0.95682062]],1057,764
,[[-0.06226081  0.26868667 -0.95989393]],1057,711
,[[-0.04765056  0.27666926 -0.95937359]],1005,753
,[[-0.04109391  0.26403739 -0.96179862]],980,708
,[[-0.07625073  0.25668004 -0.9618232 ]],1118,687
,[[-0.06860816  0.2677824  -0.959484  ]],1088,742
,[[-0.00997698  0.2291124  -0.9698471 ]],854,583
,[[-0.04939387  0.22646855 -0.96446617]],1005,575
,[[-0.02791324  0.2469245  -0.96056361]],920,665
,[[-0.03200269  0.25766894 -0.96004967]],937,715
,[[-0.00741483  0.24561771 -0.9636874 ]],843,669
,[[-0.02670436  0.25319897 -0.95859217]],922,703
,[[-0.01221788  0.25694436 -0.96072596]],869,722
,[[-0.01533662  0.2641213  -0.95876702]],886,754
,[[-0.02502005  0.2586366  -0.96043353]],926,731
,[[-0.00717326  0.25166101 -0.96191075]],860,708
,[[-0.03589176  0.23062267 -0.96607347]],966,618
,[[-0.01298721  0.25373045 -0.95833401]],880,714
,[[-0.02598674  0.23093844 -0.96066179]],929,629
,[[-0.02060987  0.24944988 -0.9600909 ]],908,705
,[[-0.03286975  0.2409706  -0.96221713]],954,670
,[[-0.0052302   0.2500225  -0.96100946]],851,709
,[[ 0.00334786  0.27962358 -0.95310723]],818,834
,[[-0.00495363  0.27509631 -0.95388748]],848,810
,[[ 0.01215738  0.25614633 -0.957681  ]],785,742
,[[-0.03443622  0.26754412 -0.96086267]],959,784
,[[-0.01298906  0.25397389 -0.96298244]],883,731
,[[-0.01051828  0.26533488 -0.96120311]],875,778
,[[-0.01809493  0.26108064 -0.96014834]],905,766
,[[-0.01691604  0.25859211 -0.96135972]],901,756
,[[-0.02490588  0.26011557 -0.9597335 ]],930,760
,[[ 0.00223194  0.25318848 -0.96400905]],828,732
,[[-0.01806279  0.23545082 -0.96944201]],905,658
,[[-0.02699312  0.23024807 -0.96848666]],938,640
,[[-0.02094838  0.23486777 -0.96564422]],914,666
,[[-0.00502584  0.23690015 -0.96566876]],853,672
,[[ 0.01485142  0.23608387 -0.96449668]],779,672
,[[-0.01796114  0.23134984 -0.96699378]],901,649
,[[-0.01234991  0.22622988 -0.96955991]],880,631
,[[-0.01577947  0.21238491 -0.97274528]],893,576
,[[-0.02508938  0.21813971 -0.97256195]],924,598
,[[-0.03028774  0.22181532 -0.97204316]],943,616
,[[-0.03144408  0.21649097 -0.97275735]],944,597
,[[-0.02951481  0.20476054 -0.9748418 ]],937,554
,[[-0.04802696  0.1946178  -0.97769093]],1005,516
,[[-0.00918174  0.20523435 -0.97514804]],863,558
,[[-0.03315482  0.21196893 -0.97470827]],953,585
,[[-0.05300955  0.2024583  -0.97572505]],1027,548
,[[-0.02597925  0.2270495  -0.9714515 ]],928,643
,[[-0.01059074  0.22686592 -0.97011716]],872,641
,[[ 0.00282727  0.24032624 -0.96725997]],822,695
,[[-3.27727645e-04  2.09016026e-01 -9.73955946e-01]],834,575
,[[-0.02542216  0.24197431 -0.96577226]],926,706
,[[-0.04355393  0.22310705 -0.96990022]],994,637
,[[-0.0249998   0.2308758  -0.96899049]],924,662
,[[-0.01581023  0.21089041 -0.97377097]],889,590
,[[-0.03931942  0.22290661 -0.96713328]],975,638
,[[-0.03100216  0.21831535 -0.96817845]],943,622
,[[-0.0415582   0.23614776 -0.96565233]],983,690
,[[-0.01422449  0.23892208 -0.9671294 ]],879,698
,[[-0.04596782  0.22929192 -0.97033379]],996,658
,[[-0.04618114  0.23199618 -0.96890993]],998,672
,[[-0.0282528   0.21925039 -0.97315051]],930,618
,[[-0.04150515  0.20210841 -0.97629132]],979,555
,[[-0.03565748  0.2222907  -0.96988244]],958,634
,[[-0.0347667   0.226325   -0.96828483]],955,648
,[[-0.04728325  0.20482995 -0.97628438]],1000,565
,[[-0.01284982  0.19637605 -0.98014015]],870,529
,[[-0.02505401  0.19528281 -0.97963672]],916,527
,[[-0.01527352  0.20009994 -0.97853283]],881,545
,[[-0.02441758  0.20398047 -0.97749251]],913,558
,[[-0.03007057  0.18719739 -0.98088439]],933,495
,[[-0.02902162  0.20156463 -0.97789134]],929,549
,[[-0.02200191  0.19905449 -0.97820444]],903,538
,[[-0.02400784  0.19045401 -0.98037352]],910,507
,[[-0.0158951   0.21143781 -0.97586922]],880,586
,[[-0.00802067  0.20720835 -0.97376097]],851,573
,[[-0.02311388  0.21081988 -0.97209802]],906,587
,[[-0.00222634  0.2142917  -0.97251276]],829,602
,[[-0.01378127  0.21279789 -0.97096923]],870,595
,[[-0.03206497  0.21588999 -0.96859815]],939,612
,[[-0.03271671  0.22088069 -0.9684156 ]],941,631
,[[-0.04598988  0.21493343 -0.9680107 ]],988,607
,[[-0.04571705  0.22291148 -0.96590522]],989,640
,[[-0.02961829  0.22041743 -0.97122789]],929,628
,[[-0.01479914  0.21335648 -0.97308954]],874,601
,[[-0.03868455  0.235705   -0.96503689]],963,690
,[[-0.04623163  0.23025998 -0.96620076]],992,669
,[[-0.05249865  0.20375888 -0.96915527]],1015,569
,[[-0.03445811  0.22530124 -0.96492865]],947,651
,[[-0.05019344  0.21569355 -0.96723568]],1005,614
,[[-0.01586041  0.21280976 -0.96937782]],879,601
,[[-0.01967207  0.20693022 -0.97156377]],892,579
,[[ 0.02827987  0.20281514 -0.97148023]],715,559
,[[ 0.02833564  0.20259759 -0.97049798]],713,560
,[[-0.00436862  0.19491251 -0.97386191]],834,533
,[[-5.96804443e-04  1.91412130e-01 -9.75807769e-01]],820,517
,[[ 0.02036205  0.20905053 -0.97114458]],743,584
,[[-0.00255769  0.17983013 -0.97867487]],826,474
,[[-0.00392601  0.18547144 -0.97839737]],832,496
,[[-0.05151451  0.22047574 -0.96862379]],1007,633
,[[-0.04442791  0.21228059 -0.97252326]],982,600
,[[-0.06527162  0.2205472  -0.96755656]],1059,634
,[[-0.03071231  0.20930385 -0.97279327]],930,589
,[[-0.04576297  0.20782875 -0.97117781]],985,581
,[[-0.03052056  0.20067915 -0.97525101]],929,556
,[[-0.04460149  0.20449949 -0.97452465]],981,569
,[[-0.0606107   0.20570478 -0.97395103]],1039,575
,[[-0.06779725  0.21121192 -0.97325707]],1066,595
,[[-0.05386568  0.20731578 -0.97466091]],1015,582
,[[-0.05293059  0.21073944 -0.97337199]],1012,596
,[[-0.04689534  0.20289633 -0.97580655]],991,562
,[[-0.05868936  0.198696   -0.97799272]],1033,545
,[[-0.0457908   0.19219714 -0.97966972]],987,522
