frame,res,X,Y
,[[ 0.07583717  0.07825413 -0.99262009]],539,126
,[[ 0.07063441  0.08104816 -0.99153544]],559,135
,[[ 0.06951482  0.07783256 -0.99280096]],562,124
,[[ 0.07678422  0.07422757 -0.99207622]],536,112
,[[ 0.08696297  0.08736163 -0.99056073]],498,159
,[[ 0.06732017  0.07646875 -0.99171966]],571,121
,[[ 0.06224038  0.08605043 -0.99207735]],589,154
,[[ 0.05842572  0.10845095 -0.99113543]],602,236
,[[ 0.06287349  0.09294561 -0.99156953]],586,179
,[[ 0.0590355   0.09034458 -0.99227327]],600,170
,[[ 0.06744585  0.09209208 -0.98794582]],568,175
,[[ 0.06168035  0.10805398 -0.99026057]],591,235
,[[ 0.08460609  0.11678658 -0.98695019]],505,267
,[[ 0.07692002  0.11880875 -0.98793882]],533,275
,[[ 0.08251666  0.10846218 -0.98701115]],513,235
,[[ 0.09728605  0.11333191 -0.98654328]],458,255
,[[ 0.07014479  0.10104164 -0.98963371]],559,207
,[[ 0.07060375  0.10391837 -0.98983374]],556,218
,[[ 0.09823677  0.09289917 -0.98734745]],457,178
,[[ 0.08889493  0.10826022 -0.98814305]],491,235
,[[ 0.0769699   0.10571437 -0.98889507]],533,225
,[[ 0.08015439  0.10387721 -0.98859802]],523,219
,[[ 0.08701262  0.0926149  -0.98759088]],499,176
,[[ 0.11598525  0.08913976 -0.98636905]],392,165
,[[ 0.08268889  0.08113608 -0.98835546]],516,135
,[[ 0.08694764  0.08293634 -0.98928657]],500,143
,[[ 0.09291357  0.08561756 -0.98848052]],477,153
,[[ 0.09587768  0.08492702 -0.98786701]],466,150
,[[ 0.0818766   0.08423888 -0.98896236]],518,148
,[[ 0.06953653  0.09480778 -0.98866043]],563,186
,[[ 0.04794114  0.07481218 -0.99048984]],641,114
,[[ 0.0635712   0.08292739 -0.98994257]],585,145
,[[ 0.06586755  0.07771609 -0.99005949]],576,125
,[[ 0.06277797  0.09623818 -0.98725896]],588,195
,[[ 0.05330968  0.10095098 -0.98791738]],623,211
,[[ 0.05221016  0.09404751 -0.9892308 ]],626,186
,[[ 0.06419833  0.11893717 -0.98406311]],581,280
,[[ 0.06067906  0.11606511 -0.98623023]],595,268
,[[ 0.04662905  0.09728811 -0.98802401]],647,196
,[[ 0.04177354  0.10929783 -0.98769061]],664,241
,[[ 0.06070453  0.10541821 -0.98675328]],594,228
,[[ 0.05205611  0.10588904 -0.98808923]],625,230
,[[ 0.05610558  0.09706613 -0.98834876]],610,197
,[[ 0.04307081  0.08724868 -0.98943811]],658,160
,[[ 0.05096559  0.09207472 -0.9897143 ]],630,179
,[[ 0.05642178  0.08328726 -0.98931571]],608,146
,[[ 0.05519907  0.09381643 -0.98863311]],613,185
,[[ 0.08047826  0.0895854  -0.98738981]],520,169
,[[ 0.09178511  0.1103105  -0.98525797]],480,248
,[[ 0.09326166  0.13044482 -0.98338732]],474,325
,[[ 0.07808315  0.104447   -0.98468455]],530,228
,[[ 0.07729254  0.10313767 -0.98657871]],535,221
,[[ 0.07553359  0.08298384 -0.98656667]],542,147
,[[ 0.06322842  0.0930503  -0.98886214]],588,184
,[[ 0.03510407  0.08861471 -0.99128975]],691,166
,[[ 0.0477018   0.09272444 -0.99102197]],645,181
,[[ 0.04500891  0.11843481 -0.9896309 ]],656,280
,[[ 0.05079892  0.10586583 -0.99114163]],634,230
,[[ 0.03027444  0.10687675 -0.99270651]],708,232
,[[ 0.01058715  0.11421032 -0.99264122]],781,260
,[[ 0.01523864  0.12031796 -0.99156008]],766,288
,[[ 0.02210688  0.13256535 -0.99002461]],741,333
,[[ 0.02203018  0.11940235 -0.9916003 ]],741,286
,[[ 0.04215495  0.11759359 -0.99168029]],667,278
,[[ 0.0567997   0.10620835 -0.99063389]],616,234
,[[ 0.0259811   0.10795761 -0.99347694]],728,242
,[[ 0.02329637  0.11240558 -0.99266062]],738,259
,[[ 0.01891517  0.10965277 -0.99241319]],756,250
,[[ 0.03353882  0.09425623 -0.99250806]],701,192
,[[ 0.00616478  0.10815164 -0.9921196 ]],802,246
,[[ 0.01363084  0.09259213 -0.99186578]],774,188
,[[ 0.00964052  0.09581287 -0.99109936]],789,202
,[[-0.01674626  0.09452028 -0.99155038]],887,196
,[[-0.01567154  0.10261553 -0.99145281]],883,226
,[[-0.0117469   0.10148099 -0.99178407]],868,221
,[[ 0.01548387  0.09712798 -0.99203611]],768,202
,[[-0.01504331  0.11134132 -0.99283099]],880,258
,[[ 0.04455795  0.17634201 -0.98237968]],659,508
,[[ 0.05920705  0.19947764 -0.97634092]],602,605
,[[ 0.05892976  0.13183441 -0.98784549]],607,339
,[[ 0.05917844  0.15611705 -0.98000447]],605,428
,[[ 0.08729771  0.13390684 -0.98115799]],500,344
,[[ 0.06688199  0.15290007 -0.98158149]],579,406
,[[ 0.07144449  0.13826535 -0.98479671]],563,349
,[[ 0.08036603  0.17508888 -0.97929471]],529,491
,[[ 0.05768177  0.2549926  -0.96396645]],611,823
,[[ 0.04948351  0.27712932 -0.9587849 ]],641,921
,[[ 0.0131537   0.2856378  -0.95210644]],781,945
,[[ 0.04487131  0.26251718 -0.9633218 ]],657,834
,[[ 0.03193214  0.19782878 -0.97880318]],707,570
,[[ 0.06453109  0.17761853 -0.97843296]],583,492
,[[ 0.07769987  0.15704306 -0.98064783]],533,412
,[[ 0.06863959  0.12092531 -0.98540106]],563,274
,[[ 0.09714741  0.13011216 -0.98532089]],454,309
,[[ 0.07167324  0.124023   -0.98718235]],546,284
,[[ 0.11732957  0.11785357 -0.98246858]],376,264
,[[ 0.0580854   0.14466453 -0.98313753]],590,369
,[[ 0.04302558  0.13034784 -0.98689067]],647,309
,[[ 0.04152791  0.11096724 -0.99004064]],650,238
,[[ 0.0495945   0.10929566 -0.98801042]],622,238
,[[ 0.05860977  0.11186131 -0.98942762]],588,250
,[[ 0.02443012  0.09626645 -0.9931931 ]],714,193
,[[ 0.03437581  0.11486109 -0.9919732 ]],679,262
,[[ 0.05116359  0.1190134  -0.98784125]],620,279
,[[ 0.06942185  0.12390581 -0.98702925]],552,299
,[[ 0.06670469  0.11959973 -0.98724739]],562,285
,[[ 0.08977399  0.11504197 -0.98564974]],479,265
,[[ 0.09077505  0.09768641 -0.98662858]],476,199
,[[ 0.09058843  0.10925194 -0.98517572]],478,241
,[[ 0.10435467  0.09988872 -0.98721405]],431,206
,[[ 0.04204453  0.108031   -0.98611606]],655,239
,[[ 0.09498925  0.1265704  -0.98255617]],460,307
,[[ 0.09195214  0.12049737 -0.98670029]],470,286
,[[ 0.08651613  0.11861887 -0.98782433]],490,278
,[[ 0.06082822  0.11147035 -0.98907846]],582,252
,[[ 0.03858468  0.10914328 -0.99081258]],663,244
,[[ 0.09194209  0.11708238 -0.98439199]],470,275
,[[ 0.06528864  0.11717885 -0.98693307]],566,281
,[[ 0.09840527  0.10746799 -0.98819513]],449,243
,[[ 0.07495333  0.08826894 -0.99172217]],538,169
,[[ 0.06949691  0.09133103 -0.99188782]],561,180
,[[ 0.09016815  0.07796616 -0.98955485]],488,128
,[[ 0.07655626  0.09479547 -0.98774382]],535,191
,[[ 0.05812673  0.08926174 -0.99020603]],603,169
,[[ 0.04283414  0.07651507 -0.99427516]],658,126
,[[ 0.0652207   0.11569252 -0.98837481]],577,271
,[[ 0.05797356  0.09837373 -0.99107206]],603,208
,[[ 0.04656253  0.08527509 -0.99316701]],645,160
,[[ 0.0742362   0.07324529 -0.99354216]],544,117
,[[ 0.09693322  0.07101174 -0.99223785]],464,109
,[[ 0.07229517  0.08090265 -0.99396036]],554,146
,[[ 0.10682537  0.06611375 -0.9918323 ]],431,93
,[[ 0.10044151  0.09927293 -0.98860499]],452,213
,[[ 0.08246002  0.12006669 -0.98656081]],517,290
,[[ 0.07752702  0.09832214 -0.98823215]],537,206
,[[ 0.0817719   0.10241512 -0.9863907 ]],520,220
,[[ 0.05254689  0.09629368 -0.98976297]],626,196
,[[ 0.04509679  0.10674405 -0.9898399 ]],652,234
,[[ 0.04950485  0.10589661 -0.98870156]],636,233
,[[ 0.06455158  0.10691174 -0.98867743]],582,236
,[[ 0.05741636  0.1075547  -0.98642106]],606,242
,[[ 0.08761561  0.09460626 -0.98594948]],497,194
,[[ 0.0853095   0.09621108 -0.985543  ]],504,199
,[[ 0.09146979  0.09423939 -0.98565435]],481,192
,[[ 0.0737629   0.09237511 -0.98644349]],544,182
,[[ 0.09602054  0.06174949 -0.98679293]],465,68
,[[ 0.070162    0.1037464  -0.98629066]],559,222
,[[ 0.09861414  0.11780879 -0.98317996]],456,274
