frame,res,X,Y
1,[[-0.18139715 -0.16463396]],3,958
2,[[-0.21584591 -0.16161762]],45,1122
3,[[-0.2155869  -0.15016462]],106,1115
4,[[-0.22207208 -0.13611689]],177,1145
5,[[-0.2004994 -0.1482833]],94,1056
6,[[-0.19099027 -0.1408399 ]],126,998
7,[[-0.18806255 -0.16833623]],-4,981
8,[[-0.20127822 -0.17858866]],-49,1056
9,[[-0.20151882 -0.16089803]],40,1046
10,[[-0.21182038 -0.1633945 ]],31,1106
11,[[-0.20722312 -0.15906993]],44,1089
12,[[-0.20415236 -0.16754174]],5,1067
13,[[-0.22871417 -0.08076759]],452,1167
14,[[-0.22098768 -0.09383402]],382,1133
15,[[-0.2475635  -0.13196194]],211,1276
16,[[-0.2250857  -0.14945142]],108,1167
17,[[-0.23837292 -0.11394787]],288,1237
18,[[-0.23436286 -0.14119141]],154,1211
19,[[-0.22860748 -0.14940846]],110,1185
20,[[-0.22703823 -0.1354641 ]],177,1189
21,[[-0.20256871 -0.15238921]],77,1067
22,[[-0.1884715  -0.15510651]],51,993
23,[[-0.19376382 -0.15130079]],76,1015
24,[[-0.19309758 -0.16280513]],18,1023
25,[[-0.17282133 -0.12832122]],194,874
26,[[-0.16261873 -0.05543452]],555,813
27,[[-0.1803956  -0.12820598]],197,927
28,[[-0.16689003 -0.08693199]],396,851
29,[[-0.17788368 -0.13375445]],171,897
30,[[-0.16527346 -0.11459706]],255,841
31,[[-0.18822922 -0.09138525]],385,965
32,[[-0.18997951 -0.09552649]],378,978
33,[[-0.16793643 -0.10697262]],289,863
34,[[-0.18868229 -0.10695378]],308,976
35,[[-0.17646636 -0.12125467]],231,905
36,[[-0.1815789  -0.11055195]],296,942
37,[[-0.20371759 -0.14663017]],124,1077
38,[[-0.20199393 -0.13511932]],178,1060
39,[[-0.21257226 -0.11142093]],309,1104
40,[[-0.19288976 -0.14673561]],103,1011
41,[[-0.22825228 -0.11701127]],283,1186
42,[[-0.2435497  -0.11317024]],311,1264
43,[[-0.24489501 -0.13188972]],208,1263
44,[[-0.23414406 -0.11539742]],280,1219
45,[[-0.22786069 -0.11815829]],262,1183
46,[[-0.23753485 -0.09455414]],402,1222
47,[[-0.21893229 -0.13152356]],194,1127
48,[[-0.21757418 -0.12842526]],209,1118
49,[[-0.25667784 -0.12317958]],260,1324
50,[[-0.2609654  -0.10243355]],387,1354
51,[[-0.25180572 -0.08122616]],470,1298
52,[[-0.23828638 -0.09741706]],371,1227
53,[[-0.23299214 -0.10259089]],339,1201
54,[[-0.24341366 -0.09537432]],392,1257
55,[[-0.23192602 -0.10744976]],340,1203
56,[[-0.2234162  -0.11519488]],279,1161
57,[[-0.22020136 -0.11313729]],285,1143
58,[[-0.21574885 -0.12335742]],244,1144
59,[[-0.11427784 -0.2549519 ]],-531,670
60,[[-0.09196882 -0.2580646 ]],-535,559
61,[[-0.00214267 -0.1930543 ]],-257,55
62,[[-0.034383   -0.20838696]],-303,228
63,[[-0.0137732  -0.18447787]],-204,113
64,[[-0.01338706 -0.18300435]],-194,105
65,[[-0.03671733 -0.2030018 ]],-267,237
66,[[-0.02918321 -0.21434212]],-340,201
67,[[-0.02419775 -0.2112574 ]],-330,183
68,[[-0.05048795 -0.21708947]],-338,318
69,[[-0.06006439 -0.21754871]],-323,363
70,[[-0.04299728 -0.20749334]],-304,281
71,[[-0.02198781 -0.21482246]],-345,167
72,[[-0.03638623 -0.24778748]],-488,258
73,[[-0.05548778 -0.29119825]],-747,384
74,[[-0.04947616 -0.2917622 ]],-745,351
75,[[-0.02702884 -0.28844196]],-748,233
76,[[-0.02659329 -0.28819558]],-747,231
77,[[-0.02705452 -0.27863145]],-694,228
78,[[-0.02630966 -0.2818032 ]],-712,226
79,[[-0.03411508 -0.27122402]],-648,262
80,[[-0.03770814 -0.25175267]],-534,266
81,[[-0.03951292 -0.23340596]],-451,272
82,[[-0.04095797 -0.23001432]],-419,276
83,[[-0.04677771 -0.2521583 ]],-515,313
84,[[-0.05045531 -0.24890049]],-488,330
85,[[-0.05386594 -0.2515676 ]],-519,358
86,[[-0.04492035 -0.24879721]],-519,307
87,[[-0.04761323 -0.26302433]],-579,310
88,[[-0.03734062 -0.25537866]],-560,270
89,[[-0.06008355 -0.2718493 ]],-612,402
90,[[-0.04925057 -0.27395737]],-643,345
91,[[-0.01809424 -0.229913  ]],-435,148
92,[[-0.03182571 -0.2413998 ]],-487,234
93,[[-0.05299575 -0.24843356]],-492,348
94,[[-0.03451062 -0.23138219]],-431,243
95,[[-0.04558336 -0.20746441]],-288,290
96,[[-0.03510745 -0.20761546]],-301,236
97,[[-0.03027861 -0.25125164]],-539,232
98,[[-0.01921464 -0.24440426]],-508,172
99,[[-0.0050254  -0.24162717]],-505,90
100,[[-0.03877292 -0.24391526]],-481,266
101,[[-0.01858739 -0.23007214]],-426,160
102,[[-0.02631691 -0.20541707]],-296,185
103,[[-0.0360611 -0.2220236]],-365,242
104,[[-0.05701552 -0.18609424]],-170,337
105,[[-0.08310281 -0.07570052]],414,410
106,[[-0.07427793 -0.09587773]],304,375
107,[[-0.09481288 -0.08814837]],353,473
108,[[-0.11252899 -0.10259768]],298,577
109,[[-0.23664129 -0.06891105]],537,1194
110,[[-0.25787437 -0.03530129]],720,1287
111,[[-0.2240065  -0.10569672]],326,1163
112,[[-0.20943138 -0.12822983]],224,1102
113,[[-0.24647872 -0.07662135]],492,1247
114,[[-0.3862408  -0.12095168]],295,2059
115,[[-0.42032576 -0.21713316]],-209,2327
116,[[-0.41753495 -0.19657432]],-138,2241
117,[[-0.39028707 -0.20456325]],-119,2151
118,[[-0.3615304  -0.25578818]],-386,1951
119,[[-0.22961931 -0.14424002]],126,1202
120,[[-0.27075782 -0.04071756]],679,1368
121,[[-0.21933049 -0.0460215 ]],630,1087
122,[[-0.16806218 -0.09992294]],349,849
123,[[-0.1711831  -0.09278062]],380,875
124,[[-0.1477508  -0.12025959]],224,753
125,[[-0.1628029  -0.09941866]],350,826
126,[[-0.15803705 -0.08400923]],420,803
127,[[-0.16467051 -0.06017517]],546,829
128,[[-0.1644037 -0.0522893]],585,819
129,[[-0.16343719 -0.05175541]],587,814
130,[[-0.15958284 -0.06031936]],539,783
131,[[-0.15967564 -0.08680277]],400,825
132,[[-0.15527609 -0.1003989 ]],331,812
133,[[-0.2428734  -0.07020181]],516,1215
134,[[-0.22956854 -0.05290449]],600,1147
135,[[-0.21367124 -0.0298204 ]],709,1052
136,[[-0.23918213 -0.0462962 ]],632,1190
137,[[-0.22810142 -0.01152037]],821,1115
138,[[-0.22870165 -0.00395019]],859,1115
139,[[-0.22198683 -0.05342796]],594,1105
140,[[-0.24611469 -0.00485361]],869,1221
141,[[-0.24130604 -0.04345436]],649,1216
142,[[-0.2413961 -0.0504637]],610,1219
143,[[-0.23256698 -0.04299309]],654,1171
144,[[-0.23889779 -0.0555649 ]],583,1209
145,[[-0.22513357 -0.0201949 ]],758,1127
146,[[-0.24641804 -0.03975534]],693,1240
147,[[-0.23146114 -0.04530127]],658,1166
148,[[-0.21768765 -0.01922284]],760,1088
149,[[-0.23392136 -0.0230407 ]],767,1171
150,[[-0.2276384  -0.02640812]],753,1140
151,[[-0.25353402 -0.02057856]],795,1257
152,[[-0.23496793 -0.02295169]],766,1178
153,[[-0.24100788 -0.0212938 ]],780,1215
154,[[-0.24228323 -0.02041282]],783,1192
155,[[-0.24095696 -0.03353328]],706,1211
156,[[-0.25994417 -0.01716065]],814,1299
157,[[-0.21692166  0.03853175]],1075,1049
158,[[-0.20599803  0.01443125]],942,1003
159,[[-0.21558228 -0.18999124]],-94,1176
160,[[-0.23100352 -0.20216872]],-147,1266
161,[[-0.15902537 -0.27127522]],-556,929
162,[[-0.14657514 -0.2743206 ]],-601,854
163,[[-0.1634027  -0.29592732]],-699,955
164,[[-0.18425879 -0.29079336]],-643,1079
165,[[-0.13278142 -0.30434448]],-753,814
166,[[-0.11039923 -0.28418356]],-673,666
167,[[-0.13945426 -0.26896623]],-553,823
168,[[-0.14642948 -0.28692847]],-640,871
169,[[-0.10106108 -0.2950167 ]],-748,652
170,[[-0.12150711 -0.31948954]],-844,765
171,[[-0.17551054 -0.32237855]],-795,1036
172,[[-0.16109261 -0.3121777 ]],-769,966
173,[[-0.17175202 -0.32191783]],-796,1016
174,[[-0.1549466  -0.31234035]],-775,933
175,[[-0.15101302 -0.31897485]],-814,917
176,[[-0.1226    -0.2984269]],-743,766
177,[[-0.13681388 -0.34740177]],-981,863
178,[[-0.14278993 -0.32646182]],-861,879
179,[[-0.12503098 -0.32612303]],-878,778
180,[[-0.15280604 -0.3380411 ]],-896,928
181,[[-0.1496466  -0.28132755]],-616,887
182,[[-0.14506373 -0.27986366]],-611,862
183,[[-0.13998745 -0.28593123]],-647,839
184,[[-0.11801673 -0.26795623]],-582,721
185,[[-0.10364056 -0.31992725]],-875,655
186,[[-0.10510428 -0.31859368]],-866,662
187,[[-0.12748356 -0.3021558 ]],-744,782
188,[[-0.12666649 -0.2822749 ]],-647,747
189,[[-0.12585723 -0.2821136 ]],-646,742
190,[[-0.11798116 -0.26343113]],-561,691
191,[[-0.12893698 -0.2261087 ]],-338,743
192,[[-0.13133246 -0.22911231]],-352,758
193,[[-0.22635794 -0.23493548]],-319,1257
194,[[-0.20171963 -0.24774563]],-402,1136
195,[[-0.17928821 -0.26244268]],-502,1025
196,[[-0.19229591 -0.23880848]],-364,1087
197,[[-0.21002749 -0.26694834]],-498,1195
198,[[-0.2075553  -0.24229766]],-372,1171
199,[[-0.20143545 -0.2409964 ]],-370,1138
200,[[-0.20956774 -0.259057  ]],-457,1186
201,[[-0.2230862 -0.2377693]],-336,1242
202,[[-0.20635937 -0.2352936 ]],-329,1155
203,[[-0.22393328 -0.21648292]],-225,1240
204,[[-0.20576817 -0.23167227]],-313,1150
205,[[-0.21958074 -0.2251875 ]],-272,1214
206,[[-0.21387415 -0.2376883 ]],-360,1183
207,[[-0.20415404 -0.19340734]],-120,1108
208,[[-0.2083249  -0.18575796]],-71,1123
209,[[-0.2062768  -0.20967966]],-184,1113
210,[[-0.20068619 -0.18721351]],-83,1084
211,[[-0.197714   -0.23217988]],-340,1089
212,[[-0.21251383 -0.2431582 ]],-381,1201
213,[[-0.21519515 -0.238643  ]],-352,1206
214,[[-0.1997563  -0.22578906]],-298,1126
215,[[-0.19062501 -0.24253592]],-396,1060
216,[[-0.19223267 -0.24949911]],-435,1071
217,[[-0.23550847 -0.21871398]],-228,1294
218,[[-0.23684585 -0.23555502]],-314,1315
219,[[-0.23280728 -0.22671482]],-273,1295
220,[[-0.21090133 -0.22503293]],-279,1176
221,[[-0.23583078 -0.25138924]],-419,1316
222,[[-0.2536344  -0.25956833]],-451,1414
223,[[-0.2625093  -0.24563053]],-352,1470
224,[[-0.25048065 -0.24610972]],-384,1396
225,[[-0.24471863 -0.28986055]],-595,1402
226,[[-0.23167655 -0.27220303]],-515,1324
227,[[-0.23281993 -0.25571415]],-438,1294
228,[[-0.23046952 -0.20297542]],-154,1254
229,[[-0.22038084 -0.23082665]],-286,1210
230,[[-0.22000572 -0.22131744]],-252,1213
231,[[-0.24061984 -0.20682317]],-163,1312
232,[[-0.24861303 -0.22407134]],-248,1368
233,[[-0.22683448 -0.23690064]],-353,1246
234,[[-0.24618101 -0.24371985]],-352,1370
235,[[-0.22008468 -0.24468446]],-390,1218
236,[[-0.22743322 -0.2467984 ]],-395,1263
237,[[-0.19496554 -0.2660309 ]],-522,1107
238,[[-0.19132419 -0.24962734]],-452,1092
239,[[-0.20443806 -0.25530303]],-443,1165
240,[[-0.20562233 -0.25613567]],-447,1172
241,[[-0.18559594 -0.27440122]],-580,1059
242,[[-0.18319649 -0.27199966]],-561,1049
243,[[-0.182973   -0.27198806]],-561,1047
244,[[-0.18364704 -0.27395952]],-579,1049
245,[[-0.17652461 -0.26360336]],-523,996
246,[[-0.1739925  -0.26833397]],-547,997
247,[[-0.15496255 -0.27488515]],-594,900
248,[[-0.17263934 -0.25177395]],-475,992
249,[[-0.1711592 -0.2545476]],-471,967
250,[[-0.16611266 -0.2655484 ]],-537,953
251,[[-0.18853652 -0.25836623]],-489,1059
252,[[-0.16533549 -0.2678749 ]],-553,942
253,[[-0.16797538 -0.29541212]],-701,974
254,[[-0.1652253  -0.30658203]],-761,977
255,[[-0.17053697 -0.2862795 ]],-650,982
256,[[-0.17135902 -0.30204508]],-740,1002
