,frame,poly_x,poly_y
0,1.0,973.0,402.0
1,2.0,949.0,435.0
2,3.0,978.0,438.0
3,4.0,947.0,427.0
4,5.0,933.0,411.0
5,6.0,1025.0,384.0
6,7.0,1031.0,436.0
7,8.0,1080.0,381.0
8,9.0,1143.0,420.0
9,10.0,1050.0,300.0
10,11.0,676.0,467.0
11,12.0,543.0,320.0
12,13.0,256.0,331.0
13,14.0,257.0,415.0
14,15.0,135.0,386.0
15,16.0,230.0,451.0
16,17.0,153.0,419.0
17,18.0,239.0,352.0
18,19.0,208.0,308.0
19,20.0,104.0,288.0
20,21.0,61.0,385.0
21,22.0,195.0,639.0
22,23.0,1152.0,559.0
23,24.0,1076.0,518.0
24,25.0,864.0,751.0
25,26.0,495.0,771.0
26,27.0,-39.0,789.0
27,28.0,238.0,770.0
28,29.0,333.0,537.0
29,30.0,222.0,482.0
30,31.0,105.0,367.0
31,32.0,179.0,340.0
32,33.0,234.0,707.0
33,34.0,901.0,754.0
34,35.0,891.0,765.0
35,36.0,647.0,764.0
36,37.0,627.0,771.0
37,38.0,302.0,703.0
38,39.0,209.0,702.0
39,40.0,425.0,584.0
40,41.0,550.0,722.0
41,42.0,733.0,631.0
42,43.0,366.0,509.0
43,44.0,392.0,533.0
44,45.0,432.0,588.0
45,46.0,381.0,452.0
46,47.0,624.0,417.0
47,48.0,586.0,434.0
48,49.0,325.0,619.0
49,50.0,376.0,638.0
50,51.0,350.0,631.0
51,52.0,401.0,585.0
52,53.0,510.0,588.0
53,54.0,453.0,479.0
54,55.0,495.0,504.0
55,56.0,643.0,548.0
56,57.0,645.0,430.0
57,58.0,443.0,428.0
58,59.0,492.0,511.0
59,60.0,612.0,514.0
60,61.0,634.0,631.0
61,62.0,738.0,582.0
62,63.0,906.0,633.0
63,64.0,792.0,622.0
64,65.0,748.0,609.0
65,66.0,843.0,664.0
66,67.0,733.0,697.0
67,68.0,773.0,679.0
68,69.0,953.0,655.0
69,70.0,1067.0,679.0
70,71.0,979.0,541.0
71,72.0,920.0,534.0
72,73.0,699.0,653.0
73,74.0,698.0,693.0
74,75.0,718.0,697.0
75,76.0,663.0,586.0
76,77.0,876.0,711.0
77,78.0,812.0,615.0
78,79.0,901.0,623.0
79,80.0,867.0,601.0
80,81.0,698.0,476.0
81,82.0,621.0,603.0
82,83.0,2111.0,500.0
83,84.0,2431.0,101.0
84,85.0,68.0,614.0
85,86.0,-155.0,668.0
86,87.0,884.0,766.0
87,88.0,796.0,722.0
88,89.0,504.0,722.0
89,90.0,399.0,529.0
90,91.0,521.0,587.0
91,92.0,538.0,480.0
92,93.0,536.0,497.0
93,94.0,470.0,527.0
94,95.0,469.0,304.0
95,96.0,539.0,489.0
96,97.0,269.0,497.0
97,98.0,335.0,370.0
98,99.0,292.0,534.0
99,100.0,239.0,399.0
100,101.0,362.0,564.0
101,102.0,553.0,406.0
102,103.0,357.0,500.0
103,104.0,352.0,426.0
104,105.0,1124.0,265.0
105,106.0,1107.0,256.0
106,107.0,1311.0,465.0
107,108.0,1334.0,462.0
108,109.0,1184.0,419.0
109,110.0,1233.0,574.0
110,111.0,1390.0,761.0
111,112.0,1532.0,310.0
112,113.0,2021.0,319.0
113,114.0,1612.0,586.0
114,115.0,1309.0,535.0
115,116.0,1266.0,760.0
116,117.0,1157.0,747.0
117,118.0,1026.0,637.0
118,119.0,1055.0,532.0
119,120.0,964.0,443.0
120,121.0,1392.0,444.0
121,122.0,1362.0,388.0
122,123.0,1351.0,334.0
123,124.0,1376.0,362.0
124,125.0,1457.0,510.0
125,126.0,1385.0,476.0
126,127.0,1275.0,415.0
127,128.0,1219.0,427.0
128,129.0,1394.0,399.0
129,130.0,1310.0,340.0
130,131.0,1268.0,434.0
131,132.0,1196.0,670.0
132,133.0,1253.0,575.0
133,134.0,853.0,732.0
134,135.0,768.0,712.0
135,136.0,1233.0,724.0
136,137.0,1701.0,621.0
137,138.0,1245.0,491.0
138,139.0,1186.0,511.0
139,140.0,1139.0,390.0
140,141.0,1198.0,243.0
141,142.0,1255.0,407.0
142,143.0,1282.0,412.0
143,144.0,1265.0,333.0
144,145.0,1307.0,346.0
145,146.0,1341.0,329.0
146,147.0,1360.0,472.0
147,148.0,1342.0,425.0
148,149.0,1456.0,489.0
149,150.0,1429.0,334.0
150,151.0,1406.0,225.0
151,152.0,1500.0,460.0
152,153.0,1389.0,330.0
153,154.0,1463.0,434.0
154,155.0,1346.0,285.0
155,156.0,1379.0,336.0
156,157.0,1682.0,625.0
157,158.0,1732.0,761.0
158,159.0,1123.0,377.0
159,160.0,2138.0,41.0
160,161.0,2013.0,711.0
161,162.0,1863.0,759.0
162,163.0,1220.0,706.0
163,164.0,1310.0,615.0
164,165.0,1214.0,525.0
165,166.0,1306.0,477.0
166,167.0,1290.0,400.0
167,168.0,1386.0,448.0
168,169.0,1467.0,563.0
169,170.0,1361.0,578.0
170,171.0,1439.0,553.0
171,172.0,1321.0,507.0
172,173.0,1325.0,471.0
173,174.0,1408.0,471.0
174,175.0,1274.0,353.0
175,176.0,1414.0,465.0
176,177.0,1349.0,363.0
177,178.0,1345.0,255.0
178,179.0,1410.0,353.0
179,180.0,1462.0,391.0
