,frame,poly_x,poly_y
0,1.0,511.0,-64.0
1,2.0,532.0,-127.0
2,3.0,558.0,-318.0
3,4.0,655.0,-441.0
4,5.0,460.0,50.0
5,6.0,397.0,50.0
6,7.0,485.0,189.0
7,8.0,451.0,176.0
8,9.0,557.0,173.0
9,10.0,532.0,293.0
10,11.0,473.0,71.0
11,12.0,-107.0,326.0
12,13.0,-2630.0,665.0
13,14.0,-1903.0,696.0
14,15.0,-1457.0,247.0
15,16.0,-1622.0,583.0
16,17.0,-370.0,345.0
17,18.0,-4.0,175.0
18,19.0,298.0,-1.0
19,20.0,345.0,246.0
20,21.0,326.0,38.0
21,22.0,418.0,-159.0
22,23.0,298.0,82.0
23,24.0,494.0,94.0
24,25.0,730.0,254.0
25,26.0,639.0,234.0
26,27.0,647.0,682.0
27,28.0,-643.0,630.0
28,29.0,-656.0,756.0
29,30.0,-363.0,661.0
30,31.0,-564.0,450.0
31,32.0,-333.0,62.0
32,33.0,-75.0,-179.0
33,34.0,112.0,-219.0
34,35.0,141.0,-165.0
35,36.0,82.0,-181.0
36,37.0,423.0,-277.0
37,38.0,389.0,-264.0
38,39.0,-96.0,282.0
39,40.0,-1236.0,823.0
40,41.0,-1235.0,836.0
41,42.0,104.0,757.0
42,43.0,-1617.0,730.0
43,44.0,-2602.0,896.0
44,45.0,-1864.0,858.0
45,46.0,-759.0,594.0
46,47.0,-204.0,549.0
47,48.0,99.0,420.0
48,49.0,115.0,404.0
49,50.0,255.0,292.0
50,51.0,265.0,154.0
51,52.0,417.0,-282.0
52,53.0,406.0,-496.0
53,54.0,456.0,-368.0
54,55.0,584.0,-359.0
55,56.0,543.0,-303.0
56,57.0,454.0,-230.0
57,58.0,284.0,15.0
58,59.0,307.0,-88.0
59,60.0,344.0,-124.0
60,61.0,528.0,216.0
61,62.0,486.0,-25.0
62,63.0,395.0,-306.0
63,64.0,517.0,-89.0
64,65.0,502.0,-10.0
65,66.0,567.0,-109.0
66,67.0,503.0,100.0
67,82.0,564.0,255.0
68,83.0,733.0,60.0
69,84.0,681.0,-5.0
70,85.0,744.0,512.0
71,86.0,625.0,364.0
72,93.0,658.0,-240.0
73,112.0,1417.0,-581.0
74,113.0,1389.0,-590.0
75,114.0,1490.0,-915.0
76,115.0,1466.0,-924.0
77,116.0,1428.0,-850.0
78,117.0,1123.0,58.0
79,119.0,1246.0,111.0
80,120.0,1218.0,-252.0
81,122.0,1267.0,-380.0
82,123.0,1245.0,-583.0
83,130.0,1190.0,-834.0
84,163.0,1400.0,-873.0
85,164.0,1372.0,-827.0
86,165.0,1393.0,-926.0
87,169.0,1414.0,-757.0
88,170.0,1394.0,-751.0
89,181.0,1387.0,-665.0
90,193.0,1263.0,-493.0
91,225.0,1200.0,-71.0
92,226.0,1196.0,25.0
93,228.0,1219.0,-80.0
94,236.0,1339.0,-438.0
95,237.0,1342.0,-427.0
96,352.0,4752.0,-642.0
97,353.0,2342.0,640.0
98,354.0,927.0,587.0
99,355.0,691.0,533.0
100,356.0,874.0,509.0
101,357.0,817.0,683.0
102,358.0,1459.0,747.0
103,359.0,799.0,666.0
104,360.0,830.0,670.0
105,361.0,1630.0,750.0
106,362.0,1439.0,740.0
107,363.0,1475.0,738.0
108,364.0,1311.0,731.0
109,365.0,1389.0,726.0
110,366.0,1743.0,749.0
111,367.0,1699.0,736.0
112,368.0,1530.0,681.0
113,369.0,1587.0,662.0
114,370.0,1355.0,545.0
115,371.0,1346.0,582.0
116,372.0,1403.0,573.0
117,373.0,1601.0,690.0
118,374.0,1642.0,689.0
119,375.0,1336.0,514.0
120,376.0,1646.0,705.0
121,377.0,1631.0,711.0
122,378.0,1835.0,746.0
123,379.0,1751.0,744.0
124,380.0,1576.0,661.0
125,381.0,1513.0,642.0
126,382.0,1501.0,602.0
127,383.0,1571.0,658.0
128,384.0,1444.0,578.0
129,385.0,1343.0,462.0
130,386.0,1344.0,380.0
131,387.0,1368.0,487.0
132,388.0,1398.0,469.0
133,389.0,1429.0,530.0
134,390.0,1416.0,536.0
135,391.0,1333.0,547.0
136,392.0,1270.0,463.0
137,393.0,1270.0,503.0
138,394.0,1276.0,488.0
139,395.0,1472.0,663.0
140,396.0,1537.0,730.0
141,397.0,1320.0,614.0
142,398.0,1504.0,712.0
143,399.0,1685.0,754.0
144,400.0,1458.0,685.0
145,401.0,1602.0,749.0
146,402.0,1636.0,754.0
147,403.0,1455.0,701.0
148,404.0,1424.0,710.0
149,405.0,1335.0,649.0
150,406.0,1367.0,658.0
151,407.0,2097.0,694.0
152,408.0,2889.0,417.0
153,409.0,1326.0,752.0
154,410.0,1727.0,562.0
155,411.0,1491.0,473.0
156,412.0,1806.0,499.0
157,413.0,1462.0,718.0
158,414.0,1877.0,655.0
159,415.0,1770.0,725.0
160,416.0,1503.0,757.0
161,417.0,1766.0,729.0
162,418.0,1734.0,758.0
163,419.0,1474.0,760.0
164,420.0,1616.0,759.0
165,421.0,1916.0,724.0
166,422.0,1859.0,735.0
167,423.0,2098.0,700.0
168,424.0,1789.0,751.0
169,425.0,1753.0,758.0
170,426.0,1972.0,752.0
171,427.0,3739.0,-523.0
172,428.0,4034.0,-419.0
173,429.0,3938.0,-193.0
174,430.0,2238.0,486.0
