,frame,poly_x,poly_y
0,1,902,520
1,2,833,517
2,3,941,580
3,4,929,568
4,5,924,549
5,6,846,429
6,7,849,506
7,8,752,509
8,9,770,558
9,10,988,555
10,11,1322,531
11,12,1303,570
12,13,1415,531
13,14,1446,569
14,15,1530,538
15,16,1438,497
16,17,1444,509
17,18,1361,348
18,19,1291,434
19,20,1492,599
20,21,1105,763
21,22,245,741
22,23,787,434
23,24,256,780
24,25,14,777
25,26,322,745
26,27,407,751
27,28,660,651
28,29,927,631
29,30,1003,472
30,31,1083,372
31,32,539,690
32,33,-320,784
33,34,-303,798
34,35,-552,799
35,36,-343,758
36,37,-325,756
37,38,795,655
38,39,1093,597
39,40,1104,590
40,41,1393,495
41,42,1300,415
42,43,1266,363
43,44,1205,142
44,45,1350,146
45,46,1382,201
46,47,1091,500
47,48,1200,630
48,49,958,413
49,50,1226,460
50,51,1218,395
51,52,1265,326
52,53,1468,428
53,54,1286,322
54,55,1373,279
55,56,1397,258
56,57,1222,65
57,58,1312,64
58,59,1304,155
59,60,1360,144
60,61,1523,390
61,62,1428,261
62,63,1436,215
63,64,1404,162
64,65,1378,181
65,66,1455,249
66,67,1395,222
67,68,1404,234
68,69,1425,319
69,70,1336,264
70,71,1303,165
71,72,1334,146
72,73,1451,245
73,74,1411,244
74,75,1421,262
75,76,1457,171
76,77,1408,239
77,78,1413,299
78,79,1433,323
79,80,1455,310
80,81,1343,284
81,82,1432,369
82,83,1309,169
83,84,1323,237
84,85,1574,563
85,86,1479,524
86,87,1435,400
87,88,1450,457
88,89,1360,405
89,90,1333,401
90,91,1310,406
91,92,1325,372
92,93,1320,350
93,94,1290,406
94,95,1269,386
95,96,1288,480
96,97,1331,347
97,98,1442,408
98,99,1386,392
99,100,1381,319
100,101,1415,465
101,102,1391,336
102,103,873,197
103,104,584,91
104,105,675,47
105,106,573,167
106,107,611,-65
107,108,527,46
108,109,538,-2
109,110,593,113
110,111,652,-22
111,112,475,21
112,113,494,14
113,114,573,-7
114,115,630,-135
115,116,596,-149
116,117,650,-171
117,118,777,-389
118,119,627,-296
119,120,682,-324
120,121,639,-296
121,122,558,-375
122,123,597,-274
123,124,526,550
124,125,703,706
125,126,719,648
126,127,-143,646
127,128,372,447
128,129,307,330
129,130,590,35
130,131,480,-184
131,132,574,-113
132,133,665,-56
133,134,570,-146
134,135,722,-214
135,136,633,-349
136,137,703,-574
137,138,816,-514
138,139,782,-667
139,140,735,-388
140,141,928,-567
141,142,954,-500
142,143,996,-691
143,144,980,-715
144,145,806,-633
145,146,830,-755
146,147,921,-860
147,148,890,-782
148,149,915,-936
149,150,872,-789
150,151,924,-810
151,152,900,-746
152,153,855,-671
153,154,832,-598
154,155,900,-484
155,156,887,-636
156,157,942,-849
157,158,923,-860
158,159,882,-681
159,160,826,-706
160,161,740,-605
161,162,826,-768
162,163,781,-887
163,164,844,-814
164,165,798,-818
165,166,795,-777
166,167,786,-704
167,168,913,-754
168,169,664,-531
169,170,649,-412
170,171,625,-484
171,172,671,-354
172,173,580,-216
173,174,652,-250
174,175,793,-409
175,176,823,-559
176,177,886,-690
177,178,845,-643
178,179,883,-612
179,180,885,-621
180,181,791,-389
181,182,775,-449
182,183,741,-573
183,184,814,-583
184,185,764,-526
185,186,774,-441
186,187,713,-447
187,188,658,-468
188,189,740,-455
189,190,763,-591
190,191,820,-694
191,192,820,-679
192,193,757,-860
193,194,770,-598
194,195,690,-595
195,196,865,-776
196,197,816,-656
197,198,756,-680
198,199,442,-392
199,200,586,-289
200,201,535,-253
201,202,512,-288
202,203,631,-261
203,204,706,-306
204,205,499,-383
205,206,405,-377
206,207,546,-232
