,frame,poly_x,poly_y
0,1,848,160
1,2,851,137
2,3,872,191
3,4,803,175
4,5,647,169
5,6,827,198
6,7,882,202
7,8,902,198
8,9,836,220
9,10,847,195
10,11,855,352
11,12,845,252
12,13,936,285
13,14,849,240
14,15,840,293
15,16,896,287
16,17,847,220
17,18,970,313
18,19,953,272
19,20,946,271
20,21,982,301
21,22,962,327
22,23,881,302
23,24,925,274
24,25,1041,151
25,26,1049,186
26,27,1090,188
27,28,1088,265
28,29,1094,198
29,30,1030,256
30,31,1060,308
31,32,1012,312
32,33,988,283
33,34,989,296
34,35,987,251
35,36,1017,317
36,37,957,62
37,38,975,119
38,39,965,-51
39,40,962,-30
40,41,969,30
41,42,934,11
42,43,964,34
43,44,936,34
44,45,893,62
45,46,955,78
46,47,889,38
47,48,938,53
48,49,1020,124
49,50,1028,142
50,51,976,119
51,52,1061,151
52,53,1078,161
53,54,1067,144
54,55,1075,208
55,56,1075,164
56,57,993,148
57,58,1010,164
58,59,971,126
59,60,983,150
60,61,1002,172
61,62,998,31
62,63,966,126
63,64,920,-78
64,65,953,22
65,66,1030,126
66,67,1044,199
67,68,1036,150
68,69,1040,194
69,70,997,227
70,71,1010,592
71,72,1566,165
72,73,2041,-298
73,74,1870,-263
74,75,830,766
75,76,820,515
76,77,928,487
77,78,952,473
78,79,913,491
79,80,853,388
80,81,985,335
81,82,965,326
82,83,1029,313
83,84,1061,366
84,85,926,281
85,86,907,212
86,87,915,326
87,88,784,152
88,89,927,282
89,90,936,268
90,91,885,178
91,92,982,321
92,93,983,265
93,94,888,419
94,95,1385,736
95,96,1975,247
96,97,1549,196
97,98,327,774
98,99,557,703
99,100,732,536
100,101,900,458
101,102,834,402
102,103,973,400
103,104,1024,406
104,105,1075,492
105,106,986,432
106,107,799,241
107,108,963,-28
108,109,801,-205
109,110,818,-250
110,111,846,-169
111,112,850,-155
112,113,884,-290
113,114,895,-311
114,115,897,-379
115,116,915,-290
116,117,899,-271
117,118,915,-184
118,119,897,-244
119,120,881,-133
120,121,868,-258
121,122,890,-253
122,123,908,-242
123,124,900,-354
124,125,894,-351
125,126,908,-345
126,127,940,-399
127,128,931,-377
128,129,888,-302
129,130,888,-298
130,131,920,-374
131,132,897,-407
