,frame,poly_x,poly_y
0,1,899,609
1,2,998,606
2,3,945,572
3,4,946,592
4,5,779,644
5,6,654,530
6,7,650,551
7,8,806,474
8,9,596,376
9,10,880,536
10,11,935,501
11,12,944,529
12,13,1020,337
13,14,1069,330
14,15,1009,370
15,16,944,370
16,17,826,280
17,18,873,289
18,19,894,659
19,20,1067,762
20,21,1297,727
21,22,1880,684
22,23,1227,761
23,24,1075,763
24,25,1306,740
25,26,465,627
26,27,614,422
27,28,635,375
28,29,-25,525
29,30,36,391
30,31,439,380
31,32,513,433
32,33,550,93
33,34,328,253
34,35,721,216
35,36,933,193
36,37,753,13
37,38,741,-109
38,39,818,-45
39,40,984,61
40,41,1013,123
41,42,1039,-118
42,43,954,6
43,44,838,-130
44,45,929,-37
45,46,1476,624
46,47,973,685
47,48,908,452
48,49,384,302
49,50,502,285
50,51,357,101
51,52,498,-24
52,53,574,-44
53,54,807,-191
54,55,706,-108
55,56,732,-175
56,57,681,-184
57,58,846,-293
58,59,934,-25
59,60,1037,242
60,61,717,387
61,62,875,410
62,63,967,425
63,64,1013,373
64,65,1134,292
65,66,1161,125
66,67,1008,191
67,68,1050,303
68,69,1221,375
69,70,1240,256
70,71,1178,357
71,72,1308,310
72,73,1072,-43
73,74,1128,97
74,75,1015,248
75,76,930,492
76,77,1401,747
77,78,836,683
78,79,448,767
79,80,311,760
80,81,780,558
81,82,933,531
82,83,681,344
83,84,943,348
84,85,932,93
85,86,1014,134
86,87,1072,115
87,88,1095,202
88,89,1026,337
89,90,950,86
90,91,1017,185
91,92,1168,132
92,93,1160,116
93,94,1033,197
94,95,1030,209
95,96,968,123
96,97,1189,55
97,98,1117,33
98,99,963,-2
99,100,949,50
100,101,343,76
101,102,140,-9
102,103,138,-9
103,104,124,-124
104,105,227,-98
105,106,259,-100
106,107,264,19
107,108,274,-27
108,109,492,179
109,110,541,186
110,111,298,15
111,112,464,135
112,113,527,256
113,114,448,183
114,115,420,234
115,116,409,238
116,117,370,153
117,118,402,139
118,119,343,355
119,120,156,195
120,121,225,116
121,122,135,81
122,123,163,140
123,124,-472,801
124,125,-577,788
125,126,-1402,806
126,127,11,713
127,128,-205,620
128,129,191,598
129,130,251,370
130,131,244,362
131,132,423,194
132,133,172,334
133,134,302,150
134,135,251,133
135,136,333,161
136,137,311,283
137,138,274,284
138,139,241,-8
139,140,286,248
140,141,282,224
141,142,258,232
142,143,238,194
143,144,178,63
144,145,211,105
145,146,201,40
146,147,138,97
147,148,104,55
148,149,359,136
149,150,241,-43
150,151,334,-128
151,152,343,-3
152,153,378,-105
153,154,374,-78
154,155,309,-123
155,156,326,-164
156,157,214,-198
157,158,316,-281
158,159,299,-124
159,160,350,-203
160,161,328,-358
161,162,319,-343
162,163,385,-312
163,164,348,-289
164,165,336,-314
165,166,296,-305
166,167,239,-321
167,168,248,-435
168,169,182,-81
169,170,229,-157
170,171,192,-199
171,172,224,-135
172,173,129,-277
173,174,-7,-12
174,175,65,-127
175,176,87,-166
176,177,102,-54
177,178,38,72
178,179,76,-26
179,180,102,10
180,181,136,205
181,182,185,254
182,183,216,218
183,184,155,181
184,185,226,187
185,186,278,225
186,187,246,181
187,188,245,192
188,189,335,131
189,190,336,182
190,191,234,145
191,192,224,111
192,193,306,-127
193,194,667,65
194,195,915,122
195,196,923,144
196,197,768,193
197,198,619,106
198,199,632,168
199,200,641,244
200,201,665,140
201,202,730,126
202,203,748,81
203,204,689,85
204,205,431,359
205,206,520,334
206,207,471,340
207,208,308,547
208,209,289,732
209,210,176,707
210,211,-198,735
211,212,-77,738
212,213,39,786
213,214,116,774
214,215,-42,745
215,216,326,716
216,217,657,472
217,218,486,404
218,219,741,360
219,220,629,511
220,221,835,378
221,222,780,317
222,223,587,323
223,224,591,396
224,225,722,318
225,226,747,391
226,227,700,435
227,228,746,371
228,229,632,380
229,230,676,353
230,231,701,403
231,232,693,308
232,233,710,215
233,234,660,341
234,235,619,315
235,236,497,360
236,237,365,331
237,238,550,322
238,239,537,384
239,240,447,323
240,241,736,411
241,242,747,429
242,243,773,410
243,244,774,427
244,245,600,352
245,246,657,388
246,247,811,371
247,248,795,398
248,249,831,360
249,250,864,371
250,251,770,384
251,252,675,253
252,253,646,376
253,254,657,310
254,255,601,353
255,256,598,336
256,257,573,286
257,258,531,309
258,259,656,308
259,260,669,354
260,261,652,331
261,262,660,298
262,263,570,326
263,264,686,337
264,265,811,383
265,266,762,358
266,267,662,266
267,268,627,196
268,269,797,340
269,270,712,236
270,271,636,317
271,272,668,330
272,273,643,354
273,274,651,325
274,275,639,322
275,276,629,351
276,277,777,360
277,278,894,328
278,279,808,296
279,280,864,321
280,281,874,316
281,282,850,379
282,283,827,369
283,284,763,294
284,285,779,290
285,286,1007,364
286,287,1074,435
287,288,1069,452
288,289,917,579
289,290,783,549
290,291,974,539
291,292,818,518
292,293,942,566
293,294,900,635
294,295,959,599
295,296,900,564
296,297,1051,733
297,298,728,769
298,299,799,753
299,300,623,765
300,301,203,685
301,302,1257,760
302,303,1264,760
303,304,1005,733
304,305,785,733
305,306,925,714
306,307,864,653
307,308,860,653
308,309,852,599
309,310,746,604
310,311,695,620
311,312,692,610
312,313,953,568
313,314,941,614
314,315,891,572
315,316,1006,611
316,317,970,627
317,318,1049,577
318,319,1081,636
319,320,1027,597
320,321,1023,618
321,322,953,576
322,323,1013,555
323,324,1030,622
324,325,1043,507
325,326,1035,562
326,327,1045,508
327,328,973,427
328,329,996,455
329,330,924,372
330,331,877,437
331,332,970,467
332,333,923,378
333,334,815,399
334,335,923,472
335,336,827,502
336,337,998,622
337,338,991,624
338,339,836,513
339,340,876,545
340,341,866,570
341,342,864,465
342,343,841,456
343,344,761,477
344,345,841,453
345,346,908,531
346,347,780,494
347,348,657,486
348,349,706,446
349,350,698,379
350,351,747,185
351,352,832,134
352,353,835,69
353,354,839,74
354,355,833,77
355,356,821,113
356,357,815,54
357,358,861,119
358,359,760,94
359,360,756,116
360,361,824,139
361,362,872,100
362,363,865,79
363,364,958,23
364,365,954,104
365,366,973,71
366,367,905,133
367,368,905,194
368,369,930,99
369,370,967,272
370,371,930,119
371,372,918,97
372,373,980,102
373,374,982,111
374,375,895,95
375,376,1014,363
376,377,1012,513
377,378,1005,476
378,379,909,458
379,380,933,534
380,381,842,575
381,382,1352,611
382,383,1198,546
383,384,1370,546
384,385,1491,669
385,386,1539,678
386,387,1200,625
387,388,1427,645
388,389,1254,586
389,390,1390,559
390,391,1223,492
391,392,1347,555
392,393,975,517
393,394,1472,601
394,395,332,778
395,396,370,760
396,397,534,640
397,398,866,550
398,399,616,572
399,400,402,614
400,401,921,562
401,402,1051,517
402,403,1116,548
403,404,813,454
404,405,1432,539
405,406,836,637
406,407,9,718
407,408,-82,611
408,409,-238,683
409,410,397,680
410,411,869,649
411,412,910,422
412,413,989,319
413,414,1224,412
414,415,1286,290
415,416,1224,265
416,417,1198,413
417,418,1248,277
418,419,1263,257
419,420,1318,293
420,421,1510,283
421,422,1478,211
422,423,1419,218
423,424,1494,276
424,425,1408,321
425,426,1489,378
426,427,1495,392
427,428,1551,371
428,429,1516,377
429,430,1535,379
430,431,1375,289
431,432,1405,239
432,433,1499,349
433,434,1497,322
434,435,1459,390
435,436,1358,286
436,437,1346,289
437,438,1324,323
438,439,1293,304
439,440,1338,287
440,441,1546,425
441,442,1610,463
442,443,1526,346
443,444,1522,340
444,445,1408,375
445,446,1422,395
446,447,1482,512
447,448,1435,514
448,449,1503,507
449,450,1444,418
450,451,1373,512
451,452,1307,503
452,453,1233,430
453,454,1239,381
454,455,1177,342
455,456,1131,353
456,457,1299,268
457,458,1314,283
458,459,1300,402
459,460,1288,422
460,461,1294,304
461,462,1335,358
462,463,1330,291
463,464,1270,223
464,465,1120,327
465,466,1074,253
466,467,1173,325
467,468,1075,325
468,469,1323,440
469,470,1245,401
470,471,1194,406
471,472,1299,387
472,473,1116,350
473,474,1172,249
