frame,res,X,Y
,[[-0.05547327  0.27062465 -0.96082972]],830,449
,[[-0.05792853  0.28167726 -0.95659535]],837,486
,[[-0.05239583  0.27096648 -0.95927104]],821,453
,[[-0.05283344  0.26329199 -0.96122458]],823,426
,[[-0.05140102  0.26820585 -0.9596873 ]],819,445
,[[-0.07382042  0.26581208 -0.96029261]],886,435
,[[-0.06643414  0.25307831 -0.96326262]],861,394
,[[-0.09323964  0.2804299  -0.95337463]],944,489
,[[-0.08165805  0.26998585 -0.95814382]],906,454
,[[-0.05581165  0.28798452 -0.95461623]],824,515
,[[ 0.01017429  0.28643851 -0.9576902 ]],618,508
,[[ 0.00560395  0.27807444 -0.96043395]],631,477
,[[-0.03421557  0.29825774 -0.94998233]],754,550
,[[-0.04088134  0.30331776 -0.94460356]],774,572
,[[-0.00599437  0.28587891 -0.95482426]],661,507
,[[-0.03624326  0.27355518 -0.95969833]],752,465
,[[ 0.0276236   0.28181344 -0.95751267]],551,489
,[[ 0.06509962  0.26380877 -0.96120931]],432,431
,[[ 0.05525327  0.2806311  -0.95772584]],459,487
,[[ 0.03554784  0.28571129 -0.956151  ]],520,504
,[[ 0.02194371  0.29055602 -0.9557057 ]],563,520
,[[ 0.00729464  0.28535716 -0.9578357 ]],612,501
,[[ 0.00893835  0.31201193 -0.9487594 ]],611,598
,[[ 0.01342686  0.30992777 -0.95006788]],599,590
,[[ 0.0581087   0.30965378 -0.9488884 ]],458,589
,[[ 0.04065099  0.3211815  -0.94571533]],517,625
,[[ 0.08298789  0.28547603 -0.95462656]],385,503
,[[ 0.08148172  0.29682993 -0.95142432]],390,543
,[[ 0.08144951  0.30440096 -0.94903433]],392,570
,[[ 0.07162378  0.32053194 -0.94443998]],427,626
,[[ 0.09172506  0.32430196 -0.9414387 ]],361,640
,[[ 0.0964747   0.3149621  -0.94380123]],350,606
,[[ 0.09064239  0.31450523 -0.94435247]],372,603
,[[ 0.09755431  0.32968109 -0.93861082]],352,659
,[[ 0.07897409  0.31377614 -0.94568717]],418,598
,[[ 0.08938912  0.30924569 -0.94650545]],386,582
,[[ 0.07955469  0.35216898 -0.93229007]],416,738
,[[ 0.10515626  0.34576196 -0.93180631]],334,717
,[[ 0.08597327  0.34712546 -0.93352218]],400,715
