frame,res,X,Y
,[[ 0.02479675  0.25766037 -0.96331155]],564,413
,[[ 0.03533194  0.25440594 -0.96412087]],531,404
,[[ 0.03236104  0.25788412 -0.96336706]],542,414
,[[ 0.00539643  0.27153061 -0.95780039]],627,461
,[[ 0.0073183   0.26097417 -0.96193279]],621,424
,[[ 0.00466335  0.25666331 -0.96366564]],632,409
,[[ 0.00524366  0.26906119 -0.96039891]],631,453
,[[ 0.01293117  0.2652691  -0.95881324]],610,441
,[[-0.01113313  0.27903222 -0.95450597]],689,489
,[[-0.01374404  0.27390696 -0.96028439]],698,468
,[[-0.04362524  0.2676793  -0.96044465]],793,448
,[[-0.02405881  0.26873952 -0.96073185]],731,450
,[[-0.02835393  0.26230359 -0.96106186]],746,427
,[[-0.01620812  0.25438166 -0.96348871]],708,401
,[[-0.0180749   0.26964245 -0.95906825]],714,452
,[[-0.03482992  0.267934   -0.95928921]],769,446
,[[-0.03982005  0.25228901 -0.96519726]],784,393
,[[-0.03890941  0.27172163 -0.95996567]],783,458
,[[-0.03072211  0.27117895 -0.95970921]],757,459
,[[-0.03528188  0.28790944 -0.95444464]],773,513
,[[-0.01867301  0.28367481 -0.95722578]],720,497
,[[-0.02375377  0.29067987 -0.954503  ]],739,520
,[[-4.10402328e-04  2.60365552e-01 -9.63111015e-01]],666,414
,[[-0.02178896  0.25920876 -0.9640344 ]],734,408
,[[-0.07948251  0.29452069 -0.95124862]],921,530
,[[-0.05940004  0.30473698 -0.94910785]],859,563
,[[-0.04291373  0.31752639 -0.94673673]],808,605
,[[-0.06395576  0.2951537  -0.9526453 ]],876,522
,[[-0.05832423  0.31059917 -0.94778608]],864,574
,[[-0.06046131  0.29444633 -0.95244656]],871,516
,[[-0.0632277   0.29907484 -0.95089939]],881,528
,[[-0.07247188  0.27871081 -0.95711259]],909,458
,[[-0.06426192  0.28345927 -0.95657384]],883,474
,[[-0.05029462  0.29146254 -0.95494187]],837,502
,[[-0.04501316  0.31412884 -0.94743013]],820,580
,[[-0.04858205  0.31234734 -0.9483892 ]],829,574
,[[-0.06599349  0.28876028 -0.9523129 ]],883,496
,[[-0.07661391  0.29252603 -0.95178874]],914,508
,[[-0.08395853  0.28399742 -0.95443227]],934,476
,[[-0.07597697  0.30391664 -0.94883077]],910,544
,[[-0.07905521  0.3043308  -0.94733403]],921,548
,[[-0.07148867  0.30310996 -0.94787089]],896,544
,[[-0.08353552  0.28646087 -0.95245838]],933,487
,[[-0.06197555  0.27829585 -0.95706549]],863,453
,[[-0.07143322  0.26174262 -0.96224357]],891,393
,[[-0.08583596  0.26514245 -0.9600532 ]],938,406
,[[-0.07591108  0.25823218 -0.96213162]],905,381
,[[-0.06429841  0.26821045 -0.96064924]],868,412
,[[-0.03103276  0.26711055 -0.96143494]],764,408
,[[-0.01530143  0.2613371  -0.96374248]],714,388
,[[-0.03119376  0.27975746 -0.95880192]],767,452
,[[-0.05405077  0.27109578 -0.96076779]],842,423
,[[-0.03384438  0.28411854 -0.95720973]],783,468
,[[-0.05981747  0.27451685 -0.95881115]],865,436
,[[-0.05553271  0.250306   -0.96626607]],849,352
,[[-0.05471133  0.25793758 -0.96442095]],845,380
,[[-0.06359994  0.27623364 -0.95897222]],871,442
,[[-0.06513781  0.26003252 -0.96336575]],873,386
,[[-0.03495494  0.28209321 -0.95656707]],778,463
,[[-0.05788086  0.2797087  -0.9570587 ]],851,454
,[[-0.06825343  0.25826241 -0.96096916]],884,390
,[[-0.09061179  0.25147662 -0.95971393]],959,372
,[[-0.07471852  0.29102277 -0.95136031]],913,504
,[[-0.09233207  0.29908662 -0.94800022]],972,537
,[[-0.07367573  0.30199786 -0.94763639]],914,546
,[[-0.0574481   0.28423829 -0.95500691]],861,482
,[[-0.07233008  0.29556182 -0.94914824]],909,525
,[[-0.06978935  0.2904281  -0.95062342]],900,507
,[[-0.07023516  0.28192301 -0.95170002]],901,478
,[[-0.07335089  0.27519222 -0.95090054]],911,456
,[[-0.07972747  0.28475342 -0.94952508]],933,492
,[[-0.10067519  0.2934053  -0.94341641]],1004,524
,[[-0.08526605  0.30214768 -0.94563554]],957,548
,[[-0.10881596  0.32426704 -0.93809823]],1039,631
,[[-0.08265295  0.30958198 -0.94313651]],957,576
,[[-0.06064586  0.29754975 -0.94724617]],889,536
,[[-0.06801486  0.30376015 -0.9454231 ]],914,558
,[[-0.11034514  0.30774904 -0.94131539]],1051,570
,[[-0.09183169  0.33707322 -0.93527299]],995,672
,[[-0.0790941   0.34047019 -0.93549381]],955,686
,[[-0.10877827  0.3438141  -0.93012752]],1053,703
,[[-0.13267915  0.3354389  -0.92944215]],1133,678
,[[-0.10754096  0.35589643 -0.92653496]],1055,746
,[[-0.13232071  0.34556704 -0.92538699]],1135,711
,[[-0.08904457  0.30903314 -0.94522746]],994,574
,[[-0.08515541  0.32521378 -0.94106159]],984,630
,[[-0.07568143  0.30746495 -0.94771288]],954,567
,[[-0.06365727  0.32790268 -0.9418201 ]],917,636
,[[-0.06743015  0.30420884 -0.94814422]],927,551
,[[-0.07037658  0.31935113 -0.94421391]],937,602
,[[-0.05981796  0.31200968 -0.94610763]],902,575
,[[-0.07816058  0.3182831  -0.94394343]],957,594
,[[-0.09691395  0.3224643  -0.93772679]],1012,610
,[[-0.08799309  0.31848172 -0.93978639]],976,591
,[[-0.06325755  0.30297891 -0.94719935]],893,531
,[[-0.06448099  0.31986511 -0.94105662]],892,586
,[[-0.06655641  0.31198923 -0.9459916 ]],892,558
,[[-0.05276853  0.30615249 -0.94901445]],845,535
,[[-0.04318838  0.30765468 -0.94984027]],811,538
,[[-0.07996557  0.31464941 -0.94577908]],929,565
,[[-0.10594391  0.33817384 -0.93380089]],1013,654
,[[-0.12434939  0.32550227 -0.9366437 ]],1070,609
,[[-0.11698679  0.32658498 -0.93742364]],1045,609
,[[-0.09643522  0.32127665 -0.9419741 ]],982,590
,[[-0.08036472  0.33148688 -0.93993636]],933,622
,[[-0.09751868  0.3344933  -0.93723315]],991,634
,[[-0.09505907  0.34581883 -0.93344342]],986,678
,[[-0.09546449  0.34389259 -0.93402966]],988,673
,[[-0.12024076  0.34182922 -0.93131512]],1068,665
,[[-0.10736458  0.35398979 -0.92880321]],1030,707
,[[-0.0864052   0.35008792 -0.9323445 ]],962,693
,[[-0.09426408  0.32911566 -0.93880878]],985,621
,[[-0.10370669  0.3283203  -0.93827817]],1015,621
,[[-0.05257992  0.31566314 -0.94720944]],851,569
,[[-0.03823319  0.32544393 -0.94464662]],804,604
,[[-0.02918957  0.32919258 -0.94366581]],772,615
,[[-0.02963894  0.32209875 -0.94585985]],768,595
,[[-0.00923466  0.30632899 -0.95156745]],700,539
,[[-0.0057229   0.28640119 -0.95705327]],684,471
,[[-0.02188157  0.28653207 -0.95536055]],731,474
,[[ 0.02210886  0.30521467 -0.94668639]],591,540
,[[ 0.02815222  0.31026744 -0.94632258]],572,558
,[[ 0.01468808  0.30168755 -0.94929335]],613,526
,[[ 0.01767571  0.28733853 -0.95464857]],604,476
,[[ 0.03683999  0.29773945 -0.94807935]],545,515
,[[ 0.02576597  0.28808269 -0.95197282]],577,482
,[[-0.00595651  0.30284609 -0.94893181]],674,533
,[[-0.03176619  0.30866432 -0.94700581]],752,555
,[[-0.0238601   0.29689079 -0.95124849]],727,515
,[[-0.0369362   0.31161305 -0.94651517]],765,568
,[[-0.0550985   0.30722026 -0.94567168]],820,554
,[[-0.04276681  0.32029794 -0.94364366]],781,599
,[[-0.06487446  0.29211307 -0.95116316]],846,504
