,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,593,342,693,415,777,497
1,2,582,354,686,426,768,507
2,3,601,348,701,420,785,502
3,4,513,555,671,600,725,662
4,5,-103,990,321,902,284,853
5,6,76,1020,456,915,436,873
6,7,685,1128,916,972,920,911
7,8,-141,1125,346,962,296,873
8,9,-543,613,-159,703,-249,660
9,10,-142,332,34,458,34,476
10,11,365,285,470,378,545,452
11,12,480,292,577,377,661,457
12,13,809,331,889,392,979,472
13,14,765,291,841,357,937,441
14,15,821,269,889,333,989,417
15,16,772,229,835,298,941,385
16,17,810,155,856,222,974,311
17,18,852,127,892,191,1015,280
18,19,876,153,921,215,1039,303
19,20,879,184,930,246,1043,333
20,21,809,217,868,283,976,371
21,22,795,197,850,265,961,353
22,23,690,250,762,323,862,410
23,24,752,339,837,402,926,484
24,25,731,-108,705,-58,864,15
25,26,720,-32,719,29,865,110
26,27,698,90,731,163,856,250
27,28,634,182,692,261,800,348
28,29,599,79,629,159,751,241
29,30,664,14,675,84,810,165
30,31,632,-48,622,17,765,90
31,32,610,257,688,335,785,421
32,33,576,112,616,194,732,276
33,34,600,-19,598,51,734,125
34,35,562,-21,558,52,691,122
35,36,619,-20,618,49,756,124
36,37,922,54,947,110,1082,197
37,38,902,85,933,144,1063,232
38,39,955,110,991,167,1116,253
39,40,884,180,934,242,1048,329
40,41,818,85,850,149,979,238
41,42,757,136,800,206,920,295
42,43,813,82,844,147,973,236
43,44,891,217,946,278,1054,363
44,45,642,215,708,293,812,380
45,46,-461,238,-303,399,-369,338
46,47,640,1504,965,1131,948,945
47,48,211,1102,575,955,562,897
48,49,293,549,485,607,524,663
49,50,73,544,301,616,318,657
50,51,312,204,394,305,473,372
51,52,175,253,285,362,342,417
52,53,433,256,524,346,608,425
53,54,596,222,666,302,767,388
54,55,632,248,707,325,806,412
55,56,807,279,878,343,976,427
56,57,759,188,814,258,926,347
57,58,718,164,769,237,884,326
58,59,754,108,791,178,915,267
59,60,778,45,799,110,935,198
60,61,513,143,565,230,671,311
61,62,628,229,699,307,800,394
62,63,635,232,705,310,807,396
63,64,679,220,744,295,849,383
64,65,618,290,703,366,796,450
65,66,710,206,771,280,879,368
66,67,706,180,761,254,872,342
67,68,776,246,842,314,946,400
68,69,740,117,780,188,902,276
69,70,732,148,779,220,896,309
70,71,684,140,731,216,847,304
71,72,760,97,794,166,920,255
72,73,874,336,950,392,1039,469
73,74,790,398,882,453,964,528
74,75,606,425,723,488,797,563
75,76,-167,737,182,763,152,759
76,77,-245,927,199,872,147,825
77,78,223,858,515,823,520,827
78,79,323,912,603,853,611,849
79,80,236,984,559,895,556,870
80,81,194,449,371,533,411,591
81,82,407,315,517,403,593,480
82,83,513,227,590,314,684,396
83,84,648,187,707,264,816,352
84,85,454,307,558,392,638,471
85,86,457,281,553,368,637,448
86,87,393,294,498,385,575,461
87,88,416,282,516,372,596,449
88,89,414,339,530,424,603,500
89,90,460,217,538,307,630,387
90,91,688,371,785,435,868,515
91,92,661,267,738,341,836,427
92,93,712,279,789,349,886,435
93,94,606,163,661,244,771,330
94,95,606,142,655,223,768,308
95,96,533,146,585,232,692,313
96,97,821,-76,812,-26,969,55
97,98,774,84,805,151,934,240
98,99,820,158,867,225,985,313
99,100,739,233,804,304,909,391
100,101,599,201,664,282,767,368
101,102,597,203,663,284,766,370
102,103,611,264,691,341,786,427
103,104,709,180,764,253,876,342
104,105,702,150,750,224,866,312
105,106,659,194,720,271,827,359
106,107,607,205,673,285,776,371
107,108,640,185,699,263,807,350
108,109,792,62,818,127,951,215
109,110,742,133,785,204,905,293
110,111,716,260,789,331,889,417
111,112,802,196,857,263,968,351
112,113,800,150,846,218,964,306
113,114,835,230,895,294,1001,380
114,115,890,266,954,325,1054,407
115,116,812,200,867,267,978,355
116,117,825,214,883,279,991,366
117,118,855,189,907,253,1019,340
118,119,842,153,887,218,1006,306
119,120,804,110,841,176,966,265
120,121,649,-80,629,-20,777,49
121,122,591,-54,577,13,717,81
122,123,600,93,635,172,754,255
123,124,591,53,614,131,738,211
124,125,546,45,566,126,688,202
125,126,573,-41,563,29,700,97
126,127,558,-20,555,54,687,123
127,128,534,62,559,144,678,221
128,129,496,123,542,211,649,289
129,130,440,170,503,263,599,339
130,131,545,105,585,189,699,270
131,132,564,132,611,215,722,298
132,133,312,-42,291,45,396,77
133,134,300,86,337,186,428,241
134,135,333,0,332,91,436,136
135,136,298,13,302,108,400,150
