,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,356,422,503,501,561,570
1,2,338,392,478,476,538,546
2,3,404,340,522,425,594,501
3,4,456,295,556,381,638,460
4,5,411,284,511,374,591,451
5,6,416,423,555,497,619,569
6,7,576,327,674,402,759,485
7,8,602,337,700,410,785,492
8,9,622,370,725,438,807,519
9,10,589,475,718,531,785,602
10,11,562,431,685,495,757,570
11,12,576,487,710,541,774,611
12,13,597,329,694,403,780,486
13,14,545,349,651,424,732,505
14,15,609,371,714,440,794,520
15,16,607,350,708,421,791,503
16,17,550,407,669,475,742,552
17,18,585,251,663,331,759,416
18,19,603,286,689,363,781,447
19,20,545,240,623,323,719,407
20,21,574,284,661,363,752,447
21,22,577,248,655,329,751,414
22,23,529,315,628,395,712,477
23,24,508,250,592,336,683,418
24,25,608,320,701,394,789,477
25,26,681,360,776,426,861,507
26,27,691,420,797,478,874,554
27,28,351,657,561,685,594,729
28,29,-640,1385,159,1016,30,772
29,30,-60,1470,529,1072,472,865
30,31,-23,1167,439,981,400,888
31,32,-623,1106,27,949,-92,808
32,33,-7,792,322,790,309,793
33,34,-73,1039,360,925,323,866
34,35,-63,780,276,785,257,784
35,36,37,538,270,614,283,653
36,37,314,542,500,601,542,658
37,38,232,607,451,655,479,701
38,39,180,1083,548,945,533,892
39,40,-170,1073,307,940,256,863
40,41,-267,1195,292,986,223,862
41,42,-292,993,193,905,130,837
42,43,-453,1618,382,1054,275,730
43,44,-1005,1195,-156,965,-348,731
44,45,-202,764,166,781,129,769
45,46,219,800,495,787,505,803
46,47,430,702,635,714,669,753
47,48,294,632,508,670,540,716
48,49,625,512,757,559,821,626
49,50,643,526,775,570,837,635
50,51,492,462,631,526,695,597
51,52,396,465,549,533,606,602
52,53,422,256,514,347,598,424
53,54,410,213,489,307,577,383
54,55,523,356,633,432,711,512
55,56,331,299,443,393,513,465
56,57,490,229,569,317,662,398
57,58,229,455,403,536,446,596
58,59,360,286,466,379,540,453
59,60,615,77,645,155,768,238
60,61,449,394,576,470,645,545
61,62,248,284,363,386,425,450
62,63,345,340,469,430,536,502
63,64,306,302,422,399,489,468
64,65,419,268,514,358,596,436
65,66,424,256,515,347,599,424
66,67,600,275,684,353,777,438
67,68,544,451,674,513,742,586
68,69,-378,974,127,897,52,824
69,70,-157,936,264,875,223,835
70,71,-888,1000,-197,912,-364,756
71,72,-313,1070,210,938,141,847
72,73,-344,765,61,787,3,759
73,74,-156,539,113,627,98,644
74,75,76,589,319,650,333,687
75,76,184,301,312,406,365,465
76,77,435,323,544,408,621,486
77,78,316,336,441,428,506,499
78,79,304,215,390,317,467,384
79,80,461,210,536,300,629,380
80,81,355,339,477,429,545,501
81,82,283,353,418,445,477,513
82,83,345,337,468,427,535,499
83,84,424,268,519,358,601,436
84,85,430,212,507,304,597,381
85,86,544,166,602,252,707,335
86,87,549,180,610,265,714,348
87,88,439,36,455,123,568,188
88,89,591,154,644,236,754,321
89,90,497,118,541,206,649,283
90,91,481,151,537,240,639,319
91,92,417,96,456,189,559,258
92,93,504,54,527,138,644,211
93,94,462,88,497,177,606,250
