frame,res,X,Y
,[[-0.21100668  0.17637296 -0.95490353]],1114,611
,[[-0.24694509  0.15502991 -0.95249713]],1227,553
,[[-0.20702606  0.15426788 -0.96301993]],1099,546
,[[-0.24564     0.14295175 -0.95568982]],1217,517
,[[-0.21123891  0.15920238 -0.96097246]],1110,563
,[[-0.19967716  0.14849531 -0.96489541]],1073,527
,[[-0.21671984  0.16649291 -0.95664837]],1131,585
,[[-0.20035357  0.15759849 -0.9595397 ]],1082,557
,[[-0.2008126   0.16091195 -0.95970062]],1081,566
,[[-0.20055408  0.17099523 -0.96173151]],1079,600
,[[-0.17106474  0.17923876 -0.96382947]],989,620
,[[-0.18487319  0.16326348 -0.96506335]],1030,573
,[[-0.10482963  0.17911749 -0.97649981]],791,609
,[[-0.12753854  0.15495902 -0.97686684]],858,535
,[[-0.1600793   0.16098987 -0.9690968 ]],957,558
,[[-0.14659954  0.1615629  -0.9724862 ]],916,564
,[[-0.11619413  0.17089735 -0.97492382]],824,590
,[[-0.15977472  0.17615597 -0.96479913]],955,610
,[[-0.15397267  0.17907379 -0.96873358]],937,613
,[[-0.18526771  0.17096839 -0.96619133]],1032,592
,[[-0.11385013  0.150511   -0.97960005]],818,528
,[[-0.12671043  0.14970199 -0.97722804]],855,524
,[[-0.11245998  0.18685203 -0.96895651]],815,644
,[[-0.09864665  0.17088356 -0.97585655]],771,590
,[[-0.10638187  0.17338635 -0.97591592]],793,595
,[[-0.06421645  0.17030999 -0.97988398]],671,581
,[[-0.08256345  0.1640402  -0.98086215]],725,562
,[[-0.11125519  0.17011136 -0.97684285]],810,585
,[[-0.04714103  0.17863044 -0.98041547]],624,612
,[[-0.05227735  0.1740783  -0.98222695]],636,596
,[[-0.04527126  0.14487441 -0.98786216]],615,504
,[[-0.0599336   0.14008376 -0.9867787 ]],659,492
,[[-0.08252078  0.13888262 -0.98395307]],726,491
,[[-0.08531306  0.15169136 -0.97932696]],736,530
,[[-0.05992351  0.13490602 -0.9843556 ]],661,480
,[[-0.11536916  0.14599525 -0.975092  ]],822,517
,[[-0.09326838  0.13495991 -0.9841473 ]],755,477
,[[-0.10898299  0.13404856 -0.98222354]],802,476
,[[-0.10353723  0.12819579 -0.98373306]],787,457
,[[-0.09152554  0.13681637 -0.98339951]],754,485
,[[-0.07168141  0.11374934 -0.98690504]],693,418
,[[-0.06926731  0.11818234 -0.98583877]],686,433
,[[-0.06954535  0.12570296 -0.98469733]],687,452
,[[-0.18390365  0.15107264 -0.97082376]],1026,528
,[[-0.19496577  0.15509138 -0.96757627]],1061,539
,[[-0.19391814  0.15321518 -0.96822802]],1060,540
,[[-0.20862624  0.16024079 -0.96261118]],1106,566
,[[-0.20949197  0.14992746 -0.96437274]],1108,538
,[[-0.18700117  0.12189194 -0.97275442]],1036,448
,[[-0.19298237  0.14767343 -0.96935184]],1055,520
,[[-0.19811544  0.14881783 -0.96538234]],1074,525
,[[-0.19653799  0.12639726 -0.96926181]],1069,463
,[[-0.20988939  0.14366393 -0.96459833]],1108,516
,[[-0.20575388  0.13653868 -0.96787656]],1093,494
,[[-0.19590745  0.12347378 -0.9719926 ]],1061,455
,[[-0.21111335  0.13135031 -0.96819578]],1108,473
,[[-0.20762161  0.1171125  -0.97044206]],1097,434
,[[-0.20602772  0.13291667 -0.96860152]],1095,483
,[[-0.19779626  0.12515603 -0.97100025]],1070,463
,[[-0.19916009  0.12992807 -0.96922084]],1073,478
,[[-0.17082998  0.13496075 -0.97545555]],987,488
,[[-0.16540273  0.14225959 -0.97453215]],969,504
,[[-0.20243622  0.15064178 -0.96624048]],1083,529
,[[-0.22053053  0.15201123 -0.96307016]],1139,539
,[[-0.23283762  0.13128657 -0.96303916]],1177,488
,[[-0.24019102  0.12485631 -0.96245813]],1197,466
,[[-0.24414034  0.12106756 -0.96174118]],1208,455
,[[-0.2364133   0.13555193 -0.96157012]],1187,494
,[[-0.24418114  0.1306771  -0.96019642]],1212,478
,[[-0.22629365  0.14419842 -0.9615877 ]],1157,517
,[[-0.22360082  0.12405164 -0.96587123]],1148,463
,[[-0.21065898  0.13502458 -0.96737401]],1109,501
,[[-0.19709186  0.10579607 -0.97236059]],1064,407
,[[-0.12739141  0.11395121 -0.98294804]],855,422
,[[-0.16836893  0.11595408 -0.97612166]],978,429
,[[-0.14097303  0.13935012 -0.97756308]],899,496
,[[-0.15940229  0.12421182 -0.9771877 ]],952,461
,[[-0.1390847   0.15609484 -0.97424733]],894,555
,[[-0.14998792  0.15018033 -0.97517324]],923,536
,[[-0.15722953  0.14591351 -0.97277246]],945,517
,[[-0.14755673  0.14839803 -0.9763806 ]],916,522
,[[-0.15858074  0.13123845 -0.975937  ]],948,474
,[[-0.18273315  0.10993146 -0.97185968]],1021,421
,[[-0.1463019   0.13398112 -0.97701214]],910,493
,[[-0.11836229  0.14059034 -0.98010999]],827,507
,[[-0.12357099  0.13941755 -0.97912237]],842,499
,[[-0.14175766  0.15438371 -0.97570236]],896,542
,[[-0.13673713  0.15272175 -0.97723464]],882,538
,[[-0.13178817  0.14103857 -0.97719045]],868,508
,[[-0.1143305   0.13295032 -0.9781564 ]],817,487
,[[-0.11629404  0.13412391 -0.9800574 ]],821,488
,[[-0.08425742  0.13271245 -0.98195213]],728,480
,[[-0.12571162  0.14725066 -0.97794003]],850,520
,[[-0.13225781  0.15012737 -0.97490922]],870,529
,[[-0.10776049  0.14030453 -0.97860912]],799,506
,[[-0.12397565  0.1343917  -0.97837068]],845,493
,[[-0.13739598  0.12331862 -0.97924054]],882,460
,[[-0.15730892  0.12917443 -0.97785997]],939,473
,[[-0.18795345  0.1376272  -0.96985434]],1033,497
,[[-0.14946174  0.09987905 -0.98174794]],917,386
,[[-0.2143607   0.08761601 -0.9678293 ]],1114,357
,[[-0.21912158  0.08305583 -0.96685766]],1128,346
,[[-0.21207756  0.07655224 -0.96984827]],1102,324
,[[-0.22101766  0.07181215 -0.96421314]],1134,308
,[[-0.20319137  0.09790435 -0.96953496]],1078,380
,[[-0.2270971   0.08485254 -0.96644322]],1152,343
,[[-0.21267826  0.08449429 -0.96899455]],1111,348
,[[-0.2205019   0.07443388 -0.96477492]],1137,324
,[[-0.13476433  0.09066889 -0.98508845]],876,367
,[[-0.12930546  0.09433844 -0.98549607]],859,370
,[[-0.14333277  0.08202938 -0.98375867]],901,329
,[[-0.14190759  0.09562961 -0.98426808]],898,370
,[[-0.17031189  0.10485971 -0.97194943]],988,403
,[[-0.15748152  0.08356096 -0.97765705]],947,342
,[[-0.16834835  0.07873398 -0.97727247]],977,331
,[[-0.1682342   0.08909836 -0.97422861]],977,358
,[[-0.17228329  0.10016087 -0.97118214]],990,388
,[[-0.18734763  0.08449014 -0.97364007]],1034,340
,[[-0.18914749  0.08765313 -0.97055898]],1041,353
