frame,res,X,Y
,[[-0.05902823  0.08636272 -0.98239394]],687,303
,[[-0.12427962  0.07716662 -0.98110002]],866,274
,[[-0.10898877  0.0904842  -0.98342555]],824,308
,[[-0.14781598  0.07305131 -0.98124372]],932,261
,[[-0.14748853  0.09171626 -0.98263365]],933,313
,[[-0.16477158  0.12259987 -0.9769764 ]],982,400
,[[-0.11555216  0.11492932 -0.9837809 ]],844,381
,[[-0.14931776  0.09338081 -0.97790316]],938,324
,[[-0.1272757   0.15295778 -0.96990653]],879,489
,[[-0.10160427  0.11719699 -0.9764261 ]],807,385
,[[-0.12012585  0.10668122 -0.97589833]],860,356
,[[-0.12323578  0.10232889 -0.98052266]],865,345
,[[-0.09981428  0.11385014 -0.97991251]],800,379
,[[-0.11191584  0.11291319 -0.97831741]],832,377
,[[-0.10867301  0.10603902 -0.97673322]],823,359
,[[-0.1048895   0.10734983 -0.97906064]],814,359
,[[-0.14752522  0.10457173 -0.97261144]],934,353
,[[-0.11581684  0.10809615 -0.97865817]],845,364
,[[-0.1203945   0.09449679 -0.98039909]],856,327
,[[-0.09649532  0.09075662 -0.98457451]],788,318
,[[-0.12710852  0.10462258 -0.98484207]],871,355
,[[-0.14285305  0.13692893 -0.97614998]],918,446
,[[-0.16877989  0.12064692 -0.97330835]],993,397
,[[-0.13818318  0.12319217 -0.97568785]],907,404
,[[-0.12673529  0.10925106 -0.97998536]],875,367
,[[-0.17272978  0.1137814  -0.9729457 ]],1002,382
,[[-0.13270108  0.11586374 -0.98112249]],888,387
,[[-0.15756951  0.13429354 -0.97444841]],958,436
,[[-0.15139719  0.12709582 -0.97714308]],941,416
,[[-0.16166346  0.1241931  -0.97416585]],970,406
,[[-0.15751495  0.13122312 -0.97338472]],959,429
,[[-0.12404406  0.13832305 -0.97643184]],865,450
,[[-0.08283066  0.12465821 -0.98310194]],750,415
,[[-0.14501096  0.13256011 -0.97621996]],921,437
,[[-0.13341887  0.13315443 -0.97683978]],891,435
,[[-0.12054984  0.11750524 -0.9821491 ]],855,388
,[[-0.10740454  0.11124622 -0.97228493]],824,376
,[[-0.11321938  0.09240705 -0.97689701]],839,325
,[[-0.10855883  0.10409062 -0.97840341]],824,359
,[[-0.13657944  0.10649198 -0.97313222]],902,365
,[[-0.14449696  0.10890631 -0.97497646]],924,372
,[[-0.11365758  0.1074593  -0.97868865]],839,363
,[[-0.09704017  0.11997866 -0.98000104]],793,393
,[[-0.08248361  0.10038019 -0.98954187]],752,340
,[[-0.11239918  0.09554244 -0.98467756]],834,331
,[[-0.09402199  0.07614717 -0.98626076]],780,279
,[[-0.09806489  0.05954997 -0.98664911]],791,230
,[[-0.04379069  0.05001987 -0.98696687]],642,203
,[[-0.01627009  0.02206003 -0.99334895]],567,123
,[[-0.03212942  0.03525358 -0.99095873]],610,159
,[[-0.06523633  0.07556645 -0.99029529]],701,267
,[[-0.05401173  0.06208869 -0.98900744]],667,236
,[[-0.05756233  0.08549819 -0.98748639]],677,296
,[[-0.03014814  0.0596907  -0.99182362]],602,227
,[[-0.07203314  0.05301454 -0.9898324 ]],716,202
,[[-0.07323247  0.06487118 -0.98749701]],721,235
,[[-0.06535114  0.07349079 -0.98980152]],700,261
,[[-0.07308833  0.05513147 -0.98717943]],719,214
,[[-0.07511911  0.05948521 -0.98904788]],724,226
,[[-0.06110789  0.03701892 -0.98967072]],684,166
,[[-0.05742608  0.06480946 -0.97642116]],678,238
,[[-0.08606418  0.05911913 -0.97318328]],759,220
,[[-0.10404573  0.03413274 -0.97814036]],806,156
,[[-0.087097    0.0491388  -0.97750365]],760,200
,[[-0.08057386  0.07368935 -0.98003468]],741,270
,[[-0.14432574  0.16988738 -0.97250244]],917,540
,[[-0.14870938  0.16150151 -0.97172544]],931,511
,[[-0.16343755  0.15700542 -0.96881693]],977,511
,[[-0.1352351   0.18568296 -0.97018803]],899,582
,[[-0.16614245  0.19833836 -0.95577966]],992,625
,[[-0.14893553  0.15023958 -0.97477943]],935,479
,[[-0.14500167  0.12865646 -0.97295714]],927,427
,[[-0.17421917  0.12168706 -0.9754635 ]],1006,404
,[[-0.13819398  0.12403561 -0.97772199]],907,409
,[[-0.14257446  0.10147924 -0.97998128]],920,343
,[[-0.12531986  0.10942364 -0.97403243]],875,370
,[[-0.12294338  0.11629692 -0.97288469]],867,393
,[[-0.15526316  0.13474299 -0.97200324]],955,446
,[[-0.15691024  0.12811965 -0.97475224]],957,427
,[[-0.17891859  0.12050251 -0.97261812]],1016,402
,[[-0.17505494  0.13581432 -0.97040119]],1007,443
,[[-0.14166603  0.12485199 -0.97628093]],913,412
,[[-0.13596136  0.10878137 -0.97854391]],897,369
,[[-0.1479891   0.11244765 -0.97786877]],930,384
,[[-0.11983404  0.12139837 -0.9848857 ]],848,405
,[[-0.09394322  0.11820826 -0.98808243]],777,395
,[[-0.09456009  0.11186269 -0.98901672]],779,374
,[[-0.12726003  0.12047411 -0.98289553]],870,398
,[[-0.09119228  0.11036321 -0.98922533]],770,370
,[[-0.1351571   0.12401177 -0.98292819]],892,410
,[[-0.11767925  0.12110845 -0.9824452 ]],841,401
,[[-0.12710473  0.12186337 -0.98247294]],866,404
,[[-0.12407781  0.12664276 -0.98266901]],858,417
,[[-0.13315011  0.12099674 -0.9797824 ]],883,398
,[[-0.13106796  0.12462061 -0.9814269 ]],878,411
,[[-0.15108096  0.12041169 -0.97879243]],934,401
,[[-0.09992599  0.097824   -0.98700907]],793,337
,[[-0.11199306  0.10952464 -0.98235439]],826,372
,[[-0.12510245  0.11107416 -0.98082242]],862,374
,[[-0.16030872  0.12225145 -0.97705073]],960,408
,[[-0.13384365  0.11280923 -0.97888628]],890,381
,[[-0.08216634  0.11528712 -0.98557633]],746,387
,[[-0.10997895  0.12121525 -0.98501947]],822,402
,[[-0.1179692   0.11497162 -0.98451761]],843,390
,[[-0.12546131  0.13328992 -0.97901955]],863,442
,[[-0.14945029  0.11252429 -0.98106067]],928,382
,[[-0.19878907  0.11041802 -0.97257141]],1069,374
,[[-0.170545    0.12305703 -0.97694697]],990,408
,[[-0.14990595  0.13161728 -0.97989748]],934,433
,[[-0.18637176  0.14196839 -0.96933514]],1039,470
,[[-0.21727935  0.10974683 -0.96901113]],1123,382
,[[-0.23375791  0.13532681 -0.96150085]],1173,452
,[[-0.18344617  0.14408377 -0.97000617]],1031,474
,[[-0.22841925  0.12910567 -0.96327519]],1162,432
,[[-0.19286579  0.13187104 -0.96827734]],1059,440
,[[-0.21529673  0.13633359 -0.96265161]],1125,457
,[[-0.20979199  0.12189832 -0.96553213]],1108,421
,[[-0.24737168  0.11494967 -0.95840719]],1216,401
,[[-0.21175394  0.12927912 -0.96463806]],1112,436
,[[-0.19988395  0.11923389 -0.97155816]],1077,406
,[[-0.22209818  0.11796449 -0.9657169 ]],1143,402
,[[-0.19977349  0.10830307 -0.97037591]],1078,375
,[[-0.19479799  0.11739065 -0.97230677]],1062,403
,[[-0.18091669  0.09996592 -0.97674271]],1021,356
,[[-0.18025256  0.09746045 -0.97811363]],1020,350
,[[-0.23842519  0.09677604 -0.96490723]],1188,344
,[[-0.22685485  0.1027365  -0.96800555]],1156,360
,[[-0.22970574  0.11643292 -0.96486572]],1166,403
,[[-0.2279877   0.10550508 -0.96568557]],1161,374
,[[-0.23780849  0.11215689 -0.96059835]],1189,395
,[[-0.20529467  0.14305953 -0.96636491]],1093,479
,[[-0.20958334  0.1646226  -0.96125965]],1108,540
,[[-0.20765859  0.12909529 -0.96751279]],1099,435
,[[-0.2266929   0.10866297 -0.9651256 ]],1156,379
,[[-0.23598981  0.13031308 -0.96107538]],1184,445
,[[-0.2419227   0.13433505 -0.95905745]],1205,464
,[[-0.2396821   0.15240797 -0.95168755]],1203,518
,[[-0.24351902  0.16974233 -0.95322919]],1212,564
,[[-0.17206668  0.19074814 -0.96156279]],1006,622
,[[-0.14365755  0.18311817 -0.97030484]],926,604
,[[-0.13583766  0.15647315 -0.97674413]],901,525
,[[-0.13546535  0.1969428  -0.9696499 ]],897,635
,[[-0.16499552  0.1645868  -0.96847507]],980,543
,[[-0.17358328  0.16924275 -0.96504391]],1003,553
,[[-0.1616628   0.13627561 -0.97082079]],967,454
,[[-0.15488248  0.13208819 -0.97146217]],950,441
,[[-0.1992324   0.13676928 -0.96324374]],1075,455
,[[-0.1624279   0.12506793 -0.97308221]],969,425
,[[-0.12473659  0.11314538 -0.98352488]],861,392
,[[-0.14136415  0.10567056 -0.97834826]],906,370
,[[-0.16520018  0.1003163  -0.97416301]],976,356
,[[-0.15534434  0.11060547 -0.97335903]],950,383
,[[-0.16246898  0.10016269 -0.97161265]],970,352
,[[-0.15953477  0.09713605 -0.97365133]],961,348
,[[-0.20817089  0.11283728 -0.96587928]],1098,393
