frame,res,X,Y
,[[-0.09332222  0.1715721  -0.97746381]],844,578
,[[-0.11127239  0.13179297 -0.98193837]],894,462
,[[-0.1321488   0.14935367 -0.97323439]],958,512
,[[-0.12104465  0.14953556 -0.97528257]],925,510
,[[-0.13303308  0.1315295  -0.97558469]],961,462
,[[-0.11390407  0.12649872 -0.97952446]],905,450
,[[-0.15797377  0.12387422 -0.97670692]],1032,446
,[[-0.1691801   0.12318899 -0.97601725]],1065,439
,[[-0.18048141  0.12676964 -0.97206444]],1098,446
,[[-0.20139017  0.11848345 -0.9649352 ]],1164,425
,[[-0.22698677  0.11232813 -0.96125135]],1241,410
,[[-0.19417568  0.1340054  -0.96828781]],1142,475
,[[-0.15259286  0.10702887 -0.97741863]],1018,396
,[[-0.1613066   0.12931743 -0.97704806]],1042,459
,[[-0.2322827   0.1173409  -0.96294989]],1254,425
,[[-0.20612964  0.09381251 -0.96521548]],1178,358
,[[-0.22424853  0.10451383 -0.96216914]],1233,390
,[[-0.2239027   0.13159067 -0.95635192]],1235,473
,[[-0.2006673   0.11642862 -0.96346284]],1162,428
,[[-0.19347403  0.12004116 -0.96509494]],1140,435
,[[-0.18689696  0.09506253 -0.96950786]],1118,357
,[[-0.20854004  0.07988514 -0.96657951]],1184,315
,[[-0.2281612   0.10316489 -0.96378182]],1244,385
,[[-0.24466678  0.09091721 -0.96128833]],1291,352
,[[-0.18085423  0.11102292 -0.97003883]],1101,411
,[[-0.21472443  0.13628893 -0.96173157]],1204,484
,[[-0.20334717  0.10737927 -0.96904761]],1165,394
,[[-0.19023744  0.11141009 -0.9708445 ]],1125,402
,[[-0.18140753  0.11068559 -0.9713338 ]],1101,403
,[[-0.18119578  0.10007316 -0.97313371]],1099,376
,[[-0.17576077  0.10658931 -0.97510774]],1080,396
,[[-0.16865649  0.08840242 -0.97405584]],1060,341
,[[-0.19841755  0.10456321 -0.96852912]],1147,385
,[[-0.16046834  0.11426482 -0.97815358]],1035,409
,[[-0.2397479   0.12424861 -0.96049893]],1276,446
,[[-0.22471231  0.1051523  -0.96648808]],1229,392
,[[-0.11984074  0.06562854 -0.98312419]],919,277
,[[-0.14106723  0.06970331 -0.98183688]],981,286
,[[-0.18650318  0.08700318 -0.97197177]],1115,334
,[[-0.18570109  0.08057203 -0.97267873]],1113,315
,[[-0.2080845   0.08284663 -0.97033931]],1179,323
,[[-0.19036584  0.06971332 -0.97511675]],1127,288
,[[-0.16449719  0.09202451 -0.97766836]],1049,353
,[[-0.20987709  0.1006168  -0.97009283]],1181,376
,[[-0.21613429  0.09646349 -0.96996268]],1202,363
,[[-0.20511273  0.07868209 -0.97396366]],1168,310
,[[-0.20961436  0.10343623 -0.96864705]],1184,383
,[[-0.18781845  0.08419421 -0.97555009]],1116,330
,[[-0.16688672  0.0993564  -0.97778414]],1053,373
,[[-0.17703444  0.08001144 -0.97498699]],1085,321
,[[-0.17137542  0.10535974 -0.97530954]],1066,387
,[[-0.16326491  0.08257115 -0.97857953]],1044,320
,[[-0.15578872  0.1029249  -0.97978948]],1021,378
,[[-0.17859576  0.11127125 -0.97488991]],1088,406
,[[-0.15999194  0.12569587 -0.97690291]],1036,455
,[[-0.10909267  0.14348713 -0.98138815]],889,510
,[[-0.09356647  0.14177696 -0.98390587]],843,501
,[[-0.10450944  0.11228733 -0.98491648]],873,410
,[[-0.11639933  0.16270419 -0.97928519]],912,555
,[[-0.18956895  0.17187494 -0.965966  ]],1129,591
,[[-0.14953193  0.12982395 -0.9789271 ]],1007,464
,[[-0.15437532  0.10949252 -0.97830233]],1020,404
,[[-0.09294112  0.09995093 -0.98858383]],841,371
,[[-0.07715425  0.10059563 -0.9894224 ]],797,371
,[[-0.09479068  0.10970346 -0.98693744]],849,401
,[[-0.11154813  0.12220565 -0.98435677]],896,436
,[[-0.14853751  0.11085129 -0.98035835]],1002,413
,[[-0.1200355   0.10972495 -0.98016342]],920,407
,[[-0.11396546  0.08585555 -0.98767856]],899,334
,[[-0.13824299  0.0972779  -0.97774762]],973,367
,[[-0.1379397   0.09928673 -0.97279474]],975,376
,[[-0.16090665  0.07935058 -0.97209308]],1041,323
,[[-0.15051577  0.06644827 -0.9794821 ]],1008,286
,[[-0.14104226  0.05370542 -0.98029633]],980,248
,[[-0.16667102  0.05645458 -0.97392606]],1058,254
,[[-0.17454934  0.07823218 -0.97237581]],1080,312
,[[-0.13464087  0.05863982 -0.98139257]],963,255
,[[-0.12864189  0.08955301 -0.9816007 ]],947,347
,[[-0.13324353  0.07616034 -0.97729791]],960,315
,[[-0.14576137  0.07866735 -0.97733086]],995,319
,[[-0.13710016  0.08035764 -0.98414313]],966,318
,[[-0.14620645  0.0937169  -0.98168609]],994,353
,[[-0.12681214  0.08835093 -0.98402158]],938,337
,[[-0.12335026  0.09551631 -0.98347479]],929,361
,[[-0.14512238  0.11023643 -0.97717632]],992,409
,[[-0.1518481   0.10381652 -0.97480888]],1013,393
,[[-0.16310414  0.1350596  -0.97026272]],1047,481
,[[-0.16249706  0.11049281 -0.97511941]],1043,403
,[[-0.13304922  0.12449187 -0.97425958]],960,447
,[[-0.14371647  0.11718799 -0.9760117 ]],990,429
,[[-0.14910159  0.08904184 -0.97176697]],1008,351
,[[-0.15697762  0.09257278 -0.97054387]],1031,363
,[[-0.15763139  0.11725231 -0.97101891]],1030,431
,[[-0.15907645  0.12559654 -0.97319819]],1035,451
,[[-0.17441775  0.1100523  -0.97274491]],1080,407
,[[-0.20877169  0.10667915 -0.96802865]],1181,399
,[[-0.163455    0.11833132 -0.97286179]],1047,434
,[[-0.17567204  0.10215286 -0.97114663]],1084,388
,[[-0.17224654  0.13186659 -0.96728591]],1075,470
,[[-0.1760339   0.1281829  -0.97007154]],1083,453
,[[-0.12888753  0.1146082  -0.98105018]],946,415
,[[-0.16734023  0.11540426 -0.97273147]],1062,423
,[[-0.11430493  0.11884854 -0.98127754]],905,438
,[[-0.10915463  0.14981469 -0.98090031]],891,534
,[[-0.06768031  0.12723129 -0.98725985]],769,459
,[[-0.16037359  0.14473749 -0.9737143 ]],1038,504
,[[-0.12994212  0.14618724 -0.98003545]],951,506
,[[-0.08087401  0.1391427  -0.98694852]],808,489
,[[-0.07829502  0.13242928 -0.98701069]],801,472
,[[-0.10541966  0.13173788 -0.98565854]],878,474
,[[-0.1538161   0.13376548 -0.97771191]],1018,478
,[[-0.13277722  0.13130613 -0.97895716]],958,469
,[[-0.13083185  0.15182598 -0.97836618]],951,522
,[[-0.08958215  0.12562567 -0.9865657 ]],832,450
,[[-0.07255294  0.14451289 -0.98350767]],785,510
,[[-0.06826387  0.13872591 -0.98264481]],772,495
,[[-0.07640921  0.155125   -0.98233804]],794,539
,[[-0.09115309  0.15306488 -0.97594138]],838,532
,[[-0.08784416  0.15161505 -0.98002981]],828,525
,[[-0.07557726  0.15697084 -0.98200812]],793,539
