frame,res,X,Y
,[[-0.07822435  0.04182537 -0.98556731]],793,237
,[[-0.09940722  0.07014653 -0.98116521]],854,315
,[[-0.09412992  0.06625698 -0.98063491]],839,305
,[[-0.11087941  0.14056292 -0.97916143]],888,518
,[[-0.12135737  0.11479681 -0.98592863]],918,449
,[[-0.12092067  0.15318181 -0.97733012]],919,563
,[[-0.14904011  0.17285926 -0.97253018]],1001,623
,[[-0.18541043  0.11639759 -0.97543749]],1101,451
,[[-0.13700135  0.11870976 -0.97897597]],962,456
,[[-0.11712792  0.11480634 -0.98282157]],905,442
,[[-0.15020388  0.09356374 -0.98141259]],999,379
,[[-0.13836722  0.08686102 -0.9814002 ]],967,365
,[[-0.16731182  0.00941053 -0.98071156]],1049,146
,[[-0.1585519   0.02904487 -0.97841554]],1023,196
,[[-0.16650652  0.01089648 -0.97467919]],1049,144
,[[-0.1381637   0.01426858 -0.9751622 ]],968,150
,[[-0.15862045  0.03196795 -0.97207087]],1029,204
,[[-0.15895326  0.03066818 -0.9703559 ]],1030,204
,[[-0.16217227  0.03800327 -0.9722074 ]],1038,227
,[[-0.1694143   0.04650665 -0.96827156]],1061,250
,[[-0.15311814  0.02702918 -0.97624319]],1009,190
,[[-0.19584968  0.05229927 -0.96802253]],1136,259
,[[-0.16955976  0.07078044 -0.96982097]],1061,314
,[[-0.15980895  0.06384081 -0.96991403]],1033,296
,[[-0.17653596  0.05384589 -0.96930533]],1081,272
,[[-0.17002892  0.06419343 -0.97053407]],1063,303
,[[-0.19691073  0.06227287 -0.96551004]],1142,296
,[[-0.17359584  0.05625119 -0.97097441]],1073,275
,[[-0.21516949  0.07014665 -0.96203605]],1199,317
,[[-0.20464817  0.06207142 -0.96461365]],1166,294
,[[-0.18862472  0.04994876 -0.96452828]],1117,262
,[[-0.19028463  0.07096038 -0.96228794]],1122,323
,[[-0.22062542  0.06695515 -0.96347167]],1209,308
,[[-0.17330319  0.06681102 -0.9729183 ]],1067,302
,[[-0.17979594  0.08276443 -0.96979377]],1089,350
,[[-0.20166671  0.05214016 -0.96742817]],1154,265
,[[-0.13567721  0.06588246 -0.97545664]],962,305
,[[-0.12440111  0.06932169 -0.97475928]],928,315
,[[-0.12444446  0.06311398 -0.9737423 ]],928,294
,[[-0.12362083  0.05274423 -0.97699375]],926,260
,[[-0.17498363  0.02709388 -0.9687129 ]],1079,190
,[[-0.16824897  0.02629301 -0.97393852]],1058,190
,[[-0.10400225  0.1011566  -0.98483652]],860,362
,[[-0.16186895  0.02143812 -0.97391216]],1039,181
,[[-0.15664398  0.0565015  -0.97537369]],1021,276
,[[-0.11889328  0.0581592  -0.97884523]],911,277
,[[-0.16276704  0.05051946 -0.9743749 ]],1039,255
,[[-0.14927947  0.08714856 -0.97681854]],1000,364
,[[-0.08835082  0.12805767 -0.984662  ]],825,490
,[[-0.13609306  0.1071559  -0.98379793]],961,438
,[[-0.11315061  0.10951609 -0.98568027]],892,436
,[[-0.18505529  0.16569763 -0.96499672]],1106,598
,[[-0.17546433  0.11579326 -0.97631271]],1075,445
,[[-0.12574555  0.12426529 -0.98031172]],931,467
,[[-0.10702827  0.1180911  -0.98453253]],875,450
,[[-0.13763823  0.10500004 -0.98299484]],961,416
,[[-0.17416296  0.10116363 -0.9756494 ]],1068,404
,[[-0.09091726  0.09920872 -0.98755431]],826,394
,[[-0.1297008   0.07683216 -0.98363572]],940,330
,[[-0.17918197  0.11305984 -0.97027823]],1088,439
,[[-0.1196839   0.10119773 -0.98291907]],913,404
,[[-0.11234731  0.10502599 -0.9840918 ]],890,417
,[[-0.12637847  0.10212121 -0.98205949]],931,408
,[[-0.10046389  0.10096326 -0.98154486]],858,401
,[[-0.18062702  0.09411535 -0.97100306]],1093,382
,[[-0.16531405  0.08283095 -0.97252494]],1049,352
,[[-0.11210828  0.10741706 -0.97848118]],893,421
,[[-0.0995062   0.0990882  -0.98172118]],856,399
,[[-0.12229023  0.10433605 -0.97728457]],922,417
,[[-0.09225766  0.10302429 -0.98291623]],833,407
,[[-0.09815383  0.06183487 -0.9831717 ]],851,288
,[[-0.12555195  0.0486643  -0.98018399]],930,251
,[[-0.13199682  0.05488875 -0.97691864]],950,272
,[[-0.13648855  0.0544502  -0.97390272]],964,275
,[[-0.15654511  0.0704999  -0.96866608]],1022,322
,[[-0.12843213  0.12811743 -0.97385464]],938,483
,[[-0.13234166  0.14592789 -0.97599735]],951,537
,[[-0.11268908  0.10344374 -0.9865936 ]],893,415
,[[-0.10325895  0.09543512 -0.98877074]],867,397
,[[-0.13884296  0.15708375 -0.97467798]],972,575
,[[-0.14086488  0.16054222 -0.97596836]],978,586
,[[-0.14895492  0.15319101 -0.97536552]],999,557
,[[-0.18690562  0.10188965 -0.97342516]],1112,409
,[[-0.15807367  0.11838163 -0.97494825]],1024,450
,[[-0.17975898  0.07231813 -0.97440452]],1088,321
,[[-0.13743959  0.08763626 -0.98320878]],946,332
,[[-0.19157395  0.05300921 -0.97367892]],1123,271
,[[-0.17567574  0.05642499 -0.97491564]],1076,276
,[[-0.15220269  0.07825533 -0.97364449]],1010,338
,[[-0.16911213  0.06699161 -0.97539425]],1058,304
,[[-0.0907004   0.12042732 -0.98613465]],825,406
,[[-0.08301098  0.12274645 -0.98700318]],804,418
,[[-0.14507522  0.05032398 -0.97850589]],987,261
,[[-0.09826544  0.05975693 -0.97544079]],854,284
,[[-0.13349933  0.06932488 -0.977337  ]],955,312
,[[-0.11671584  0.07391179 -0.97846654]],906,321
,[[-0.07415144  0.03072107 -0.9897497 ]],782,200
,[[-0.07590962  0.04591352 -0.98152432]],789,248
,[[-0.08992444  0.03680068 -0.98209857]],828,223
,[[-0.12155901  0.03347294 -0.98364947]],915,208
,[[-0.08894307  0.05343646 -0.98183806]],824,264
,[[-0.11285724  0.07858991 -0.9785757 ]],893,335
,[[-0.13917999  0.08122654 -0.97833944]],970,346
,[[-0.15179923  0.07028896 -0.97774565]],1005,317
,[[-0.14794107  0.09475491 -0.97821013]],993,387
,[[-0.13917462  0.07874351 -0.97752413]],969,339
,[[-0.18829179  0.11506748 -0.97386633]],1111,443
,[[-0.15444746  0.11174239 -0.97285759]],1016,436
,[[-0.09045627  0.11638161 -0.98490298]],829,444
,[[-0.10928671  0.12568039 -0.98054454]],884,478
,[[-0.09221677  0.1730241  -0.9774373 ]],836,620
,[[-0.11183729  0.17835324 -0.97552926]],892,632
,[[-0.09467723  0.19933789 -0.97351773]],843,691
,[[-0.13644156  0.18233614 -0.97055458]],966,643
,[[-0.16447648  0.18325402 -0.96457837]],1050,650
,[[-0.1302303   0.18280339 -0.97182415]],948,650
,[[-0.15804504  0.19175101 -0.96469017]],1030,681
,[[-0.14785245  0.19666706 -0.96525818]],999,694
,[[-0.1272193   0.21166481 -0.96531019]],939,730
,[[-0.12172453  0.20489199 -0.96710472]],925,714
,[[-0.1043768   0.18879248 -0.9757218 ]],872,661
,[[-0.09791365  0.18026335 -0.97845097]],853,634
,[[-0.12277257  0.18020095 -0.97501882]],924,645
,[[-0.11502367  0.17762488 -0.97718808]],898,631
,[[-0.09136586  0.17973442 -0.97938148]],829,631
,[[-0.09822794  0.17218647 -0.97993063]],850,611
,[[-0.09710221  0.18772925 -0.97737753]],848,656
,[[-0.08420922  0.17959721 -0.9799972 ]],810,632
,[[-0.0557637   0.18868207 -0.97990247]],728,666
,[[-0.0759381   0.18452038 -0.97902341]],786,650
,[[-0.09554159  0.17033783 -0.97998013]],842,603
,[[-0.11417461  0.16832233 -0.97666046]],900,599
,[[-0.08604038  0.17932096 -0.97877097]],819,633
,[[-0.082036    0.14619299 -0.98329379]],806,545
,[[-0.07212049  0.13636987 -0.98374634]],778,522
,[[-0.07464578  0.18040993 -0.97778264]],786,647
,[[-0.11462654  0.19290102 -0.97133284]],902,683
,[[-0.12156082  0.19902182 -0.97173837]],923,695
,[[-0.10142869  0.18530177 -0.97562622]],864,652
,[[-0.06790823  0.15796084 -0.98446315]],767,575
,[[-0.06845299  0.17921147 -0.97973788]],767,640
,[[-0.06319521  0.17877471 -0.9794257 ]],752,640
,[[-0.03725439  0.18987525 -0.9801338 ]],677,663
,[[-0.09422678  0.1761349  -0.97789477]],842,625
,[[-0.11220893  0.15504536 -0.98101207]],893,565
,[[-0.113321    0.1745863  -0.97728467]],897,620
,[[-0.158734    0.15376023 -0.9728317 ]],1029,568
,[[-0.13261184  0.17862936 -0.97297892]],951,632
,[[-0.10390469  0.18228609 -0.97643783]],867,643
,[[-0.08536336  0.19025992 -0.97715099]],816,670
,[[-0.11945428  0.17827447 -0.97576641]],915,631
,[[-0.13019659  0.16980058 -0.97603045]],945,613
,[[-0.10544246  0.19460248 -0.97324182]],875,686
,[[-0.12556588  0.18525927 -0.9727334 ]],931,657
,[[-0.12899491  0.20214673 -0.96803994]],942,707
,[[-0.15244718  0.17310613 -0.97176037]],1012,622
,[[-0.10336947  0.16494797 -0.98085337]],867,589
,[[-0.09724402  0.15874337 -0.98249365]],850,578
,[[-0.12410615  0.14204775 -0.98203325]],926,531
,[[-0.08218989  0.16254077 -0.98313545]],805,589
,[[-0.11604948  0.14942851 -0.98177635]],900,544
,[[-0.15253492  0.16858815 -0.9738002 ]],1010,603
