,frame,poly_x,poly_y
0,1,802,906
1,2,956,759
2,3,1046,719
3,4,849,670
4,5,716,702
5,6,841,532
6,7,830,577
7,8,834,548
8,9,811,561
9,10,728,557
10,11,680,463
11,12,623,454
12,13,594,448
13,14,572,404
14,15,567,385
15,16,573,407
16,17,565,513
17,18,652,729
18,19,459,659
19,20,-14,710
20,21,-203,859
21,22,-93,821
22,23,-119,487
23,24,262,645
24,25,351,1075
25,26,527,959
26,27,618,920
27,28,579,818
28,29,529,879
29,30,490,803
30,31,524,801
31,32,514,722
32,33,521,761
33,34,586,636
34,35,618,737
35,36,617,710
36,37,568,635
37,38,602,773
38,39,616,741
39,40,583,855
40,41,510,822
41,42,473,949
42,43,505,1185
43,44,639,1206
44,45,622,1146
45,46,769,1016
46,47,753,939
47,48,586,964
48,49,602,810
49,50,605,893
50,51,457,825
51,52,449,784
52,53,431,694
53,54,554,528
54,55,495,601
55,56,519,635
56,57,513,638
57,58,546,599
58,59,557,598
59,60,529,538
60,61,520,608
61,62,551,525
62,63,526,634
63,64,503,608
64,65,484,617
65,66,458,668
66,67,526,593
67,68,539,585
68,69,578,594
69,70,569,612
70,71,532,650
71,72,543,613
72,73,660,469
73,74,583,518
74,75,562,541
75,76,608,491
76,77,533,590
77,78,572,554
78,79,528,639
79,80,540,629
80,81,530,626
81,82,549,604
82,83,565,584
83,84,587,599
84,85,574,620
85,86,585,570
86,87,577,547
87,88,586,563
88,89,620,544
89,90,611,551
90,91,578,534
91,92,582,546
92,93,591,518
93,94,563,563
94,95,548,579
95,96,554,549
96,97,635,538
97,98,611,554
98,99,649,523
99,100,635,522
100,101,616,576
101,102,608,563
102,103,635,541
103,104,598,529
104,105,601,529
105,106,620,540
106,107,595,519
107,108,598,521
108,109,667,552
109,110,662,538
110,111,614,525
111,112,624,508
112,113,559,509
113,114,543,516
114,115,575,549
115,116,574,544
116,117,582,546
117,118,525,530
118,119,536,514
119,120,593,468
120,121,543,551
121,122,600,510
122,123,589,530
123,124,598,528
124,125,636,474
125,126,633,479
126,127,698,444
127,128,691,459
128,129,600,499
129,130,580,503
130,131,605,505
131,132,511,467
132,133,560,454
133,134,582,442
134,135,541,406
135,136,545,443
136,137,310,484
137,138,249,474
138,139,68,470
139,140,47,462
140,141,30,489
141,142,23,483
142,143,-35,442
143,144,-36,502
144,145,-29,545
145,146,-45,546
146,147,-72,544
147,148,-73,538
148,149,-43,437
149,150,-8,400
150,151,-43,449
151,152,-61,423
152,153,-5,461
153,154,118,678
154,155,82,710
155,156,-61,897
156,157,-516,805
157,158,-552,655
158,159,-307,703
159,160,-147,644
160,161,-44,386
161,162,-94,377
162,163,-141,343
163,164,-76,266
164,165,-55,334
165,166,-24,346
166,167,6,270
167,168,11,241
168,169,-34,240
169,170,-40,221
170,171,-116,379
171,172,-80,286
172,173,-105,283
173,174,-138,295
174,175,-77,210
175,176,-74,221
176,177,-43,322
177,178,-29,329
178,179,-33,246
179,180,-40,203
180,181,8,284
181,182,22,329
182,183,5,319
183,184,-6,278
184,185,11,405
185,186,-29,275
186,187,25,378
187,188,43,325
188,189,20,316
189,190,35,269
190,191,-60,277
191,192,-66,228
192,193,-100,245
193,194,-122,237
194,195,-116,209
195,196,-112,231
196,197,-89,232
197,198,-122,223
198,199,-132,247
199,200,-103,224
200,201,-105,262
201,202,-83,303
202,203,-130,256
203,204,-96,254
204,205,38,308
205,206,-4,312
206,207,-17,311
207,208,-16,288
208,209,-35,304
209,210,-10,250
210,211,10,294
211,212,2,295
212,213,50,258
213,214,-56,250
214,215,-78,231
215,216,-65,230
216,217,-68,263
217,218,-75,256
218,219,-69,204
219,220,-92,230
220,221,-75,185
221,222,-62,213
222,223,-67,216
223,224,-32,216
224,225,-54,215
225,226,-61,209
226,227,-18,241
227,228,-73,322
228,229,37,549
229,230,29,572
230,231,12,820
231,232,-20,652
232,233,8,537
233,234,88,381
234,235,-99,503
235,236,-65,337
236,237,-127,409
237,238,-161,377
238,239,-141,253
239,240,-129,266
240,241,12,316
241,242,-19,298
242,243,20,272
243,244,390,315
244,245,1106,366
245,246,1349,275
246,247,1531,157
247,248,1517,157
248,249,1637,61
249,250,1651,56
250,251,1665,3
251,252,1663,-20
252,253,1739,48
253,254,1714,77
254,255,1703,61
255,256,1704,55
256,257,1673,56
257,258,1679,60
258,259,1693,64
259,260,1685,91
260,261,1633,-11
261,262,1666,-19
262,263,1669,-20
263,264,1674,-20
264,265,1713,-74
265,266,1702,-58
266,267,1697,-85
267,268,1696,-85
268,269,1670,-95
269,270,1664,-69
270,271,1680,-66
271,272,1667,-58
272,273,1705,-51
273,274,1689,-39
274,275,1724,-26
275,276,1691,11
276,277,1718,-53
277,278,1713,-12
278,279,1702,-51
279,280,1692,-36
280,281,1676,-48
281,282,1711,-74
282,283,1746,9
283,284,1713,22
284,285,1614,216
285,286,1571,255
286,287,1720,365
287,288,1577,580
288,289,1535,572
289,290,1560,506
290,291,1803,420
291,292,1682,391
292,293,1729,246
293,294,1724,198
294,295,1767,125
295,296,1767,140
296,297,1714,149
297,298,1636,153
298,299,1696,128
299,300,1727,108
300,301,1636,74
301,302,1642,56
302,303,1626,84
303,304,1643,68
304,305,1643,75
305,306,1648,85
306,307,1637,96
307,308,1635,98
308,309,1608,36
309,310,1572,104
310,311,1609,80
311,312,1633,68
312,313,1673,182
313,314,1666,161
314,315,1687,123
315,316,1658,150
316,317,1625,131
317,318,1663,123
318,319,1680,133
319,320,1675,107
320,321,1628,150
321,322,1640,138
322,323,1659,98
323,324,1654,119
324,325,1679,131
325,326,1667,145
326,327,1672,150
327,328,1661,166
328,329,1647,148
329,330,1640,117
330,331,1650,84
331,332,1660,76
332,333,1652,89
333,334,1660,59
334,335,1692,85
335,336,1672,85
336,337,1739,75
337,338,1712,35
338,339,1701,49
339,340,1689,56
340,341,1693,117
341,342,1690,87
342,343,1678,67
343,344,1681,76
344,345,1700,92
345,346,1697,93
346,347,1693,63
347,348,1692,60
348,349,1732,46
349,350,1753,-6
350,351,1665,79
351,352,1682,24
352,353,1678,8
353,354,1665,26
354,355,1641,63
355,356,1656,52
356,357,1619,93
357,358,1642,60
358,359,1644,50
359,360,1646,35
360,361,1676,53
361,362,1699,-4
362,363,1687,-6
363,364,1683,-4
364,365,1633,37
365,366,1566,139
366,367,1379,253
367,368,1384,226
368,369,1251,352
369,370,1261,331
370,371,1242,340
371,372,1206,362
372,373,1200,426
373,374,1190,415
374,375,1167,424
375,376,1178,461
376,377,1158,440
377,378,1188,432
378,379,1164,430
379,380,1164,430
380,381,1127,438
381,382,1153,446
382,383,1072,652
383,384,1017,816
384,385,753,791
385,386,753,821
386,387,515,959
387,388,263,844
388,389,944,627
389,390,925,626
390,391,1300,735
391,392,1291,683
392,393,1234,695
393,394,1218,649
394,395,1229,617
395,396,1166,571
396,397,1218,534
397,398,1218,545
398,399,1294,578
399,400,1263,570
400,401,1259,525
401,402,1232,520
402,403,1205,492
403,404,1186,463
404,405,1264,429
405,406,1221,457
406,407,1252,376
407,408,1264,394
408,409,1244,344
409,410,1252,360
410,411,1210,366
411,412,1174,405
412,413,1237,347
413,414,1272,337
414,415,1217,375
415,416,1240,376
416,417,1231,366
417,418,1174,397
418,419,1245,355
419,420,1254,334
420,421,1280,350
421,422,1283,330
422,423,1255,331
423,424,1258,336
424,425,1206,298
425,426,1156,347
426,427,1206,695
427,428,1179,760
428,429,1217,828
429,430,1355,833
430,431,1443,660
431,432,1571,637
432,433,1413,646
433,434,1407,533
434,435,1329,569
435,436,1365,791
436,437,1302,777
437,438,1150,711
438,439,1379,783
439,440,1407,761
440,441,1019,851
441,442,1274,715
442,443,1257,705
443,444,1218,660
444,445,1267,476
445,446,1285,501
446,447,1304,443
447,448,1280,464
448,449,1112,414
449,450,1124,360
450,451,1124,425
451,452,1141,383
452,453,1172,386
453,454,1179,373
454,455,1191,387
455,456,1175,385
456,457,1133,429
457,458,1136,446
458,459,1113,440
459,460,1171,293
460,461,1144,393
461,462,1101,445
462,463,1178,465
463,464,1176,430
464,465,1253,433
465,466,1177,442
466,467,1227,445
467,468,1248,476
468,469,1276,474
469,470,1307,455
470,471,1368,348
471,472,1461,361
472,473,1512,330
473,474,1285,428
474,475,1394,406
475,476,1461,421
476,477,1468,415
477,478,1624,390
478,479,1549,366
479,480,1538,436
480,481,1692,460
481,482,1713,344
482,483,1707,372
483,484,1792,376
484,485,1743,354
485,486,1685,375
486,487,1751,334
487,488,1699,359
488,489,1605,376
489,490,1646,363
490,491,1672,450
491,492,1720,410
492,493,1423,763
493,494,1523,909
494,495,1607,821
495,496,1341,876
496,497,1756,800
497,498,1921,594
498,499,1896,614
499,500,1852,661
500,501,1656,632
501,502,1678,658
502,503,1685,600
503,504,1688,502
504,505,1815,401
505,506,1824,424
506,507,1689,477
507,508,1707,390
508,509,1699,383
509,510,1736,330
510,511,1698,356
511,512,1650,402
512,513,1704,346
513,514,1623,354
514,515,1732,327
515,516,1787,286
516,517,1721,364
517,518,1698,393
518,519,1701,402
519,520,1709,408
520,521,1668,427
521,522,1644,442
522,523,1617,415
523,524,1617,405
524,525,1648,477
525,526,1689,692
526,527,1759,813
527,528,1590,785
528,529,570,1146
529,530,467,987
530,531,1917,667
531,532,2131,579
532,533,2033,525
533,534,2066,463
534,535,1953,466
535,536,1956,414
536,537,1866,372
537,538,1900,383
538,539,1823,411
539,540,1840,427
540,541,1783,407
541,542,1795,407
542,543,1720,319
543,544,1713,321
544,545,1751,313
545,546,1772,331
546,547,1634,579
547,548,1799,665
548,549,2387,636
549,550,2266,651
550,551,2137,699
551,552,1836,762
552,553,2238,570
553,554,1922,598
554,555,1899,586
555,556,1803,570
556,557,1775,589
557,558,1804,548
558,559,1817,506
559,560,1787,491
560,561,1786,382
561,562,1775,392
562,563,1810,415
563,564,1809,408
564,565,1773,340
565,566,1802,336
566,567,1743,337
567,568,1757,324
568,569,1811,417
569,570,1699,480
570,571,1731,727
571,572,2085,731
572,573,2189,655
573,574,2319,559
574,575,2276,507
575,576,1967,566
576,577,1646,652
577,578,1673,516
578,579,1608,499
579,580,1606,543
580,581,1674,431
581,582,1666,436
582,583,1554,486
583,584,1411,635
584,585,901,685
585,586,1009,667
586,587,619,731
587,588,645,722
588,589,531,606
589,590,494,678
590,591,549,629
591,592,540,631
592,593,528,610
593,594,533,619
594,595,530,567
595,596,574,582
596,597,587,583
597,598,590,576
598,599,568,531
599,600,562,548
600,601,494,659
601,602,530,645
602,603,583,678
603,604,519,678
604,605,542,640
605,606,544,648
606,607,607,775
607,608,801,955
608,609,879,1108
609,610,976,1128
610,611,1657,882
611,612,1341,894
612,613,1286,1056
613,614,1208,1054
614,615,541,1033
615,616,769,1013
616,617,713,918
617,618,952,921
618,619,943,989
619,620,792,976
620,621,595,855
621,622,674,873
622,623,613,772
623,624,596,771
624,625,591,839
625,626,579,834
626,627,584,815
627,628,603,753
628,629,604,744
629,630,598,747
630,631,609,694
631,632,628,677
632,633,590,702
633,634,588,707
634,635,548,673
635,636,543,676
636,637,554,695
637,638,572,719
638,639,539,681
639,640,540,702
640,641,539,646
641,642,522,682
642,643,555,705
643,644,587,666
644,645,575,651
645,646,575,649
646,647,629,705
647,648,582,677
648,649,608,696
649,650,603,708
650,651,527,695
651,652,553,694
652,653,553,684
653,654,567,713
654,655,561,715
655,656,543,706
656,657,497,662
657,658,560,688
658,659,560,663
659,660,566,691
660,661,608,637
661,662,594,638
662,663,527,616
663,664,510,590
664,665,562,646
665,666,541,643
666,667,516,643
667,668,481,621
668,669,562,619
669,670,550,616
670,671,577,644
671,672,575,652
672,673,592,608
673,674,594,584
674,675,613,583
675,676,563,613
676,677,603,559
677,678,604,537
678,679,625,585
679,680,714,720
680,681,883,915
681,682,1019,1120
682,683,622,1137
683,684,750,1061
684,685,722,1091
685,686,594,1045
686,687,822,986
687,688,897,864
688,689,649,893
689,690,684,878
690,691,594,772
691,692,619,763
692,693,675,654
693,694,672,497
694,695,843,395
695,696,828,411
696,697,874,345
697,698,834,316
698,699,884,250
699,700,943,225
700,701,957,166
701,702,926,167
702,703,977,238
703,704,963,187
704,705,951,200
705,706,965,182
706,707,962,127
707,708,950,129
708,709,941,159
709,710,928,173
710,711,940,171
711,712,946,142
712,713,924,232
713,714,949,205
714,715,950,184
715,716,948,132
716,717,942,141
717,718,944,139
718,719,917,168
719,720,898,181
720,721,889,246
721,722,961,271
722,723,942,498
723,724,1059,508
724,725,256,1058
725,726,215,1016
726,727,476,975
727,728,259,984
728,729,1172,570
729,730,1238,374
730,731,1068,306
731,732,1064,291
732,733,1090,247
733,734,1110,266
734,735,1028,161
735,736,1018,160
736,737,1014,129
737,738,1019,126
738,739,1064,201
739,740,1011,295
740,741,1155,560
741,742,919,559
742,743,666,800
743,744,477,691
744,745,952,844
745,746,857,763
746,747,914,654
747,748,807,575
748,749,993,408
749,750,942,369
750,751,882,265
751,752,922,199
752,753,890,220
753,754,902,196
754,755,930,169
755,756,929,168
756,757,987,148
757,758,984,150
758,759,972,148
759,760,955,150
760,761,911,104
761,762,898,154
762,763,904,150
763,764,916,153
764,765,943,169
765,766,934,153
766,767,932,174
767,768,929,174
768,769,889,145
769,770,894,140
770,771,908,140
771,772,893,145
772,773,899,138
773,774,908,137
774,775,934,126
775,776,927,131
776,777,938,127
777,778,936,132
778,779,998,79
779,780,997,68
780,781,947,206
781,782,1002,141
782,783,969,166
783,784,1007,164
784,785,974,201
785,786,959,181
786,787,977,185
787,788,972,188
788,789,906,221
789,790,966,198
790,791,969,260
791,792,979,243
792,793,992,143
793,794,979,127
794,795,981,177
795,796,970,163
796,797,963,168
797,798,962,156
798,799,980,171
799,800,956,172
800,801,920,174
801,802,891,244
802,803,910,375
803,804,920,380
804,805,996,428
805,806,993,475
806,807,978,454
807,808,977,470
808,809,968,479
809,810,965,487
810,811,971,439
811,812,956,429
812,813,937,455
813,814,915,453
814,815,937,459
815,816,934,466
816,817,1172,819
817,818,1658,876
818,819,1221,1079
819,820,1123,1103
820,821,-46,1232
821,822,509,1056
822,823,964,947
823,824,1078,880
824,825,1239,858
825,826,1174,812
826,827,1000,702
827,828,811,766
828,829,541,690
829,830,522,691
830,831,326,709
831,832,295,707
832,833,370,646
833,834,328,635
834,835,315,603
835,836,305,613
836,837,670,631
837,838,715,594
838,839,857,606
839,840,881,594
840,841,847,520
841,842,912,516
842,843,871,529
843,844,912,523
844,845,977,522
845,846,963,519
846,847,939,512
847,848,933,519
848,849,996,501
849,850,963,510
850,851,990,500
851,852,942,489
852,853,980,483
853,854,963,530
854,855,1010,483
855,856,996,480
856,857,972,485
857,858,986,467
858,859,992,437
859,860,988,423
860,861,979,428
861,862,918,506
862,863,935,439
863,864,935,443
864,865,886,422
865,866,916,428
866,867,895,433
867,868,882,421
868,869,958,419
869,870,960,418
870,871,924,452
871,872,922,466
872,873,930,452
873,874,934,446
874,875,953,443
875,876,914,460
876,877,1004,506
877,878,1005,495
878,879,926,506
879,880,953,490
880,881,859,509
881,882,905,506
882,883,892,521
883,884,888,486
884,885,892,521
885,886,892,523
886,887,924,539
887,888,936,529
888,889,933,481
889,890,978,436
890,891,934,462
891,892,903,448
892,893,952,415
893,894,912,454
894,895,895,419
895,896,950,411
896,897,899,414
897,898,905,411
898,899,920,429
899,900,964,413
900,901,896,500
901,902,902,537
902,903,909,521
903,904,905,517
904,905,897,517
905,906,917,543
906,907,915,550
907,908,905,569
908,909,1002,655
909,910,1111,632
910,911,1536,615
911,912,1614,603
912,913,1660,618
913,914,1671,630
914,915,1769,611
915,916,1793,591
916,917,1764,590
917,918,1784,592
918,919,1668,541
919,920,1685,553
920,921,1663,568
921,922,1654,557
922,923,1676,538
923,924,1648,552
924,925,1676,505
925,926,1700,522
926,927,1718,525
927,928,1686,526
928,929,1737,544
929,930,1741,547
930,931,1708,496
931,932,1686,486
932,933,1693,473
933,934,1678,499
934,935,1685,513
935,936,1703,517
936,937,1613,727
937,938,1784,771
938,939,1927,759
939,940,1726,850
940,941,959,1155
941,942,1370,1035
942,943,1318,972
943,944,1659,866
944,945,1985,661
945,946,1919,678
946,947,1954,636
947,948,1915,646
948,949,1806,677
949,950,1836,641
950,951,1647,648
951,952,1659,641
952,953,1616,635
953,954,1567,644
954,955,1565,606
955,956,1603,603
956,957,1600,543
957,958,1597,553
958,959,1629,515
959,960,1626,501
960,961,1699,518
961,962,1695,521
962,963,1691,517
963,964,1685,515
964,965,1700,525
965,966,1707,514
966,967,1663,538
967,968,1671,525
968,969,1660,499
969,970,1672,496
970,971,1684,529
971,972,1674,509
972,973,1712,459
973,974,1721,453
974,975,1704,486
975,976,1716,475
976,977,1694,466
977,978,1708,458
978,979,1696,473
979,980,1729,468
980,981,1697,494
981,982,1729,507
982,983,1683,541
983,984,1674,540
984,985,1740,556
985,986,1757,564
986,987,1721,549
987,988,1734,554
988,989,1696,571
989,990,1722,545
990,991,1705,572
991,992,1685,570
992,993,1684,572
993,994,1722,575
994,995,1688,570
995,996,1698,562
996,997,1729,498
997,998,1725,501
998,999,1695,503
999,1000,1714,498
1000,1001,1657,542
1001,1002,1635,565
1002,1003,1660,533
1003,1004,1686,542
1004,1005,1679,535
1005,1006,1668,526
1006,1007,1698,561
1007,1008,1692,558
1008,1009,1655,579
1009,1010,1677,553
1010,1011,1659,551
1011,1012,1672,597
1012,1013,1670,584
1013,1014,1688,568
1014,1015,1690,549
1015,1016,1664,561
1016,1017,1674,542
1017,1018,1679,596
1018,1019,1438,703
1019,1020,1240,769
1020,1021,363,884
1021,1022,331,892
1022,1023,175,853
1023,1024,164,845
1024,1025,39,883
1025,1026,96,879
1026,1027,36,860
1027,1028,24,872
1028,1029,5,823
1029,1030,-32,831
1030,1031,-29,793
1031,1032,-17,776
1032,1033,-25,863
1033,1034,29,959
1034,1035,204,1106
1035,1036,346,1225
1036,1037,91,1288
1037,1038,-59,1311
1038,1039,96,1297
1039,1040,10,1243
1040,1041,110,1239
1041,1042,132,1179
1042,1043,52,1147
1043,1044,39,1136
1044,1045,-70,1026
1045,1046,-92,976
1046,1047,-84,993
