,frame,poly_x,poly_y
0,1,928,604
1,2,974,529
2,3,879,584
3,4,872,598
4,5,858,525
5,6,942,527
6,7,860,495
7,8,849,510
8,9,932,505
9,10,852,546
10,11,844,575
11,12,943,561
12,13,998,489
13,14,1074,504
14,15,1081,560
15,16,1131,543
16,17,1205,559
17,18,1199,547
18,19,1256,524
19,20,1231,530
20,21,1277,535
21,22,1334,505
22,23,1368,512
23,24,1264,490
24,25,1260,934
25,26,1016,998
26,27,1199,991
27,28,1143,1039
28,29,1459,1011
29,30,614,1221
30,31,1360,1118
31,32,1345,1043
32,33,1399,975
33,34,1197,836
34,35,1252,709
35,36,1270,730
36,37,1207,608
37,38,1183,615
38,39,1209,591
39,40,1227,537
40,41,1136,554
41,42,1098,561
42,43,1146,531
43,44,1101,498
44,45,1156,479
45,46,1119,516
46,47,1110,409
47,48,1107,415
48,49,1149,450
49,50,1180,434
50,51,1241,502
51,52,1217,853
52,53,419,1317
53,54,495,1271
54,55,1002,1100
55,56,1559,881
56,57,1522,851
57,58,1319,815
58,59,1232,659
59,60,1129,616
60,61,1183,520
61,62,1226,494
62,63,1174,522
63,64,1168,513
64,65,1162,559
65,66,1174,562
66,67,1192,551
67,68,1196,541
68,69,1237,474
69,70,1178,504
70,71,1251,487
71,72,1212,498
72,73,1201,519
73,74,1284,522
74,75,1191,495
75,76,1227,506
76,77,1217,518
77,78,1315,522
78,79,1191,530
79,80,1184,549
80,81,1166,515
81,82,1182,547
82,83,1200,535
83,84,1244,510
84,85,1144,466
85,86,1098,457
86,87,1174,474
87,88,1120,517
88,89,1213,555
89,90,1240,492
90,91,1243,457
91,92,1231,418
92,93,1251,494
93,94,1154,481
94,95,1215,492
95,96,1236,414
96,97,1233,505
97,98,1245,430
98,99,1202,405
99,100,1247,396
100,101,1312,340
101,102,1336,404
102,103,1342,356
103,104,1372,382
104,105,1361,433
105,106,1306,404
106,107,1317,442
107,108,1291,388
108,109,1278,502
109,110,1293,505
110,111,1200,532
111,112,1235,519
112,113,1236,541
113,114,1211,546
114,115,1243,574
115,116,1251,564
116,117,1313,523
117,118,1300,577
118,119,1249,495
119,120,1248,496
120,121,1304,403
121,122,1306,412
122,123,1285,440
123,124,1309,408
124,125,1284,429
125,126,1274,397
126,127,1328,389
127,128,1347,374
128,129,1279,372
129,130,1035,327
130,131,542,369
131,132,438,245
132,133,122,221
133,134,92,220
134,135,80,218
135,136,55,270
136,137,56,206
137,138,72,177
138,139,53,220
139,140,67,194
140,141,22,221
141,142,40,202
142,143,-15,229
143,144,17,210
144,145,48,140
145,146,57,148
146,147,68,101
147,148,50,113
148,149,32,165
149,150,18,123
150,151,13,174
151,152,3,195
152,153,-20,158
153,154,-15,187
154,155,-19,128
155,156,-1,111
156,157,76,235
157,158,22,407
158,159,-830,884
159,160,-1050,793
160,161,-348,683
161,162,-14,428
162,163,69,327
163,164,102,244
164,165,61,139
165,166,75,105
166,167,46,142
167,168,88,95
168,169,108,222
169,170,114,214
170,171,76,160
171,172,75,133
172,173,96,119
173,174,101,103
174,175,-20,100
175,176,77,52
176,177,33,85
177,178,46,89
178,179,77,72
179,180,312,87
180,181,762,96
181,182,777,81
182,183,927,-42
183,184,959,-64
184,185,956,-37
185,186,957,-25
186,187,1003,-74
187,188,1022,-102
188,189,1042,-97
189,190,1027,-150
190,191,768,-49
191,192,626,14
192,193,248,197
193,194,247,181
194,195,21,219
195,196,125,151
196,197,50,101
197,198,74,91
198,199,-5,72
199,200,27,34
200,201,1,160
201,202,42,104
202,203,-21,192
203,204,32,205
204,205,26,219
205,206,46,178
206,207,11,180
