,frame,poly_x,poly_y
0,1,870,516
1,2,886,308
2,3,922,284
3,4,1008,290
4,5,1022,198
5,6,1000,245
6,7,980,275
7,8,957,313
8,9,1031,257
9,10,992,309
10,11,974,456
11,12,1465,877
12,13,-955,1352
13,14,-488,1337
14,15,1487,868
15,16,1040,818
16,17,965,628
17,18,974,671
18,19,978,435
19,20,989,468
20,21,984,407
21,22,1053,379
22,23,1037,351
23,24,956,552
24,25,1156,807
25,26,988,1111
26,27,304,1326
27,28,-181,1430
28,29,108,1374
29,30,-62,1355
30,31,-169,1128
31,32,-47,1106
32,33,44,955
33,34,2,1048
34,35,-128,953
35,36,-122,958
36,37,-202,1163
37,38,-148,1098
38,39,-181,1140
39,40,94,1420
40,41,513,1385
41,42,-41,1461
42,43,-611,1300
43,44,87,1052
44,45,766,803
45,46,689,616
46,47,913,340
47,48,768,378
48,49,771,475
49,50,756,434
50,51,859,362
51,52,867,369
52,53,838,358
53,54,868,375
54,55,800,409
55,56,778,450
56,57,790,373
57,58,879,423
58,59,884,335
59,60,791,384
60,61,931,426
61,62,867,410
62,63,884,471
63,64,923,480
64,65,857,436
65,66,855,497
66,67,769,443
67,68,703,345
68,69,755,291
69,70,762,238
70,71,723,287
71,72,812,334
72,73,869,459
73,74,861,411
74,75,894,443
75,76,832,461
76,77,910,472
77,78,912,507
78,79,920,495
79,80,909,532
80,81,866,563
81,82,872,578
82,83,885,526
83,84,846,516
84,85,927,338
85,86,918,391
86,87,930,317
87,88,965,345
88,89,1016,381
89,90,1022,469
90,91,892,344
91,92,927,396
92,93,904,455
93,94,937,459
94,95,934,474
95,96,940,460
96,97,887,465
97,98,907,453
98,99,890,442
99,100,900,450
100,101,839,437
101,102,848,438
102,103,830,482
103,104,830,422
104,105,838,446
105,106,824,430
106,107,819,443
107,108,814,462
108,109,886,396
109,110,843,412
110,111,830,432
111,112,849,420
112,113,843,405
113,114,844,428
114,115,852,346
115,116,886,342
116,117,840,371
117,118,816,394
118,119,871,338
