,frame,poly_x,poly_y
0,1,1059,501
1,2,1015,457
2,3,996,444
3,4,959,474
4,5,975,503
5,6,969,488
6,7,965,483
7,8,1001,478
8,9,953,481
9,10,966,490
10,11,963,586
11,12,950,610
12,13,1008,597
13,14,1067,638
14,15,1004,625
15,16,1070,649
16,17,1060,650
17,18,1042,695
18,19,1031,656
19,20,1020,637
20,21,968,669
21,22,1015,681
22,23,1013,691
23,24,990,697
24,25,913,751
25,26,936,751
26,27,957,788
27,28,941,779
28,29,932,792
29,30,993,815
30,31,1373,961
31,32,1623,1013
32,33,1540,985
33,34,1555,1014
34,35,1398,1028
35,36,1370,941
36,37,930,994
37,38,760,1035
38,39,1060,992
39,40,1042,868
40,41,1016,938
41,42,988,922
42,43,968,882
43,44,1011,832
44,45,966,810
45,46,929,812
46,47,989,789
47,48,1026,729
48,49,1051,866
49,50,1048,886
50,51,1015,839
51,52,992,861
52,53,1035,814
53,54,1010,829
54,55,946,841
55,56,934,823
56,57,949,847
57,58,977,824
58,59,975,819
59,60,908,815
60,61,965,754
61,62,970,758
62,63,1010,757
63,64,1004,774
64,65,1005,714
65,66,981,718
66,67,1025,738
67,68,1041,750
68,69,1047,780
69,70,1040,781
70,71,982,755
71,72,1016,761
72,73,979,770
73,74,1016,769
74,75,977,798
75,76,979,807
76,77,971,769
77,78,989,789
78,79,1005,788
79,80,982,796
80,81,951,782
81,82,974,744
82,83,929,745
83,84,951,741
84,85,983,721
85,86,1006,718
86,87,959,709
87,88,969,711
88,89,963,779
89,90,925,754
90,91,940,760
91,92,925,742
92,93,937,754
93,94,941,742
94,95,925,713
95,96,926,738
96,97,1000,661
97,98,1000,674
98,99,1026,638
99,100,1026,638
100,101,945,703
101,102,971,697
102,103,945,717
103,104,934,741
104,105,937,704
105,106,951,712
106,107,968,704
107,108,976,689
108,109,956,814
109,110,953,835
110,111,931,829
111,112,957,826
112,113,925,836
113,114,922,863
114,115,874,818
115,116,746,740
116,117,427,806
117,118,312,847
118,119,87,760
119,120,89,758
120,121,-64,722
121,122,-120,698
122,123,-23,681
123,124,-68,687
124,125,1,596
125,126,-25,573
126,127,-43,570
127,128,-3,514
128,129,18,536
129,130,-17,528
130,131,-37,549
131,132,-93,564
132,133,-41,557
133,134,-11,585
134,135,200,860
135,136,291,1006
136,137,204,1065
137,138,-68,1187
138,139,-123,1228
139,140,142,1192
140,141,94,1044
141,142,89,1008
142,143,-18,957
143,144,77,947
144,145,-91,718
145,146,-114,727
146,147,-90,647
147,148,-95,646
148,149,-53,678
149,150,-46,653
150,151,-54,548
151,152,-46,548
152,153,-36,518
153,154,-47,530
154,155,-31,497
155,156,-33,497
156,157,-73,541
157,158,-43,562
158,159,-35,567
159,160,-45,528
160,161,-25,529
161,162,-53,490
162,163,-36,499
163,164,-50,528
164,165,-75,471
165,166,-11,529
166,167,8,513
167,168,-36,505
168,169,12,612
169,170,-70,625
170,171,8,574
171,172,29,546
172,173,-12,554
173,174,9,555
174,175,-15,559
175,176,-20,556
176,177,-78,559
177,178,18,559
178,179,37,574
179,180,36,574
180,181,8,588
181,182,3,579
182,183,25,572
183,184,65,571
184,185,19,581
185,186,48,556
186,187,40,548
187,188,48,570
188,189,-14,529
189,190,-15,547
190,191,-1,550
191,192,-15,564
192,193,72,565
193,194,39,565
194,195,90,535
195,196,95,562
196,197,32,522
197,198,32,525
198,199,82,558
199,200,123,554
200,201,18,477
201,202,-15,453
202,203,22,507
203,204,24,501
204,205,34,415
205,206,-7,389
206,207,-21,420
207,208,-7,424
208,209,-25,425
209,210,-14,433
210,211,-22,431
211,212,7,408
212,213,1,402
213,214,19,432
214,215,-4,414
215,216,45,479
216,217,67,551
217,218,19,537
218,219,38,521
219,220,93,539
220,221,-11,570
221,222,56,578
222,223,17,588
223,224,22,581
224,225,46,549
225,226,60,548
226,227,84,549
227,228,-7,534
228,229,94,458
229,230,54,478
230,231,104,507
231,232,85,551
232,233,87,527
233,234,62,511
234,235,230,448
235,236,266,515
236,237,370,487
237,238,363,464
238,239,482,446
239,240,463,462
240,241,673,375
241,242,641,378
242,243,622,387
243,244,639,379
244,245,663,365
245,246,676,403
246,247,631,396
247,248,712,459
248,249,711,598
249,250,773,946
250,251,718,1057
251,252,870,1030
252,253,695,1111
253,254,624,1078
254,255,588,921
255,256,508,800
256,257,563,661
257,258,571,683
258,259,612,563
259,260,608,516
260,261,594,506
261,262,573,468
262,263,567,413
263,264,574,395
