,frame,poly_x,poly_y
0,1,487,735
1,2,392,745
2,3,267,774
3,4,675,875
4,5,779,942
5,6,791,876
6,7,663,846
7,8,380,677
8,9,285,780
9,10,362,723
10,11,253,680
11,12,329,640
12,13,402,540
13,14,356,523
14,15,354,521
15,16,417,322
16,17,289,412
17,18,263,356
18,19,306,516
19,20,324,588
20,21,422,413
21,22,587,312
22,23,590,332
23,24,507,363
24,25,502,458
25,26,477,597
26,27,421,828
27,28,770,967
28,29,649,851
29,30,766,852
30,31,513,888
31,32,527,760
32,33,442,644
33,34,342,750
34,35,417,611
35,36,459,490
36,37,468,460
37,38,525,400
38,39,583,400
39,40,550,391
40,41,540,458
41,42,510,435
42,43,561,446
43,44,479,464
44,45,500,424
45,46,523,434
46,47,538,383
47,48,547,394
48,49,563,403
49,50,568,424
50,51,552,365
51,52,544,393
52,53,533,377
53,54,547,374
54,55,559,349
55,56,569,356
56,57,587,330
57,58,560,355
58,59,585,316
59,60,569,332
60,61,575,439
61,62,571,415
62,63,586,400
63,64,584,381
64,65,562,439
65,66,585,411
66,67,561,439
67,68,552,463
68,69,569,470
69,70,585,487
70,71,529,425
71,72,531,421
72,73,600,290
73,74,586,321
74,75,566,356
75,76,576,337
76,77,576,366
77,78,592,362
78,79,592,376
79,80,566,346
80,81,521,367
81,82,522,334
82,83,514,341
83,84,506,328
84,85,572,308
85,86,547,302
86,87,536,299
87,88,563,299
88,89,575,331
89,90,569,296
90,91,574,265
91,92,567,289
92,93,579,279
93,94,557,295
94,95,502,236
95,96,534,225
96,97,520,328
97,98,504,334
98,99,502,377
99,100,507,355
100,101,467,304
101,102,511,265
102,103,518,303
103,104,510,315
104,105,511,324
105,106,529,314
106,107,521,353
107,108,484,329
108,109,504,415
109,110,518,429
110,111,478,406
111,112,491,422
112,113,491,398
113,114,477,434
114,115,495,403
115,116,493,398
116,117,494,376
117,118,486,386
118,119,483,377
119,120,479,374
120,121,538,310
121,122,533,331
122,123,569,327
123,124,585,355
124,125,964,552
125,126,980,519
126,127,1532,582
127,128,1528,568
128,129,1574,591
129,130,1560,561
130,131,1643,602
131,132,1644,607
132,133,1693,569
133,134,1683,587
134,135,1686,615
135,136,1683,615
136,137,1732,614
137,138,1719,620
138,139,1712,614
139,140,1617,774
140,141,1815,853
141,142,1885,840
142,143,1338,915
143,144,1022,871
144,145,1777,850
145,146,1891,813
146,147,1694,757
147,148,1773,795
148,149,1680,833
149,150,1731,860
150,151,1663,737
151,152,1611,736
152,153,1660,695
153,154,1683,718
154,155,1603,687
155,156,1616,688
156,157,1539,641
157,158,1572,635
158,159,1525,615
159,160,1500,658
160,161,1528,568
161,162,1479,596
162,163,1498,616
163,164,1546,603
164,165,1514,621
165,166,1553,620
166,167,1518,598
167,168,1553,581
168,169,1572,538
169,170,1603,546
170,171,1554,560
171,172,1563,563
172,173,1533,596
173,174,1512,608
174,175,1537,546
175,176,1548,564
176,177,1575,561
177,178,1613,566
178,179,1608,575
179,180,1621,577
180,181,1639,626
181,182,1591,609
182,183,1593,594
183,184,1627,613
184,185,1575,592
185,186,1551,598
186,187,1570,592
187,188,1555,588
188,189,1601,570
189,190,1544,575
190,191,1568,589
191,192,1587,594
192,193,1640,682
193,194,1577,689
194,195,1589,688
195,196,1598,678
196,197,1587,674
197,198,1586,677
198,199,1625,672
199,200,1609,686
200,201,1608,672
201,202,1584,645
202,203,1582,647
203,204,1597,631
204,205,1515,695
205,206,1511,699
206,207,1497,693
207,208,1497,692
208,209,1509,689
209,210,1504,686
210,211,1526,673
211,212,1536,673
212,213,1511,682
213,214,1472,704
214,215,1547,699
215,216,1562,699
216,217,1708,602
217,218,1685,582
218,219,1668,602
219,220,1674,593
220,221,1697,534
221,222,1655,550
222,223,1669,550
223,224,1671,550
224,225,1690,554
225,226,1688,581
226,227,1692,549
227,228,1692,549
228,229,1617,500
229,230,1610,520
230,231,1599,539
231,232,1582,522
232,233,1603,533
233,234,1625,519
234,235,1557,558
235,236,1601,572
236,237,1557,563
237,238,1473,549
238,239,1426,589
239,240,1437,581
240,241,878,554
241,242,869,562
242,243,870,532
243,244,850,523
244,245,888,499
245,246,889,508
246,247,860,472
247,248,859,468
248,249,845,481
249,250,831,478
250,251,799,486
251,252,784,625
252,253,736,784
253,254,603,992
254,255,367,967
255,256,316,838
256,257,928,912
257,258,947,889
258,259,911,832
259,260,879,780
260,261,752,652
261,262,779,617
262,263,790,598
263,264,775,568
264,265,840,450
265,266,824,473
266,267,803,479
267,268,824,475
268,269,767,491
269,270,760,490
270,271,808,394
271,272,808,398
272,273,847,430
273,274,840,421
274,275,813,410
275,276,819,434
276,277,773,425
277,278,774,410
278,279,727,476
279,280,593,668
280,281,743,694
281,282,538,1019
282,283,215,948
283,284,-121,688
284,285,422,858
285,286,646,767
286,287,942,884
287,288,791,922
288,289,749,871
289,290,808,925
290,291,646,736
291,292,377,900
292,293,580,727
293,294,505,762
294,295,1143,645
295,296,1156,841
296,297,795,899
297,298,824,844
298,299,712,673
299,300,735,593
300,301,807,466
301,302,810,486
302,303,841,539
303,304,855,517
304,305,816,420
305,306,804,444
306,307,771,480
307,308,768,479
308,309,801,491
309,310,812,462
310,311,854,414
311,312,793,452
312,313,918,339
313,314,926,361
314,315,898,345
315,316,878,366
316,317,960,336
317,318,910,340
318,319,941,340
319,320,877,326
320,321,864,365
321,322,894,368
322,323,906,348
323,324,881,379
324,325,884,437
325,326,873,436
326,327,862,457
327,328,817,458
328,329,842,422
329,330,801,418
330,331,866,430
331,332,873,418
332,333,820,453
333,334,835,430
334,335,923,386
335,336,890,407
336,337,877,342
337,338,879,372
338,339,877,324
339,340,887,332
340,341,827,380
341,342,860,384
342,343,868,362
343,344,886,359
344,345,857,347
345,346,910,353
346,347,877,355
347,348,917,386
348,349,914,388
349,350,882,411
350,351,888,445
351,352,861,407
352,353,891,414
353,354,892,404
354,355,901,432
355,356,906,391
356,357,877,416
357,358,884,387
358,359,865,399
359,360,862,377
360,361,820,418
361,362,802,425
362,363,798,415
363,364,764,462
364,365,600,605
365,366,603,657
366,367,374,691
367,368,387,663
368,369,119,729
369,370,123,676
370,371,-52,677
371,372,-47,693
372,373,81,751
373,374,80,749
374,375,79,774
375,376,69,763
376,377,72,758
377,378,73,757
378,379,42,725
379,380,39,722
380,381,61,747
381,382,80,731
382,383,60,753
383,384,83,731
384,385,75,809
385,386,55,833
386,387,81,822
387,388,83,822
388,389,70,798
389,390,47,844
390,391,100,1032
391,392,348,1155
392,393,147,1134
393,394,-104,1105
394,395,-488,887
395,396,-196,869
396,397,327,1042
397,398,246,973
398,399,336,988
399,400,93,1000
400,401,-287,1016
401,402,-400,1062
402,403,-507,1044
403,404,-662,1037
404,405,-577,946
405,406,-610,937
406,407,-40,918
407,408,178,1019
408,409,3,1117
409,410,175,1081
410,411,-92,999
411,412,-73,1023
412,413,56,989
413,414,47,1009
414,415,-110,973
415,416,-47,922
416,417,-7,973
417,418,-51,955
418,419,17,900
419,420,-7,907
420,421,-35,794
421,422,9,778
422,423,-112,821
423,424,-117,815
424,425,-33,826
425,426,-35,872
426,427,26,835
427,428,11,875
428,429,18,832
429,430,-38,869
430,431,37,768
431,432,77,765
432,433,4,849
433,434,-9,828
434,435,11,823
435,436,13,816
436,437,-27,801
437,438,-68,831
438,439,-107,810
439,440,-105,817
440,441,-12,865
441,442,-18,825
442,443,57,809
443,444,48,818
444,445,39,883
445,446,35,885
446,447,54,914
447,448,52,918
448,449,9,916
449,450,10,902
450,451,-46,868
451,452,-61,874
452,453,-62,866
453,454,-61,869
454,455,-44,861
455,456,-47,855
456,457,37,861
457,458,29,855
458,459,19,866
459,460,18,862
460,461,42,866
461,462,32,875
462,463,20,851
463,464,25,871
464,465,7,861
465,466,4,861
466,467,38,841
467,468,37,842
468,469,45,796
469,470,14,836
470,471,-7,801
471,472,1,810
472,473,32,792
473,474,33,790
474,475,24,802
475,476,28,803
476,477,85,804
477,478,82,803
478,479,-15,800
479,480,-20,800
480,481,279,859
481,482,736,884
482,483,1292,753
483,484,1347,647
484,485,1406,482
485,486,1395,476
486,487,1526,381
487,488,1537,387
488,489,1561,333
489,490,1552,329
490,491,1583,345
