frame,res,X,Y
,[[-0.13994231  0.23589425 -0.95585723]],758,333
,[[-0.13224592  0.2397924  -0.9575782 ]],740,342
,[[-0.13790552  0.24387894 -0.95590108]],752,346
,[[-0.13352469  0.24652329 -0.95624316]],742,350
,[[-0.11680861  0.25672445 -0.95397649]],707,381
,[[-0.11592178  0.24091527 -0.95790895]],704,340
,[[-0.11535715  0.24188203 -0.95793345]],702,344
,[[-0.12177854  0.25411516 -0.9525067 ]],720,370
,[[-0.11689498  0.25463118 -0.95484714]],707,374
,[[-0.13624555  0.24404101 -0.9552598 ]],749,350
,[[-0.11446867  0.24338971 -0.96049676]],702,342
,[[-0.11085013  0.25117253 -0.95708206]],693,368
,[[-0.08346118  0.26821167 -0.95798731]],632,399
,[[-0.09672489  0.26592435 -0.95736452]],662,392
,[[-0.07434412  0.24720411 -0.96329538]],614,355
,[[-0.12508924  0.22981277 -0.96505115]],723,317
,[[-0.13797782  0.23527743 -0.96197   ]],752,328
,[[-0.08334763  0.23775867 -0.96707647]],633,330
,[[-0.07673612  0.22276844 -0.97111735]],619,294
,[[-0.08538938  0.23476124 -0.9673418 ]],637,323
,[[-0.07567866  0.2253587  -0.97010362]],615,304
,[[-0.09046116  0.24694638 -0.96311267]],650,356
,[[-0.10692409  0.2714002  -0.95480215]],686,418
,[[-0.10196629  0.21957866 -0.97011267]],672,291
,[[-0.14798493  0.21832705 -0.96407385]],772,288
,[[-0.15494649  0.25445138 -0.95270016]],792,375
,[[-0.14317753  0.24428385 -0.95757136]],763,346
,[[-0.11575195  0.26509296 -0.95653672]],703,391
,[[-0.1276913   0.25904298 -0.9538879 ]],727,380
,[[-0.10269801  0.24877934 -0.96180826]],671,352
,[[-0.08230163  0.25255992 -0.96309777]],624,365
,[[-0.09217932  0.26888764 -0.95754301]],646,403
,[[-0.07575733  0.27417377 -0.95720818]],609,408
,[[-0.09134341  0.25428692 -0.9620237 ]],640,366
,[[-0.06580747  0.25219202 -0.96460577]],583,362
,[[-0.08154724  0.2450558  -0.96518188]],619,344
,[[-0.06560221  0.21302724 -0.97357026]],581,273
