frame,res,X,Y
,[[-0.11290868  0.24170854 -0.96354648]],725,322
,[[-0.11524394  0.23221952 -0.96548011]],729,302
,[[-0.10580581  0.24266584 -0.96395696]],709,323
,[[-0.10749561  0.24242167 -0.96314153]],714,324
,[[-0.11211678  0.24424076 -0.9620351 ]],724,328
,[[-0.11336323  0.23214399 -0.96585075]],726,299
,[[-0.11239609  0.23130414 -0.96602921]],723,299
,[[-0.12051518  0.23194238 -0.9651466 ]],740,301
,[[-0.15189565  0.24865489 -0.95588469]],814,336
,[[-0.15242363  0.23857325 -0.95846947]],814,314
,[[-0.13633598  0.23235014 -0.96260565]],776,301
,[[-0.12972363  0.22198027 -0.96494214]],761,270
,[[-0.10370251  0.21068559 -0.97196755]],702,250
,[[-0.11779373  0.21618347 -0.96659146]],734,256
,[[-0.08847521  0.21437796 -0.97235079]],667,256
,[[-0.10674469  0.23847229 -0.96501616]],710,309
,[[-0.12116624  0.21850489 -0.96774331]],741,267
,[[-0.13506496  0.21425518 -0.96530708]],772,250
,[[-0.1265314   0.22275985 -0.96641425]],754,279
,[[-0.12297716  0.22661133 -0.96585767]],745,283
,[[-0.12739574  0.23220831 -0.96364211]],755,300
,[[-0.10705613  0.21595386 -0.9704239 ]],709,256
,[[-0.10259521  0.20716396 -0.97274556]],698,233
,[[-0.12007596  0.23490359 -0.96449272]],739,301
,[[-0.13190674  0.23218487 -0.96366819]],766,299
,[[-0.12829359  0.21472026 -0.96697844]],758,252
,[[-0.14609309  0.22836385 -0.96161744]],798,285
,[[-0.14237165  0.2294091  -0.96256591]],790,285
,[[-0.11865547  0.2242091  -0.9672652 ]],735,277
,[[-0.13831509  0.20740999 -0.96760569]],779,236
,[[-0.11572251  0.23608406 -0.96399219]],731,303
,[[-0.11937589  0.20748204 -0.96688888]],738,233
,[[-0.1078108  0.2198153 -0.9679379]],711,263
,[[-0.11554795  0.21087843 -0.96783029]],730,240
,[[-0.13531379  0.20564779 -0.96794738]],773,232
,[[-0.12408452  0.22224916 -0.96491321]],750,268
,[[-0.12612458  0.21390728 -0.96750608]],752,257
,[[-0.1180277   0.21434917 -0.96886161]],734,257
,[[-0.12436272  0.21953987 -0.96686677]],749,270
,[[-0.14147282  0.22068205 -0.96467944]],786,272
,[[-0.11181044  0.21322935 -0.96980821]],721,254
,[[-0.11370744  0.23303394 -0.96414227]],727,294
,[[-0.10022746  0.19393833 -0.97206244]],695,201
,[[-0.10836228  0.21059582 -0.97054508]],712,241
,[[-0.08838112  0.20018324 -0.97562069]],666,218
,[[-0.08790168  0.21001231 -0.97353869]],666,244
,[[-0.10770746  0.20911734 -0.97174677]],709,241
,[[-0.11482328  0.2096705  -0.97053422]],727,245
,[[-0.17169874  0.20309231 -0.96396247]],855,237
,[[-0.14890781  0.2060445  -0.96669782]],804,238
,[[-0.14655673  0.24055804 -0.95939371]],801,321
,[[-0.13131883  0.24070682 -0.96132441]],765,318
,[[-0.13181184  0.23204524 -0.96296686]],765,292
,[[-0.14844429  0.23986893 -0.9585469 ]],803,313
,[[-0.09666087  0.22721992 -0.96826773]],687,286
,[[-0.11785524  0.22076977 -0.96777022]],733,270
,[[-0.11553459  0.21325723 -0.96918449]],727,252
,[[-0.11730386  0.21082529 -0.96927286]],734,245
,[[-0.11797001  0.23843908 -0.96340353]],735,315
,[[-0.11298287  0.21335781 -0.96955612]],723,249
,[[-0.08953928  0.20199115 -0.97493389]],669,225
,[[-0.12043209  0.22156354 -0.96730331]],740,274
,[[-0.13936269  0.21617559 -0.9658405 ]],782,260
,[[-0.14943156  0.2099247  -0.96615249]],805,245
,[[-0.15621026  0.20882956 -0.96492314]],819,243
,[[-0.11849403  0.23072463 -0.96537329]],736,296
,[[-0.1476334   0.21439205 -0.96541551]],801,253
,[[-0.14120576  0.20372582 -0.96834978]],784,229
,[[-0.13041165  0.2165639  -0.96721321]],762,260
,[[-0.13375663  0.20905446 -0.96843891]],768,242
,[[-0.10838154  0.23483202 -0.9655641 ]],714,305
