frame,res,X,Y
,[[-0.04711452  0.27024145 -0.95928591]],566,477
,[[-0.05644621  0.26469487 -0.9598078 ]],589,465
,[[-0.04610512  0.26478628 -0.96059293]],563,472
,[[-0.02029577  0.27383418 -0.95925196]],505,490
,[[-0.0274455   0.32483598 -0.94459905]],528,591
,[[-0.02766367  0.26975766 -0.96154296]],526,461
,[[-0.03112762  0.32144471 -0.94629255]],542,573
,[[ 0.00538393  0.32509562 -0.94560393]],460,573
,[[-0.02829618  0.31670631 -0.94804935]],541,549
,[[ 0.02719137  0.3016904  -0.95301044]],419,498
,[[-0.03281314  0.26349622 -0.96374357]],557,402
,[[-0.11429447  0.23662258 -0.96470479]],740,322
,[[-0.13574783  0.24657557 -0.95851048]],792,344
,[[-0.10920063  0.23676255 -0.96503555]],732,321
,[[-0.12187955  0.23587743 -0.96325869]],759,321
,[[-0.10467015  0.21930126 -0.96998812]],721,275
,[[-0.09098381  0.23220494 -0.96652279]],692,312
,[[-0.10046811  0.23637158 -0.96464857]],714,322
,[[-0.07978604  0.23134151 -0.96874269]],667,304
,[[-0.08894053  0.23603645 -0.96525358]],686,316
,[[-0.05953203  0.21691405 -0.97427329]],623,267
,[[-0.09361926  0.21863652 -0.97071403]],695,272
,[[-0.08234804  0.25761838 -0.96188291]],669,368
,[[-0.08057167  0.24300072 -0.96636754]],666,335
,[[-0.13510272  0.24495708 -0.9598102 ]],786,341
,[[-0.16418377  0.23879963 -0.95703276]],853,327
,[[-0.13267635  0.24960044 -0.9579716 ]],784,360
,[[-0.11775844  0.25807729 -0.95709571]],752,383
,[[-0.08929079  0.28508539 -0.95292274]],689,445
,[[-0.06591511  0.31837503 -0.9454569 ]],635,530
,[[-0.08208256  0.30470092 -0.94816609]],671,490
,[[-0.07131408  0.3006606  -0.94975588]],645,482
,[[-0.09127859  0.29983515 -0.94891566]],692,472
,[[-0.05219129  0.24993286 -0.96641327]],600,346
,[[-0.06677187  0.25244007 -0.96461401]],633,355
,[[-0.07234849  0.22359555 -0.97010742]],646,290
,[[-0.11572385  0.20273338 -0.9723085 ]],741,240
