frame,res,X,Y
1,[[-0.09330168  0.02693732]],832,225
2,[[-0.06074442 -0.00157032]],757,127
3,[[-0.06593635  0.00724   ]],782,143
4,[[-0.07841862  0.00080327]],758,180
5,[[-0.06095042  0.01371134]],802,131
6,[[-0.06702003  0.0082494 ]],784,148
7,[[-0.06791239  0.00768602]],782,149
8,[[-0.07623269  0.00812712]],782,175
9,[[-0.07467408 -0.00320204]],750,166
10,[[-0.07680952  0.00065855]],761,174
11,[[-0.07533307 -0.00208774]],753,169
12,[[-0.08016388 -0.00567482]],741,184
13,[[-0.08765018 -0.01112067]],722,204
14,[[-0.07898724 -0.00903627]],732,179
15,[[-0.08118506 -0.00572072]],739,186
16,[[-0.07186784 -0.00918016]],732,158
17,[[-0.08317802 -0.00659647]],737,193
18,[[-0.07783675 -0.00856488]],732,176
19,[[-0.07852238 -0.00846783]],731,179
20,[[-0.07569309  0.00496554]],773,171
21,[[-0.08669074 -0.0030667 ]],745,203
22,[[-0.08736059 -0.00147591]],749,206
23,[[-0.07326416 -0.00159668]],755,163
24,[[-0.08158074  0.00267904]],763,189
25,[[-0.07070369 -0.003154  ]],751,156
26,[[-0.07275098 -0.00223998]],753,162
27,[[-0.0824563  -0.00673477]],736,189
28,[[-0.07489178 -0.00544202]],741,167
29,[[-0.07555011  0.00486182]],772,171
30,[[-0.06868724 -0.00182212]],755,150
31,[[-0.12816979 -0.01920941]],687,326
32,[[-0.41607913  0.21208537]],1339,1405
33,[[-0.43833286  0.20080464]],1296,1483
34,[[-0.32404783 -0.05473223]],535,960
35,[[-0.2285268  -0.02566271]],640,633
36,[[-0.14634462 -0.06966312]],536,365
37,[[-0.10880614 -0.00012042]],748,269
38,[[-0.06994947  0.01453117]],802,156
39,[[-0.06926119  0.02460936]],830,156
40,[[-0.07630248  0.00723135]],777,174
41,[[-0.06540036  0.0076497 ]],782,142
42,[[-0.06504793  0.00526145]],776,140
43,[[-0.07559684  0.01798298]],809,174
44,[[-0.07115313  0.01873133]],812,161
45,[[-0.07435952  0.01242803]],795,168
46,[[-0.0798579   0.01533123]],800,188
47,[[-0.06967261  0.0155327 ]],803,156
48,[[-0.06961054  0.01127598]],793,155
49,[[-0.08301661  0.00326159]],767,194
50,[[-0.08436818  0.00284133]],765,197
51,[[-0.07261774 -0.00091794]],757,163
52,[[-7.069307e-02 -5.156547e-05]],760,157
53,[[-0.06502835  0.00319257]],770,142
54,[[-0.0611766  -0.00702255]],740,127
55,[[-0.06922229 -0.00103902]],755,150
56,[[-0.06840154 -0.00100068]],757,149
57,[[-0.07356233 -0.00328606]],747,163
