frame,res,X,Y
1,[[-0.13126662  0.03142659]],849,357
2,[[-0.12122089  0.01904581]],814,330
3,[[-0.10711251  0.01195729]],794,281
4,[[-0.11514165  0.0168551 ]],807,310
5,[[-0.11172261  0.01108696]],791,298
6,[[-0.11572853  0.0164569 ]],807,312
7,[[-0.1093893   0.00271021]],768,290
8,[[-0.11147474  0.00391081]],769,296
9,[[-1.0699896e-01  7.9660676e-05]],758,282
10,[[-0.11661158  0.0131605 ]],796,314
11,[[-0.11808345  0.01091749]],789,315
12,[[-0.11634847  0.00883887]],783,306
13,[[-1.1133331e-01  4.3126754e-05]],757,293
14,[[-0.09340705  0.00205836]],766,237
15,[[-0.09355913  0.00580965]],776,238
16,[[-0.09655824  0.00835626]],784,250
17,[[-0.09671338  0.01204609]],795,251
18,[[-0.10809262 -0.03210383]],658,279
19,[[-0.11126757 -0.03346488]],654,287
20,[[-0.09716313 -0.04115044]],633,242
21,[[-0.10945444 -0.03674703]],645,280
22,[[-0.11044848 -0.04138663]],632,280
23,[[-0.11201712 -0.03604779]],647,289
24,[[-0.11122532 -0.02669055]],675,291
25,[[-0.12524015 -0.03742438]],639,333
26,[[-0.12641841 -0.03846787]],636,337
27,[[-0.11428516 -0.03808797]],641,292
28,[[-0.11269183 -0.03309707]],656,288
29,[[-0.0987617  -0.03101256]],663,250
30,[[-0.1083222  -0.02595688]],678,278
31,[[-0.10099587 -0.02740602]],674,255
32,[[-0.09471187 -0.03560628]],649,237
33,[[-0.10112426 -0.03271357]],658,255
34,[[-0.10301204 -0.04676504]],619,259
35,[[-0.09280253 -0.05045314]],609,228
36,[[-0.10216086 -0.04801348]],615,257
37,[[-0.11287756 -0.00435938]],746,297
38,[[-0.14058602  0.04396097]],889,388
39,[[-0.13339773  0.04627849]],898,364
40,[[-0.11377929  0.03581932]],868,303
41,[[-0.10262489  0.03480804]],866,271
42,[[-0.1090854   0.03247806]],859,294
43,[[-0.07737084  0.0342399 ]],868,191
44,[[-0.07690312  0.02861874]],851,189
45,[[-0.06615272  0.03426802]],869,157
46,[[-0.0669052   0.02744621]],848,159
47,[[-0.06563616  0.0247389 ]],841,155
48,[[-0.06247933  0.02840482]],852,145
49,[[-0.10670626  0.01426811]],804,280
50,[[-0.1046818   0.01834066]],817,275
51,[[-0.09793264  0.01932676]],820,254
52,[[-0.08798058  0.01919064]],821,224
53,[[-0.08943312  0.01585519]],810,227
54,[[-0.0896737   0.02610121]],842,228
55,[[-0.09669061  0.0204193 ]],819,250
56,[[-0.09884277 -0.00321712]],751,252
57,[[-0.1065093  -0.00451016]],746,278
58,[[-0.10701854 -0.01753953]],706,279
59,[[-0.10984017 -0.01513352]],713,285
60,[[-0.10461988 -0.02829481]],674,266
61,[[-0.13102359 -0.00072893]],754,355
62,[[-0.126124    0.00220279]],763,341
63,[[-0.11973007 -0.00264051]],749,320
64,[[-0.12345286 -0.00672933]],737,332
65,[[-0.12257497 -0.00188654]],751,329
66,[[-0.10072932 -0.02681499]],680,254
67,[[-0.07674436 -0.05478504]],597,175
68,[[-0.0804776 -0.0590106]],583,186
69,[[-0.09456542 -0.05529197]],591,230
70,[[-0.09271608 -0.05293893]],598,225
71,[[-0.07635641 -0.07172635]],546,174
72,[[-0.07813761 -0.05805355]],587,181
73,[[-0.0883697 -0.0733125]],539,211
74,[[-0.08876114 -0.07088025]],547,213
75,[[-0.09161524 -0.07021777]],549,222
76,[[-0.09808823 -0.07547379]],529,244
77,[[-0.07435295 -0.06889497]],553,167
78,[[-0.06812899 -0.0575998 ]],589,149
79,[[-0.06834736 -0.05795538]],589,152
80,[[-0.06162603 -0.06567302]],566,130
81,[[-0.08227871 -0.06770535]],555,190
82,[[-0.07927555 -0.05035781]],610,183
83,[[-0.08379947  0.08293054]],1015,222
84,[[-0.09361581  0.0870734 ]],1024,251
85,[[-0.07222803  0.08466368]],1024,184
86,[[-0.05933518  0.08624949]],1028,147
87,[[-0.05874339  0.08401405]],1021,145
88,[[-0.05864064  0.08473977]],1023,145
89,[[-0.06281368  0.07631944]],996,154
90,[[-0.0604404  0.0854995]],1027,147
91,[[-0.08885357  0.11643212]],1115,244
92,[[-0.07488546  0.10046919]],1069,197
93,[[-0.06712745  0.10127866]],1073,173
94,[[-0.07048742  0.10420816]],1082,184
95,[[-0.06632723  0.10533144]],1088,171
96,[[-0.07011323  0.11268692]],1108,184
97,[[-0.06651495  0.14888385]],1221,181
98,[[-0.07569712  0.15252301]],1231,209
99,[[-0.07289827  0.14816707]],1218,199
100,[[-0.06904092  0.15093146]],1227,189
101,[[-0.09680483  0.08608506]],1027,261
102,[[-0.07379596  0.04719319]],907,184
103,[[-0.07306319  0.05389717]],927,180
104,[[-0.07385031  0.05340565]],923,183
105,[[-0.07204427  0.04233444]],892,178
106,[[-0.0720884   0.04349652]],895,178
107,[[-0.07268703  0.04660655]],905,180
108,[[-0.08486005  0.03113635]],857,213
109,[[-0.07965434  0.00793364]],786,195
110,[[-0.08406429  0.00938119]],791,209
111,[[-0.07321042 -0.00290331]],755,173
112,[[-0.07920742 -0.00454651]],748,192
113,[[-0.08223463 -0.00473237]],747,200
114,[[-0.07777652 -0.0051952 ]],746,187
115,[[-0.06505559  0.00140471]],769,150
116,[[-0.07066666 -0.00492904]],748,165
117,[[-0.06354971 -0.00650284]],746,144
118,[[-0.06642221 -0.00760143]],742,152
119,[[-0.0683907   0.00710515]],786,160
120,[[-0.06921917  0.00645684]],785,163
