,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,836,734,1135,945,866,739
1,2,529,788,897,956,582,798
2,3,290,809,719,981,359,824
3,4,115,815,591,1005,195,832
4,5,8,813,499,1010,93,831
5,6,-84,810,439,1032,6,829
6,7,-154,806,394,1048,-59,827
7,8,-230,802,358,1077,-131,825
8,9,-280,798,324,1087,-178,821
9,10,-301,794,295,1081,-198,817
10,11,-287,790,267,1052,-187,811
11,12,-288,786,243,1035,-189,807
12,13,-281,780,215,1010,-185,799
13,14,-284,773,184,991,-190,791
14,15,-286,768,164,977,-193,785
15,16,-298,762,141,969,-206,779
16,17,-332,755,109,972,-239,772
17,18,-363,749,83,977,-269,766
18,19,-388,744,63,982,-294,761
19,20,-411,742,53,993,-315,760
20,21,-431,740,44,1002,-334,758
21,22,-452,739,36,1013,-354,757
22,23,-465,737,30,1018,-366,756
23,24,-476,736,26,1024,-376,755
24,25,-496,735,20,1035,-395,755
25,26,-502,732,11,1033,-401,752
26,27,-498,729,2,1024,-398,748
27,28,-496,728,-1,1020,-396,747
28,29,-477,726,-5,1004,-380,744
29,30,-458,725,-4,989,-363,742
30,31,-449,724,-8,980,-356,740
31,32,-444,723,-9,975,-351,739
32,33,-418,721,-9,955,-328,736
33,34,-390,718,-10,932,-303,732
34,35,-372,714,-14,915,-288,727
35,36,-360,713,-12,906,-276,726
36,37,-356,716,-5,907,-272,728
37,38,-357,719,3,914,-272,732
38,39,-362,723,12,925,-275,737
39,40,-371,726,16,936,-283,740
40,41,-358,730,31,936,-270,745
41,42,-340,733,43,930,-253,747
42,43,-355,733,39,939,-266,748
43,44,-370,734,37,950,-280,749
44,45,-367,733,35,946,-278,748
45,46,-380,732,28,951,-290,747
46,47,-388,731,24,955,-297,746
47,48,-419,731,17,975,-326,747
48,49,-398,727,13,955,-308,743
49,50,-388,725,10,944,-299,740
50,51,-387,722,0,937,-299,736
51,52,-407,723,-2,952,-317,738
