,frame,poly_x,poly_y
0,1,766,470
1,2,829,468
2,3,818,543
3,4,729,535
4,5,798,505
5,6,784,594
6,7,791,533
7,8,848,543
8,9,997,517
9,10,998,550
10,11,1020,558
11,12,1123,554
12,13,1198,450
13,14,1103,505
14,15,1139,554
15,16,1132,492
16,17,1170,500
17,18,1093,470
18,19,1168,500
19,20,1201,502
20,21,1119,336
21,22,1161,378
22,23,1077,425
23,24,1163,371
24,25,1172,365
25,26,1153,384
26,27,1149,408
27,28,1149,393
28,29,1212,464
29,30,1190,559
30,31,1204,441
31,32,1178,438
32,33,1205,471
33,34,1146,494
34,35,1176,433
35,36,1194,425
36,37,1101,390
37,38,1065,401
38,39,1111,506
39,40,1266,942
40,41,875,907
41,42,649,914
42,43,850,896
43,44,1013,925
44,45,1134,837
45,46,993,641
46,47,918,714
47,48,935,661
48,49,1045,427
49,50,1176,344
50,51,1182,446
51,52,1118,469
52,53,1075,402
53,54,1060,402
54,55,1060,468
55,56,1036,454
56,57,984,490
57,58,957,413
58,59,932,454
59,60,957,550
60,61,1055,458
61,62,1001,489
62,63,1027,408
63,64,1051,439
64,65,1018,484
65,66,1022,518
66,67,927,562
67,68,942,578
68,69,896,591
69,70,879,579
70,71,990,404
71,72,982,431
72,73,1013,367
73,74,993,400
74,75,994,458
75,76,1020,433
76,77,895,431
77,78,912,525
78,79,974,583
79,80,811,630
80,81,717,497
81,82,640,475
82,83,676,517
83,84,644,488
84,85,588,378
85,86,652,360
86,87,683,394
87,88,636,297
88,89,601,377
89,90,730,465
90,91,808,526
91,92,710,600
92,93,849,414
93,94,797,532
94,95,808,463
95,96,660,559
96,97,922,580
97,98,852,365
98,99,795,557
99,100,682,732
100,101,606,988
101,102,710,742
102,103,828,659
103,104,928,655
104,105,907,562
105,106,886,538
106,107,873,529
107,108,859,439
108,109,735,461
109,110,869,384
110,111,830,423
111,112,863,417
112,113,755,467
113,114,819,471
114,115,829,434
115,116,774,414
116,117,974,449
117,118,1445,269
118,119,1491,279
119,120,1541,445
120,121,1543,345
121,122,1532,323
122,123,1666,397
123,124,1693,340
124,125,1636,327
125,126,1635,397
126,127,1594,474
127,128,1596,383
128,129,1642,401
129,130,1585,268
130,131,1529,188
131,132,1471,189
132,133,1435,183
133,134,1404,162
134,135,1618,296
135,136,1588,281
136,137,1659,346
137,138,1595,318
138,139,1584,217
139,140,1620,327
140,141,1555,372
141,142,1584,345
142,143,1567,361
143,144,1527,294
144,145,1506,190
145,146,1537,191
146,147,1564,304
147,148,1579,329
148,149,1491,176
149,150,1454,127
150,151,1543,93
151,152,1530,74
152,153,1442,24
153,154,1541,219
154,155,1251,771
155,156,849,998
156,157,783,649
157,158,772,750
158,159,1027,951
159,160,1132,1203
160,161,1296,716
161,162,1524,583
162,163,1527,492
163,164,1496,420
164,165,1262,315
165,166,1332,305
166,167,1338,348
167,168,1386,302
168,169,1419,231
169,170,1360,210
170,171,1376,152
171,172,1379,195
172,173,1497,217
173,174,1468,179
174,175,1487,181
175,176,1387,153
176,177,1312,142
177,178,1341,228
178,179,1411,297
179,180,1359,173
180,181,1455,202
181,182,1537,357
182,183,1477,235
183,184,1448,192
184,185,1510,261
185,186,1581,286
186,187,1540,314
187,188,1519,250
188,189,1559,329
189,190,1544,283
190,191,1508,233
191,192,1467,176
192,193,1544,217
193,194,1542,222
194,195,1576,308
195,196,1472,224
196,197,1458,155
197,198,1450,192
198,199,1477,252
199,200,1416,131
200,201,1449,232
201,202,1473,277
202,203,1409,292
203,204,1477,277
204,205,1471,312
205,206,1476,310
206,207,1392,216
207,208,1435,238
208,209,1450,192
209,210,1506,253
210,211,1556,277
211,212,1533,274
212,213,1580,303
213,214,1582,299
214,215,1444,146
215,216,1441,161
216,217,1304,327
217,218,1107,384
218,219,613,333
219,220,592,473
220,221,493,454
221,222,466,448
222,223,415,420
223,224,352,349
224,225,268,452
225,226,413,484
226,227,345,468
227,228,354,451
228,229,395,379
229,230,359,373
230,231,359,389
231,232,320,353
232,233,372,344
233,234,414,291
234,235,340,315
235,236,367,440
236,237,399,409
237,238,461,413
238,239,398,431
239,240,461,426
240,241,306,411
241,242,332,429
242,243,371,456
243,244,438,395
244,245,374,507
245,246,411,508
246,247,574,806
247,248,825,698
248,249,907,628
249,250,859,579
250,251,775,770
251,252,614,992
252,253,493,952
253,254,555,791
254,255,642,557
255,256,527,535
256,257,450,421
257,258,499,415
258,259,406,382
259,260,483,354
260,261,396,455
261,262,409,417
262,263,482,283
263,264,418,311
264,265,479,388
265,266,553,265
266,267,542,382
267,268,533,435
268,269,553,414
269,270,473,349
270,271,463,357
271,272,495,344
272,273,488,322
273,274,474,331
274,275,510,326
275,276,515,383
276,277,420,478
277,278,362,439
278,279,440,413
279,280,335,380
280,281,408,392
281,282,399,405
282,283,488,409
283,284,461,301
284,285,516,294
285,286,478,315
286,287,474,434
287,288,541,426
288,289,514,422
289,290,579,407
290,291,589,454
291,292,494,401
292,293,564,375
293,294,548,352
294,295,553,307
295,296,475,418
296,297,532,376
297,298,554,441
298,299,582,399
299,300,621,426
300,301,611,302
301,302,514,234
302,303,417,440
303,304,730,735
304,305,890,429
305,306,920,505
306,307,858,632
307,308,829,787
308,309,577,750
309,310,534,703
310,311,393,667
311,312,542,592
312,313,503,535
313,314,349,715
314,315,544,792
315,316,764,830
316,317,1018,812
317,318,1070,898
318,319,984,954
319,320,1040,1036
320,321,1188,1014
321,322,1160,1104
322,323,1138,1033
323,324,1152,1005
324,325,1107,1086
325,326,1119,1051
326,327,1249,993
327,328,1317,984
328,329,1234,992
329,330,1243,1091
330,331,1240,916
331,332,1316,862
332,333,1273,953
333,334,1253,823
334,335,1297,994
335,336,1322,1045
336,337,1418,944
337,338,1422,925
338,339,1462,920
339,340,1473,837
340,341,1288,883
341,342,1332,994
342,343,1380,940
343,344,1388,962
344,345,1326,909
345,346,1349,1019
346,347,1345,983
347,348,1391,897
348,349,1289,951
349,350,1378,860
350,351,1187,1000
351,352,1200,957
352,353,1142,1054
353,354,1232,954
354,355,1310,897
355,356,1198,931
356,357,1083,791
357,358,1200,843
358,359,1453,1000
359,360,1444,951
360,361,1348,999
361,362,1440,918
362,363,1425,940
363,364,1398,1000
364,365,1411,1058
365,366,1495,894
366,367,1447,859
367,368,1398,924
368,369,1413,919
369,370,1411,876
370,371,1333,902
371,372,1357,951
372,373,1212,980
373,374,1323,1001
374,375,1282,915
375,376,1388,951
376,377,1327,955
377,378,1353,942
378,379,1326,938
379,380,1211,1012
380,381,1358,989
381,382,1220,971
382,383,1311,1033
383,384,1270,952
384,385,1285,942
385,386,1312,897
386,387,1287,852
387,388,1329,818
388,389,1310,813
389,390,1340,804
390,391,1289,814
391,392,1291,812
392,393,1317,910
393,394,1310,977
394,395,1301,931
395,396,1303,878
