,frame,poly_x,poly_y
0,1,1220,453
1,2,1292,528
2,3,1365,484
3,4,1411,422
4,5,1386,482
5,6,1398,605
6,7,1416,577
7,8,1371,505
8,9,1289,578
9,10,1222,451
10,11,1493,522
11,12,1557,584
12,13,1480,505
13,14,1378,232
14,15,945,322
15,16,739,411
16,17,790,717
17,18,622,723
18,19,1094,525
19,33,848,508
20,34,760,313
21,35,838,364
22,36,978,387
23,37,880,88
24,38,857,493
25,39,1094,350
26,40,810,591
27,41,1119,291
28,42,1232,394
29,43,1061,249
30,44,988,74
31,45,1004,252
32,46,956,321
33,47,898,368
34,48,883,591
35,49,570,522
36,50,888,399
37,51,1136,437
38,52,1080,658
39,53,872,481
40,54,941,377
41,55,911,397
42,56,947,499
43,57,886,458
44,58,705,722
45,59,957,645
46,60,1023,648
47,61,1031,458
48,62,951,339
49,63,1029,404
50,64,1030,402
51,65,969,361
52,66,940,297
53,67,1021,396
54,68,1113,528
55,69,947,453
56,70,888,404
57,71,1027,373
58,72,1042,356
59,73,995,292
60,74,1001,445
61,75,853,298
62,76,823,270
63,77,734,331
64,78,852,459
65,79,924,353
66,80,496,583
67,81,559,290
68,82,623,342
69,83,577,691
70,84,646,460
71,85,779,564
72,86,845,375
73,87,997,302
74,88,1004,373
75,89,1134,309
76,90,1144,412
77,91,909,300
78,92,958,324
79,93,1026,366
80,94,1091,408
81,95,1164,407
82,96,1244,356
83,97,951,362
84,98,992,299
85,99,989,267
86,100,1025,272
87,101,903,196
88,102,924,258
89,103,882,322
90,104,932,337
91,105,993,359
92,106,1057,279
93,107,1084,311
94,108,1135,297
95,109,1122,242
96,110,1133,207
97,111,1145,322
98,112,1139,300
99,113,1073,280
100,114,1027,279
101,115,1040,501
102,116,643,754
103,117,667,340
104,118,736,389
105,119,804,674
106,120,686,768
107,121,592,1090
108,122,820,890
109,123,911,826
110,124,927,674
111,125,1072,615
112,126,1054,489
113,127,1145,565
114,128,1120,556
115,129,1024,443
116,130,1005,530
117,131,1070,629
118,132,1062,690
119,133,1105,956
120,134,1257,974
121,135,1247,969
122,136,1176,1011
123,137,1176,951
124,138,1230,1112
125,139,1268,1114
126,140,1321,1136
127,141,1263,1064
128,142,1349,1098
129,143,1327,1128
130,144,1316,1156
131,145,1282,1097
132,146,1404,1086
133,147,1368,1058
