,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,762,90,773,142,676,150
1,2,710,200,729,243,653,254
2,3,675,288,692,326,633,339
3,4,656,343,669,380,620,393
4,5,655,387,662,424,621,438
5,6,657,419,659,455,623,469
6,7,653,439,652,474,619,490
7,8,642,448,639,484,608,500
8,9,636,456,631,492,602,508
9,10,634,459,629,494,600,511
10,11,642,468,635,504,608,520
11,12,647,475,639,510,612,527
12,13,642,486,631,522,607,539
13,14,639,491,627,527,604,544
14,15,632,488,620,523,596,540
15,16,628,482,618,518,593,535
16,17,634,459,629,494,600,511
17,18,640,442,638,478,606,494
18,19,651,416,653,451,617,466
19,20,652,402,657,438,618,453
20,21,654,387,661,423,620,438
21,22,656,385,664,421,622,435
22,23,656,386,663,422,622,437
23,24,657,391,664,427,623,441
24,25,657,396,663,432,623,447
25,26,664,415,667,451,630,465
26,27,659,407,664,443,625,457
27,28,657,394,663,430,623,444
28,29,670,375,679,411,635,425
29,30,719,378,728,415,684,426
30,31,830,441,833,477,796,482
31,32,941,505,938,537,908,534
32,33,1045,570,1036,597,1013,586
33,34,1139,634,1125,654,1106,633
34,35,1220,682,1202,695,1187,665
35,36,1292,732,1269,739,1257,700
36,37,1368,793,1337,792,1329,743
37,38,1429,842,1392,835,1385,778
38,39,1467,856,1431,844,1424,782
39,40,1502,878,1463,862,1458,795
40,41,1533,907,1491,887,1486,815
41,42,1557,926,1511,904,1507,828
42,43,1566,933,1520,910,1516,833
43,44,1585,950,1536,925,1532,845
44,45,1592,956,1541,931,1538,850
45,46,1588,960,1535,936,1532,856
46,47,1595,968,1540,943,1538,862
47,48,1599,979,1541,955,1539,872
48,49,1615,996,1553,971,1552,886
49,50,1626,1009,1560,984,1559,897
50,51,1646,1026,1577,999,1575,910
51,52,1663,1043,1590,1015,1589,922
52,53,1671,1046,1599,1016,1598,922
53,54,1684,1051,1612,1018,1611,923
54,55,1695,1056,1624,1022,1623,924
55,56,1697,1060,1624,1027,1623,929
56,57,1692,1059,1619,1026,1618,929
57,58,1684,1056,1611,1025,1610,929
58,59,1679,1051,1606,1021,1605,926
59,60,1661,1042,1588,1014,1587,922
60,61,1656,1027,1588,998,1587,907
61,62,1652,1016,1589,985,1587,895
62,63,1637,992,1581,962,1579,873
63,64,1635,983,1582,952,1579,865
64,65,1628,972,1578,940,1575,854
65,66,1626,967,1577,936,1574,850
66,67,1616,958,1569,928,1566,843
67,68,1619,958,1573,927,1569,842
68,69,1617,951,1573,919,1569,835
69,70,1625,948,1583,914,1579,829
70,71,1631,957,1587,923,1583,837
71,72,1647,972,1601,936,1597,847
72,73,1645,977,1597,942,1594,853
73,74,1637,978,1586,945,1583,857
74,75,1634,979,1582,947,1579,860
75,76,1628,981,1575,951,1572,864
76,77,1624,983,1568,955,1566,869
77,78,1622,983,1566,954,1564,869
78,79,1613,973,1560,945,1557,861
79,80,1626,972,1575,942,1572,855
80,81,1621,967,1571,936,1568,851
81,82,1617,961,1569,931,1565,846
82,83,1621,963,1574,932,1570,846
83,84,1626,965,1579,933,1575,847
84,85,1637,972,1589,939,1585,851
85,86,1632,972,1583,940,1580,853
86,87,1621,963,1574,932,1570,846
87,88,1607,947,1563,917,1559,834
88,89,1593,932,1552,903,1548,822
89,90,1587,928,1546,900,1542,821
90,91,1576,923,1535,897,1530,819
91,92,1580,930,1537,903,1532,825
92,93,1578,933,1533,907,1529,829
93,94,1584,947,1535,922,1532,842
94,95,1592,954,1542,928,1539,847
95,96,1593,950,1545,924,1542,843
96,97,1599,958,1549,931,1546,849
97,98,1603,963,1552,936,1549,853
98,99,1613,969,1561,941,1558,857
99,100,1614,965,1564,936,1560,852
100,101,1619,962,1571,931,1567,846
101,102,1620,961,1572,930,1569,845
102,103,1626,966,1578,934,1575,848
103,104,1632,971,1583,938,1580,851
104,105,1632,975,1582,943,1579,856
105,106,1638,977,1588,944,1585,856
106,107,1633,982,1580,950,1578,863
107,108,1628,978,1575,948,1572,861
108,109,1627,977,1575,946,1572,860
109,110,1620,968,1571,938,1567,852
110,111,1614,956,1567,926,1563,842
111,112,1606,943,1563,913,1559,830
112,113,1611,950,1566,919,1562,836
113,114,1610,955,1563,925,1559,842
114,115,1609,950,1563,921,1560,837
115,116,1609,952,1564,922,1560,839
116,117,1609,954,1562,925,1558,842
117,118,1612,960,1564,930,1560,846
118,119,1602,952,1555,924,1551,841
119,120,1610,952,1565,922,1561,839
120,121,1627,960,1582,927,1578,841
121,122,1633,958,1589,923,1585,837
122,123,1642,970,1595,935,1591,847
123,124,1634,960,1590,925,1587,838
124,125,1628,949,1586,915,1582,829
125,126,1622,943,1581,910,1577,825
126,127,1619,943,1578,910,1573,826
127,128,1620,944,1579,911,1574,826
128,129,1612,931,1575,897,1570,814
129,130,1612,928,1575,894,1571,811
130,131,1609,929,1571,897,1566,814
131,132,1614,943,1572,911,1568,827
132,133,1612,944,1570,912,1566,829
133,134,1527,897,1487,877,1482,806
134,135,1317,806,1276,814,1269,771
135,136,1135,725,1097,749,1088,727
136,137,988,660,954,693,943,685
137,138,865,610,835,647,821,650
138,139,763,575,737,613,721,624
139,140,689,556,664,593,648,608
140,141,634,534,611,570,595,589
141,142,588,516,569,550,551,571
142,143,560,503,543,536,524,558
143,144,540,498,523,530,504,553
144,145,515,503,497,535,480,559
145,146,491,506,471,536,456,562
146,147,471,516,448,546,435,573
147,148,460,529,433,558,423,587
148,149,455,539,425,568,417,597
149,150,448,542,417,570,410,600
150,151,437,528,410,555,401,585
151,152,428,520,402,547,392,576
152,153,422,523,396,549,387,580
153,154,421,517,396,543,386,573
154,155,424,517,400,543,389,573
155,156,418,503,398,528,385,558
156,157,404,505,382,529,371,560
157,158,400,498,380,522,367,553
158,159,400,501,379,525,367,556
159,160,400,512,377,537,366,568
160,161,400,518,375,542,365,574
161,162,399,519,373,543,364,575
162,163,403,512,379,536,369,567
163,164,402,516,377,540,368,571
164,165,406,498,386,523,373,553
165,166,412,490,395,515,380,544
166,167,419,480,405,506,387,534
167,168,423,478,409,504,392,532
168,169,434,485,419,512,402,540
169,170,430,487,414,513,398,541
170,171,417,477,403,502,385,530
171,172,409,471,396,495,378,524
172,173,401,469,388,493,370,522
173,174,393,467,381,490,363,520
174,175,391,460,381,483,361,512
175,176,386,452,378,474,357,503
176,177,393,456,384,479,363,508
177,178,397,454,389,477,367,506
178,179,407,445,400,469,377,497
179,180,404,432,400,455,375,483
180,181,404,446,397,470,374,497
181,182,401,456,392,480,371,508
182,183,401,473,388,497,370,526
183,184,405,480,390,504,374,533
184,185,411,489,393,514,378,544
185,186,420,495,402,520,387,549
186,187,432,499,412,525,398,554
187,188,440,502,420,529,406,558
188,189,443,508,421,535,408,564
189,190,441,498,422,525,407,553
190,191,440,503,419,530,406,559
191,192,434,491,416,517,401,545
192,193,436,491,419,518,403,546
193,194,435,491,418,518,402,546
194,195,444,489,427,516,411,544
195,196,449,486,433,513,416,540
196,197,444,478,431,505,412,532
197,198,446,474,434,501,414,528
198,199,446,474,434,501,414,528
199,200,442,470,430,497,410,524
200,201,436,480,422,506,404,534
201,202,432,483,417,510,400,538
202,203,428,489,411,515,395,544
203,204,431,486,415,512,398,540
204,205,435,497,416,523,401,552
205,206,442,495,423,522,408,550
206,207,435,482,420,509,402,537
207,208,437,482,422,508,405,536
208,209,431,463,420,489,399,516
209,210,431,463,420,489,399,516
210,211,429,468,417,494,397,522
211,212,435,464,425,490,404,518
212,213,440,458,430,485,408,511
213,214,440,449,433,475,409,501
214,215,440,461,430,488,409,515
215,216,443,466,432,493,411,520
216,217,434,460,425,486,403,513
217,218,420,451,412,476,390,503
218,219,411,450,403,474,381,502
219,220,412,445,406,469,382,497
220,221,409,433,406,457,380,484
221,222,407,424,406,448,379,475
222,223,409,427,406,451,380,478
223,224,410,426,408,450,381,477
224,225,419,431,416,456,389,482
225,226,419,416,419,440,390,466
226,227,420,416,420,441,391,466
227,228,423,423,421,448,393,474
228,229,427,426,425,451,398,477
229,230,431,441,426,467,401,493
230,231,430,431,427,456,401,483
231,232,429,430,426,456,399,482
232,233,427,433,424,458,397,485
233,234,424,438,420,463,394,490
234,235,419,451,411,476,389,503
235,236,443,456,434,483,412,509
236,237,509,457,502,487,477,511
237,238,583,460,576,494,549,513
238,239,645,463,640,499,611,515
239,240,706,469,700,506,671,519
240,241,771,473,767,510,737,519
241,242,820,475,817,512,786,517
242,243,852,473,851,509,819,513
243,244,871,482,869,517,837,519
244,245,880,491,877,526,846,527
245,246,883,492,880,527,850,528
246,247,878,505,873,539,844,541
247,248,879,499,875,534,846,536
248,249,884,492,881,527,851,528
249,250,888,496,885,531,855,532
250,251,889,495,886,530,856,531
251,252,898,496,895,530,865,531
252,253,905,504,901,538,872,538
253,254,912,507,907,541,878,540
254,255,911,517,905,550,877,550
255,256,910,505,906,539,877,539
256,257,907,491,906,525,874,524
257,258,894,480,893,514,861,515
258,259,886,468,887,502,853,504
259,260,885,460,887,495,852,497
260,261,892,463,894,497,859,498
261,262,900,473,900,507,867,508
262,263,911,468,913,502,879,502
263,264,921,463,924,496,889,495
264,265,920,469,922,503,888,502
265,266,915,475,916,509,883,508
266,267,913,469,915,502,881,502
267,268,913,485,912,519,881,518
268,269,913,491,911,524,880,524
269,270,912,499,909,533,879,532
270,271,902,499,898,533,869,533
271,272,905,505,901,539,872,539
272,273,910,515,904,549,876,548
273,274,912,521,905,555,878,554
274,275,914,533,905,567,879,565
275,276,914,547,902,581,878,579
276,277,926,561,912,595,890,593
277,278,926,564,911,598,889,595
278,279,930,549,919,582,895,579
279,280,938,548,927,581,903,578
280,281,938,541,929,574,904,571
281,282,932,537,923,570,898,567
282,283,926,550,914,584,891,582
283,284,918,555,905,589,882,587
284,285,906,551,893,586,870,585
285,286,902,550,889,585,866,584
286,287,901,540,890,574,865,574
287,288,902,534,893,568,867,568
288,289,906,538,896,572,871,571
289,290,898,546,886,581,862,581
290,291,897,534,887,568,862,568
291,292,895,533,885,567,860,568
292,293,899,526,891,560,865,560
293,294,893,525,885,560,859,560
294,295,888,545,875,580,852,580
295,296,893,552,879,586,856,587
296,297,899,556,884,591,862,591
297,298,916,604,892,639,875,638
298,299,988,790,912,831,916,824
