,frame,poly_x,poly_y
0,1,757,614
1,2,705,636
2,3,775,620
3,4,787,621
4,5,780,613
5,6,754,647
6,7,745,693
7,8,830,664
8,9,785,638
9,10,1129,692
10,11,1480,643
11,12,1438,689
12,13,1608,621
13,14,1497,583
14,15,1663,702
15,16,1706,701
16,17,1693,639
17,18,1748,656
18,19,1770,651
19,20,2012,1091
20,21,323,878
21,22,242,870
22,23,205,830
23,24,2420,1203
24,25,1845,992
25,26,1836,811
26,27,1704,790
27,28,1703,707
28,29,1660,730
29,30,1666,704
30,31,1654,650
31,32,1581,670
32,33,1526,624
33,34,1674,600
34,35,1578,628
35,36,1593,604
36,37,1690,627
37,38,1633,598
38,39,1765,612
39,40,1725,577
40,41,1701,554
41,42,1742,564
42,43,1616,557
43,44,1710,575
44,45,1703,556
45,46,1710,588
46,47,1686,564
47,48,1771,571
48,49,1694,623
49,50,1683,591
50,51,1693,600
51,52,1696,591
52,53,1641,523
53,54,1669,544
54,55,1605,530
55,56,1632,536
56,57,1632,559
57,58,1593,494
58,59,1670,520
59,60,1661,508
60,61,1637,595
61,62,1628,593
62,63,1631,579
63,64,1628,593
64,65,1684,584
65,66,1621,574
66,67,1658,552
67,68,1580,562
68,69,1595,589
69,70,1581,600
70,71,1632,624
71,72,1471,571
72,73,1287,533
73,74,1304,538
74,75,1296,545
75,76,1286,551
76,77,1338,531
77,78,1304,554
78,79,1302,561
79,80,1306,581
80,81,1332,590
81,82,1385,535
82,83,1325,527
83,84,1304,518
84,85,1281,544
85,86,1213,525
86,87,1304,532
87,88,1250,520
88,89,1291,527
89,90,1302,542
90,91,1317,555
91,92,1262,534
92,93,1274,518
93,94,1271,532
94,95,1257,513
95,96,1198,530
96,97,1185,589
97,98,1319,639
98,99,1361,617
99,100,1370,590
100,101,1428,596
101,102,1399,624
102,103,1418,623
103,104,1459,643
104,105,1538,683
105,106,1518,592
106,107,1513,603
107,108,1440,580
108,109,1521,610
109,110,1505,592
110,111,1407,947
111,112,45,867
112,113,115,854
113,114,-179,809
114,115,-124,727
115,116,-131,287
116,117,-163,356
117,118,-152,267
118,119,-147,229
119,120,-144,184
120,121,-39,171
121,122,-57,184
122,123,-41,167
123,124,-50,160
124,125,-31,142
125,126,-48,104
126,127,-35,96
127,128,-42,117
128,129,-13,103
129,130,6,88
130,131,-9,109
131,132,-7,115
132,133,16,157
133,134,12,156
134,135,-12,148
135,136,-12,115
136,137,7,142
137,138,11,145
138,139,-1,133
139,140,-2,174
140,141,12,131
141,142,22,71
142,143,24,72
143,144,6,80
144,145,-34,225
145,146,-8,223
146,147,-2,211
147,148,-9,207
148,149,7,154
149,150,47,217
150,151,72,277
151,152,75,253
152,153,71,265
153,154,69,256
154,155,37,191
155,156,45,190
156,157,20,199
157,158,-15,219
158,159,-9,222
159,160,4,193
160,161,-12,193
161,162,-16,214
162,163,-24,177
163,164,16,178
164,165,4,214
165,166,-10,201
166,167,-1,232
167,168,-8,210
168,169,1,176
169,170,-7,163
170,171,7,197
171,172,9,185
172,173,18,156
173,174,-6,151
174,175,7,146
175,176,-14,156
176,177,16,143
177,178,4,195
178,179,4,159
179,180,28,153
180,181,81,6
181,182,109,-37
182,183,79,21
183,184,185,151
184,185,148,131
185,186,183,128
186,187,168,117
187,188,195,153
188,189,190,161
189,190,213,76
190,191,168,115
191,192,171,135
192,193,150,132
193,194,162,86
194,195,143,161
195,196,157,171
196,197,143,154
197,198,134,167
198,199,139,146
199,200,160,145
200,201,149,139
201,202,144,157
202,203,147,158
203,204,133,130
204,205,185,315
205,206,171,663
206,207,394,888
207,208,-90,904
208,209,392,847
209,210,1035,884
210,211,816,798
211,212,779,776
212,213,797,728
213,214,772,712
214,215,751,654
215,216,737,690
216,217,649,708
217,218,688,706
218,219,679,667
219,220,692,651
220,221,726,656
221,222,696,669
222,223,689,641
223,224,734,651
224,225,697,642
225,226,669,663
226,227,722,648
227,228,626,636
228,229,716,695
229,230,730,682
230,231,682,665
231,232,689,639
232,233,685,633
233,234,684,638
234,235,661,648
235,236,709,620
236,237,679,656
237,238,740,651
238,239,692,657
239,240,717,624
240,241,733,638
241,242,741,652
242,243,754,642
243,244,725,634
244,245,688,619
245,246,719,638
246,247,755,629
247,248,715,605
248,249,767,633
249,250,736,653
250,251,721,630
251,252,755,637
252,253,692,609
253,254,652,602
254,255,669,590
255,256,661,599
256,257,662,594
257,258,681,611
258,259,745,572
259,260,741,573
260,261,744,548
261,262,767,578
262,263,743,566
263,264,694,558
264,265,688,633
265,266,705,630
266,267,714,624
267,268,689,577
268,269,706,586
269,270,687,606
270,271,697,607
271,272,705,606
272,273,723,601
273,274,698,591
274,275,697,611
275,276,740,605
276,277,761,587
277,278,738,572
278,279,727,571
279,280,734,606
280,281,736,589
281,282,740,593
282,283,690,542
283,284,697,553
284,285,718,576
285,286,718,575
286,287,691,585
287,288,739,586
288,289,708,623
289,290,712,629
290,291,708,604
291,292,721,611
292,293,747,616
293,294,699,600
294,295,715,622
295,296,697,616
296,297,735,384
297,298,739,176
298,299,730,149
299,300,694,156
300,301,696,-6
301,302,694,19
302,303,721,-3
303,304,735,-9
304,305,724,20
305,306,717,20
306,307,702,66
307,308,716,53
308,309,720,-15
309,310,754,47
310,311,275,424
311,312,-119,476
312,313,-158,357
313,314,526,720
314,315,635,507
315,316,667,283
316,317,766,275
317,318,757,162
318,319,764,196
319,320,724,180
320,321,746,167
321,322,756,137
322,323,767,124
323,324,767,85
324,325,718,13
325,326,738,-9
326,327,733,-13
327,328,718,-1
328,329,730,3
329,330,728,-13
330,331,715,-1
331,332,716,5
332,333,705,-32
333,334,706,-40
334,335,714,-46
335,336,732,-13
336,337,672,86
337,338,672,69
338,339,676,29
339,340,662,82
340,341,675,23
341,342,688,-16
342,343,701,-5
343,344,699,44
344,345,715,1
345,346,706,44
346,347,684,27
347,348,672,78
348,349,717,79
349,350,713,91
350,351,704,120
351,352,706,98
352,353,721,105
353,354,682,102
354,355,695,66
355,356,669,106
356,357,708,83
357,358,696,80
358,359,687,82
359,360,705,32
360,361,717,120
361,362,701,124
362,363,688,135
363,364,712,144
364,365,705,107
365,366,703,72
366,367,711,98
367,368,672,95
368,369,680,100
369,370,668,106
370,371,670,126
371,372,697,100
372,373,714,138
373,374,701,180
374,375,729,188
375,376,733,176
376,377,739,188
377,378,729,151
378,379,742,169
379,380,781,178
380,381,464,364
381,382,176,638
382,383,178,624
383,384,158,607
384,385,118,646
385,386,135,670
386,387,95,651
387,388,130,675
388,389,75,666
389,390,62,669
390,391,58,665
391,392,27,646
392,393,75,647
393,394,43,619
394,395,243,849
395,396,131,984
396,397,360,972
397,398,303,977
398,399,157,896
399,400,92,788
400,401,24,699
401,402,23,692
402,403,-2,602
403,404,6,603
404,405,2,591
405,406,25,611
406,407,14,615
407,408,11,668
408,409,8,653
409,410,12,614
410,411,3,643
411,412,3,652
412,413,17,618
413,414,5,632
414,415,4,594
415,416,-1,613
416,417,-16,634
417,418,-18,574
418,419,-22,578
419,420,-18,573
420,421,2,640
421,422,-3,629
422,423,-6,623
423,424,-4,615
424,425,2,605
425,426,12,618
426,427,-5,629
427,428,-15,632
428,429,-7,646
429,430,-27,614
430,431,-21,626
431,432,-18,623
432,433,9,599
433,434,29,600
434,435,14,587
435,436,-16,630
436,437,3,601
437,438,-6,598
438,439,-35,598
439,440,-37,611
440,441,-31,609
441,442,-52,627
442,443,-31,615
443,444,-17,607
444,445,29,662
445,446,26,640
446,447,26,687
447,448,35,666
448,449,45,655
449,450,29,634
450,451,43,627
451,452,59,633
452,453,35,630
453,454,18,640
454,455,39,616
455,456,27,645
456,457,15,619
457,458,13,612
458,459,-7,624
459,460,1,610
460,461,13,627
461,462,6,621
462,463,-28,646
463,464,4,626
464,465,19,620
465,466,-1,669
466,467,10,679
467,468,-13,630
468,469,-2,676
469,470,125,652
470,471,340,633
471,472,383,673
472,473,410,692
473,474,442,735
474,475,443,858
475,476,686,889
476,477,672,892
477,478,187,900
478,479,324,879
479,480,765,904
480,481,545,790
481,482,498,709
482,483,520,708
483,484,513,730
484,485,512,747
485,486,554,725
486,487,541,713
487,488,554,713
488,489,547,722
489,490,509,715
490,491,555,703
491,492,535,699
492,493,548,679
493,494,543,684
494,495,528,680
495,496,512,617
496,497,497,631
497,498,505,625
498,499,554,675
499,500,527,645
500,501,495,648
501,502,510,649
502,503,567,672
503,504,550,654
504,505,527,675
505,506,524,672
506,507,494,653
507,508,519,696
508,509,493,690
509,510,492,682
510,511,515,715
511,512,476,698
512,513,524,712
513,514,525,708
514,515,505,690
515,516,521,699
516,517,488,715
517,518,528,716
518,519,516,678
519,520,479,687
520,521,509,682
521,522,474,664
522,523,480,670
523,524,472,660
524,525,495,645
525,526,520,648
526,527,505,651
527,528,524,654
528,529,468,693
529,530,501,703
530,531,476,706
531,532,494,706
532,533,482,690
533,534,490,700
534,535,475,677
535,536,496,693
536,537,519,710
537,538,527,699
538,539,527,701
539,540,505,717
540,541,504,693
541,542,519,637
542,543,502,686
543,544,502,674
544,545,503,690
545,546,489,684
546,547,502,665
547,548,497,667
548,549,495,694
549,550,509,714
550,551,500,697
551,552,490,691
552,553,524,697
553,554,529,701
554,555,515,682
555,556,533,702
556,557,525,706
557,558,527,688
558,559,512,691
559,560,612,729
560,561,783,740
561,562,787,749
562,563,861,745
563,564,771,858
564,565,1254,651
565,566,1207,763
566,567,608,896
567,568,1449,1008
568,569,1149,870
569,570,1071,784
570,571,1016,760
571,572,1037,778
572,573,1087,758
573,574,1069,766
574,575,970,744
575,576,979,768
576,577,921,780
577,578,947,745
578,579,925,752
579,580,921,730
580,581,888,709
581,582,875,692
582,583,873,708
583,584,873,705
584,585,880,730
585,586,897,718
586,587,899,714
587,588,891,724
588,589,982,729
589,590,990,740
590,591,962,720
591,592,957,715
592,593,948,694
593,594,968,696
594,595,981,717
595,596,990,717
596,597,973,691
597,598,983,693
598,599,966,714
599,600,979,683
600,601,977,690
601,602,995,709
602,603,995,716
603,604,1002,710
604,605,1002,707
605,606,994,677
606,607,1008,663
607,608,1029,701
608,609,994,673
609,610,1014,682
610,611,931,684
611,612,991,657
612,613,888,735
613,614,917,757
614,615,947,892
615,616,1518,845
616,617,1545,752
617,618,738,873
618,619,500,886
619,620,731,887
620,621,1224,905
621,622,1083,808
622,623,994,794
623,624,1006,780
624,625,959,817
625,626,1007,802
626,627,937,777
627,628,918,787
628,629,919,783
629,630,956,784
630,631,905,764
631,632,927,772
632,633,965,753
633,634,960,755
634,635,975,777
635,636,958,776
636,637,990,795
637,638,993,780
638,639,1028,797
639,640,1014,783
640,641,1012,796
641,642,1026,793
642,643,991,766
643,644,991,767
644,645,1004,732
645,646,998,757
646,647,989,753
647,648,1012,769
648,649,1059,820
649,650,1018,829
650,651,1067,836
651,652,1053,799
652,653,1056,822
653,654,1090,766
654,655,1036,613
655,656,964,545
656,657,989,563
657,658,999,568
658,659,976,534
659,660,989,539
660,661,982,362
661,662,913,715
662,663,300,672
663,664,125,832
664,665,-80,568
665,666,681,844
666,667,1088,670
667,668,1045,537
668,669,1034,457
669,670,1045,470
670,671,1003,487
671,672,974,460
672,673,922,467
673,674,928,444
674,675,939,434
675,676,952,403
676,677,907,369
677,678,932,374
678,679,927,365
679,680,893,378
680,681,940,372
681,682,974,395
682,683,955,412
683,684,953,376
684,685,957,330
685,686,958,351
686,687,938,371
687,688,982,372
688,689,926,349
689,690,927,340
690,691,934,347
691,692,951,344
692,693,952,341
693,694,948,557
694,695,512,888
695,696,360,907
696,697,-161,824
697,698,1016,911
698,699,838,723
699,700,945,548
700,701,939,436
701,702,956,437
702,703,949,382
703,704,929,365
704,705,989,377
705,706,933,396
706,707,937,361
707,708,966,396
708,709,972,450
709,710,936,388
710,711,914,401
711,712,936,399
712,713,932,417
713,714,932,386
714,715,926,411
715,716,949,373
716,717,911,394
717,718,944,419
718,719,931,369
719,720,906,380
720,721,1000,396
721,722,990,402
722,723,984,417
723,724,999,381
724,725,1018,415
725,726,1012,377
726,727,1025,384
727,728,1031,405
728,729,1030,379
729,730,1050,345
730,731,1013,391
731,732,989,358
732,733,1004,347
733,734,995,347
734,735,999,352
735,736,1012,364
736,737,1008,344
737,738,1001,358
738,739,988,345
739,740,980,364
740,741,994,363
741,742,987,378
742,743,974,376
743,744,425,575
744,745,304,764
745,746,266,745
746,747,290,756
747,748,270,753
748,749,292,757
749,750,180,738
750,751,180,760
751,752,247,782
752,753,273,807
753,754,259,824
754,755,269,831
755,756,248,830
756,757,267,848
757,758,269,848
758,759,242,831
759,760,239,831
760,761,396,888
761,762,301,903
762,763,439,935
763,764,205,925
764,765,453,993
765,766,246,897
766,767,481,892
767,768,298,886
768,769,177,830
769,770,172,815
770,771,201,858
771,772,218,849
772,773,186,838
773,774,153,801
774,775,179,800
775,776,223,839
776,777,271,857
777,778,210,834
778,779,210,841
779,780,279,852
780,781,316,882
781,782,253,874
782,783,314,882
783,784,304,882
784,785,252,873
785,786,245,863
786,787,259,872
787,788,224,868
788,789,286,873
789,790,211,888
790,791,269,892
791,792,206,881
792,793,303,886
793,794,303,884
794,795,294,888
795,796,301,887
796,797,263,880
797,798,252,879
798,799,231,890
799,800,228,887
800,801,277,883
801,802,199,875
802,803,179,872
803,804,166,855
804,805,283,876
805,806,290,876
806,807,248,862
807,808,312,877
808,809,308,875
809,810,319,872
810,811,258,871
811,812,201,858
812,813,286,881
813,814,192,862
814,815,266,869
815,816,267,872
816,817,323,851
817,818,302,856
818,819,360,861
819,820,306,852
820,821,319,853
821,822,367,872
822,823,277,841
823,824,287,848
824,825,266,852
825,826,295,856
826,827,258,849
827,828,265,851
828,829,273,866
829,830,259,871
830,831,191,852
831,832,270,869
832,833,257,867
833,834,265,854
834,835,611,731
835,836,1339,338
836,837,1504,189
837,838,1515,129
838,839,1537,148
839,840,1532,96
840,841,1678,-73
841,842,1631,-28
842,843,1700,-76
843,844,1695,-83
844,845,1702,-96
845,846,1736,823
846,847,121,839
847,848,-94,696
848,849,2251,1058
849,850,1902,561
850,851,1728,210
851,852,1789,59
852,853,1844,-21
853,854,1858,-11
854,855,1849,39
855,856,1888,-46
856,857,1857,-36
857,858,1824,-56
858,859,1853,-58
859,860,1826,-99
860,861,1800,-83
861,862,1778,-119
862,863,1731,-96
863,864,1723,-90
864,865,1804,0
865,866,1843,25
866,867,1814,51
867,868,1803,35
868,869,1821,43
869,870,1801,65
870,871,1766,31
871,872,1758,67
872,873,1790,-1
873,874,1792,49
874,875,1788,80
875,876,1841,42
876,877,1818,34
877,878,1825,2
878,879,1781,17
879,880,1781,65
880,881,1751,47
881,882,1791,64
882,883,1688,46
883,884,1758,33
884,885,1765,89
885,886,1733,31
886,887,1737,42
887,888,1748,91
888,889,1994,972
889,890,827,914
890,891,2787,1296
891,892,2073,896
892,893,1713,363
893,894,1786,218
894,895,1805,161
895,896,1777,201
896,897,1835,164
897,898,1888,84
898,899,1797,119
899,900,1803,82
900,901,1826,45
901,902,1788,55
902,903,1789,1
903,904,1802,34
904,905,1759,2
905,906,1801,6
906,907,1733,35
907,908,1737,95
908,909,1822,62
909,910,1794,102
910,911,1758,73
911,912,1780,63
912,913,1705,-13
913,914,1708,-37
914,915,1685,9
915,916,1696,17
916,917,1698,-16
917,918,1668,36
918,919,1749,-38
919,920,1748,-63
920,921,1724,-23
921,922,1806,-33
922,923,1770,-45
923,924,1807,-27
924,925,1761,82
925,926,1737,88
926,927,1686,135
927,928,1442,560
928,929,1529,1016
