,frame,poly_x,poly_y
0,1,996,516
1,2,979,549
2,3,966,529
3,4,965,504
4,5,916,578
5,6,938,537
6,7,891,540
7,8,891,499
8,9,889,443
9,10,834,497
10,11,736,591
11,12,717,546
12,13,717,490
13,14,609,535
14,15,294,800
15,16,269,802
16,17,315,835
17,18,347,838
18,19,242,806
19,20,147,780
20,21,235,824
21,22,151,800
22,23,175,817
23,24,159,826
24,25,12,742
25,26,597,892
26,27,448,904
27,28,455,905
28,29,416,916
29,30,412,916
30,31,190,903
31,32,127,938
32,33,311,984
33,34,183,921
34,35,180,873
35,36,147,873
36,37,139,843
37,38,127,848
38,39,131,835
39,40,162,856
40,41,214,863
41,42,208,863
42,43,176,857
43,44,176,870
44,45,203,846
45,46,251,877
46,47,229,875
47,48,181,884
48,49,229,891
49,50,217,888
50,51,182,887
51,52,186,883
52,53,118,866
53,54,109,871
54,55,121,867
55,56,124,856
56,57,159,868
57,58,73,856
58,59,82,861
59,60,95,877
60,61,316,906
61,62,338,905
62,63,338,900
63,64,258,901
64,65,280,898
65,66,233,896
66,67,251,888
67,68,249,888
68,69,289,881
69,70,306,887
70,71,243,869
71,72,262,875
72,73,320,867
73,74,277,859
74,75,260,846
75,76,206,843
76,77,223,828
77,78,175,816
78,79,233,858
79,80,186,824
80,81,214,840
81,82,236,837
82,83,288,846
83,84,288,865
84,85,268,864
85,86,246,853
86,87,267,857
87,88,241,863
88,89,225,853
89,90,275,866
90,91,308,856
91,92,279,843
92,93,278,855
93,94,269,860
94,95,301,870
95,96,328,870
96,97,225,843
97,98,254,834
98,99,229,845
99,100,269,843
100,101,265,847
101,102,221,846
102,103,210,852
103,104,162,751
104,105,163,727
105,106,133,705
106,107,159,737
107,108,617,658
108,109,1535,332
109,110,1736,146
110,111,1799,148
111,112,1717,136
112,113,1671,2
113,114,1733,-2
114,115,1775,19
115,116,1800,45
116,117,1812,38
117,118,1720,867
118,119,4,851
119,120,-63,894
120,121,2507,1190
121,122,1745,675
122,123,1638,353
123,124,1558,238
124,125,1587,200
125,126,1643,117
126,127,1744,80
127,128,1642,141
128,129,1793,53
129,130,1694,63
130,131,1854,28
131,132,1759,29
132,133,1690,-3
133,134,1687,-68
134,135,1680,-75
135,136,1684,-95
136,137,1606,-82
137,138,1658,-76
138,139,1625,-88
139,140,1613,-80
140,141,1655,-59
141,142,1677,-55
142,143,1602,-6
143,144,1650,34
144,145,1717,38
145,146,1743,29
