,frame,poly_x,poly_y
0,1,603,454
1,2,684,378
2,3,774,489
3,4,703,348
4,5,478,799
5,6,220,840
6,7,268,776
7,8,353,831
8,9,948,875
9,10,1093,796
10,11,1010,673
11,12,989,653
12,13,846,592
13,14,997,626
14,15,1569,463
15,16,1824,173
16,17,1874,125
17,18,1801,119
18,19,1776,79
19,20,1826,34
20,21,1853,-74
21,22,1847,-14
22,23,1803,-36
23,24,1821,-21
24,25,1773,12
25,26,1475,474
26,27,1295,976
27,28,1517,871
28,29,1456,834
29,30,1575,788
30,31,1652,755
31,32,1654,724
32,33,1557,785
33,34,1519,764
34,35,1813,644
35,36,1639,701
36,37,977,797
37,38,247,871
38,39,1620,862
39,40,2031,482
40,41,1762,84
41,42,1826,-132
42,43,1713,-164
43,44,1727,32
44,45,1699,49
45,46,1680,-2
46,47,1529,83
47,48,1543,129
48,49,1513,211
49,50,1489,152
50,51,1541,34
51,52,1484,-34
52,53,1426,-40
53,54,1402,22
54,55,1399,-22
55,56,1466,-44
56,57,1415,66
57,58,1499,-7
58,59,1455,5
59,60,1442,107
60,61,1646,51
61,62,1638,82
62,63,1714,117
63,64,1744,87
64,65,1754,90
65,66,1663,98
66,67,1660,50
67,68,1730,-7
68,69,1656,5
69,70,1667,-27
70,71,1734,-13
71,72,1626,74
72,73,1735,65
73,74,1722,122
74,75,1682,131
75,76,1743,108
76,77,1652,62
77,78,1666,107
78,79,1679,51
79,80,1683,-46
80,81,1716,29
81,82,1748,-40
82,83,1654,22
83,84,1665,-5
84,85,1652,196
85,86,1636,165
86,87,1663,154
87,88,1614,155
88,89,1642,140
89,90,1635,125
90,91,1589,106
91,92,1597,101
92,93,1620,101
93,94,1613,104
94,95,1655,30
95,96,1627,56
96,97,1659,-10
97,98,1620,53
98,99,1576,37
99,100,1612,10
100,101,1597,15
101,102,1600,11
102,103,1564,-17
103,104,1551,-1
104,105,1647,30
105,106,1614,94
106,107,1541,63
107,108,1599,47
108,109,1555,3
109,110,1643,14
110,111,1662,-41
111,112,1612,-44
112,113,1597,-19
113,114,1619,-75
114,115,1679,-82
115,116,1594,-55
116,117,1607,18
117,118,1686,41
118,119,1616,-42
119,120,1635,-52
120,121,1738,44
121,122,1710,18
122,123,1725,8
123,124,1727,757
124,125,231,727
125,126,155,682
126,127,2046,1028
127,128,1705,290
128,129,1679,151
129,130,1657,161
130,131,1663,22
131,132,1636,50
132,133,1599,13
133,134,1566,17
134,135,1620,63
135,136,1353,261
136,137,216,639
137,138,169,695
138,139,138,619
139,140,166,633
140,141,145,600
141,142,38,685
142,143,-4,785
143,144,50,806
144,145,72,790
145,146,52,800
146,147,48,767
147,148,91,796
148,149,70,732
149,150,73,759
150,151,94,777
151,152,36,753
152,153,80,788
153,154,83,796
154,155,55,787
155,156,89,800
156,157,108,819
157,158,177,843
158,159,120,816
159,160,140,813
160,161,155,807
161,162,294,861
162,163,274,890
163,164,241,857
164,165,422,889
165,166,548,896
166,167,403,899
167,168,234,893
168,169,104,876
169,170,91,897
170,171,103,886
171,172,59,841
172,173,46,845
173,174,96,832
174,175,66,791
175,176,35,781
176,177,70,774
177,178,91,739
178,179,24,701
179,180,25,697
180,181,279,874
181,182,230,857
182,183,264,868
183,184,261,862
184,185,202,838
185,186,280,865
186,187,279,880
187,188,307,877
188,189,256,859
189,190,249,862
190,191,283,873
191,192,242,865
192,193,221,853
193,194,194,838
194,195,194,836
195,196,170,815
196,197,213,831
197,198,193,825
198,199,287,873
199,200,211,825
200,201,269,853
201,202,221,832
202,203,309,867
203,204,220,842
204,205,141,788
205,206,186,800
206,207,103,758
207,208,152,815
208,209,171,804
209,210,119,773
210,211,146,805
211,212,157,800
212,213,175,822
213,214,204,830
214,215,198,822
215,216,192,806
216,217,204,826
217,218,146,792
218,219,190,822
219,220,226,858
220,221,212,827
221,222,253,850
222,223,190,837
223,224,207,842
224,225,169,813
225,226,240,847
226,227,168,835
227,228,167,818
228,229,150,821
229,230,184,843
230,231,215,872
231,232,149,836
232,233,230,835
233,234,912,915
234,235,1591,1016
235,236,1641,1008
236,237,1565,951
237,238,1606,987
238,239,1588,966
239,240,1539,909
240,241,1811,1029
241,242,1753,1016
242,243,1762,1033
243,244,1785,1074
244,245,1072,883
245,246,858,876
246,247,533,894
247,248,1244,963
248,249,2400,1132
249,250,1821,1057
250,251,1908,1070
251,252,1659,976
252,253,1555,984
253,254,1515,958
254,255,1557,972
255,256,1529,950
256,257,1541,966
257,258,1564,947
258,259,1685,1019
259,260,1660,1004
260,261,1632,932
261,262,1619,1006
262,263,1607,974
263,264,1644,962
264,265,1692,978
265,266,1597,978
266,267,1665,991
267,268,1649,988
268,269,1687,1005
269,270,1705,1004
270,271,1699,1007
271,272,1697,993
272,273,1740,1026
273,274,1730,1026
274,275,1691,1009
275,276,1639,1000
276,277,1704,927
277,278,1700,949
278,279,1706,979
279,280,1664,923
280,281,1730,1061
281,282,790,909
282,283,524,896
283,284,49,790
284,285,1194,953
285,286,2084,1124
286,287,2054,1128
287,288,1964,1104
288,289,1899,1091
289,290,2056,1132
290,291,1978,1113
291,292,1978,1112
292,293,1935,1106
293,294,2018,1124
294,295,1923,1103
295,296,1883,1095
296,297,1842,1087
297,298,1893,1092
298,299,1810,1078
299,300,1886,1096
300,301,1659,1004
301,302,1643,1012
302,303,1639,1023
303,304,1622,976
304,305,1671,1027
305,306,1652,1014
306,307,1638,988
307,308,1719,1028
308,309,1615,1013
309,310,1583,937
310,311,1547,968
311,312,1534,966
312,313,1723,1030
313,314,1616,995
314,315,1612,983
315,316,1652,991
316,317,1670,1001
317,318,1637,1017
318,319,1693,1036
319,320,1638,989
320,321,1661,1005
321,322,1726,987
322,323,1728,1022
323,324,1618,987
