,frame,poly_x,poly_y
0,1,81,840
1,2,94,782
2,3,441,717
3,4,639,500
4,5,625,416
5,6,558,345
6,7,592,322
7,8,513,390
8,9,445,410
9,10,490,440
10,11,423,486
11,12,426,491
12,13,412,425
13,14,471,440
14,15,571,489
15,16,511,473
16,17,654,445
17,18,589,480
18,19,580,556
19,20,594,542
20,21,610,537
21,22,599,551
22,23,625,571
23,24,645,548
24,25,634,595
25,26,647,553
26,27,671,550
27,28,662,534
28,29,651,531
29,30,686,497
30,31,675,502
31,32,663,518
32,33,651,522
33,34,670,518
34,35,667,508
35,36,655,527
36,37,615,545
37,38,616,541
38,39,655,538
39,40,595,551
40,41,615,537
41,42,606,528
42,43,637,533
43,44,661,523
44,45,627,538
45,46,613,557
46,47,639,539
47,48,636,563
48,49,688,600
49,50,659,625
50,51,666,593
51,52,698,607
52,53,673,591
53,54,663,587
54,55,660,614
55,56,625,602
56,57,648,600
57,58,683,607
58,59,933,907
59,60,289,915
60,61,844,825
61,62,1181,909
62,63,649,863
63,64,938,782
64,65,891,746
65,66,869,734
66,67,797,722
67,68,798,751
68,69,773,712
69,70,773,704
70,71,761,714
71,72,788,725
72,73,723,704
73,74,685,694
74,75,685,730
75,76,672,760
76,77,716,734
77,78,697,751
78,79,715,722
79,80,693,710
80,81,713,726
81,82,714,715
82,83,729,686
83,84,752,712
84,85,704,696
85,86,727,658
86,87,693,696
87,88,711,687
88,89,699,654
89,90,752,639
90,91,691,661
91,92,686,660
92,93,646,656
93,94,685,663
94,95,736,654
95,96,724,658
96,97,606,639
97,98,636,632
98,99,636,609
99,100,655,615
100,101,664,657
101,102,655,622
102,103,684,634
103,104,676,629
104,105,694,640
105,106,700,603
106,107,692,580
107,108,684,572
108,109,719,614
109,110,738,607
110,111,720,614
111,112,743,659
112,113,736,636
113,114,732,637
114,115,715,626
115,116,732,630
116,117,756,638
117,118,764,619
118,119,725,649
119,120,719,630
120,121,685,655
121,122,685,612
122,123,686,622
123,124,706,643
124,125,649,642
125,126,656,640
126,127,701,650
127,128,1035,931
128,129,607,883
129,130,796,884
130,131,390,882
131,132,704,878
132,133,639,785
133,134,721,715
134,135,740,718
135,136,698,660
136,137,700,650
137,138,724,649
138,139,684,637
139,140,707,660
140,141,730,660
141,142,712,643
142,143,709,670
143,144,721,632
144,145,672,643
145,146,689,668
146,147,669,681
147,148,651,673
148,149,593,702
