,frame,poly_x,poly_y
0,1,953,759
1,2,920,781
2,3,1023,764
3,4,975,788
4,5,977,736
5,6,950,728
6,7,1013,737
7,8,983,759
8,9,996,737
9,10,1079,785
10,11,932,734
11,12,919,707
12,13,992,730
13,14,980,710
14,15,878,705
15,16,885,720
16,17,275,822
17,18,156,827
18,19,123,829
19,20,134,828
20,21,179,832
21,22,114,814
22,23,192,862
23,24,136,851
24,25,145,812
25,26,121,805
26,27,139,805
27,28,388,886
28,29,386,864
29,30,568,892
30,31,463,900
31,32,456,912
32,33,468,909
33,34,418,891
34,35,256,850
35,36,192,827
36,37,273,815
37,38,292,832
38,39,245,792
39,40,244,805
40,41,332,859
41,42,274,824
42,43,306,871
43,44,271,847
44,45,283,857
45,46,244,851
46,47,387,836
47,48,553,789
48,49,564,728
49,50,550,719
50,51,540,706
51,52,560,698
52,53,565,708
53,54,541,681
54,55,535,708
55,56,551,681
56,57,515,706
57,58,551,730
58,59,520,717
59,60,555,734
60,61,595,779
61,62,593,773
62,63,592,771
63,64,583,789
64,65,585,764
65,66,555,771
66,67,543,777
67,68,546,763
68,69,561,754
69,70,585,771
70,71,566,736
71,72,542,758
72,73,524,749
73,74,532,739
74,75,565,719
75,76,588,742
76,77,578,722
77,78,562,711
78,79,545,696
79,80,561,717
80,81,514,710
81,82,509,711
82,83,513,709
83,84,548,704
84,85,557,697
85,86,553,700
86,87,548,701
87,88,556,686
88,89,591,681
89,90,528,673
90,91,576,668
91,92,549,659
92,93,575,687
93,94,544,683
94,95,545,670
95,96,539,684
96,97,565,715
97,98,543,709
98,99,523,683
99,100,545,683
100,101,526,695
101,102,456,701
102,103,435,703
103,104,446,721
104,105,430,725
105,106,416,708
106,107,426,707
107,108,417,683
108,109,375,715
109,110,391,700
110,111,408,715
111,112,376,714
112,113,395,701
113,114,374,707
114,115,862,800
115,116,929,821
116,117,960,803
117,118,201,675
118,119,992,888
119,120,785,906
120,121,245,876
121,122,1287,980
122,123,1286,935
123,124,1198,826
124,125,1162,796
125,126,1143,808
126,127,1072,762
127,128,1072,775
128,129,1078,785
129,130,1061,764
130,131,1152,784
131,132,1108,777
132,133,1039,822
133,134,1058,799
134,135,1061,789
135,136,1063,781
136,137,1051,768
137,138,1090,782
138,139,1064,780
139,140,1068,773
140,141,1042,796
141,142,1054,784
142,143,1022,754
143,144,1012,772
144,145,1015,838
145,146,1027,829
146,147,1078,827
147,148,997,807
148,149,965,795
149,150,1006,805
150,151,963,782
151,152,973,788
152,153,991,780
153,154,965,772
154,155,962,764
155,156,1145,945
156,157,307,917
157,158,401,874
158,159,530,897
159,160,1379,993
160,161,1351,965
161,162,1147,865
162,163,1091,825
163,164,1070,785
164,165,1026,783
165,166,995,757
166,167,983,762
167,168,973,719
168,169,867,758
169,170,841,752
170,171,874,784
171,172,860,758
172,173,879,780
173,174,893,768
