,frame,poly_x,poly_y
0,1,654,572
1,2,883,732
2,3,271,1658
3,4,925,1932
4,5,949,1593
5,6,726,1676
6,7,994,1683
7,8,1162,1762
8,9,850,1702
9,10,557,1158
10,11,570,809
11,12,518,683
12,13,681,468
13,14,629,498
14,15,787,362
15,16,1054,261
16,17,1359,17
17,18,1400,125
18,19,1367,10
19,20,1423,-90
20,21,1536,18
21,22,1585,28
22,23,1658,112
23,24,1636,100
24,25,1559,211
25,26,1573,201
26,27,1590,305
27,28,1603,280
28,29,1578,229
29,30,1515,203
30,31,1508,173
31,32,1548,163
32,33,1560,158
33,34,1610,431
34,35,1814,1278
35,36,1974,1983
36,37,1029,1768
37,38,1092,1831
38,39,1020,1599
39,40,1307,1891
40,41,1591,1456
41,42,1648,1203
42,43,1307,828
43,44,1354,751
44,45,1382,478
45,46,1330,397
46,47,1203,256
47,48,1177,192
48,49,1451,383
49,50,1325,446
50,51,1357,257
51,52,1419,327
52,53,1355,307
53,54,1407,275
54,55,1363,258
55,56,1515,319
56,57,1428,322
57,58,1420,390
58,59,1455,340
59,60,1450,262
60,61,1611,365
61,62,1620,363
62,63,1580,368
63,64,1602,359
64,65,1608,367
65,66,1764,403
66,67,1768,409
67,68,1673,322
68,69,1611,205
69,70,1529,236
70,71,1544,276
71,72,1572,335
72,73,1552,423
73,74,1533,407
74,75,1544,365
75,76,1553,371
76,77,1542,392
77,78,1824,1017
78,79,1457,1620
79,80,1147,2216
80,81,1206,2243
81,82,1011,1936
82,83,1302,1731
83,84,1281,1436
84,85,1542,1384
85,86,1443,1004
86,87,1399,1045
87,88,1509,609
88,89,1438,321
89,90,1398,218
90,91,1326,307
91,92,1288,177
92,93,1304,203
93,94,1317,216
94,95,1377,196
95,96,1420,141
96,97,1493,236
97,98,1464,229
98,99,1471,202
99,100,1535,128
100,101,1544,158
101,102,1502,72
102,103,1453,132
103,104,1368,33
104,105,1507,131
105,106,1470,127
106,107,1536,172
107,108,1256,202
108,109,717,367
109,110,627,333
110,111,472,287
111,112,514,281
112,113,438,333
113,114,479,377
114,115,463,281
115,116,503,262
116,117,672,362
117,118,578,319
118,119,653,278
119,120,604,258
120,121,460,309
121,122,330,298
122,123,299,271
123,124,365,328
124,125,360,332
125,126,356,314
126,127,253,278
127,128,341,261
128,129,305,271
129,130,183,332
130,131,169,308
131,132,50,315
132,133,317,230
133,134,264,228
134,135,286,283
135,136,284,263
136,137,288,258
137,138,269,439
138,139,450,1207
139,140,1050,1615
140,141,992,2004
141,142,904,1744
142,143,837,1728
143,144,933,1701
144,145,694,1663
145,146,966,1184
146,147,551,1089
147,148,631,783
148,149,639,345
149,150,492,509
150,151,321,374
151,152,429,285
152,153,358,228
153,154,336,239
154,155,292,307
155,156,418,261
156,157,238,234
157,158,268,277
158,159,214,246
159,160,191,294
160,161,227,307
161,162,279,283
162,163,207,267
163,164,252,305
164,165,263,315
165,166,319,315
166,167,428,297
167,168,354,312
168,169,493,276
169,170,511,291
170,171,491,355
171,172,476,306
172,173,439,311
173,174,411,398
174,175,442,358
175,176,462,370
176,177,468,325
177,178,387,359
178,179,465,325
179,180,455,321
180,181,542,270
181,182,553,254
182,183,545,288
183,184,534,257
184,185,614,230
185,186,621,267
186,187,657,278
187,188,677,288
188,189,652,427
189,190,677,380
190,191,636,396
191,192,602,414
192,193,501,320
193,194,515,243
194,195,467,314
195,196,462,339
196,197,459,325
197,198,400,333
198,199,512,330
199,200,442,327
200,201,488,320
201,202,384,301
202,203,475,277
203,204,487,334
204,205,591,326
205,206,489,219
206,207,587,70
207,208,605,67
208,209,633,63
209,210,597,38
210,211,648,14
211,212,632,38
212,213,575,19
