,frame,poly_x,poly_y
0,1,575,1118
1,2,163,590
2,3,18,497
3,4,-174,562
4,5,-296,691
5,6,-143,640
6,7,-133,589
7,8,-86,542
8,9,42,581
9,10,-12,660
10,11,385,815
11,12,-139,756
12,13,318,687
13,14,295,761
14,15,692,978
15,16,279,787
16,17,634,1068
17,18,440,986
18,19,326,934
19,20,239,784
20,21,442,930
21,22,710,952
22,23,682,915
23,24,241,846
24,25,645,1075
25,26,21,816
26,27,425,995
27,28,-40,764
28,29,-273,680
29,30,-377,748
30,31,5,801
31,32,-185,797
32,33,-218,751
33,34,68,720
34,35,26,734
35,36,-34,613
36,37,496,622
37,38,381,605
38,39,406,418
39,40,377,538
40,41,166,591
41,42,498,535
42,43,163,528
43,44,358,652
44,45,77,579
45,46,202,669
46,47,506,649
47,48,-70,532
48,49,324,663
49,50,319,686
50,51,280,581
51,52,396,562
52,53,2,625
53,54,227,548
54,55,574,698
55,56,313,653
56,57,855,725
57,58,351,552
58,59,296,488
59,60,632,559
60,61,226,782
61,62,210,802
62,63,195,830
63,64,21,743
64,65,23,740
65,66,89,689
66,67,48,586
67,68,265,893
68,69,-20,585
69,70,66,546
70,71,-76,462
71,72,62,509
72,73,247,706
73,74,435,928
74,75,702,1236
75,76,874,1334
76,77,674,1174
77,78,414,991
78,79,204,882
79,80,319,948
80,81,289,873
81,82,273,781
82,83,94,625
83,84,354,769
84,85,502,865
85,86,399,791
86,87,476,811
87,88,333,747
88,89,363,765
89,90,304,731
90,91,100,622
91,92,158,604
92,93,-22,658
93,94,188,714
94,95,348,659
95,96,386,753
96,97,669,1021
97,98,629,917
98,99,838,916
99,100,1008,973
100,101,557,820
101,102,896,997
102,103,1047,1113
103,104,1344,1416
104,105,727,985
105,106,603,906
106,107,728,1181
107,108,674,1070
108,109,506,894
109,110,523,943
110,111,537,908
111,112,500,956
112,113,543,919
113,114,656,1030
114,115,585,1004
115,116,607,993
116,117,575,1053
117,118,648,1116
118,119,622,1107
119,120,508,987
120,121,685,1073
121,122,694,1072
122,123,706,1086
123,124,717,1092
124,125,986,1209
125,126,967,1233
126,127,863,1187
127,128,653,935
128,129,706,961
129,130,1232,1349
130,131,839,836
131,132,1567,1179
132,133,819,1002
133,134,600,849
134,135,508,691
135,136,681,693
136,137,428,648
137,138,452,689
138,139,1512,1313
139,140,604,964
140,141,237,817
141,142,296,727
142,143,69,664
143,144,195,686
144,145,516,1070
145,146,615,1151
146,147,389,989
147,148,496,1037
148,149,554,1063
149,150,892,1397
150,151,1167,1735
151,152,625,1061
152,153,1030,1450
153,154,561,1024
154,155,548,1023
155,156,547,982
156,157,1020,1543
157,158,904,1387
158,159,695,1058
159,160,816,1184
160,161,832,1157
161,162,801,1255
162,163,874,1211
163,164,1363,1702
164,165,977,1301
165,166,1221,1605
166,167,1143,1514
167,168,737,1024
168,169,437,855
169,170,861,1134
170,171,474,934
171,172,625,1058
172,173,656,1079
173,174,906,1176
174,175,980,1206
175,176,964,1319
176,177,1033,1336
177,178,914,1235
178,179,788,1103
179,180,908,1252
180,181,1365,1800
181,182,1356,1795
182,183,1204,1722
183,184,1194,1681
184,185,1120,1583
185,186,1228,1681
186,187,1304,1747
187,188,1476,1995
188,189,1493,2018
189,190,1483,2009
190,191,1514,1972
191,192,1499,1959
192,193,1337,1727
193,194,1316,1718
194,195,1244,1575
195,196,1267,1607
196,197,1293,1592
197,198,1277,1514
198,199,1224,1602
199,200,1352,1473
200,201,1051,1347
201,202,1004,1323
202,203,782,1160
203,204,686,1066
204,205,874,1022
205,206,796,1075
206,207,672,1004
207,208,579,965
208,209,700,1021
209,210,626,1001
210,211,613,957
211,212,991,1243
212,213,1013,1291
213,214,1043,1332
214,215,1037,1375
215,216,1086,1362
216,217,1236,1428
217,218,875,1121
218,219,1470,1630
219,220,1516,1503
220,221,2641,2315
221,222,1844,1740
222,223,2088,1821
223,224,1924,1539
224,225,1013,1151
225,226,1710,1415
226,227,1472,1289
227,228,980,833
228,229,2077,2321
229,230,2604,2536
230,231,3000,2726
231,232,2018,2709
232,233,1067,1604
233,234,708,1212
234,235,588,1132
235,236,717,1144
236,237,563,1088
237,238,486,1028
238,239,321,938
239,240,323,867
240,241,707,1233
241,242,1023,1564
242,243,802,1273
243,244,414,909
244,245,406,965
245,246,425,881
246,247,349,857
247,248,214,791
248,249,258,841
249,250,609,1054
250,251,299,840
251,252,275,735
252,253,734,1108
253,254,778,1219
254,255,548,776
255,256,573,703
256,257,472,777
257,258,677,1030
258,259,519,781
259,260,412,913
260,261,700,963
261,262,601,964
262,263,948,1373
263,264,955,1290
264,265,866,1234
265,266,912,1370
266,267,764,1252
267,268,850,1335
268,269,1679,2110
269,270,1287,1711
270,271,842,1346
271,272,1065,1562
272,273,576,1118
273,274,896,1395
274,275,939,1438
275,276,650,1147
276,277,932,1352
277,278,966,1451
278,279,794,1277
279,280,1070,1307
280,281,1184,1432
281,282,1107,1353
282,283,773,1155
283,284,1035,1377
284,285,1601,2059
285,286,1304,1858
286,287,1215,1758
287,288,1193,1731
288,289,1182,1703
289,290,1409,1928
290,291,1221,1587
291,292,1331,1737
292,293,1547,1788
293,294,1403,1670
294,295,1320,1441
295,296,1023,1233
296,297,1335,1636
297,298,1278,1605
298,299,1248,1531
299,300,1528,1757
300,301,1680,2145
301,302,1676,2132
302,303,1622,2075
303,304,1622,2071
304,305,1333,1654
305,306,1629,2098
306,307,1730,2164
307,308,1712,2166
308,309,1672,2147
309,310,1230,1687
310,311,859,1307
311,312,851,1273
312,313,1199,1443
313,314,616,978
314,315,870,972
315,316,342,705
316,317,40,705
317,318,363,833
318,319,276,770
319,320,258,831
320,321,359,736
321,322,557,738
322,323,661,717
323,324,521,647
324,325,367,777
325,326,435,754
326,327,373,894
327,328,650,1157
328,329,589,1117
329,330,800,1243
330,331,712,1168
331,332,1537,1347
332,333,1090,1254
333,334,465,1012
334,335,519,1042
335,336,936,1451
336,337,776,1191
337,338,397,990
