,frame,poly_x,poly_y
0,1,802,1227
1,2,601,1146
2,3,505,1069
3,4,597,1142
4,5,406,997
5,6,403,927
6,7,530,1086
7,8,392,991
8,9,381,977
9,10,252,884
10,11,365,966
11,12,523,1080
12,13,717,1241
13,14,554,1107
14,15,675,1209
15,16,768,1228
16,17,960,1340
17,18,876,1328
18,19,151,857
19,20,-40,743
20,21,-60,638
21,22,-98,688
22,23,-63,607
23,24,-30,522
24,25,-175,589
25,26,-245,497
26,27,-309,546
27,28,-280,562
28,29,-210,565
29,30,-195,470
30,31,-23,456
31,32,-17,481
32,33,-79,481
33,34,-67,501
34,35,-71,528
35,36,74,468
36,37,159,532
37,38,89,587
38,39,63,567
39,40,61,547
40,41,84,560
41,42,44,503
42,43,-37,521
43,44,-54,494
44,45,-92,460
45,46,-65,410
46,47,-138,473
47,48,53,417
48,49,249,466
49,50,142,477
50,51,200,350
51,52,115,336
52,53,106,361
53,54,333,367
54,55,227,434
55,56,93,371
56,57,96,361
57,58,99,424
58,59,88,417
59,60,116,461
60,61,-62,499
61,62,-63,496
62,63,-64,495
63,64,-66,496
64,65,-71,496
65,66,-70,537
66,67,-72,558
67,68,-90,548
68,69,-101,566
69,70,-181,475
70,71,-97,464
71,72,-197,498
72,73,-95,624
73,74,-58,608
74,75,-203,542
75,76,-91,537
76,77,-131,564
77,78,-124,556
78,79,-165,549
79,80,-152,598
80,81,-187,585
81,82,-185,567
82,83,-191,572
83,84,-148,524
84,85,-260,569
85,86,-214,579
86,87,-203,609
87,88,-157,572
88,89,-73,568
89,90,-127,573
90,91,-70,568
91,92,-91,535
92,93,-74,581
93,94,-108,594
94,95,-130,563
95,96,-89,596
96,97,-96,572
97,98,-144,620
98,99,-213,592
99,100,-104,609
100,101,-179,584
101,102,-157,566
102,103,-99,557
103,104,-98,554
104,105,-42,571
105,106,-39,545
106,107,-152,550
107,108,-54,566
108,109,-80,666
109,110,-20,688
110,111,-71,668
111,112,-98,584
112,113,34,612
113,114,61,615
114,115,146,637
115,116,141,685
116,117,88,658
117,118,42,666
118,119,-58,639
119,120,-105,610
120,121,139,674
121,122,117,654
122,123,201,725
123,124,220,765
124,125,308,658
125,126,793,945
126,127,1569,1684
127,128,1715,1797
128,129,1579,1627
129,130,1658,1781
130,131,2278,2390
131,132,2043,2215
132,133,1117,1275
133,134,1573,1837
134,135,1446,1730
135,136,1633,1862
136,137,1658,1906
137,138,1875,2268
138,139,1736,2200
139,140,1805,2394
140,141,1661,2143
141,142,1357,1623
142,143,1202,1404
143,144,1398,1723
144,145,1147,1424
145,146,1307,1644
146,147,1355,1540
147,148,1250,1541
148,149,1567,1769
149,150,1521,1778
150,151,1625,1817
151,152,1544,2039
152,153,1655,2148
153,154,1477,1989
154,155,1572,2075
155,156,1602,2156
156,157,1288,1592
157,158,1615,2052
158,159,1594,1885
159,160,1236,1602
160,161,1225,1706
161,162,1317,1792
162,163,1358,1651
163,164,1340,1858
164,165,1271,1697
165,166,1364,1783
166,167,1635,1970
167,168,1502,1771
168,169,1274,1745
169,170,1493,2081
170,171,1419,1999
171,172,1115,1567
172,173,1088,1621
173,174,783,1178
174,175,908,1426
175,176,1449,2036
176,177,1373,1867
177,178,713,1179
178,179,1400,1973
179,180,1156,1635
180,181,1924,2317
181,182,2007,2368
182,183,1904,2299
183,184,1958,2411
184,185,2044,2203
185,186,1750,1843
186,187,1890,2126
187,188,1969,2135
188,189,1953,1876
189,190,1877,1757
190,191,1724,1735
191,192,1429,1962
192,193,1683,2385
193,194,806,1303
194,195,747,1249
195,196,408,796
196,197,754,1181
197,198,1443,1860
198,199,1754,2362
199,200,1904,2737
200,201,1781,2389
201,202,1832,2416
202,203,1625,2133
203,204,1274,1602
204,205,1704,2120
205,206,1172,1438
206,207,1095,1263
207,208,1389,1604
208,209,1292,1300
209,210,1478,1536
210,211,1736,1698
211,212,1468,1398
212,213,1262,1255
213,214,994,1080
214,215,1292,1347
215,216,869,1054
216,217,1732,2387
217,218,1675,2255
218,219,1699,2222
219,220,1828,2017
220,221,1414,1503
221,222,1907,2322
222,223,1858,2175
223,224,1650,1775
224,225,1577,1951
225,226,1151,1643
226,227,818,1322
227,228,888,1312
228,229,520,1011
229,230,710,1209
230,231,358,932
231,232,283,865
232,233,151,859
233,234,326,809
234,235,232,786
235,236,177,811
236,237,138,765
237,238,332,910
238,239,256,765
239,240,78,644
240,241,529,1088
241,242,547,1102
242,243,854,1370
243,244,784,1308
244,245,340,953
245,246,337,952
246,247,284,910
247,248,380,954
248,249,182,863
249,250,102,802
250,251,-9,734
251,252,26,792
252,253,140,847
253,254,209,887
254,255,223,892
255,256,142,867
256,257,237,899
257,258,290,921
258,259,186,872
259,260,80,827
260,261,189,875
261,262,110,824
262,263,123,819
263,264,-71,741
264,265,95,839
265,266,24,818
266,267,-12,819
267,268,58,847
268,269,121,894
269,270,168,908
270,271,358,971
271,272,201,875
272,273,141,852
273,274,42,748
274,275,1,701
275,276,-1,726
276,277,213,880
277,278,230,886
278,279,336,954
279,280,354,967
280,281,311,935
281,282,244,900
282,283,233,880
283,284,254,885
284,285,326,931
285,286,292,917
286,287,332,942
287,288,372,974
288,289,353,960
289,290,355,955
290,291,194,839
291,292,355,956
292,293,359,963
293,294,186,847
294,295,155,820
295,296,390,983
296,297,195,860
297,298,8,729
298,299,116,754
299,300,357,929
300,301,833,1360
301,302,804,1323
302,303,860,1381
303,304,700,1227
304,305,643,1174
305,306,535,1092
306,307,589,1131
307,308,578,1123
308,309,772,1303
309,310,824,1308
310,311,196,871
311,312,274,893
312,313,416,998
313,314,456,1033
314,315,666,1202
315,316,1200,1753
316,317,452,1031
317,318,245,872
318,319,-24,730
319,320,-184,654
320,321,-204,697
321,322,16,669
322,323,39,711
323,324,-256,694
324,325,106,794
325,326,235,905
326,327,178,855
327,328,6,785
328,329,-127,738
329,330,-56,692
330,331,-66,686
331,332,-142,643
332,333,-30,722
333,334,-77,633
334,335,-71,637
335,336,41,763
336,337,745,1247
337,338,702,1113
338,339,603,1105
339,340,-27,811
340,341,-192,686
341,342,-119,756
342,343,-135,742
343,344,-53,733
344,345,138,881
345,346,-35,748
346,347,101,806
347,348,191,857
348,349,118,731
349,350,112,703
350,351,214,735
351,352,-40,614
352,353,-1,644
353,354,206,652
354,355,252,703
355,356,298,730
356,357,317,756
357,358,288,700
358,359,150,540
359,360,151,661
360,361,222,881
361,362,231,877
362,363,242,886
363,364,243,886
364,365,86,794
365,366,15,733
366,367,249,790
367,368,235,802
368,369,137,797
369,370,147,752
370,371,198,799
371,372,151,723
372,373,91,742
373,374,133,757
374,375,131,747
375,376,4,697
376,377,230,776
377,378,152,766
