,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1042,595,1050,564,1054,574
1,2,996,536,990,493,998,508
2,3,1058,574,1057,535,1063,547
3,4,1012,560,1011,520,1018,533
4,5,940,559,945,522,950,535
5,6,786,483,781,451,789,465
6,7,902,504,896,465,904,480
7,8,860,348,835,338,846,351
8,9,982,471,963,429,974,446
9,10,851,397,831,374,841,389
10,11,873,448,858,414,868,430
11,12,858,214,824,253,836,260
12,13,718,375,701,366,711,377
13,14,760,541,769,512,774,524
14,15,770,608,799,595,799,601
15,16,652,642,696,655,692,655
16,17,621,422,611,410,619,418
17,18,634,406,621,395,630,404
18,19,735,415,723,396,732,408
19,20,830,506,829,471,836,485
20,21,572,347,554,356,563,360
21,22,608,526,614,505,619,513
22,23,573,603,598,601,599,603
23,24,552,635,589,651,587,649
24,25,623,458,616,439,624,448
25,26,936,444,916,407,927,424
26,27,774,527,778,496,784,508
27,28,774,479,769,448,777,462
28,29,1057,588,1062,554,1067,565
29,30,840,314,813,316,824,327
30,31,860,421,842,393,852,408
31,32,880,506,875,468,883,483
32,33,729,317,707,325,718,334
33,34,881,291,849,298,862,310
34,35,731,294,709,310,719,318
35,36,747,241,721,276,731,281
36,37,853,324,826,322,837,334
37,38,678,367,662,363,672,372
38,39,822,398,803,377,814,391
39,40,748,485,745,455,753,468
40,41,616,341,598,349,608,355
41,42,644,358,627,359,636,366
42,43,724,553,737,528,741,538
43,44,644,647,690,664,686,663
44,45,727,621,762,617,761,621
45,46,643,594,667,583,668,588
46,47,693,557,707,534,711,543
47,48,639,593,663,583,664,588
48,49,794,432,781,406,790,420
49,50,584,558,597,543,601,549
50,51,507,538,512,526,517,529
51,52,499,553,507,544,512,547
52,53,498,553,506,543,510,546
53,54,541,503,540,487,547,493
54,55,741,521,746,492,752,504
55,56,638,410,626,398,635,407
56,57,640,466,635,445,642,455
57,58,747,442,737,418,746,431
58,59,662,679,728,728,719,720
59,60,744,596,769,580,770,588
60,61,822,662,877,682,870,681
61,62,793,631,831,628,829,633
62,63,871,593,892,568,893,578
63,64,828,614,858,600,858,607
64,65,911,588,927,559,929,570
65,66,836,628,872,621,870,626
66,67,679,698,762,779,748,765
67,68,605,596,629,589,630,593
68,69,659,536,668,513,673,522
69,70,740,512,743,483,749,495
70,71,707,588,730,572,732,579
71,72,533,627,566,639,564,638
72,73,997,521,987,477,995,493
73,74,836,635,875,632,872,636
74,75,917,586,932,556,935,567
75,76,781,585,801,563,803,573
76,77,826,635,866,633,863,637
77,78,1116,571,1108,529,1115,541
78,79,1202,457,1151,405,1168,422
