,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,633,516,742,440,789,439
1,2,555,464,655,385,701,380
2,3,520,519,624,442,669,442
3,4,550,493,653,415,699,412
4,5,580,555,690,481,735,483
5,6,594,558,704,484,750,487
6,7,623,574,735,501,781,505
7,8,857,527,964,453,1014,451
8,9,794,525,903,451,953,449
9,10,828,545,937,471,986,471
10,11,921,548,1025,473,1074,473
11,12,1006,503,1105,430,1158,424
12,13,915,570,1020,495,1066,497
13,14,918,564,1022,489,1069,490
14,15,922,525,1026,450,1077,448
15,16,859,508,965,434,1017,430
16,17,924,442,1025,372,1083,361
17,18,921,583,1026,507,1071,510
18,19,931,558,1035,483,1083,483
19,20,914,508,1018,434,1070,430
20,21,916,491,1019,418,1073,412
21,22,851,466,955,394,1010,386
22,23,888,513,994,439,1045,435
23,24,928,515,1031,441,1083,437
24,25,972,432,1070,363,1131,350
25,26,986,472,1085,400,1142,392
26,27,962,527,1064,452,1115,450
27,28,979,490,1078,417,1133,411
28,29,981,463,1080,392,1138,382
29,30,1047,506,1142,432,1195,427
30,31,1020,526,1118,450,1169,447
31,32,967,461,1066,390,1124,380
32,33,972,510,1073,436,1125,431
33,34,946,522,1049,447,1100,445
34,35,949,478,1050,406,1106,398
35,36,889,552,995,477,1043,477
36,37,849,590,957,516,1002,520
37,38,869,587,977,513,1021,517
38,39,917,603,1022,527,1064,532
39,40,875,609,982,535,1025,540
40,41,903,581,1009,506,1054,509
41,42,883,533,989,459,1039,457
42,43,944,520,1046,445,1098,442
43,44,918,479,1020,407,1075,399
44,45,835,597,944,524,988,528
45,46,777,583,888,510,934,514
46,47,866,606,974,533,1017,538
47,48,860,596,968,522,1012,526
48,49,830,496,937,422,989,417
49,50,848,520,955,446,1006,444
50,51,871,549,978,475,1027,475
51,52,855,496,961,423,1014,418
52,53,799,565,909,491,956,493
53,54,843,565,952,490,999,492
54,55,773,699,876,649,914,656
55,56,1458,571,1365,566,1329,522
56,57,962,596,973,655,1005,612
57,58,85,449,50,585,208,541
58,59,618,691,728,649,774,656
59,60,887,697,983,637,1015,645
60,61,1090,676,1170,599,1196,607
61,62,945,587,1048,511,1092,514
62,63,940,612,1042,536,1083,542
63,64,938,620,1040,545,1080,551
64,65,986,607,1085,530,1126,535
65,66,963,637,1062,562,1099,569
66,67,978,620,1077,543,1116,549
67,68,971,634,1069,559,1107,566
68,69,952,611,1053,535,1094,540
69,70,916,611,1020,536,1061,541
70,71,991,595,1090,518,1133,522
71,72,947,578,1050,502,1095,504
72,73,1122,491,1211,416,1266,409
73,74,1075,485,1168,412,1223,404
74,75,1137,432,1224,363,1286,349
75,76,1002,470,1100,398,1157,389
76,77,955,486,1056,413,1111,406
77,78,998,492,1097,419,1151,413
78,79,1030,486,1127,413,1182,406
79,80,1080,483,1172,410,1228,403
80,81,1037,564,1133,487,1178,488
81,82,865,567,973,493,1019,494
82,83,930,544,1034,469,1083,469
83,84,889,538,995,464,1044,463
84,85,969,632,1068,556,1106,563
85,86,980,623,1078,546,1117,552
86,87,1027,611,1122,532,1161,537
87,88,980,579,1080,502,1125,505
88,89,909,568,1014,493,1060,494
89,90,876,603,983,529,1026,533
90,91,887,532,993,458,1043,456
91,92,913,547,1018,472,1067,472
92,93,908,571,1013,495,1059,497
93,94,935,559,1039,483,1086,484
94,95,907,469,1009,397,1065,388
95,96,915,542,1020,467,1069,466
96,97,978,581,1078,504,1123,507
97,98,898,534,1004,459,1053,458
98,99,930,548,1034,473,1083,473
99,100,941,529,1044,454,1094,452
100,101,885,526,991,452,1041,450
101,102,838,542,947,468,996,467
102,103,544,682,655,643,703,649
103,104,619,621,682,696,754,663
104,105,386,658,474,689,551,678
105,106,1061,572,1154,494,1199,495
106,107,1067,657,1153,579,1184,587
107,108,642,687,752,640,796,648
108,109,510,667,621,620,670,628
109,110,511,657,623,605,671,613
110,111,539,671,651,624,698,632
111,112,551,651,664,594,710,602
112,113,529,676,640,633,689,640
113,114,586,665,700,611,745,619
114,115,598,689,708,649,755,656
115,116,558,686,668,647,716,654
116,117,539,676,650,633,699,640
117,118,487,664,597,617,647,625
118,119,473,670,582,630,633,637
119,120,533,672,645,626,693,634
