,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1.0,620.0,695.0,728.0,659.0,774.0,664.0
1,2.0,1075.0,573.0,1167.0,494.0,1211.0,496.0
2,3.0,634.0,611.0,748.0,543.0,793.0,549.0
3,4.0,314.0,465.0,386.0,376.0,423.0,374.0
4,5.0,574.0,407.0,668.0,328.0,716.0,316.0
5,6.0,559.0,532.0,667.0,456.0,713.0,457.0
6,7.0,510.0,517.0,613.0,440.0,657.0,440.0
7,8.0,491.0,451.0,585.0,369.0,629.0,363.0
8,9.0,642.0,232.0,717.0,164.0,773.0,130.0
9,10.0,562.0,248.0,633.0,172.0,683.0,142.0
10,11.0,522.0,224.0,584.0,145.0,631.0,113.0
11,12.0,501.0,350.0,581.0,268.0,626.0,251.0
12,16.0,568.0,143.0,621.0,72.0,672.0,29.0
13,17.0,519.0,254.0,585.0,174.0,631.0,145.0
14,20.0,520.0,220.0,581.0,141.0,627.0,109.0
15,21.0,553.0,74.0,592.0,4.0,642.0,-47.0
16,22.0,598.0,139.0,654.0,71.0,708.0,27.0
17,23.0,638.0,216.0,711.0,148.0,767.0,113.0
18,24.0,604.0,148.0,663.0,80.0,718.0,37.0
19,25.0,650.0,249.0,728.0,180.0,784.0,149.0
20,27.0,577.0,99.0,624.0,31.0,677.0,-18.0
21,28.0,623.0,-21.0,655.0,-77.0,714.0,-142.0
22,29.0,640.0,-24.0,674.0,-78.0,735.0,-144.0
23,30.0,595.0,137.0,651.0,69.0,705.0,24.0
24,31.0,593.0,31.0,630.0,-32.0,685.0,-90.0
25,32.0,644.0,-80.0,668.0,-129.0,730.0,-203.0
26,33.0,638.0,-174.0,643.0,-218.0,705.0,-304.0
27,34.0,608.0,-45.0,634.0,-101.0,691.0,-169.0
28,36.0,621.0,-25.0,652.0,-81.0,711.0,-147.0
29,37.0,570.0,84.0,614.0,16.0,666.0,-34.0
30,38.0,568.0,-3.0,595.0,-67.0,647.0,-128.0
31,39.0,570.0,-66.0,585.0,-126.0,638.0,-196.0
32,40.0,595.0,-83.0,611.0,-139.0,666.0,-212.0
33,41.0,591.0,-146.0,595.0,-198.0,650.0,-279.0
34,42.0,626.0,-157.0,633.0,-203.0,693.0,-286.0
35,43.0,620.0,-164.0,625.0,-211.0,684.0,-295.0
36,44.0,603.0,-188.0,600.0,-236.0,657.0,-322.0
37,45.0,638.0,-152.0,647.0,-197.0,709.0,-280.0
38,46.0,594.0,-191.0,589.0,-240.0,645.0,-327.0
39,47.0,594.0,-222.0,583.0,-269.0,639.0,-360.0
40,48.0,622.0,-178.0,623.0,-224.0,683.0,-310.0
41,49.0,620.0,-60.0,644.0,-114.0,703.0,-184.0
42,50.0,603.0,54.0,646.0,-9.0,702.0,-64.0
43,51.0,619.0,-71.0,641.0,-124.0,699.0,-196.0
44,52.0,585.0,-2.0,615.0,-64.0,669.0,-126.0
45,53.0,577.0,12.0,609.0,-52.0,662.0,-111.0
46,54.0,647.0,-50.0,676.0,-101.0,738.0,-170.0
47,56.0,594.0,-62.0,614.0,-119.0,669.0,-189.0
48,58.0,573.0,-24.0,597.0,-86.0,649.0,-151.0
49,60.0,605.0,-22.0,634.0,-80.0,691.0,-145.0
50,61.0,587.0,103.0,636.0,36.0,690.0,-13.0
51,62.0,539.0,78.0,577.0,6.0,626.0,-44.0
52,63.0,617.0,-71.0,638.0,-124.0,697.0,-196.0
53,64.0,563.0,-55.0,579.0,-117.0,631.0,-185.0
54,65.0,649.0,-61.0,677.0,-111.0,740.0,-182.0
55,66.0,690.0,-72.0,721.0,-116.0,789.0,-190.0
56,67.0,696.0,-36.0,733.0,-82.0,801.0,-151.0
57,68.0,656.0,41.0,702.0,-15.0,764.0,-73.0
58,69.0,657.0,41.0,703.0,-15.0,765.0,-73.0
59,70.0,606.0,37.0,646.0,-25.0,703.0,-82.0
60,71.0,587.0,41.0,625.0,-23.0,679.0,-79.0
61,72.0,612.0,-28.0,641.0,-85.0,698.0,-151.0
62,73.0,713.0,95.0,773.0,41.0,839.0,-11.0
63,74.0,686.0,71.0,740.0,16.0,804.0,-39.0
64,75.0,671.0,9.0,713.0,-43.0,777.0,-105.0
65,76.0,683.0,-13.0,723.0,-62.0,788.0,-127.0
66,77.0,666.0,1.0,706.0,-51.0,770.0,-114.0
67,78.0,708.0,-56.0,743.0,-99.0,812.0,-171.0
68,79.0,679.0,77.0,733.0,20.0,797.0,-33.0
69,80.0,670.0,128.0,732.0,68.0,793.0,21.0
70,81.0,636.0,56.0,683.0,-3.0,742.0,-59.0
71,82.0,702.0,60.0,756.0,7.0,822.0,-49.0
72,83.0,758.0,-17.0,805.0,-58.0,879.0,-126.0
73,84.0,668.0,115.0,728.0,56.0,790.0,7.0
74,85.0,619.0,97.0,670.0,34.0,727.0,-16.0
75,86.0,593.0,116.0,645.0,48.0,700.0,2.0
76,87.0,647.0,99.0,702.0,38.0,762.0,-12.0
77,88.0,599.0,159.0,659.0,90.0,714.0,48.0
78,89.0,576.0,117.0,626.0,48.0,679.0,2.0
79,90.0,591.0,212.0,659.0,140.0,712.0,105.0
80,91.0,544.0,176.0,601.0,100.0,650.0,62.0
81,92.0,563.0,137.0,615.0,65.0,666.0,22.0
82,93.0,584.0,117.0,635.0,49.0,688.0,2.0
83,94.0,557.0,189.0,617.0,115.0,667.0,78.0
84,95.0,616.0,132.0,673.0,66.0,729.0,21.0
85,96.0,565.0,96.0,610.0,27.0,662.0,-22.0
86,97.0,533.0,174.0,588.0,98.0,636.0,59.0
87,98.0,517.0,131.0,561.0,54.0,608.0,11.0
88,99.0,562.0,22.0,593.0,-44.0,644.0,-102.0
89,100.0,636.0,31.0,679.0,-27.0,739.0,-86.0
90,101.0,647.0,-21.0,682.0,-74.0,743.0,-140.0
91,102.0,612.0,29.0,651.0,-32.0,709.0,-90.0
92,103.0,607.0,-57.0,630.0,-113.0,687.0,-182.0
93,104.0,508.0,47.0,535.0,-27.0,580.0,-81.0
94,105.0,644.0,-35.0,676.0,-87.0,737.0,-155.0
95,106.0,533.0,82.0,571.0,10.0,619.0,-40.0
96,107.0,1111.0,510.0,1201.0,434.0,1253.0,429.0
97,108.0,772.0,564.0,883.0,491.0,930.0,493.0
98,109.0,902.0,672.0,1002.0,604.0,1037.0,612.0
99,110.0,912.0,646.0,1014.0,573.0,1052.0,581.0
100,111.0,1148.0,634.0,1227.0,552.0,1260.0,558.0
101,112.0,1155.0,605.0,1237.0,523.0,1274.0,527.0
102,113.0,1223.0,572.0,1299.0,489.0,1340.0,490.0
103,114.0,1442.0,604.0,1482.0,508.0,1509.0,513.0
104,115.0,1597.0,599.0,1610.0,494.0,1630.0,499.0
105,116.0,1424.0,603.0,1468.0,509.0,1496.0,513.0
106,117.0,1434.0,590.0,1478.0,496.0,1509.0,499.0
107,118.0,1358.0,589.0,1414.0,499.0,1448.0,502.0
108,119.0,1439.0,529.0,1488.0,442.0,1532.0,439.0
109,120.0,1292.0,548.0,1360.0,465.0,1404.0,464.0
110,121.0,1666.0,579.0,1669.0,472.0,1692.0,475.0
111,122.0,1640.0,493.0,1660.0,402.0,1706.0,396.0
112,123.0,1705.0,540.0,1708.0,437.0,1739.0,436.0
113,124.0,1749.0,473.0,1752.0,379.0,1799.0,371.0
114,125.0,1709.0,535.0,1712.0,433.0,1744.0,432.0
115,126.0,1499.0,535.0,1538.0,444.0,1579.0,442.0
116,127.0,1481.0,543.0,1522.0,452.0,1562.0,451.0
117,128.0,1293.0,544.0,1361.0,461.0,1406.0,460.0
118,129.0,1426.0,573.0,1473.0,481.0,1508.0,482.0
119,130.0,1378.0,575.0,1433.0,485.0,1469.0,487.0
120,131.0,1404.0,574.0,1455.0,483.0,1490.0,484.0
121,132.0,1295.0,554.0,1363.0,469.0,1406.0,469.0
122,133.0,1202.0,619.0,1276.0,534.0,1309.0,540.0
123,134.0,1200.0,613.0,1275.0,528.0,1310.0,533.0
124,135.0,1285.0,620.0,1347.0,532.0,1377.0,537.0
125,136.0,1221.0,639.0,1290.0,553.0,1318.0,560.0
126,137.0,1335.0,650.0,1385.0,558.0,1405.0,566.0
127,138.0,1393.0,681.0,1422.0,586.0,1428.0,594.0
128,139.0,1305.0,658.0,1357.0,568.0,1377.0,576.0
129,140.0,1230.0,660.0,1294.0,574.0,1317.0,582.0
130,141.0,1566.0,682.0,1511.0,598.0,1475.0,592.0
131,142.0,900.0,665.0,945.0,685.0,977.0,663.0
132,143.0,647.0,626.0,710.0,696.0,777.0,664.0
133,144.0,1038.0,573.0,1029.0,634.0,1052.0,585.0
134,145.0,574.0,564.0,625.0,682.0,716.0,633.0
135,146.0,1518.0,696.0,1503.0,599.0,1485.0,604.0
136,147.0,1410.0,693.0,1428.0,599.0,1427.0,607.0
137,148.0,1247.0,616.0,1316.0,529.0,1348.0,535.0
138,149.0,1292.0,622.0,1354.0,533.0,1383.0,539.0
139,150.0,1447.0,658.0,1474.0,559.0,1485.0,567.0
140,151.0,1217.0,681.0,1277.0,598.0,1295.0,606.0
141,152.0,1197.0,628.0,1271.0,543.0,1303.0,549.0
142,153.0,1310.0,628.0,1367.0,538.0,1394.0,544.0
143,154.0,1325.0,555.0,1389.0,469.0,1431.0,469.0
144,155.0,1337.0,602.0,1394.0,511.0,1426.0,516.0
145,156.0,1312.0,625.0,1370.0,535.0,1397.0,541.0
146,157.0,1316.0,600.0,1377.0,511.0,1410.0,515.0
147,158.0,1219.0,600.0,1293.0,515.0,1329.0,520.0
148,159.0,1258.0,583.0,1328.0,497.0,1367.0,500.0
149,160.0,1272.0,598.0,1339.0,511.0,1374.0,515.0
150,161.0,1396.0,583.0,1447.0,491.0,1481.0,494.0
151,162.0,1346.0,563.0,1406.0,476.0,1446.0,476.0
152,163.0,1445.0,584.0,1487.0,489.0,1519.0,492.0
153,164.0,1511.0,582.0,1542.0,485.0,1572.0,487.0
154,165.0,1328.0,613.0,1385.0,522.0,1415.0,527.0
155,166.0,1269.0,627.0,1333.0,539.0,1362.0,545.0
156,167.0,1316.0,610.0,1375.0,520.0,1406.0,525.0
157,168.0,1336.0,629.0,1389.0,537.0,1415.0,544.0
158,169.0,1341.0,622.0,1395.0,530.0,1422.0,536.0
159,170.0,1225.0,608.0,1297.0,523.0,1332.0,527.0
160,171.0,1311.0,580.0,1374.0,492.0,1412.0,494.0
161,172.0,1345.0,589.0,1403.0,499.0,1437.0,503.0
162,173.0,1318.0,580.0,1380.0,492.0,1418.0,494.0
163,174.0,1232.0,524.0,1309.0,444.0,1359.0,441.0
164,175.0,1223.0,614.0,1295.0,528.0,1329.0,533.0
165,176.0,1254.0,634.0,1319.0,546.0,1347.0,553.0
166,177.0,1090.0,578.0,1180.0,498.0,1223.0,501.0
167,178.0,1147.0,556.0,1232.0,476.0,1278.0,476.0
168,179.0,1279.0,546.0,1349.0,463.0,1394.0,462.0
169,180.0,1255.0,542.0,1328.0,460.0,1374.0,459.0
170,181.0,1212.0,668.0,1276.0,583.0,1298.0,591.0
171,182.0,1207.0,624.0,1280.0,539.0,1312.0,545.0
172,183.0,1184.0,621.0,1261.0,537.0,1294.0,543.0
173,184.0,874.0,698.0,940.0,692.0,970.0,682.0
174,185.0,769.0,545.0,795.0,658.0,862.0,601.0
175,186.0,726.0,423.0,727.0,611.0,824.0,523.0
176,187.0,936.0,422.0,905.0,580.0,964.0,491.0
177,188.0,626.0,591.0,679.0,687.0,757.0,645.0
178,189.0,1297.0,698.0,1335.0,614.0,1341.0,621.0
179,190.0,1206.0,687.0,1265.0,606.0,1282.0,614.0
180,191.0,1255.0,683.0,1308.0,597.0,1323.0,606.0
181,192.0,1247.0,654.0,1309.0,567.0,1333.0,575.0
182,193.0,1437.0,606.0,1478.0,510.0,1504.0,515.0
183,194.0,1430.0,608.0,1472.0,512.0,1498.0,517.0
184,195.0,1361.0,581.0,1417.0,492.0,1453.0,494.0
185,196.0,1428.0,540.0,1478.0,452.0,1520.0,450.0
186,197.0,1418.0,566.0,1467.0,475.0,1504.0,476.0
187,198.0,1501.0,548.0,1539.0,455.0,1577.0,455.0
188,199.0,1420.0,533.0,1472.0,446.0,1516.0,443.0
189,200.0,1412.0,573.0,1461.0,481.0,1497.0,483.0
190,201.0,1329.0,501.0,1395.0,421.0,1447.0,415.0
191,202.0,1438.0,378.0,1493.0,313.0,1565.0,292.0
192,203.0,1793.0,187.0,1800.0,148.0,1904.0,102.0
193,204.0,1826.0,137.0,1829.0,108.0,1942.0,55.0
194,205.0,1601.0,154.0,1634.0,125.0,1742.0,74.0
195,206.0,1486.0,131.0,1531.0,106.0,1639.0,52.0
196,207.0,1396.0,164.0,1451.0,133.0,1552.0,84.0
197,208.0,1393.0,286.0,1452.0,236.0,1537.0,203.0
198,209.0,1486.0,16.0,1525.0,11.0,1647.0,-60.0
199,210.0,1601.0,-144.0,1620.0,-118.0,1766.0,-212.0
200,211.0,1584.0,9.0,1614.0,6.0,1740.0,-65.0
201,212.0,1468.0,-105.0,1501.0,-90.0,1636.0,-178.0
202,213.0,1358.0,343.0,1422.0,284.0,1499.0,259.0
203,214.0,1570.0,135.0,1606.0,109.0,1715.0,56.0
204,215.0,1452.0,216.0,1504.0,176.0,1599.0,134.0
205,216.0,1410.0,282.0,1468.0,232.0,1553.0,199.0
206,217.0,1595.0,291.0,1630.0,237.0,1716.0,205.0
207,218.0,1509.0,229.0,1554.0,187.0,1649.0,146.0
208,219.0,1551.0,459.0,1588.0,377.0,1643.0,367.0
209,220.0,727.0,707.0,819.0,691.0,861.0,689.0
210,221.0,1250.0,658.0,1235.0,639.0,1225.0,617.0
211,222.0,708.0,687.0,788.0,702.0,836.0,689.0
212,223.0,2025.0,600.0,1940.0,461.0,1928.0,468.0
213,224.0,1511.0,454.0,1554.0,374.0,1612.0,363.0
