frame,res,X,Y
,[[-0.04330945  0.15034592 -0.98214428]],682,159
,[[-0.01476771  0.14316595 -0.98351845]],611,142
,[[-0.03615253  0.15054055 -0.98270644]],664,160
,[[-0.01526465  0.14033613 -0.98435419]],613,134
,[[-0.00496113  0.14855003 -0.98286066]],588,154
,[[-0.01681448  0.15620421 -0.98172844]],618,174
,[[-0.0244111   0.13882662 -0.98652639]],637,129
,[[-0.01938871  0.13831125 -0.98631623]],624,128
,[[-0.02708869  0.12711541 -0.9876775 ]],642,100
,[[-0.00804634  0.09568754 -0.99070924]],595,22
,[[-0.01646142  0.0896014  -0.98871935]],615,7
,[[ 0.00711953  0.0824524  -0.98902175]],558,-10
,[[-8.67747927e-04  1.06558693e-01 -9.87314383e-01]],577,50
,[[-0.01314401  0.09676186 -0.98803177]],607,25
,[[-0.00314505  0.10127967 -0.98967072]],581,37
,[[-0.00888037  0.10310833 -0.98907072]],595,41
,[[-0.0070519   0.10152687 -0.98906842]],591,37
,[[-0.00857614  0.095808   -0.99080756]],595,23
,[[-3.06746078e-04  8.68759209e-02 -9.90929180e-01]],575,1
,[[ 0.00405601  0.07918196 -0.99298518]],565,-18
,[[-0.02242839  0.08747923 -0.99232759]],629,3
,[[-0.03275598  0.07505177 -0.99125378]],655,-27
,[[-0.02431253  0.07666631 -0.99020577]],634,-23
,[[-0.03981006  0.08016169 -0.99031055]],672,-15
,[[-0.07946408  0.09983822 -0.98381917]],769,33
,[[-0.07463349  0.08787055 -0.98223658]],759,5
,[[-0.07698334  0.0872075  -0.98094876]],764,3
,[[-0.11090307  0.0946394  -0.98053462]],847,22
,[[-0.07745949  0.08987765 -0.9842249 ]],764,12
,[[-0.08868948  0.08683019 -0.98353154]],792,4
,[[-0.09602428  0.10603257 -0.98277857]],809,49
,[[-0.11741761  0.11348644 -0.98210809]],862,67
,[[-0.09171903  0.10547644 -0.98407861]],799,48
,[[-0.07880499  0.09139742 -0.98561368]],768,14
,[[-0.10358194  0.10639073 -0.98285192]],828,51
,[[-0.11004402  0.10302223 -0.98261264]],844,42
,[[-0.14762327  0.11458964 -0.97685555]],938,73
,[[-0.14250701  0.11764326 -0.97752736]],925,81
,[[-0.10127556  0.08739919 -0.98726953]],821,4
,[[-0.10070441  0.11586821 -0.98258686]],820,74
,[[-0.06281467  0.13875277 -0.98152346]],727,130
,[[-0.07614273  0.15164456 -0.97673404]],760,166
,[[-0.03574217  0.15633785 -0.98192729]],659,174
,[[-0.06131108  0.16421904 -0.97819631]],722,197
,[[-0.03916995  0.15922409 -0.98081506]],668,182
,[[-0.04206609  0.1699768  -0.97518152]],674,210
,[[-0.05044411  0.14926566 -0.97914675]],695,160
,[[-0.05113576  0.1603259  -0.98052139]],696,186
,[[-0.04744568  0.14036767 -0.98208535]],686,137
,[[-0.03046766  0.14407712 -0.98463726]],645,143
,[[-0.05836483  0.13533873 -0.98197852]],713,124
,[[-0.07088986  0.14462088 -0.97979568]],744,147
,[[-0.03797334  0.13584583 -0.98700399]],663,122
,[[-0.07538219  0.15262631 -0.98300915]],755,166
,[[-0.05434708  0.17495228 -0.97928916]],704,224
,[[-0.04927309  0.18735663 -0.97670942]],692,256
,[[-0.05997215  0.22398544 -0.96899246]],719,350
,[[-0.05615827  0.22270327 -0.97025875]],710,347
,[[-0.07407827  0.23293811 -0.9662861 ]],755,376
,[[-0.05942852  0.22822953 -0.96815065]],719,362
,[[-0.07663738  0.23007108 -0.96592821]],763,368
,[[-0.08655967  0.2273703  -0.96625809]],787,359
,[[-0.08140468  0.23478759 -0.96364611]],775,382
,[[-0.0731075   0.23332518 -0.96499014]],753,377
,[[-0.06283701  0.26483127 -0.95525355]],729,463
,[[-0.06531506  0.25147632 -0.95948853]],735,426
,[[-0.04867328  0.27055275 -0.95536212]],693,475
,[[-0.04378671  0.26296573 -0.95744711]],681,455
,[[-0.06033872  0.24421984 -0.96348833]],721,406
,[[-0.05718283  0.24868781 -0.96282749]],714,417
,[[-0.03995476  0.24052135 -0.96192787]],670,398
,[[-0.05205738  0.22731494 -0.96543972]],701,363
,[[-0.05097941  0.22748569 -0.96694587]],698,362
,[[-0.04782872  0.22825389 -0.96653174]],690,365
,[[-0.05921601  0.22118654 -0.96625615]],719,348
,[[-0.05376921  0.23474691 -0.96440948]],705,381
,[[-0.06645551  0.20949631 -0.96935432]],736,315
,[[-0.06909251  0.21357007 -0.96775884]],743,328
,[[-0.04390864  0.20932405 -0.9699256 ]],680,316
,[[-0.0534776   0.20521754 -0.97103738]],703,305
,[[-0.00694774  0.16245135 -0.97855483]],588,195
,[[-0.01485417  0.14494464 -0.98375793]],607,149
,[[-0.01341437  0.11906123 -0.98761156]],603,83
,[[-0.00842402  0.12105103 -0.98726658]],591,88
,[[-0.02636828  0.12358426 -0.98522124]],635,95
,[[-0.01891129  0.13180449 -0.98379629]],616,115
,[[-0.02598529  0.15606389 -0.98204835]],634,175
,[[-0.01314603  0.15243308 -0.982908  ]],603,167
,[[-5.22953128e-04  1.34382259e-01 -9.86281797e-01]],572,120
,[[-3.80049085e-04  1.38943117e-01 -9.85040952e-01]],573,131
,[[-0.00627036  0.10747359 -0.98912554]],586,54
,[[-0.00726136  0.11085808 -0.98883378]],588,63
,[[-0.02557793  0.09509017 -0.99153528]],634,22
,[[-0.01047048  0.09704352 -0.99020261]],597,28
,[[-0.01833639  0.09397364 -0.99038083]],617,20
,[[-0.02115124  0.09486483 -0.99068441]],623,22
,[[-0.02068726  0.1063288  -0.98870771]],622,49
,[[-0.01063538  0.099045   -0.98932734]],599,31
,[[-0.0048366   0.09176375 -0.99203926]],584,13
,[[-0.00902131  0.08578746 -0.99245166]],594,-1
,[[-0.01075826  0.09267542 -0.9883567 ]],597,16
,[[-0.03341205  0.10496231 -0.98461461]],653,46
,[[-0.01104459  0.10333681 -0.9856182 ]],600,43
,[[-0.02373766  0.10341841 -0.98657101]],630,42
,[[-0.02718344  0.10664251 -0.98896091]],638,51
,[[-0.04100289  0.13006256 -0.98251683]],672,109
,[[-0.0121521   0.10655674 -0.98816999]],601,49
,[[-0.0237189   0.11922022 -0.98549546]],630,81
,[[-0.0464701   0.11330413 -0.98172834]],686,68
,[[-0.03629283  0.11283657 -0.98372355]],661,67
,[[-0.03661471  0.1123173  -0.98485054]],661,66
,[[-0.03642664  0.10300015 -0.98612984]],661,42
,[[-0.05394944  0.1062811  -0.98623301]],703,52
,[[-0.04769247  0.11748233 -0.98459078]],688,78
,[[-0.04459175  0.12331059 -0.98448579]],680,94
,[[-0.04243415  0.1169277  -0.98631967]],675,78
,[[-0.05518145  0.11322547 -0.98477856]],706,69
,[[-0.05485272  0.1165244  -0.98476325]],705,78
