frame,res,X,Y
,[[-0.08684835  0.14420962 -0.97781522]],779,151
,[[-0.06285943  0.12789852 -0.98214181]],720,110
,[[-0.07382462  0.13234028 -0.98092132]],747,122
,[[-0.06122815  0.1398597  -0.98015057]],716,141
,[[-0.07184058  0.1330535  -0.98199352]],741,123
,[[-0.07209336  0.12825335 -0.98306891]],742,111
,[[-0.08028465  0.13600754 -0.98335166]],762,129
,[[-0.06469245  0.13226179 -0.983917  ]],724,120
,[[-0.07111696  0.12570786 -0.98345802]],741,107
,[[-0.05967436  0.13201672 -0.98548488]],712,121
,[[-0.08247024  0.13081525 -0.98189398]],769,120
,[[-0.06065678  0.13781161 -0.98297536]],715,135
,[[-0.06504019  0.1504355  -0.97802478]],726,167
,[[-0.06301075  0.1476135  -0.97837096]],721,160
,[[-0.0480009   0.14117445 -0.9809515 ]],684,143
,[[-0.03783345  0.12296088 -0.98182539]],657,98
,[[-0.04304451  0.12509612 -0.98173907]],670,103
,[[-0.02796697  0.1125639  -0.9847382 ]],633,72
,[[-0.03917526  0.11671733 -0.9823394 ]],661,82
,[[-0.03435211  0.10513824 -0.98377074]],649,52
,[[-0.04928338  0.12132292 -0.98563137]],684,91
,[[-0.05254307  0.11060006 -0.98764066]],692,65
,[[-0.07203798  0.11959061 -0.98528184]],739,87
,[[-0.06818608  0.11961791 -0.98517196]],731,86
,[[-0.03198321  0.11740462 -0.98489858]],643,82
,[[-0.03217697  0.11554132 -0.98589732]],644,78
,[[-0.02150465  0.11868986 -0.98647655]],617,85
,[[-0.00433192  0.11674426 -0.98644801]],576,80
,[[-0.01932789  0.12033152 -0.98179571]],613,91
,[[-0.02137497  0.12253496 -0.97977794]],618,96
,[[-0.03767188  0.12549118 -0.98047757]],658,103
,[[-0.04247652  0.12934442 -0.98432072]],671,112
,[[-0.05091234  0.13345408 -0.98202033]],691,124
,[[-0.04337121  0.13690759 -0.98380113]],673,130
,[[-0.04785255  0.14390409 -0.98142288]],684,149
,[[-0.05146242  0.14560393 -0.97999736]],692,154
,[[-0.03044498  0.13173952 -0.9825261 ]],641,119
