frame,res,X,Y
,[[ 0.02800163  0.17101661 -0.97873528]],645,243
,[[-0.00882989  0.19338347 -0.97308402]],743,305
,[[ 0.05524846  0.28789428 -0.95554217]],570,571
,[[-0.02591548  0.30747248 -0.95042725]],790,629
,[[-0.02338217  0.27908345 -0.9577116 ]],783,550
,[[ 0.00283549  0.28660245 -0.95318047]],712,570
,[[-0.03012731  0.2874274  -0.95621558]],802,572
,[[-0.05258761  0.29388613 -0.95338804]],863,592
,[[-0.01212757  0.28778303 -0.95349815]],754,576
,[[ 0.03594336  0.23937818 -0.96882065]],626,436
,[[ 0.04087537  0.20083895 -0.97494342]],614,328
,[[ 0.0500633   0.18519766 -0.97736849]],589,284
,[[ 0.02323368  0.15638562 -0.98418465]],660,202
,[[ 0.03343292  0.1606417  -0.98372881]],635,213
,[[ 6.12540043e-04  1.40715188e-01 -9.84844912e-01]],720,161
,[[-0.06104067  0.13356094 -0.98573726]],882,142
,[[-0.15990119  0.12220604 -0.97688152]],1147,114
,[[-0.15216427  0.13646759 -0.97542846]],1125,151
,[[-0.1625832   0.12198604 -0.97389079]],1155,114
,[[-0.19223864  0.11729823 -0.96870861]],1236,104
,[[-0.19663693  0.13640261 -0.96808708]],1248,153
,[[-0.20439047  0.14083889 -0.96527622]],1272,166
,[[-0.20689589  0.15321686 -0.96278605]],1278,199
,[[-0.20386746  0.14995456 -0.96515356]],1270,192
,[[-0.17228519  0.15470984 -0.96725451]],1184,203
,[[-0.17650601  0.155035   -0.96749395]],1196,203
,[[-0.16660351  0.16562589 -0.96760049]],1171,232
,[[-0.17261447  0.16385519 -0.9659556 ]],1186,228
,[[-0.17275177  0.15674299 -0.96641874]],1189,211
,[[-0.16289861  0.15014132 -0.96913712]],1162,193
,[[-0.16576294  0.14719414 -0.96959948]],1169,184
,[[-0.17535634  0.14891599 -0.96844874]],1195,189
,[[-0.17881607  0.14966842 -0.96772924]],1204,190
,[[-0.15737537  0.17887114 -0.96824979]],1147,268
,[[-0.14763711  0.26165542 -0.95073987]],1128,501
,[[-0.15850996  0.31322455 -0.9357294 ]],1164,662
,[[-0.03424308  0.29172999 -0.95516509]],817,592
,[[-0.04285852  0.29645791 -0.95311821]],841,607
,[[-0.03115418  0.27961623 -0.95931408]],808,552
,[[-0.07058968  0.30161006 -0.95074121]],917,623
,[[-0.10944632  0.26918173 -0.95323988]],1024,531
,[[-0.12323844  0.24992758 -0.9583348 ]],1059,473
,[[-0.07714664  0.20926955 -0.97247918]],930,353
,[[-0.08783125  0.2017133  -0.97110194]],959,333
,[[-0.10797119  0.17252066 -0.9696042 ]],1013,253
,[[-0.10456159  0.16188616 -0.97492858]],1002,222
,[[-0.09148212  0.13862997 -0.97953942]],967,159
,[[-0.09407272  0.12942915 -0.98215704]],972,133
,[[-0.13120364  0.16598642 -0.97452285]],1072,233
,[[-0.1005694   0.16879465 -0.97822451]],989,237
,[[-0.12452975  0.14713032 -0.9775574 ]],1054,182
,[[-0.12993369  0.15864381 -0.97481543]],1069,212
,[[-0.11873305  0.15293653 -0.97622461]],1038,197
,[[-0.13349357  0.15166394 -0.97536321]],1077,195
,[[-0.12560856  0.14752534 -0.97808222]],1057,183
,[[-0.15003329  0.16154932 -0.9717345 ]],1125,224
,[[-0.13198777  0.15765064 -0.97481381]],1075,212
,[[-0.12357876  0.1652126  -0.9725059 ]],1053,231
,[[-0.13584632  0.16092931 -0.97305808]],1085,221
,[[-0.14278556  0.15258983 -0.97489665]],1105,198
,[[-0.16384962  0.17014715 -0.96714573]],1165,251
,[[-0.16633627  0.17094918 -0.96672635]],1171,252
,[[-0.15806156  0.16973821 -0.96706175]],1147,247
,[[-0.16322972  0.17019257 -0.96684369]],1162,248
,[[-0.16315151  0.1712249  -0.96637175]],1163,251
,[[-0.19075845  0.18217904 -0.95679046]],1240,284
,[[-0.19061393  0.18275376 -0.95686742]],1240,286
,[[-0.18223507  0.17058109 -0.96193234]],1213,250
,[[-0.18285766  0.15626305 -0.96319527]],1216,211
,[[-0.16290754  0.15480955 -0.96862843]],1159,204
,[[-0.16088021  0.15928846 -0.96593897]],1154,217
,[[-0.15934143  0.16659597 -0.96387029]],1152,237
,[[-0.14673287  0.17382295 -0.96649475]],1117,258
,[[-0.14471327  0.17141217 -0.96768313]],1111,251
,[[-0.1509348   0.16770284 -0.96670171]],1128,241
,[[-0.15223642  0.16863794 -0.96673126]],1131,244
,[[-0.14852378  0.17027879 -0.96781192]],1120,248
,[[-0.15914463  0.2381769  -0.95189926]],1156,440
,[[-0.09091789  0.28416149 -0.95444085]],969,565
,[[-0.05584384  0.32461425 -0.9438592 ]],874,691
,[[-0.06289145  0.32641339 -0.94303262]],894,697
,[[-0.03575264  0.3051885  -0.9512888 ]],818,630
,[[-0.06995144  0.29010312 -0.95311268]],912,587
,[[-0.06665741  0.26616225 -0.95878714]],901,516
,[[-0.10474384  0.26373714 -0.9569663 ]],1006,512
,[[-0.09619681  0.22981434 -0.96625859]],980,410
,[[-0.08818509  0.23379511 -0.96691821]],958,419
,[[-0.12520488  0.19184239 -0.96867809]],1056,305
,[[-0.13507603  0.15845648 -0.97296118]],1081,213
,[[-0.13885756  0.14586254 -0.97400594]],1090,177
,[[-0.1132049   0.15159422 -0.97694026]],1022,193
,[[-0.12037212  0.13401419 -0.97851874]],1041,146
,[[-0.1201801   0.13811381 -0.97648427]],1041,157
,[[-0.12102636  0.14045896 -0.97532559]],1044,163
,[[-0.1368581   0.14209358 -0.97372331]],1085,167
,[[-0.15324407  0.13838708 -0.97229932]],1130,159
,[[-0.15589928  0.15227114 -0.97298642]],1138,198
,[[-0.15101067  0.14992361 -0.97389616]],1124,191
,[[-0.155663    0.14823685 -0.97340934]],1137,185
,[[-0.17916059  0.1443896  -0.96908316]],1201,178
,[[-0.17680994  0.14772349 -0.96806913]],1195,187
,[[-0.18067192  0.13697126 -0.9688628 ]],1205,158
,[[-0.16210516  0.1398904  -0.97234002]],1153,163
,[[-0.15944734  0.12380496 -0.97413107]],1145,120
,[[-0.1722576   0.14263428 -0.96861571]],1184,173
,[[-0.16507905  0.13996417 -0.97001715]],1164,165
,[[-0.17327884  0.1486725  -0.96711957]],1185,189
,[[-0.11067183  0.13548822 -0.98143896]],1014,149
,[[ 0.01372402  0.13948296 -0.97811002]],684,160
