frame,res,X,Y
,[[ 0.02866945  0.18250241 -0.97771228]],662,253
,[[ 0.0487666   0.21169071 -0.97012756]],608,338
,[[ 0.03965612  0.21004944 -0.97144586]],632,333
,[[ 0.04172383  0.19714908 -0.97368897]],627,295
,[[ 0.0415189   0.19755496 -0.97308029]],627,299
,[[ 0.03598653  0.19758722 -0.97453225]],643,297
,[[ 0.03400046  0.19894058 -0.97403476]],648,302
,[[ 0.04264587  0.20420612 -0.97162851]],624,317
,[[ 0.03589085  0.19971571 -0.97299447]],642,302
,[[ 0.02546131  0.20706073 -0.97434915]],670,323
,[[ 0.03893444  0.18815138 -0.97670915]],634,272
,[[ 0.02154153  0.17707475 -0.97886836]],680,243
,[[ 0.042021    0.17391731 -0.97980658]],626,235
,[[ 0.02649943  0.17193858 -0.9797162 ]],667,231
,[[ 0.03745249  0.17391078 -0.98038797]],638,233
,[[ 0.0286185   0.17483027 -0.98086094]],662,237
,[[ 0.04110216  0.17774956 -0.98000171]],629,245
,[[-0.00493781  0.1680065  -0.97969195]],750,220
,[[-0.01562143  0.18337937 -0.97667579]],778,259
,[[-0.00680198  0.17374125 -0.98055019]],755,233
,[[ 0.00853543  0.15899685 -0.97991087]],715,194
,[[ 0.01234133  0.15863958 -0.98283726]],707,191
,[[ 0.00328742  0.16807183 -0.97963065]],730,217
,[[ 0.01168239  0.15764559 -0.98144727]],708,187
,[[ 5.00770676e-04  1.73656307e-01 -9.79568537e-01]],737,229
,[[ 0.02013273  0.1728352  -0.97974197]],685,227
,[[-0.01420324  0.1538099  -0.98369614]],776,177
,[[-0.00941014  0.16003907 -0.98321633]],763,195
,[[ 0.01352738  0.15917961 -0.98280704]],703,194
,[[ 0.01193993  0.15953119 -0.98314909]],707,195
,[[ 0.02550283  0.16459778 -0.9814024 ]],672,208
,[[ 0.02230543  0.15648964 -0.98164185]],681,188
,[[ 0.03638023  0.15470589 -0.98075581]],644,185
,[[ 0.02957789  0.17063062 -0.97931715]],661,225
,[[ 0.02347396  0.14890532 -0.98177949]],677,169
,[[ 0.02329144  0.15204749 -0.98292406]],677,174
,[[ 0.01012397  0.16589781 -0.97791482]],711,213
,[[ 0.02353768  0.16949248 -0.97843547]],675,224
,[[ 0.01671506  0.17265692 -0.97850225]],693,233
,[[ 0.00433473  0.16897515 -0.97873424]],725,223
,[[-0.00525967  0.15934281 -0.97946811]],750,198
,[[-0.01385028  0.1528883  -0.98083245]],772,179
,[[-0.02015265  0.1530755  -0.98178477]],787,178
,[[-0.01902851  0.15578997 -0.98139504]],784,186
,[[-0.00973354  0.15899212 -0.98153163]],760,195
,[[ 0.03097577  0.14721918 -0.97966378]],653,162
,[[ 0.03001772  0.14899725 -0.97750058]],656,167
,[[ 0.02200422  0.14155257 -0.98169516]],678,148
,[[ 0.00270347  0.16603071 -0.97856425]],726,211
,[[ 0.01555091  0.16573064 -0.97968094]],693,211
