frame,res,X,Y
,[[ 0.02580076  0.21824475 -0.96629409]],665,300
,[[ 0.03257104  0.21304593 -0.96649317]],648,286
,[[ 0.03760562  0.20350137 -0.96850672]],637,262
,[[ 0.03772354  0.20816222 -0.9678968 ]],636,274
,[[ 0.0220567   0.20216215 -0.97152946]],675,257
,[[ 0.03196429  0.21147175 -0.9684633 ]],651,282
,[[ 0.03166847  0.21770599 -0.96714657]],651,297
,[[ 0.01698616  0.22983853 -0.96327283]],687,327
,[[ 0.02812078  0.20984098 -0.96887984]],661,279
,[[ 0.05509435  0.19963087 -0.97009858]],596,252
,[[ 0.03226653  0.20990637 -0.96714707]],652,276
,[[ 0.03577899  0.20934545 -0.96878169]],642,276
,[[ 0.03362606  0.20691965 -0.96980901]],647,270
,[[ 0.03471366  0.1954445  -0.97188837]],645,241
,[[ 0.00614081  0.18990998 -0.97453212]],715,225
,[[ 0.01877308  0.18775592 -0.97466507]],685,219
,[[ 0.01310784  0.18489917 -0.9741946 ]],698,213
,[[ 0.00648935  0.17278761 -0.97804585]],714,182
,[[ 8.90189726e-04  1.66490565e-01 -9.76892913e-01]],727,166
,[[-0.00553018  0.16142231 -0.97728112]],743,155
,[[-0.01243563  0.17210795 -0.97585148]],760,181
,[[-0.00497715  0.16454221 -0.97636126]],742,163
,[[-0.01252637  0.16849248 -0.97625423]],760,171
,[[-0.00255948  0.16127249 -0.97505381]],735,154
,[[-0.02584757  0.17147205 -0.97423272]],792,180
,[[-0.02576685  0.17552023 -0.97421593]],792,190
,[[-0.01565634  0.16349196 -0.97247226]],768,160
,[[-0.02117296  0.16007633 -0.97204932]],780,151
,[[-0.03172203  0.17475872 -0.96978035]],808,190
,[[-0.0471072   0.1693611  -0.97136896]],845,176
,[[-0.05007131  0.17046063 -0.97098052]],852,178
,[[-0.03675647  0.16542099 -0.96874664]],819,165
,[[-0.05717265  0.15235196 -0.97245048]],868,133
,[[-0.04289345  0.14621581 -0.97463613]],834,116
,[[-0.03995436  0.14151575 -0.97738788]],824,104
,[[-0.0510685   0.14101969 -0.9764553 ]],852,103
,[[-0.03590308  0.17296044 -0.97734057]],815,181
,[[-0.03081385  0.18203728 -0.97620599]],803,204
,[[-0.02057196  0.19428101 -0.97472674]],778,234
,[[-0.02772932  0.20489218 -0.97299655]],796,262
,[[-0.03164838  0.18279619 -0.97678639]],803,205
,[[-0.01742617  0.18306555 -0.97755071]],769,207
,[[-0.01550249  0.19184475 -0.97502564]],765,228
,[[-0.00609182  0.19622058 -0.97492155]],742,239
,[[-0.00942358  0.17679132 -0.97800035]],751,190
,[[ 0.00776405  0.17696009 -0.97703286]],709,191
,[[ 0.00645473  0.16732924 -0.97812403]],712,167
,[[ 0.00795176  0.17722945 -0.97839127]],708,192
,[[-0.00508647  0.15704307 -0.97870928]],740,143
,[[ 0.00559728  0.14702721 -0.97984132]],714,117
,[[ 0.03456975  0.14431107 -0.97697622]],643,110
,[[ 0.04137884  0.14563428 -0.97725366]],628,114
,[[ 0.04261004  0.14718954 -0.97407172]],624,118
,[[ 0.04200538  0.14172718 -0.97348016]],625,106
,[[ 0.03515531  0.17106628 -0.9733052 ]],641,177
,[[ 0.04412693  0.17429051 -0.97600181]],620,184
,[[ 0.0480436   0.20616052 -0.97034926]],610,267
,[[ 0.02354087  0.19455762 -0.96897032]],669,237
,[[ 0.02354072  0.18946528 -0.97266292]],669,223
,[[ 0.02449225  0.20080797 -0.9710589 ]],668,253
,[[ 0.04368051  0.1947534  -0.96595629]],619,240
,[[ 0.05155229  0.20037651 -0.96699526]],601,255
,[[ 0.04162193  0.20196994 -0.965733  ]],625,258
,[[ 0.0521892   0.20306944 -0.96396792]],599,262
,[[ 0.04798744  0.18196589 -0.96742158]],609,208
,[[ 0.04566564  0.19140594 -0.96526189]],614,233
,[[ 0.05911858  0.18548431 -0.9689022 ]],582,218
,[[ 0.0553185   0.18400001 -0.96840437]],591,210
,[[ 0.06050664  0.18343413 -0.96904726]],579,210
,[[ 0.06078305  0.19342776 -0.96875395]],579,236
,[[ 0.05270594  0.18276349 -0.96806776]],598,209
,[[ 0.05323575  0.16999253 -0.97203585]],598,175
,[[ 0.0537836   0.19479333 -0.97190639]],596,238
,[[ 0.05243355  0.18908402 -0.97436039]],599,222
,[[ 0.05286187  0.20156735 -0.97008973]],598,254
,[[ 0.06698538  0.21002277 -0.96944388]],563,278
,[[ 0.06106783  0.20277016 -0.97176091]],578,258
,[[ 0.06699057  0.19588892 -0.97271564]],564,241
,[[ 0.05682404  0.1947628  -0.97398726]],589,237
,[[ 0.04807005  0.18450614 -0.97694891]],610,210
,[[ 0.05217957  0.18832323 -0.97401374]],600,222
,[[ 0.03620702  0.18232309 -0.9759596 ]],639,205
,[[ 0.03114695  0.1851178  -0.97541832]],650,214
,[[ 0.03546172  0.18544565 -0.97366032]],640,216
,[[ 0.05080969  0.17923211 -0.96861794]],603,201
,[[ 0.05364898  0.17809818 -0.96883447]],596,199
,[[ 0.05276271  0.18112214 -0.97008394]],597,207
,[[ 0.05446376  0.18034851 -0.97092881]],594,204
,[[ 0.03166126  0.18868225 -0.96762463]],648,225
,[[ 0.05371274  0.179685   -0.96918394]],595,202
,[[ 0.04077584  0.18555549 -0.96929691]],626,217
,[[ 0.03141038  0.18342846 -0.96723748]],649,213
,[[ 0.0287301   0.20291652 -0.96285399]],656,265
,[[ 0.01032935  0.20646503 -0.96660372]],701,271
