frame,res,X,Y
,[[-0.03234901  0.21218003 -0.97401154]],804,272
,[[-0.01736837  0.1994417  -0.97683488]],768,239
,[[-0.03102466  0.20535555 -0.97501205]],803,253
,[[-0.03673497  0.1971401  -0.97749418]],818,234
,[[-0.03408045  0.19950078 -0.97711947]],812,238
,[[-0.04344917  0.20017509 -0.9760904 ]],834,241
,[[-0.03339155  0.2085137  -0.97529014]],811,262
,[[-0.03619372  0.19731407 -0.97675897]],818,234
,[[-0.02991372  0.19376598 -0.97726105]],803,226
,[[-0.02962078  0.19076919 -0.97727893]],803,218
,[[-0.01117257  0.20518075 -0.9762368 ]],758,255
,[[-0.00881212  0.19769541 -0.97690952]],752,237
,[[ 0.06273654  0.18498441 -0.97616427]],580,206
,[[ 0.07113549  0.18166271 -0.97549799]],560,199
,[[ 0.06725261  0.19401207 -0.97179278]],569,231
,[[ 0.07150728  0.19660629 -0.96949394]],557,239
,[[ 0.0975552   0.19267281 -0.96822606]],492,230
,[[ 0.09365937  0.19711626 -0.96810009]],503,241
,[[ 0.06964486  0.17928028 -0.97150711]],562,195
,[[ 0.08832016  0.16814381 -0.96683566]],516,169
,[[ 0.0801286   0.1680249  -0.96572521]],537,168
,[[ 0.07249407  0.16788309 -0.9675042 ]],555,168
,[[ 0.06431324  0.17625279 -0.96607997]],576,189
,[[ 0.07628379  0.17676501 -0.96940998]],546,190
,[[ 0.07190722  0.17930603 -0.96908258]],558,195
,[[ 0.08959119  0.18013134 -0.96915435]],515,198
,[[ 0.08734548  0.18333406 -0.96721274]],519,206
,[[ 0.08561031  0.19833734 -0.96633215]],524,245
,[[ 0.09345565  0.18539679 -0.96514417]],504,212
,[[ 0.09196501  0.19304653 -0.96410888]],508,231
,[[ 0.07914682  0.19461308 -0.96206096]],537,237
,[[ 0.08229057  0.1916271  -0.96185851]],531,229
,[[ 0.08221751  0.20699845 -0.9591265 ]],531,267
,[[ 0.08708507  0.19491668 -0.96175819]],518,237
,[[ 0.07150763  0.18953044 -0.96522512]],557,223
,[[ 0.0666434   0.17671309 -0.96832403]],569,190
,[[ 0.0708869   0.18393382 -0.96119669]],558,209
,[[ 0.07282232  0.17983769 -0.96247809]],554,200
,[[ 0.0901975   0.18290339 -0.961415  ]],511,206
,[[ 0.08552541  0.17545215 -0.96230551]],523,187
,[[ 0.0733982   0.18157165 -0.95909775]],552,204
,[[ 0.07143732  0.17541249 -0.96120304]],558,188
,[[ 0.0679187   0.17663553 -0.95962185]],566,193
,[[ 0.07665012  0.17690279 -0.96528927]],546,192
