frame,res,X,Y
,[[ 0.01412736  0.09844877 -0.97285087]],749,152
,[[ 0.00403784  0.10931859 -0.97335835]],773,180
,[[ 1.21535960e-04  1.18818306e-01 -9.65418481e-01]],782,202
,[[ 0.01371801  0.11789945 -0.97004615]],749,199
,[[ 0.00870659  0.11476375 -0.97065819]],762,192
,[[-0.00436867  0.12409756 -0.96212752]],795,217
,[[ 0.00938306  0.13448407 -0.97076495]],760,242
,[[ 0.00880704  0.14171249 -0.97069064]],762,261
,[[ 0.02871768  0.13965266 -0.96780757]],712,257
,[[ 0.04445539  0.14436301 -0.97023814]],672,269
,[[ 0.03011202  0.13450527 -0.96278208]],709,247
,[[ 3.18721965e-04  1.22760400e-01 -9.65889775e-01]],785,217
,[[-0.03261324  0.12629317 -0.97126081]],868,223
,[[-0.02349164  0.1226971  -0.97025462]],847,215
,[[ 0.00559027  0.12993939 -0.96963815]],772,233
,[[-0.01504841  0.12177134 -0.97129187]],824,211
,[[-0.02824477  0.09969825 -0.97569378]],856,152
,[[-0.0176569   0.10937653 -0.9725134 ]],831,178
,[[-0.03156504  0.09697124 -0.97882157]],864,146
,[[-0.03069822  0.10679374 -0.97639132]],861,170
,[[-0.02432347  0.11660496 -0.97746059]],845,195
,[[-0.0251316   0.1255571  -0.97147813]],847,218
,[[-0.03690701  0.13217367 -0.97755132]],875,232
,[[-0.04009     0.13629438 -0.97688215]],883,243
,[[ 0.00752352  0.11936171 -0.97790511]],764,202
,[[ 0.00530312  0.11302687 -0.97826628]],771,184
,[[ 0.01366084  0.09903674 -0.98087367]],750,150
,[[ 0.02867952  0.10595842 -0.97938831]],712,167
,[[ 0.00929003  0.10531565 -0.98063423]],760,168
,[[ 0.01702636  0.11931307 -0.97550845]],742,201
,[[-0.00737164  0.12053926 -0.98265895]],802,205
,[[-0.00970379  0.10133824 -0.98161135]],808,157
,[[ 0.01120049  0.10761338 -0.98071676]],757,171
,[[ 0.01572205  0.10295576 -0.98347077]],745,160
,[[ 2.29296183e-04  1.12669179e-01 -9.82421165e-01]],784,184
,[[ 0.0064238   0.11448026 -0.98279805]],769,188
,[[-4.98981780e-04  1.26768392e-01 -9.80594717e-01]],787,223
,[[ 0.00579562  0.13470877 -0.97824712]],771,241
,[[ 0.0185605   0.13058758 -0.97704253]],737,229
,[[ 0.01888497  0.12914103 -0.97703489]],737,227
,[[-9.05927187e-04  1.42262518e-01 -9.77387060e-01]],785,257
,[[ 7.44995846e-04  1.44500681e-01 -9.77402537e-01]],781,263
,[[-7.62084827e-05  1.38057028e-01 -9.77218551e-01]],784,249
,[[ 0.00500291  0.14216314 -0.97679519]],772,259
,[[ 0.01209577  0.14033023 -0.97774209]],754,253
,[[ 0.0123054   0.13332341 -0.97824175]],754,234
,[[ 0.01046622  0.13959105 -0.97611673]],758,253
,[[ 0.00962152  0.13385826 -0.97933429]],760,239
,[[ 0.05226295  0.11919477 -0.9797155 ]],654,202
